geo,year,bananas_production_cce
5817,2013,20779663.0
5204,2007,7906799.0
5204,2008,7991998.0
5204,2009,7747328.0
5204,2010,8067866.0
5204,2011,8219439.0
5204,2012,8753824.0
5204,2013,8828008.0
5206,1961,834613.0
5206,1962,845140.0
5204,2006,7384407.0
5206,1963,829732.0
5206,1965,891611.0
5206,1966,841234.0
5206,1967,837619.0
5206,1968,832306.0
5206,1969,837740.0
5206,1970,806684.0
5206,1971,819975.0
5206,1972,866878.0
5206,1973,846336.0
5206,1964,831747.0
5204,2005,6808256.0
5204,2004,7033036.0
5204,2003,6639086.0
5204,1982,6007509.0
5204,1983,5539523.0
5204,1984,5886898.0
5204,1985,5777911.0
5204,1986,5477004.0
5204,1987,6257954.0
5204,1988,6185083.0
5204,1989,6308529.0
5204,1990,6539129.0
5204,1991,6091884.0
5204,1992,6567715.0
5204,1993,6546128.0
5204,1994,6705039.0
5204,1995,6777080.0
5204,1996,7447496.0
5204,1997,6584389.0
5204,1998,6569290.0
5204,1999,6364524.0
5204,2000,6246081.0
5204,2001,6359922.0
5204,2002,6402221.0
5206,1974,862114.0
5206,1975,849403.0
5206,1976,934792.0
5206,1977,955148.0
5206,2003,1385361.0
5206,2004,1470403.0
5206,2005,1337515.0
5206,2006,1329506.0
5206,2007,1402931.0
5206,2008,1137752.0
5206,2009,1300541.0
5206,2010,1397952.0
5206,2011,1471855.0
5206,2012,1641858.0
5206,2013,1510823.0
5207,1961,7012426.0
5207,1962,7106297.0
5207,1963,7463512.0
5207,1964,8545075.0
5207,1965,8861979.0
5207,1966,8299557.0
5207,1967,8937838.0
5207,1968,9386589.0
5207,1969,10197822.0
5207,1970,10508329.0
5206,2002,1277347.0
5204,1981,5497571.0
5206,2001,1294416.0
5206,1999,1196489.0
5206,1978,1002460.0
5206,1979,952568.0
5206,1980,915535.0
5206,1981,1029218.0
5206,1982,1056097.0
5206,1983,1079274.0
5206,1984,1128322.0
5206,1985,1117048.0
5206,1986,1234222.0
5206,1987,1174778.0
5206,1988,1265548.0
5206,1989,1217651.0
5206,1990,1286428.0
5206,1991,1239485.0
5206,1992,1410418.0
5206,1993,1291777.0
5206,1994,1207402.0
5206,1995,1188004.0
5206,1996,1234868.0
5206,1997,1125272.0
5206,1998,1085970.0
5206,2000,1274039.0
5204,1980,5599652.0
5204,1979,5495315.0
5204,1978,5536049.0
5200,2013,26553325.0
5203,1961,4347.0
5203,1962,3803.0
5203,1963,3425.0
5203,1964,4740.0
5203,1965,3860.0
5203,1966,4465.0
5203,1967,4182.0
5203,1968,3486.0
5203,1969,3343.0
5203,1970,3101.0
5203,1971,2697.0
5203,1972,2878.0
5203,1973,3558.0
5203,1974,3594.0
5203,1975,3538.0
5203,1976,2807.0
5203,1977,3085.0
5203,1978,3110.0
5203,1979,3112.0
5203,1980,2590.0
5200,2012,27406854.0
5203,1981,3200.0
5200,2011,27506938.0
5200,2009,26404590.0
5200,1988,18489329.0
5200,1989,18872030.0
5200,1990,19502222.0
5200,1991,19841009.0
5200,1992,21284623.0
5200,1993,21582327.0
5200,1994,22523231.0
5200,1995,22210329.0
5200,1996,22482781.0
5200,1997,23785391.0
5200,1998,21225843.0
5200,1999,22423966.0
5200,2000,22492528.0
5200,2001,22613479.0
5200,2002,22302043.0
5200,2003,23933540.0
5200,2004,23846230.0
5200,2005,23838880.0
5200,2006,24676763.0
5200,2007,25275078.0
5200,2008,25767570.0
5200,2010,27357962.0
5207,1971,10546221.0
5203,1982,3050.0
5203,1984,4360.0
5203,2010,8401.0
5203,2011,8213.0
5203,2012,8325.0
5203,2013,7629.0
5204,1961,2720145.0
5204,1962,2774123.0
5204,1963,2977369.0
5204,1964,3088008.0
5204,1965,3162402.0
5204,1966,3563907.0
5204,1967,3746111.0
5204,1968,4520805.0
5204,1969,4663941.0
5204,1970,4973125.0
5204,1971,5377324.0
5204,1972,5456258.0
5204,1973,5381337.0
5204,1974,5092141.0
5204,1975,4717524.0
5204,1976,5073735.0
5204,1977,5281464.0
5203,2009,8730.0
5203,1983,2420.0
5203,2008,8210.0
5203,2006,7976.0
5203,1985,3980.0
5203,1986,4650.0
5203,1987,5387.0
5203,1988,6218.0
5203,1989,5701.0
5203,1990,5426.0
5203,1991,5521.0
5203,1992,5690.0
5203,1993,5650.0
5203,1994,6611.0
5203,1995,6300.0
5203,1996,6227.0
5203,1997,6540.0
5203,1998,9847.0
5203,1999,11448.0
5203,2000,13490.0
5203,2001,13009.0
5203,2002,9380.0
5203,2003,10546.0
5203,2004,7838.0
5203,2005,9756.0
5203,2007,11869.0
5200,1987,18147048.0
5207,1972,11088743.0
5207,1974,9197367.0
5302,1994,3082819.0
5302,1995,3298333.0
5302,1996,2677088.0
5302,1997,3097193.0
5302,1998,3734271.0
5302,1999,4407232.0
5302,2000,5140409.0
5302,2001,5477374.0
5302,2002,5784218.0
5302,1993,2914088.0
5302,2003,6126641.0
5302,2005,6667028.0
5302,2006,7115477.0
5302,2007,8038590.0
5302,2008,8042578.0
5302,2009,9006657.0
5302,2010,9849068.0
5302,2011,10705917.0
5302,2012,11853465.0
5302,2013,12370366.0
5302,2004,6210932.0
5302,1992,2647622.0
5302,1991,2178976.0
5302,1990,1685403.0
5302,1969,667531.0
5302,1970,629829.0
5302,1971,598595.0
5302,1972,482000.0
5302,1973,585546.0
5302,1974,499628.0
5302,1975,363585.0
5302,1976,247446.0
5302,1977,295853.0
5302,1978,268579.0
5302,1979,302219.0
5302,1980,276623.0
5302,1981,312260.0
5302,1982,405082.0
5302,1983,403693.0
5302,1984,503901.0
5302,1985,831999.0
5302,1986,1405646.0
5302,1987,2243225.0
5302,1988,2079037.0
5302,1989,1629082.0
5303,1961,2726900.0
5303,1962,2947800.0
5303,1963,3108550.0
5303,1964,3297400.0
5303,1990,8029098.0
5303,1991,8581467.0
5303,1992,9269223.0
5303,1993,10700727.0
5303,1994,11476790.0
5303,1995,10964184.0
5303,1996,11067329.0
5303,1997,14120442.0
5303,1998,15877916.0
5303,1999,17576813.0
5303,2000,14938051.0
5303,2001,15057492.0
