geo,year,fibre_crops_nes_gross_production_value_current_million_slc_vop
171,1991,8.7576
171,1992,11.131878
171,1993,12.207
171,1994,12.642
171,1995,13.17
171,1996,12.883161999999999
171,1997,13.4079
171,1998,14.442048000000002
171,1999,15.727510999999998
171,2000,14.731953
171,2001,12.506273
171,2002,13.714676999999998
171,2003,14.605238
171,2004,15.988560000000001
171,2005,14.303223999999998
171,2006,15.967986999999999
171,2007,17.278515
171,2008,20.987258999999998
171,2009,22.375563
171,2010,23.762495
171,2011,29.699895
171,2012,29.85717
171,2013,30.352271999999996
171,2014,33.731916
