geo,year,fertilizers_n_e_c_import_quantity_ife2
9,2013,4612.09
9,2014,2471.39
9,2015,3122.08
9,2016,4182.37
10,2013,40665.04
10,2014,44476.11
10,2015,57623.68
10,2016,46614.36
16,2013,25827.68
16,2014,27630.58
16,2015,1897.96
16,2016,1567.06
57,2013,8466.97
57,2014,5305.55
57,2015,2154.45
57,2016,1092.93
21,2013,182127.14
21,2014,100775.67
21,2015,79958.73
21,2016,81245.75
33,2013,62310.45
33,2014,86747.35
33,2015,80266.71
33,2016,62087.86
41,2013,16909.44
41,2014,14456.34
41,2015,17135.53
41,2016,34429.22
44,2013,15836.86
44,2014,4657.37
44,2015,10325.17
44,2016,13603.47
59,2013,23568.15
59,2014,34329.24
59,2015,22408.48
59,2016,24702.86
100,2013,27844.36
100,2014,35060.06
100,2015,178001.18
100,2016,41557.97
101,2013,31782.11
101,2014,39780.06
101,2015,52872.56
101,2016,52175.94
102,2013,5993.38
102,2014,6214.82
102,2015,6271.67
102,2016,45437.74
131,2013,95780.16
131,2014,58690.25
131,2015,113598.78
131,2016,163553.72
138,2013,165205.7
138,2014,222476.54
138,2015,298586.95
138,2016,302701.76
28,2013,136830.51
28,2014,27012.07
28,2015,27023.77
28,2016,222836.31
156,2013,57339.87
156,2014,5830.01
156,2015,7717.33
156,2016,6721.03
165,2013,4518.0
165,2014,8584.0
165,2015,5654.0
165,2016,5113.02
171,2013,49296.11
171,2014,32093.03
171,2015,17153.46
171,2016,18122.84
185,2013,6217.04
185,2014,5866.01
185,2015,5590.15
185,2016,7291.5
202,2013,13977.11
202,2014,17235.77
202,2015,19466.09
202,2016,16350.97
216,2013,67062.2
216,2014,70469.8
216,2015,40013.31
216,2016,35915.38
223,2013,10677.11
223,2014,10007.94
223,2015,16545.58
223,2016,26075.31
230,2013,8812.89
230,2014,6451.55
230,2015,6917.62
230,2016,7927.87
231,2013,193072.83
231,2014,77707.42
231,2015,186737.0
231,2016,245694.97
235,2013,216.44
235,2014,159.53
235,2015,45.9
235,2016,231.09
237,2013,30557.14
237,2014,89682.4
237,2015,152020.82
237,2016,69850.55
