geo,year,mushrooms_and_truffles_gross_production_value_constant_2004_2006_million_slc_vop
1,2008,16.6405
1,2009,19.413917
1,2010,22.187333
1,2011,27.734167
1,2012,69.335417
1,2013,69.335417
1,2014,69.335417
10,1973,8.341087
10,1974,10.248207
10,1975,30.795887
10,1976,33.918027
10,1977,36.553133
10,1978,37.368272999999995
10,1979,40.01876
10,1980,42.7564
10,1981,42.3719
10,1982,48.098387
10,1983,52.630359999999996
10,1984,56.577893
10,1985,65.91355300000001
10,1986,66.77996
10,1987,77.940713
10,1988,93.60268
10,1989,100.91330699999999
10,1990,110.39764
10,1991,125.05990700000001
10,1992,130.740253
10,1993,141.36783300000002
10,1994,199.37094
10,1995,170.907687
10,1996,179.151367
10,1997,181.91976699999998
10,1998,199.4017
10,1999,192.598613
10,2000,184.56
10,2001,201.95990700000002
10,2002,222.55885299999997
10,2003,201.41648
10,2004,237.185233
10,2005,246.03898700000002
10,2006,223.73286000000002
10,2007,219.10860699999998
10,2008,241.47625299999999
10,2009,222.57936
10,2010,211.7057
10,2011,254.774827
10,2012,238.35411299999998
10,2013,256.097507
10,2014,307.717913
11,1961,6.75
11,1962,6.75
11,1963,6.75
11,1964,6.75
11,1965,6.75
11,1966,6.75
11,1967,6.75
11,1968,6.75
11,1969,6.75
11,1970,9.0
11,1971,6.75
11,1972,6.75
11,1973,9.0
11,1974,18.0
11,1975,13.5
11,1976,6.75
11,1977,9.0
11,1978,9.0
11,1979,9.0
11,1980,9.225
11,1981,9.225
11,1982,9.225
11,1983,6.75
11,1984,6.75
11,1985,4.5
11,1986,6.75
11,1987,6.75
11,1988,5.625
11,1989,6.75
11,1990,5.85
11,1991,6.075
11,1992,5.625
11,1993,5.59125
11,1994,4.68
11,1995,2.82375
11,1996,1.8
11,1997,0.675
11,1998,0.225
11,1999,0.225
11,2000,0.225
11,2001,0.675
11,2002,1.125
11,2003,1.8
11,2004,2.025
11,2005,2.025
11,2006,2.025
11,2007,2.025
11,2008,2.025
11,2009,2.475
11,2010,2.925
11,2011,3.6
11,2012,3.15
11,2013,3.15
11,2014,2.7
255,2000,62.697917000000004
255,2001,54.84375
255,2002,57.552082999999996
255,2003,58.229167000000004
255,2004,57.38924599999999
255,2005,57.135113
255,2006,56.956223
255,2007,56.784236
255,2008,54.166667000000004
255,2009,56.593146999999995
255,2010,56.603172
255,2011,56.622119
255,2012,56.875
255,2013,56.547509
255,2014,56.542026
26,1990,0.024
26,1991,0.036
26,1992,0.024
26,1993,0.048
26,1994,0.048
26,1995,0.06
26,1996,0.072
26,1997,0.07335
26,1998,0.078894
26,1999,0.08632000000000001
26,2000,0.096
26,2001,0.096
26,2002,0.108
26,2003,0.11035999999999999
26,2004,0.12
26,2005,0.108
26,2006,0.18
26,2007,0.108
26,2008,0.12
26,2009,0.13593
26,2010,0.15034
26,2011,0.144571
26,2012,0.150303
26,2013,0.156666
26,2014,0.157032
27,1961,0.436
27,1962,0.654
27,1963,1.09
27,1964,0.872
27,1965,1.308
27,1966,1.744
27,1967,3.27
27,1968,4.36
27,1969,4.36
27,1970,2.18
27,1971,6.976
27,1972,7.63
27,1973,6.54
27,1974,3.924
27,1975,3.27
27,1976,2.834
27,1977,3.27
27,1978,3.924
27,1979,8.72
27,1980,8.72
27,1981,9.156
27,1982,10.028
27,1983,9.81
27,1984,10.9
27,1985,9.81
27,1986,8.2077
27,1987,9.592
27,1988,8.78322
27,1989,12.644
27,1990,14.17
27,1991,11.336
27,1992,12.278325
27,1993,10.9
27,1994,19.62
27,1995,17.44
27,1996,26.16
27,1997,28.34
27,1998,23.98
27,1999,22.236
27,2000,25.07
27,2001,21.8
27,2002,21.256806
27,2003,21.409403
27,2004,23.98
27,2005,6.54
27,2006,4.12892
27,2007,3.74088
27,2008,3.13484
27,2009,3.7605
27,2010,3.5294199999999996
27,2011,4.73278
27,2012,4.56274
27,2013,5.10992
27,2014,4.8810199999999995
