geo,year,sorghum_export_value_tcl
2,2016,0.0
165,2000,30.0
165,2001,3.0
165,2005,7.0
165,2007,9.0
165,2008,6.0
165,2010,17.0
165,2012,120.0
165,2013,14.0
166,2016,0.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1982,0.0
168,1981,1.0
168,1980,0.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
165,1993,0.0
168,1976,0.0
168,1974,0.0
168,1973,0.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1975,0.0
168,1983,0.0
165,1992,0.0
165,1990,0.0
162,2008,3.0
162,2016,1.0
165,1961,10.0
165,1962,20.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,901.0
165,1968,719.0
165,1969,934.0
165,1970,1390.0
165,1971,1848.0
165,1972,274.0
165,1973,881.0
165,1974,0.0
165,1975,0.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,4.0
165,1985,0.0
165,1984,0.0
165,1991,0.0
165,1983,0.0
165,1981,365.0
165,1980,2169.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1982,0.0
159,1995,0.0
168,1984,0.0
168,1986,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,0.0
169,1990,0.0
169,1991,0.0
169,1992,0.0
169,1993,0.0
169,1997,32.0
169,2000,0.0
169,2001,839.0
169,2003,20.0
169,2006,0.0
169,2007,764.0
169,2008,812.0
169,2009,523.0
169,2011,53.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
169,1985,0.0
170,1964,0.0
170,1962,0.0
170,1961,0.0
169,2016,1482.0
169,2015,3241.0
169,2014,802.0
169,2013,728.0
170,1963,0.0
168,1985,0.0
169,1984,0.0
169,1982,0.0
168,1987,0.0
168,1988,0.0
168,1989,0.0
168,1990,0.0
168,1991,0.0
168,1992,0.0
168,1993,0.0
168,2000,0.0
168,2001,0.0
168,2016,0.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,49.0
169,1966,0.0
169,1967,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1983,0.0
169,1975,0.0
169,1973,0.0
169,1972,0.0
169,1971,16.0
169,1970,36.0
169,1969,0.0
169,1968,0.0
169,1974,100.0
170,1971,0.0
159,1993,0.0
159,1991,0.0
157,1988,0.0
157,1989,290.0
157,1990,0.0
157,1991,50.0
157,1992,10.0
157,1993,150.0
157,1994,3085.0
157,1995,82.0
157,1996,270.0
157,1997,908.0
157,1998,27.0
157,1999,7.0
157,2000,10.0
157,2001,46.0
157,2002,10.0
157,2003,42.0
157,2004,6.0
158,1963,0.0
158,1962,0.0
158,1961,0.0
157,2015,52.0
157,2014,181.0
157,2013,241.0
157,1987,0.0
157,2012,320.0
157,2010,9.0
157,2009,12.0
157,2008,382.0
157,2007,6.0
157,2006,116.0
157,2005,47.0
157,2011,1763.0
158,1964,0.0
157,1986,0.0
157,1984,4.0
150,2015,1120.0
150,2016,1118.0
156,2010,6.0
156,2011,1.0
156,2012,1.0
156,2014,42.0
156,2015,19.0
156,2016,1.0
157,1961,0.0
157,1962,22.0
157,1963,53.0
157,1964,7.0
157,1965,193.0
157,1966,71.0
157,1967,41.0
157,1968,76.0
157,1969,186.0
157,1983,8.0
157,1982,238.0
157,1981,3469.0
157,1980,0.0
157,1979,0.0
157,1978,9.0
157,1985,0.0
157,1977,2.0
157,1975,2446.0
157,1974,499.0
157,1973,22.0
157,1972,182.0
157,1971,203.0
157,1970,226.0
157,1976,1336.0
159,1992,0.0
158,1965,0.0
158,1967,0.0
158,2015,3.0
159,1961,0.0
159,1962,0.0
159,1963,0.0
159,1964,0.0
159,1965,0.0
159,1966,0.0
159,1967,0.0
159,1968,0.0
159,1969,0.0
159,1970,0.0
159,1971,0.0
159,1972,0.0
159,1973,0.0
159,1974,0.0
159,1975,0.0
159,1976,0.0
159,1990,0.0
159,1989,0.0
159,1988,863.0
159,1987,0.0
159,1986,0.0
159,1985,0.0
158,2010,2.0
159,1984,0.0
159,1982,0.0
159,1981,0.0
159,1980,0.0
159,1979,189.0
159,1978,0.0
159,1977,0.0
159,1983,0.0
158,1966,0.0
158,2001,0.0
158,1999,2.0
158,1968,4.0
158,1969,0.0
158,1970,0.0
158,1971,11.0
158,1972,0.0
158,1973,5.0
158,1974,0.0
158,1975,0.0
158,1976,0.0
158,1977,0.0
158,1978,0.0
158,1979,0.0
158,1980,0.0
158,1981,0.0
158,1982,0.0
158,1983,4195.0
158,1984,12009.0
158,1998,0.0
158,1997,0.0
158,1996,0.0
158,1995,0.0
158,1994,0.0
158,1993,0.0
158,2000,0.0
158,1992,0.0
158,1990,0.0
158,1989,2.0
158,1988,40.0
158,1987,0.0
158,1986,0.0
158,1985,0.0
158,1991,0.0
150,2014,1030.0
170,1972,0.0
170,1974,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,165.0
183,1990,13.0
