geo,year,planted_forest_area_ile
13,2015,0.6
124,2015,217.0
125,1990,0.2
153,2015,10.0
107,2015,427.0
153,2010,10.0
107,2010,405.0
125,2000,0.3
225,2000,310.0
107,2005,337.0
153,2005,10.0
225,2005,312.0
125,2005,0.3
107,2000,261.0
225,2010,317.3
125,2010,0.3
153,2000,10.0
225,2015,322.6
107,1990,154.0
125,2015,0.3
153,1990,10.0
256,2000,28.3
256,2005,28.3
256,2010,28.3
256,2015,28.3
45,2015,3.0
45,2010,1.0
148,2015,0.0
124,2010,217.0
45,2005,1.0
124,2005,217.0
124,1990,217.0
55,2000,0.1
118,2000,4.85
118,2005,5.55
55,1990,0.0
72,2015,0.0
118,2010,6.25
72,2010,0.0
118,2015,6.25
72,2005,0.0
72,2000,0.0
163,2015,21.76
72,1990,0.0
163,2010,22.11
163,2005,22.47
163,2000,22.82
160,2015,0.3
116,2015,704.0
160,2010,0.3
116,2010,781.0
160,2005,0.0
116,2005,868.0
213,2000,0.0
116,2000,955.0
213,2005,0.0
213,2010,0.0
116,1990,1130.0
213,2015,0.0
124,2000,217.0
148,2010,0.0
45,2000,2.0
148,2005,0.0
249,1990,0.0
145,2015,14.21
249,2000,0.0
145,2010,14.21
249,2005,0.0
249,2010,0.0
145,2005,15.72
249,2015,0.0
145,2000,17.23
270,1990,0.26
270,2015,0.44
270,2010,0.44
270,2000,0.42
12,2010,0.0
12,2005,0.0
12,2000,0.0
23,2015,2.4
12,1990,0.0
23,2010,2.4
23,2005,2.3
23,2000,2.3
80,2000,999.0
80,2005,999.0
23,1990,2.2
80,2010,999.0
80,2015,999.0
15,1990,474.6
205,2015,0.0
205,2010,0.0
205,2005,0.0
205,2000,0.0
148,2000,0.0
45,1990,2.0
148,1990,0.0
26,2005,1.96
26,2000,1.3
13,2010,0.53
26,2010,2.68
13,2005,0.45
26,2015,2.68
13,2000,0.37
26,1990,0.67
13,1990,0.22
12,2015,0.0
218,2015,0.0
134,1990,0.35
134,2005,0.35
134,2010,0.35
142,2015,0.0
134,2015,0.35
142,2010,0.0
142,2005,0.0
127,2000,4.45
127,2005,4.45
142,2000,0.0
127,2010,4.45
127,2015,4.45
142,1990,0.0
205,1990,0.0
134,2000,0.35
55,2005,0.1
225,1990,245.0
55,2010,0.1
194,2010,0.0
175,2005,0.54
84,2000,129.0
3,2000,96.4
194,2015,0.0
175,2010,0.71
84,1990,118.0
82,2015,0.0
218,2010,0.0
175,2015,0.88
82,2010,0.0
82,2005,0.0
82,2000,0.0
3,2010,94.0
82,1990,0.0
146,2015,2.0
146,2010,2.0
146,2005,1.0
3,2015,90.0
146,2000,1.0
25,1990,44.4
25,2000,27.6
70,2015,10.0
70,2010,10.0
25,2005,26.9
70,2005,9.0
25,2010,26.9
84,2005,134.0
175,2000,0.37
84,2010,140.0
194,2005,0.0
191,2015,0.0
244,2000,32.1
191,2010,0.0
244,2005,32.1
191,2005,0.0
244,2010,32.1
191,2000,0.0
244,2015,32.1
192,1990,0.0
192,2000,0.0
192,2005,0.0
86,2015,0.21
192,2010,0.0
70,2000,9.0
86,2010,0.21
192,2015,0.0
86,2000,0.21
86,1990,0.21
85,2015,0.22
85,2010,0.22
85,2005,0.22
194,1990,0.0
85,2000,0.22
175,1990,0.22
194,2000,0.0
3,1990,103.3
85,1990,0.22
84,2015,140.0
86,2005,0.21
25,2015,26.9
3,2005,98.2
179,2010,0.0
154,2010,105.0
165,2005,318.0
154,2005,105.0
108,2005,909.0
165,2010,340.0
154,2000,105.0
108,2000,1056.0
165,2015,362.0
112,2015,46.9
112,2010,46.9
112,2005,46.9
270,2005,0.71
212,2010,293.71
178,2000,21.1
212,2005,263.95
108,2010,901.0
154,2015,105.0
176,1990,29.0
108,2015,901.0
218,2005,0.0
55,2015,0.1
118,1990,3.45
83,2015,0.0
218,2000,0.0
83,2010,0.0
83,2005,0.0
178,2005,27.8
218,1990,0.0
83,1990,0.0
176,2015,43.0
176,2010,43.0
176,2005,43.0
179,2015,0.0
176,2000,43.0
165,2000,296.0
83,2000,0.0
212,2000,234.19
165,1990,234.0
178,2015,39.4
179,1990,0.0
103,2000,15.0
103,2010,15.0
179,2000,0.0
179,2005,0.0
64,2010,0.08
64,2005,0.08
64,2015,0.08
103,2015,15.0
103,2005,15.0
178,2010,33.6
64,2000,0.08
103,1990,15.0
64,1990,0.08
65,2015,0.0
212,1990,174.68
65,2010,0.0
65,2005,0.0
62,1990,501.0
65,2000,0.0
65,1990,0.0
5200,2009,52878.49
5200,1999,41856.82
5200,2008,51711.98
5200,2007,50545.46
5200,2001,44013.82
5200,2005,48212.43
5104,2010,1913.6
5200,2004,47162.78
5200,2003,46113.13
5200,2000,42964.17
5200,2002,45063.47
5200,2006,49378.95
5203,1990,22516.22
5200,2011,54904.39
5203,2002,33597.22
5203,2001,32751.22
5203,2000,31905.22
5203,1999,30966.32
5203,1998,30027.42
5203,1997,29088.52
5203,1996,28149.62
5200,2010,54045.02
5203,1995,27210.72
5203,1993,25332.92
5203,1992,24394.02
5203,1991,23455.12
5200,2015,58341.87
5200,2014,57482.5
5200,2013,56623.14
5200,2012,55763.76
5203,1994,26271.82
5200,1998,40749.47
5200,1993,35212.7
5200,1996,38534.76
5104,2014,1915.0
5105,2002,1581.69
5105,2001,1471.37
5105,2000,1361.06
5104,2015,1915.35
5105,1990,892.57
5105,1991,939.41
5105,2003,1692.0
5105,1992,986.27
5105,1994,1079.97
5105,1995,1126.81
5105,1996,1173.66
5105,1997,1220.51
5105,1999,1314.21
5105,1998,1267.36
5203,2003,34443.22
5105,1993,1033.11
5105,2004,1802.32
5105,2005,1912.63
5105,2006,2046.7
5200,1995,37427.4
5104,2011,1913.95
5200,1994,36320.05
5104,2012,1914.3
5200,1992,34105.33
5200,1991,32997.98
5200,1990,31890.63
5105,2015,2568.08
5105,2014,2571.07
5105,2013,2574.04
5105,2012,2577.04
5105,2011,2580.01
5104,2013,1914.65
5105,2010,2583.0
5105,2009,2448.93
5105,2008,2314.85
5105,2007,2180.78
5200,1997,39642.11
5203,2004,35289.22
5817,2015,17384.76
5203,2006,36816.02
5207,1991,8755.72
5207,1990,8589.46
5206,2015,735.21
5206,2014,716.23
5206,2013,697.25
5206,2012,678.26
5206,2011,659.28
5206,2010,640.29
5207,1992,8921.98
5206,2009,609.49
5206,2007,547.88
5206,2006,517.07
5206,2005,486.27
5206,2004,472.39
5206,2003,458.51
5206,2002,444.63
5206,2001,430.75
5206,2000,416.87
5206,2008,578.68
5207,1993,9088.26
5207,1994,9254.52
5207,1995,9420.78
5207,2014,14671.38
5207,2013,14320.93
5207,2012,13970.47
5207,2011,13620.01
5207,2010,13269.56
5207,2009,12847.95
5207,2008,12426.35
5207,2007,12004.74
5207,2006,11583.14
5207,2005,11161.53
5207,2004,10979.64
5207,2003,10797.76
5104,2009,1911.75
5207,2001,10433.98
5207,2000,10252.09
5207,1999,10085.83
5207,1998,9919.57
5207,1997,9753.3
5207,1996,9587.04
5206,1999,416.27
5203,2005,36135.22
5206,1998,415.67
5206,1996,414.47
5204,1998,386.81
5204,1997,385.22
5204,1996,383.63
5204,1995,382.03
5204,1994,380.44
5204,1993,378.85
5204,1992,377.26
5204,1991,375.67
5204,1999,388.4
5204,1990,374.08
5203,2014,41626.42
5203,2013,41104.62
5203,2012,40582.82
5203,2011,40061.02
5203,2010,39539.22
5203,2009,38858.42
5203,2008,38177.62
5203,2007,37496.82
5203,2015,42148.22
5204,2000,389.99
5204,2001,397.87
5204,2002,405.76
5206,1995,413.87
5206,1994,413.27
5206,1993,412.67
5206,1992,412.07
5206,1991,411.47
5206,1990,410.87
5204,2015,436.6
5204,2014,468.47
5204,2013,500.34
5204,2012,532.21
5204,2011,564.08
5204,2010,595.95
5204,2009,562.63
5204,2008,529.33
5204,2007,496.02
5204,2006,462.72
5204,2005,429.41
5204,2004,421.53
5204,2003,413.64
5206,1997,415.07
5207,2002,10615.86
5100,2007,14500.16
5104,2007,1908.05
5100,1999,12690.01
5100,1998,12580.73
5100,1997,12471.44
5100,1996,12362.15
5100,1995,12252.86
5100,1994,12143.58
5100,1993,12034.29
5100,1992,11925.01
5100,2000,12799.31
5100,1991,11815.71
5000,2015,293426.08
5000,2014,290179.96
5000,2013,286933.83
5000,2012,283687.69
5000,2011,280441.54
5000,2010,277195.41
5000,2009,272507.57
5000,2008,267819.74
5100,1990,11706.43
5000,2007,263131.92
5100,2001,13025.31
5100,2003,13477.31
5101,1995,1940.89
5101,1994,1938.58
5101,1993,1936.28
5101,1992,1933.97
5101,1991,1931.67
5101,1990,1929.36
5100,2015,16324.79
5100,2014,16131.12
5100,2002,13251.31
5100,2013,15937.44
5100,2011,15550.09
5100,2010,15356.42
5100,2009,15071.0
5100,2008,14785.58
5207,2015,15021.84
5100,2006,14214.73
5100,2005,13929.31
5100,2004,13703.32
5100,2012,15743.77
5101,1996,1943.2
5000,2006,258444.08
5000,2004,247849.01
351,1998,51904.86
351,1999,53149.18
351,2000,54393.5
351,2001,56958.66
351,2002,59523.82
351,2003,62088.98
351,2004,64654.14
351,2005,67219.3
351,1997,50660.54
351,2006,68388.74
351,2008,70727.62
351,2009,71897.06
351,2010,73066.5
351,2011,74249.64
351,2012,75432.78
351,2013,76615.92
351,2014,77799.06
351,2015,78982.2
351,2007,69558.18
5000,2005,253756.26
351,1995,48171.9
351,1993,45683.26
5000,2003,241941.77
5000,2002,236034.47
5000,2001,230127.26
5000,2000,224220.0
5000,1999,220596.55
5000,1998,216973.13
5000,1997,213349.66
5000,1996,209726.24
351,1994,46927.58
5000,1995,206102.79
5000,1993,198855.92
5000,1992,195232.48
5000,1991,191609.02
5000,1990,187985.59
5817,2014,17168.46
351,1990,41950.3
351,1991,43194.62
351,1992,44438.94
5000,1994,202479.35
5101,1997,1945.5
5101,1998,1947.81
5101,1999,1950.11
5103,2010,8026.27
5103,2009,7954.22
5103,2008,7882.16
5103,2007,7810.11
5103,2006,7738.05
5103,2005,7666.0
5103,2004,7593.2
5103,2003,7520.4
5103,2011,8100.62
5103,2002,7447.6
5103,2000,7302.0
5103,1999,7250.7
5103,1998,7199.4
5103,1997,7148.1
5103,1996,7096.8
5103,1995,7045.5
5103,1994,6994.2
5103,1993,6942.9
5103,2001,7374.8
5103,1992,6891.6
5103,2012,8174.97
5103,2014,8323.68
5104,2006,1906.2
5104,2005,1904.34
5104,2004,1899.92
5104,2003,1895.49
5104,2002,1891.06
5104,2001,1886.63
5104,2000,1882.2
