geo,year,planted_forest_area_ile
212,1990,174.68
65,2015,0
65,2010,0
65,2005,0
65,2000,0
65,1990,0
62,1990,501
178,2015,39.4
178,2010,33.6
178,2005,27.8
178,2000,21.1
212,2000,234.19
212,2005,263.95
212,2010,293.71
176,1990,29
176,2000,43
176,2005,43
176,2010,43
176,2015,43
218,1990,0
218,2000,0
55,2015,0.1
218,2005,0
55,2010,0.1
218,2010,0
55,2005,0.1
218,2015,0
55,2000,0.1
64,1990,0.08
55,1990,0
64,2000,0.08
64,2010,0.08
84,2000,129
192,1990,0
84,1990,118
82,2015,0
192,2000,0
82,2010,0
192,2005,0
82,2005,0
192,2010,0
82,2000,0
192,2015,0
82,1990,0
194,1990,0
194,2000,0
194,2005,0
194,2010,0
194,2015,0
70,2015,10
70,2010,10
70,2005,9
70,2000,9
25,1990,44.4
25,2000,27.6
25,2005,26.9
25,2010,26.9
25,2015,26.9
64,2015,0.08
64,2005,0.08
72,2015,0
72,2010,0
72,2005,0
249,2005,0
249,2010,0
249,2015,0
23,2015,2.4
23,2010,2.4
23,2005,2.3
23,2000,2.3
80,2000,999
80,2005,999
23,1990,2.2
80,2010,999
80,2015,999
15,1990,474.6
12,1990,0
12,2000,0
12,2005,0
12,2010,0
12,2015,0
13,1990,0.22
26,1990,0.67
13,2000,0.37
26,2015,2.68
13,2005,0.45
26,2010,2.68
26,2000,1.3
13,2010,0.53
26,2005,1.96
249,2000,0
249,1990,0
205,2015,0
205,2010,0
72,2000,0
72,1990,0
116,2015,704
116,2010,781
116,2005,868
213,2000,0
116,2000,955
213,2005,0
213,2010,0
116,1990,1130
213,2015,0
225,1990,245
107,2015,427
244,2015,32.1
107,2010,405
107,2005,337
107,2000,261
225,2010,317.3
225,2015,322.6
107,1990,154
45,2015,3
45,2010,1
45,2005,1
45,2000,2
45,1990,2
205,1990,0
205,2000,0
205,2005,0
225,2000,310
84,2005,134
225,2005,312
84,2010,140
256,2005,28.3
256,2000,28.3
125,2015,0.3
3,2000,96.4
125,2010,0.3
125,2005,0.3
125,2000,0.3
125,1990,0.2
3,2005,98.2
124,2015,217
124,2010,217
124,2005,217
124,2000,217
3,2010,94
153,1990,10
124,1990,217
153,2000,10
153,2005,10
3,2015,90
153,2010,10
153,2015,10
160,2005,0
160,2010,0.3
160,2015,0.3
118,2015,6.25
118,2010,6.25
118,2005,5.55
148,2015,0
256,2010,28.3
148,2010,0
256,2015,28.3
270,1990,0.26
270,2000,0.42
270,2005,0.71
270,2010,0.44
270,2015,0.44
145,2000,17.23
127,2015,4.45
127,2010,4.45
145,2005,15.72
127,2005,4.45
145,2010,14.21
127,2000,4.45
145,2015,14.21
118,2000,4.85
134,2015,0.35
134,2005,0.35
134,2000,0.35
134,1990,0.35
142,1990,0
142,2000,0
142,2005,0
142,2010,0
142,2015,0
244,2010,32.1
148,1990,0
3,1990,103.3
148,2000,0
148,2005,0
134,2010,0.35
154,2000,105
13,2015,0.6
83,2015,0
85,2005,0.22
191,2015,0
86,2000,0.21
86,2005,0.21
85,2010,0.22
191,2010,0
103,2005,15
103,2000,15
103,1990,15
179,1990,0
179,2000,0
179,2005,0
179,2010,0
179,2015,0
146,2000,1
146,2005,1
85,2015,0.22
86,2010,0.21
118,1990,3.45
86,1990,0.21
86,2015,0.21
175,1990,0.22
191,2005,0
175,2000,0.37
146,2010,2
146,2015,2
175,2005,0.54
191,2000,0
175,2015,0.88
85,2000,0.22
244,2000,32.1
175,2010,0.71
108,2005,909
165,2010,340
165,2005,318
165,2000,296
165,1990,234
112,2005,46.9
112,2010,46.9
163,2005,22.47
244,2005,32.1
108,2000,1056
83,1990,0
163,2000,22.82
108,2010,901
108,2015,901
163,2015,21.76
112,2015,46.9
165,2015,362
163,2010,22.11
103,2010,15
85,1990,0.22
154,2015,105
83,2000,0
154,2005,105
83,2005,0
154,2010,105
103,2015,15
84,2015,140
83,2010,0
5200,2007,50545.46
5200,1998,40749.46
5200,2000,42964.17
5200,1999,41856.82
5200,2001,44013.82
5200,2002,45063.47
5200,2003,46113.13
5200,2005,48212.43
5200,2006,49378.95
5200,2004,47162.78
5203,1998,30027.42
5200,2009,52878.5
5203,1997,29088.52
5203,1996,28149.62
5203,1995,27210.72
5203,1994,26271.82
5203,1993,25332.92
5203,1992,24394.02
5203,1991,23455.12
5203,1990,22516.22
5203,2000,31905.22
5200,1997,39642.11
5200,2014,57482.5
5203,2001,32751.22
5200,2013,56623.13
5200,2012,55763.76
5203,1999,30966.32
5200,2011,54904.38
5200,2010,54045.01
5200,2008,51711.98
5200,2015,58341.87
5105,2003,1692
5200,1995,37427.4
5105,1998,1267.36
5105,1997,1220.51
5105,1996,1173.66
5105,1995,1126.81
5105,1994,1079.96
5105,1993,1033.11
5105,1992,986.26
5105,1991,939.41
5105,1990,892.56
5207,2014,14671.38
5104,2015,1915.35
5104,2014,1915
5104,2013,1914.65
5104,2012,1914.3
5104,2011,1913.95
5104,2010,1913.6
5104,2009,1911.75
5105,1999,1314.21
5105,2000,1361.06
5105,2001,1471.37
5105,2002,1581.69
5200,1994,36320.05
5200,1993,35212.69
5200,1992,34105.34
5200,1991,32997.99
5200,1990,31890.63
5105,2015,2568.08
5105,2014,2571.06
5105,2013,2574.05
5200,1996,38534.76
5105,2012,2577.03
5105,2010,2583
5105,2009,2448.93
5105,2008,2314.85
5105,2007,2180.78
5105,2006,2046.7
5105,2005,1912.63
5105,2004,1802.32
5203,2002,33597.22
5105,2011,2580.02
5203,2003,34443.22
5204,1998,386.81
5203,2005,36135.22
5207,1992,8921.99
5207,1991,8755.73
5207,1990,8589.46
5206,2015,735.21
5206,2014,716.23
5206,2013,697.24
5206,2012,678.26
5206,2011,659.27
5207,1993,9088.25
5206,2010,640.29
5206,2008,578.68
5206,2007,547.88
5206,2006,517.07
5206,2005,486.27
5206,2004,472.39
5206,2003,458.51
5206,2002,444.63
5206,2001,430.75
5206,2009,609.49
5206,2000,416.87
5207,1994,9254.51
5207,1996,9587.04
5104,2008,1909.9
5207,2013,14320.93
5207,2012,13970.47
5207,2011,13620.01
5207,2010,13269.56
5207,2009,12847.95
5207,2008,12426.35
5207,2007,12004.74
5207,1995,9420.78
5207,2006,11583.13
5207,2004,10979.64
5207,2003,10797.75
5207,2002,10615.87
5207,2001,10433.98
5207,2000,10252.09
5207,1999,10085.83
5207,1998,9919.56
5207,1997,9753.3
5207,2005,11161.53
5206,1999,416.27
5206,1998,415.67
5206,1997,415.07
5204,1997,385.22
5204,1996,383.63
5204,1995,382.04
5204,1994,380.45
5204,1993,378.85
5204,1992,377.26
5204,1991,375.67
5204,1990,374.08
5204,1999,388.4
5203,2015,42148.22
5203,2013,41104.62
5203,2012,40582.82
5203,2011,40061.02
5203,2010,39539.22
5203,2009,38858.42
5203,2008,38177.62
5203,2007,37496.82
5203,2006,36816.02
5203,2014,41626.42
5204,2000,389.99
5204,2001,397.88
5204,2002,405.76
5206,1995,413.87
5206,1994,413.27
5206,1993,412.67
5206,1992,412.07
5206,1991,411.47
5206,1990,410.87
5204,2015,436.6
5204,2014,468.47
5204,2013,500.34
5204,2012,532.21
5204,2011,564.08
5204,2010,595.94
5204,2009,562.64
5204,2008,529.33
5204,2007,496.02
5204,2006,462.72
5204,2005,429.41
5204,2004,421.53
5204,2003,413.64
5203,2004,35289.22
5206,1996,414.47
5100,2007,14500.15
5104,2006,1906.2
5100,1998,12580.73
5100,1997,12471.44
5100,1996,12362.15
5100,1995,12252.86
5100,1994,12143.58
5100,1993,12034.29
5100,1992,11925
5100,1991,11815.71
5100,1999,12690.02
5100,1990,11706.42
5000,2014,290179.94
5000,2013,286933.81
5000,2012,283687.67
5000,2011,280441.53
5000,2010,277195.4
5000,2009,272507.57
5000,2008,267819.74
5000,2007,263131.91
5000,2015,293426.08
5000,2006,258444.08
5100,2000,12799.3
5100,2002,13251.31
5101,1994,1938.58
5101,1993,1936.28
5101,1992,1933.97
5101,1991,1931.67
5101,1990,1929.36
5100,2015,16324.79
5100,2014,16131.11
5100,2013,15937.44
5100,2001,13025.3
5100,2012,15743.76
5100,2010,15356.41
5100,2009,15070.99
5100,2008,14785.57
5207,2015,15021.84
5100,2006,14214.73
5100,2005,13929.31
5100,2004,13703.31
5100,2003,13477.31
5100,2011,15550.09
5101,1995,1940.89
5000,2005,253756.25
5000,2003,241941.74
351,1999,53149.18
351,2000,54393.5
351,2001,56958.66
351,2002,59523.82
351,2003,62088.98
351,2004,64654.14
351,2005,67219.3
351,2006,68388.74
351,1998,51904.86
351,2007,69558.18
351,2009,71897.06
351,2010,73066.5
351,2011,74249.64
