geo,year,walnuts_with_shell_producer_price_index_2004_2006_100_pie
2,1991,35.931603
2,1992,35.931603
2,1993,35.931603
2,1994,39.975352
2,1995,42.286066
2,1996,124.200878
2,1997,88.962489
2,1998,142.68659
2,1999,125.35623500000001
2,2000,80.87499
2,2001,103.98213
2,2002,103.98213
2,2003,103.98213
2,2004,104.559809
2,2005,103.63552299999999
2,2006,91.804668
2,2007,79.973812
2,2008,68.14295600000001
2,2009,71.354849
2,2010,76.532003
2,2011,76.98374799999999
2,2012,77.293384
2,2013,70.272233
2,2014,65.25206800000001
2,2015,63.953469999999996
2,2016,59.202711
9,1991,30.993553000000002
9,1992,31.084858
9,1993,41.009496999999996
9,1994,42.320440000000005
9,1995,40.635061
9,1996,50.934133
9,1997,54.491693000000005
9,1998,39.698554
9,1999,31.271658000000002
9,2000,33.705908
9,2001,31.646093
9,2002,87.82232900000001
9,2003,97.55933
9,2004,106.360657
9,2005,92.69083
9,2006,100.948514
9,2007,125.218139
9,2008,161.452958
9,2009,177.42802700000001
9,2010,1137.1860960000001
9,2011,1264.070474
9,2012,1235.5537880000002
9,2013,1489.880064
9,2014,2004.14298
9,2015,1569.243785
9,2016,1793.444437
1,1997,66.990691
1,1998,60.810328000000005
1,1999,62.891712
1,2000,59.063623
1,2001,73.686662
1,2002,80.503385
1,2003,94.169927
1,2004,113.287903
1,2005,83.677261
1,2006,103.034836
1,2007,116.72996299999998
1,2008,121.15459399999999
1,2009,100.65939399999999
1,2010,103.54252
1,2011,109.030961
1,2012,130.658672
1,2013,114.26525900000001
1,2014,192.852544
1,2015,110.4472
1,2016,117.60823
10,1991,88.559093
10,1992,85.186185
10,1993,85.02428499999999
10,1994,103.534808
10,1995,103.507825
10,1996,102.536427
10,1997,102.536427
10,1998,96.869941
10,1999,130.059363
10,2000,128.7102
10,2001,129.519698
10,2002,124.123044
10,2003,101.996762
10,2004,114.24716699999999
10,2005,94.549379
10,2006,91.20345400000001
10,2007,91.20345400000001
10,2008,104.020507
10,2009,116.83756100000001
10,2010,138.289261
10,2011,159.740961
10,2012,151.089581
10,2013,153.87047900000002
10,2014,165.457092
10,2015,183.998921
10,2016,190.179978
11,1991,120.813202
11,1992,100.956088
11,1993,103.036357
11,1994,106.59803000000001
11,1995,94.652243
11,1996,91.216647
11,1997,120.403452
11,1998,120.05674099999999
11,1999,112.99643400000001
11,2000,103.824338
11,2001,110.979203
11,2002,100.92525699999999
11,2003,120.962845
11,2004,102.963713
11,2005,93.422004
11,2006,103.614284
11,2007,106.737025
11,2008,124.866272
11,2009,133.323695
11,2010,117.276276
11,2011,126.12404199999999
11,2012,166.459448
11,2013,140.306491
11,2014,134.061009
11,2015,139.43906299999998
11,2016,161.42836499999999
52,1994,11.885077
52,1995,52.642146999999994
52,1996,50.678740999999995
52,1997,39.424696000000004
52,1998,38.769646
52,1999,37.580116
52,2000,34.127181
52,2001,43.080698
52,2002,43.179947
52,2003,45.285658000000005
52,2004,45.92808
52,2005,95.425701
52,2006,158.646219
52,2007,193.54838700000002
52,2008,173.876256
52,2009,153.886832
52,2010,160.232681
52,2011,185.616076
52,2012,185.616076
52,2013,214.965627
52,2014,229.243786
52,2015,194.34161799999998
52,2016,206.24008500000002
57,1994,0.145349
57,1995,0.943317
57,1996,1.4527079999999999
57,1997,2.8037259999999997
57,1998,4.906521
57,1999,22.962521
57,2000,64.065424
57,2001,63.671704000000005
57,2002,71.628266
57,2003,69.464107
57,2004,81.148155
57,2005,101.17199699999999
57,2006,117.67984799999999
57,2007,133.009784
57,2008,171.605882
57,2009,133.903901
57,2010,161.78048700000002
57,2011,147.119803
57,2012,152.108769
57,2013,151.325277
57,2014,163.775326
57,2015,108.083183
57,2016,95.525246
255,2000,82.87078000000001
255,2001,97.352412
255,2002,111.92748200000001
255,2003,111.367332
255,2004,101.74412099999999
255,2005,93.42878499999999
255,2006,104.82709399999999
255,2007,124.073516
255,2008,124.914171
255,2009,107.06941200000001
255,2010,96.886051
255,2011,108.84536999999999
255,2012,101.651193
255,2013,143.62453100000002
255,2014,100.955097
255,2015,92.202647
255,2016,79.770089
18,2004,94.484913
18,2005,101.50366
18,2006,104.011427
18,2007,119.899846
18,2008,123.48481000000001
18,2009,124.70501599999999
18,2010,150.746645
18,2011,180.827642
18,2012,210.90863900000002
18,2013,227.425587
18,2014,250.522615
18,2015,976.164509
18,2016,1003.663429
80,1996,62.420168000000004
80,1997,63.529412
80,1998,62.521007999999995
80,1999,62.773109
80,2000,75.83193299999999
80,2001,47.647059000000006
80,2002,110.92437
80,2003,75.630252
80,2004,91.764706
80,2005,82.184874
80,2006,126.05041999999999
80,2007,101.647059
80,2008,103.764706
80,2009,179.042017
80,2010,201.680672
80,2011,228.10083999999998
80,2012,286.235294
80,2013,240.453782
80,2014,258.10084
80,2015,265.66386600000004
80,2016,227.74789900000002
21,1991,0.00245
21,1992,0.016128
21,1993,0.332744
21,1994,16.074503
21,1995,44.774687
21,1996,44.354831
21,1997,69.306297
21,1998,81.15224599999999
21,1999,69.096369
21,2000,71.25563100000001
21,2001,76.77374300000001
21,2002,73.078707
21,2003,84.499101
21,2004,91.238996
21,2005,98.685749
21,2006,110.075254
21,2007,135.92011499999998
21,2008,161.312131
21,2009,161.424293
21,2010,184.302269
21,2011,217.99724500000002
21,2012,203.474412
21,2013,203.650152
21,2014,184.947048
21,2015,130.22506299999998
21,2016,134.5025
27,1998,99.625472
27,1999,60.730003
27,2000,66.787471
27,2001,70.437484
27,2002,117.18871299999999
27,2003,73.854517
27,2004,74.398136
27,2005,78.514108
27,2006,147.087756
27,2007,125.420658
27,2008,119.751488
27,2009,107.248253
27,2010,113.150401
27,2011,141.171628
27,2012,138.933471
27,2013,96.220554
27,2014,190.111312
27,2015,144.679524
27,2016,155.08671999999999
40,1991,108.360098
40,1992,116.30191299999998
40,1993,129.34347
40,1994,142.162272
40,1995,167.335584
40,1996,126.329535
40,1997,131.572054
40,1998,126.29486599999998
40,1999,117.43226999999999
40,2000,111.737647
40,2001,83.400401
40,2002,81.55209
40,2003,81.33906999999999
40,2004,84.857122
40,2005,106.592122
40,2006,108.550757
40,2007,114.002778
40,2008,127.932472
40,2009,124.46101200000001
40,2010,131.219244
40,2011,139.06028799999999
40,2012,148.296332
40,2013,166.71668300000002
40,2014,204.266831
40,2015,196.587533
40,2016,206.246777
351,1991,22.171136999999998
351,1992,24.445262
351,1993,25.781865
351,1994,39.217574
351,1995,52.197191
351,1996,56.998826
351,1997,50.727562
351,1998,48.599133
351,1999,43.202044
351,2000,35.340793
351,2001,37.918979
351,2002,39.217574
351,2003,59.415037
351,2004,79.70751800000001
351,2005,100.0
351,2006,120.292482
351,2007,140.584963
351,2008,160.877445
351,2009,181.169863
351,2010,190.038318
351,2011,209.04215
351,2012,202.707539
351,2013,172.08603200000002
351,2014,171.793499
351,2015,174.714008
351,2016,180.65428899999998
41,1991,22.171136999999998
41,1992,24.445262
41,1993,25.781865
41,1994,39.217574
41,1995,52.197191
41,1996,56.998826
41,1997,50.727562
41,1998,48.599133
41,1999,43.202044
41,2000,35.340793
41,2001,37.918979
41,2002,39.217574
41,2003,59.415037
41,2004,79.70751800000001
41,2005,100.0
41,2006,120.292482
41,2007,140.584963
41,2008,160.877445
41,2009,181.169863
41,2010,190.038318
41,2011,209.04215
41,2012,202.707539
41,2013,172.08603200000002
41,2014,171.793499
41,2015,174.714008
41,2016,180.65428899999998
98,1992,61.24649300000001
98,1993,92.214701
98,1994,132.835821
98,1995,56.716418000000004
98,1996,204.85820900000002
98,1997,135.26865700000002
98,1998,30.895521999999996
98,1999,133.208955
98,2000,123.50746299999999
98,2001,92.537313
98,2002,117.38806000000001
98,2003,167.910448
98,2004,97.76119399999999
98,2005,99.701493
98,2006,102.537313
98,2007,102.31343299999999
98,2008,118.731343
98,2009,106.71641799999999
98,2010,116.268657
98,2011,103.507463
98,2012,88.507463
98,2013,145.74626899999998
98,2014,150.304552
98,2015,141.80082099999998
98,2016,109.16156699999999
50,1991,87.571871
50,1992,90.225564
50,1993,90.225564
50,1994,92.879257
50,1995,92.879257
50,1996,92.879257
50,1997,92.879257
50,1998,90.225564
50,1999,90.225564
50,2000,90.225564
50,2001,90.225564
50,2002,90.225564
50,2003,90.225564
50,2004,90.756303
50,2005,119.018134
50,2006,90.225564
50,2007,94.099956
50,2008,90.365812
50,2009,88.254533
50,2010,99.58713
50,2011,78.660637
50,2012,78.660637
50,2013,87.229943
50,2014,77.713667
50,2015,75.897346
50,2016,73.739496
167,1993,71.55919399999999
167,1994,62.518893999999996
167,1995,68.682009
167,1996,74.90899
167,1997,81.135972
167,1998,87.362953
167,1999,76.83137099999999
167,2000,72.686437
167,2001,70.658676
167,2002,73.446448
167,2003,95.799715
167,2004,92.606391
167,2005,95.627275
167,2006,111.76633400000001
167,2007,105.379686
167,2008,102.186362
167,2009,111.76633400000001
167,2010,123.09624699999999
167,2011,127.73295300000001
167,2012,145.22598100000002
167,2013,210.759372
167,2014,255.46590600000002
167,2015,167.64950100000001
167,2016,162.605422
59,1991,80.63503399999999
59,1992,86.669365
59,1993,99.040768
59,1994,106.348352
59,1995,120.200351
59,1996,112.458183
59,1997,116.004213
59,1998,124.306114
59,1999,125.52915800000001
59,2000,119.751449
59,2001,101.045765
59,2002,91.024126
59,2003,77.88323000000001
59,2004,86.169325
59,2005,103.21831
59,2006,110.612365
59,2007,132.677563
59,2008,150.697249
59,2009,171.40811599999998
59,2010,194.131605
59,2011,204.72023000000002
59,2012,199.91991399999998
59,2013,190.086836
59,2014,206.246014
59,2015,209.792601
59,2016,210.336342
68,1991,141.057003
68,1992,97.447909
68,1993,132.397532
68,1994,98.094483
68,1995,110.067644
68,1996,94.71728900000001
68,1997,112.530397
68,1998,107.46633899999999
68,1999,111.32038100000001
68,2000,131.171351
68,2001,127.96388300000001
68,2002,101.752039
68,2003,106.22049399999999
68,2004,100.426649
68,2005,103.21375400000001
68,2006,96.359597
68,2007,159.69048999999998
68,2008,141.190133
68,2009,61.552705
68,2010,156.206699
68,2011,176.731211
68,2012,197.069501
68,2013,227.17174500000002
68,2014,257.807175
68,2015,219.23304100000001
68,2016,219.25652000000002
73,1994,18.086915
73,1995,30.919428999999997
73,1996,33.658066999999996
73,1997,28.598903999999997
73,1998,101.183258
73,1999,129.949407
73,2000,154.534431
73,2001,158.71555700000002
73,2002,169.251995
73,2003,164.56913400000002
73,2004,132.284571
73,2005,99.999997
73,2006,67.71543199999999
73,2007,72.75368900000001
73,2008,74.986411
73,2009,54.96090600000001
73,2010,76.213571
73,2011,71.96345600000001
73,2012,83.900572
73,2013,78.11180300000001
73,2014,75.116026
73,2015,102.583935
73,2016,92.697662
79,1991,247.493903
79,1992,107.02541299999999
79,1993,118.03438999999999
79,1994,149.926374
79,1995,115.68883500000001
79,1996,132.18338400000002
79,1997,199.258696
79,1998,128.47589299999999
79,1999,120.909586
79,2000,111.11121899999999
79,2001,118.75318899999999
79,2002,108.194097
79,2003,98.856798
79,2004,97.27835
79,2005,96.39649399999999
79,2006,106.32515500000001
