geo,year,vegetables_melons_total_producer_price_index_2004_2006_100_pie
2,1991,116.98412
162,2011,120.30912
162,2012,125.2231
162,2013,129.36674
162,2014,131.45612
162,2015,138.35969
162,2016,144.22987
299,1996,91.95322
299,1997,105.05714
299,1998,93.43949
299,1999,73.57607
299,2000,77.30069
162,2010,110.61348
299,2001,86.52657
299,2003,96.13977
299,2004,93.4456
299,2005,97.92407
299,2006,108.63032
299,2007,115.70433
299,2008,184.3957
299,2009,113.47739
299,2010,120.93812
299,2011,120.97679
299,2012,142.74386
299,2013,133.34376
299,2002,90.19176
299,2014,138.4599
162,2009,120.35857
162,2007,118.30609
159,2009,61.89916
159,2010,143.39017
159,2011,150.89664
159,2012,160.79453
159,2013,155.98161
159,2014,159.03185
159,2015,137.67667
159,2016,113.13316
162,1991,72.99241
162,1992,69.40736
162,1993,64.62991
162,2008,115.8805
162,1994,67.47782
162,1996,77.1904
162,1997,78.75493
162,1998,82.18016
162,1999,83.72055
162,2000,90.02881
162,2001,92.04365
162,2002,96.9777
162,2003,97.29395
162,2004,93.85513
162,2005,99.78784
162,2006,106.35703
162,1995,73.66144
159,2008,120.36411
299,2015,159.67523
165,1991,24.48581
166,1994,101.46398
166,1995,109.95565
166,1996,98.31744
166,1997,94.97454
166,1998,129.93241
166,1999,107.26237
166,2000,103.13805
166,2001,111.85993
166,2002,94.43528
166,2003,99.5621
166,2004,96.67725
166,1993,90.57426
166,2005,104.24027
166,2007,153.30914
166,2008,152.1958
166,2009,163.9011
166,2010,193.54215
166,2011,222.74273
166,2012,305.73183
166,2013,294.22591
166,2014,224.50997
166,2015,260.28757
166,2016,280.20544
169,1991,26.45465
166,2006,99.08248
299,2016,145.15741
166,1992,89.17363
165,2016,242.8252
165,1992,42.24385
165,1993,43.36596
165,1994,49.61444
165,1995,46.94873
165,1996,59.16981
165,1997,67.27445
165,1998,103.00528
165,1999,39.93465
165,2000,67.76484
165,2001,62.83672
165,2002,65.13908
166,1991,92.91549
165,2003,82.88233
165,2005,103.17963
165,2006,104.56901
165,2007,113.4502
165,2008,114.66791
165,2009,140.31723
165,2010,163.72813
165,2011,193.07199
165,2012,192.84517
165,2013,214.69487
165,2014,226.58954
