geo,year,chicory_roots_gross_production_value_current_million_slc_vop
255,2000,548.5112790000001
179,2000,0.173631
179,2001,0.187889
179,2002,0.358993
179,2003,0.43508199999999997
179,2004,0.159642
179,2005,0.13755499999999998
179,2006,0.21243800000000002
179,2007,0.224613
179,2008,0.259243
179,2009,0.259407
179,2010,0.264054
179,2011,0.27476799999999996
179,2012,0.27564
179,2013,0.294435
179,1999,0.14434
179,2014,0.29232800000000003
179,2016,0.280683
185,1992,0.018198
185,1993,0.366063
185,1994,0.811238
185,1995,2.254364
185,1996,3.0141270000000002
185,1997,2.634672
185,1998,3.7323589999999998
185,1999,7.640582000000001
185,2000,6.701080999999999
202,1991,2.8419
202,1992,3.580175
202,1993,4.615575
202,1994,7.666386
179,2015,0.287325
177,2016,2.163463
177,2015,1.820168
177,2013,2.358732
173,2015,6.983280000000001
173,2016,5.9094
174,1991,0.505781
174,1992,0.68299
174,1993,0.8211290000000001
174,1994,0.8413139999999999
174,1995,0.580132
174,1996,0.761929
174,1997,1.0229979999999999
174,1998,0.792467
174,1999,0.8970809999999999
174,2001,0.714033
174,2002,1.0275
174,2006,0.5564859999999999
174,2007,0.624676
174,2008,0.7908729999999999
174,2009,0.722788
177,2012,2.739773
177,2011,3.1161950000000003
177,2010,3.441873
177,2009,3.8361370000000004
177,2008,3.685223
177,2007,4.801505000000001
202,1995,8.19
177,2006,6.0799330000000005
177,2004,5.6499809999999995
177,2003,5.84866
177,2002,5.970752
177,2001,5.948805
177,2000,5.716816000000001
177,1999,5.396325
177,2005,5.925483
173,2014,8.204369999999999
202,1996,8.658
202,1998,9.027
203,2008,0.3725
203,2009,0.298
203,2010,0.09592
203,2011,0.13125
203,2012,0.271782
203,2013,0.126279
203,2014,0.11723399999999999
203,2015,0.160147
203,2016,0.176362
230,1994,0.147126
230,1995,0.9988379999999999
230,1996,2.2006259999999997
230,1997,3.045068
230,1998,3.912699
203,2007,0.559552
230,1999,5.6283900000000004
230,2001,9.348
230,2002,10.4832
230,2003,19.367544
230,2004,17.081503
230,2005,14.923589000000002
230,2006,11.5728
230,2007,10.835697999999999
230,2008,5.962665
230,2009,13.086185
230,2010,17.984146
230,2011,12.142548
230,2012,24.633701000000002
230,2013,13.773608
230,2014,29.623389000000003
230,2000,7.714148
203,2006,1.23532
203,2005,1.491298
203,2004,1.447443
202,1999,8.496
202,2000,9.537
202,2001,10.256
202,2002,13.204062
202,2003,13.328
202,2004,13.044512
202,2005,11.927491999999999
202,2006,11.776214999999999
202,2007,12.0
202,2008,12.3
202,2009,16.744575
202,2010,29.625
202,2011,36.79
202,2012,32.5069
202,2013,15.293920000000002
202,2014,5.9856
202,2015,10.39108
203,2003,1.436524
203,2002,1.250233
203,2001,1.34742
203,2000,1.302323
203,1999,1.419041
203,1998,1.58742
202,1997,9.234
203,1997,1.6432630000000001
203,1995,1.6082530000000002
203,1994,1.567704
203,1993,2.173746
203,1992,3.5991120000000003
203,1991,3.6356370000000005
202,2016,12.92
203,1996,2.1746119999999998
173,2013,6.21816
173,2012,12.100002
173,2011,9.240528
98,2002,11.939276
98,2003,9.535331
98,2004,8.718639999999999
98,2005,12.883157
98,2006,13.761
98,2007,13.981
98,2008,13.605825
98,2009,17.586651999999997
98,2010,19.277267000000002
98,2011,17.893798
98,2012,22.997339999999998
98,2013,24.988258
98,2014,24.464123999999998
98,2015,26.671661
98,2001,12.920827000000001
98,2016,24.795123
68,1992,73.554062
68,1993,104.513673
68,1994,86.627258
68,1995,130.207663
68,1996,124.86771499999999
68,1997,72.348724
68,1998,65.19034
