geo,year,chicory_roots_gross_production_value_current_million_slc_vop
255,2000,548.5112790000001
255,2001,635.9956269999999
255,2002,622.0725
255,2003,499.99222000000003
255,2004,662.784
255,2005,644.279776
255,2006,358.274802
255,2007,326.69982999999996
255,2008,299.64241699999997
255,2009,385.421245
255,2010,185.87041100000002
255,2011,179.13206200000002
255,2012,115.74816000000001
255,2013,134.002858
255,2014,154.28108899999998
108,1994,35.4984
108,1995,56.2185
108,1996,71.86521
108,1997,82.752
108,1998,99.75
108,1999,74.442
108,2000,74.7775
108,2001,70.056
108,2002,76.8537
108,2003,53.961
108,2004,57.510161
108,2005,62.8352
108,2006,64.08
108,2007,84.0
108,2008,100.231137
108,2009,87.45099
108,2010,107.92953500000002
108,2011,106.07130500000001
108,2012,129.811266
108,2013,120.78551999999999
108,2014,136.82705900000002
150,2001,52.529399
150,2002,58.674
150,2003,42.88
150,2004,41.595
150,2005,49.312
150,2006,46.692799
150,2007,53.72
150,2008,31.8
150,2009,36.63
150,2010,45.325070000000004
150,2011,36.4175
150,2012,39.77012
150,2013,48.363359
150,2014,37.89249
173,1991,1.115969
173,1992,1.63696
173,1993,1.7260799999999998
173,1994,2.175
173,1995,2.73
173,1996,2.775
173,1997,3.38
173,1998,3.025
173,1999,3.146
173,2000,3.581293
173,2001,3.867554
173,2002,4.084121
173,2003,3.9329730000000005
173,2004,3.670612
173,2005,4.02
173,2006,5.076351
173,2007,5.264216
173,2008,5.837184
173,2009,7.937829
173,2010,7.9545699999999995
173,2011,9.240528
173,2012,12.100002
173,2013,6.21816
173,2014,8.204369999999999
185,1992,0.018198
185,1993,0.366063
185,1994,0.811238
185,1995,2.249258
185,1996,3.0141270000000002
185,1997,2.596745
185,1998,3.6652
185,1999,7.5368059999999995
185,2000,6.5985309999999995
202,1991,2.8419
202,1992,3.580175
202,1993,4.615575
202,1994,7.666386
202,1995,8.19
202,1996,8.658
202,1997,9.234
202,1998,9.027
202,1999,8.496
202,2000,9.537
202,2001,10.256
202,2002,13.243917999999999
202,2003,13.328
202,2004,13.133281
202,2005,12.038102
202,2006,11.868433
202,2007,12.0
202,2008,12.3
202,2009,16.744575
202,2010,29.625
202,2011,36.79
202,2012,34.6385
202,2013,15.293920000000002
202,2014,6.08536
203,1991,3.6356370000000005
203,1992,3.5991120000000003
203,1993,2.173746
203,1994,1.567704
203,1995,1.6082530000000002
203,1996,2.1746119999999998
203,1997,1.6432630000000001
203,1998,1.58742
203,1999,1.419041
203,2000,1.302323
203,2001,1.34742
203,2002,1.242509
203,2003,1.420533
203,2004,1.4261979999999999
203,2005,1.476732
203,2006,1.23532
203,2007,0.559552
203,2008,0.3725
203,2009,0.298
203,2010,0.09592
203,2011,0.13125
203,2012,0.271782
203,2013,0.126279
203,2014,0.090127
