geo,year,meat_cattle_import_quantity_tcl
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,0.0
2,1973,0.0
2,1974,0.0
2,1975,0.0
2,1976,0.0
2,1977,0.0
2,1978,0.0
2,1979,0.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,610.0
2,1988,620.0
2,1989,790.0
2,1990,148.0
2,1991,150.0
2,1992,20.0
2,1993,50.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,6.0
2,2003,57.0
2,2004,171.0
2,2005,393.0
2,2006,0.0
2,2007,3.0
2,2008,50.0
2,2009,1006.0
2,2010,1992.0
2,2011,1847.0
2,2012,14017.0
2,2013,5213.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,1000.0
3,1984,2000.0
3,1985,500.0
3,1986,20.0
3,1987,20.0
3,1988,1400.0
3,1989,1300.0
3,1990,1600.0
3,1991,18000.0
3,1992,16000.0
3,1993,6000.0
3,1994,4000.0
3,1995,3000.0
3,1996,2546.0
3,1997,663.0
3,1998,1648.0
3,1999,617.0
3,2000,261.0
3,2001,36.0
3,2002,47.0
3,2003,230.0
3,2004,169.0
3,2005,95.0
3,2006,10.0
3,2007,186.0
3,2008,55.0
3,2009,1378.0
3,2010,140.0
3,2011,306.0
3,2012,213.0
3,2013,184.0
4,1961,12218.0
4,1962,11533.0
4,1963,6757.0
4,1964,4149.0
4,1965,3000.0
4,1966,3000.0
4,1967,1400.0
4,1968,305.0
4,1969,99.0
4,1970,4.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,10909.0
4,1993,4053.0
4,1994,3799.0
4,1995,10593.0
4,1996,2865.0
4,1997,4.0
4,1998,8018.0
4,1999,2075.0
4,2000,1066.0
4,2001,149.0
4,2002,192.0
4,2003,25.0
4,2004,2058.0
4,2005,1492.0
4,2006,251.0
4,2007,25.0
4,2008,506.0
4,2009,891.0
4,2010,1416.0
4,2011,1972.0
4,2012,1811.0
4,2013,2847.0
5,1961,250.0
5,1962,300.0
5,1963,486.0
5,1964,292.0
5,1965,250.0
5,1966,200.0
5,1967,208.0
5,1968,224.0
5,1969,206.0
5,1970,285.0
5,1971,356.0
5,1972,636.0
5,1973,890.0
5,1974,390.0
5,1975,633.0
5,1976,995.0
5,1977,842.0
5,1978,1257.0
5,1979,3514.0
5,1980,1396.0
5,1981,941.0
5,1982,878.0
5,1983,917.0
5,1984,1376.0
5,1985,1300.0
5,1986,1020.0
5,1987,550.0
5,1988,1100.0
5,1989,1500.0
5,1990,1500.0
5,1991,1500.0
5,1992,1500.0
5,1993,1500.0
5,1994,1500.0
5,1995,1500.0
5,1996,50.0
5,1997,15.0
5,1998,70.0
5,1999,50.0
5,2000,10.0
5,2001,90.0
5,2002,66.0
5,2003,114.0
5,2004,160.0
