geo,year,sodium_nitrate_export_quantity_ife2
9,2013,29.61
138,2014,113.23
138,2015,169.22
138,2016,207.5
156,2013,5.71
156,2014,1.64
156,2015,1.12
156,2016,0.51
171,2014,22.03
185,2013,1230.13
185,2014,1689.33
185,2015,3450.73
185,2016,3950.6
202,2013,1364.61
202,2014,904.04
202,2015,365.31
202,2016,724.62
216,2013,1.68
231,2016,7579.0
231,2015,9263.0
231,2014,9610.09
231,2013,7107.0
230,2015,673.45
230,2014,4014.25
138,2013,101.89
230,2013,11103.02
223,2015,89.72
223,2014,88.77
223,2013,52.95
216,2016,27.13
216,2015,174.25
216,2014,997.3
223,2016,40.6
131,2015,349.11
131,2016,24.1
131,2013,63.04
131,2014,219.81
33,2013,67.84
21,2016,59.18
21,2015,68.36
21,2014,32.17
21,2013,49.2
33,2015,84.2
57,2014,81.2
10,2016,45.65
10,2015,3.99
10,2014,1.51
10,2013,88.72
9,2016,0.01
9,2015,1.0
57,2013,211.28
33,2016,863.66
33,2014,205.72
41,2014,40902.94
101,2013,63.0
41,2013,34120.32
100,2015,44.1
100,2014,100.41
100,2013,107.78
100,2016,93.91
44,2014,0.6
44,2013,1.2
41,2016,47672.27
41,2015,41250.21
44,2015,0.68
16,2016,0.08
230,2016,4.14
102,2014,25.98
102,2015,12.89
102,2016,0.01
235,2015,693.0
235,2013,501.47
235,2014,777.71
235,2016,377.86
