geo,year,vetches_gross_production_value_current_million_us_vop
4,1991,0.026108999999999997
4,1992,0.069596
4,1993,0.042488
4,1994,0.035561
4,1995,0.013893
4,1996,0.15373499999999998
4,1997,0.011048
4,1998,0.11090599999999999
4,1999,0.127521
4,2000,0.024737000000000002
4,2001,0.005925
4,2002,0.004627
4,2003,0.003066
4,2004,0.00315
4,2005,0.01293
4,2006,0.022913
4,2007,0.019553
4,2008,0.024762
4,2009,0.020777
4,2010,0.022213
4,2011,0.02344
4,2012,0.021002
4,2013,0.019661
4,2014,0.018091
10,1991,15.268692999999999
10,1992,26.357153000000004
10,1993,24.643673
10,1994,3.948088
10,1995,13.046387
10,1996,14.790314000000002
10,1997,7.102672999999999
10,1998,7.26209
10,1999,8.890609
10,2000,3.4786099999999998
10,2001,8.037477
10,2002,4.88981
10,2003,13.350678
10,2004,5.048687999999999
10,2005,1.864293
10,2006,0.692785
10,2007,1.7153770000000002
10,2008,3.63999
10,2009,1.275865
10,2010,4.815809
10,2011,5.729862000000001
10,2012,5.494103
10,2013,4.504862999999999
10,2014,4.560082
50,1991,0.089614
50,1992,0.27151
50,1993,0.28481100000000004
50,1994,0.24636100000000002
50,1995,0.294554
50,1996,0.05889400000000001
50,1997,0.062201
50,1998,0.057382
50,1999,0.050581
50,2000,0.04774
50,2001,0.046204
50,2002,0.033914
50,2003,0.053074
50,2004,0.047077
50,2005,0.042686
50,2006,0.064748
50,2007,0.083348
50,2008,0.116014
50,2009,0.16253499999999999
50,2010,0.10137
50,2011,0.093399
50,2012,0.08869099999999999
50,2013,0.06415599999999999
50,2014,0.060871
167,1993,0.047675999999999996
167,1994,0.045248000000000003
167,1995,0.053676
167,1996,0.088287
167,1997,0.06852899999999999
167,1998,0.06475700000000001
167,1999,0.037534
167,2000,0.039029
167,2001,0.055305999999999994
167,2002,0.059113
167,2003,0.06437000000000001
167,2004,0.07925
167,2005,0.072946
167,2006,0.039330000000000004
167,2007,0.051801
167,2008,0.088159
167,2009,0.065013
167,2010,0.056179999999999994
167,2011,0.05486900000000001
167,2012,0.048516000000000004
167,2013,0.055175
167,2014,0.042535
178,1993,0.664369
178,1994,1.118791
178,1995,1.309988
178,1996,2.246093
178,1997,1.34732
178,1998,3.3186949999999995
178,1999,2.540284
178,2000,2.006149
178,2001,1.122555
178,2002,1.420134
178,2003,1.556306
178,2004,1.90167
178,2005,1.91772
178,2006,0.980809
178,2007,0.8828469999999999
178,2008,0.0029530000000000003
178,2009,1.791434
178,2010,1.88
178,2011,2.078353
178,2012,2.464948
178,2013,2.827378
178,2014,2.488035
238,1993,7.906560000000001
238,1994,8.520263
238,1995,16.785339
238,1996,17.021318
238,1997,15.781082999999999
238,1998,13.786012
238,1999,13.661257
238,2000,18.573818
238,2001,11.049832
238,2002,9.807533
238,2003,13.090598
238,2004,13.979622
238,2005,19.115354
238,2006,26.341392
238,2007,59.444186
238,2008,68.594502
238,2009,54.653165
238,2010,38.489593
238,2011,90.04930300000001
238,2012,159.43661799999998
238,2013,104.03906500000001
238,2014,62.837538
62,1991,21.587436999999998
62,1992,15.590142000000002
79,1991,0.7363029999999999
79,1992,0.29337399999999997
79,1993,0.09647599999999999
79,1994,0.025934
97,1991,1.051476
97,1992,1.115151
97,1993,0.372987
97,1994,0.738432
97,2003,0.044577
97,2004,0.256064
97,2005,0.082103
97,2006,0.065708
97,2007,0.047338
97,2008,0.033198000000000005
97,2009,0.031098
97,2010,0.084381
97,2012,0.0052899999999999996
97,2013,0.036807
97,2014,0.044364
106,1991,0.969767
106,1992,1.161874
106,1993,0.9436209999999999
106,1994,0.8882209999999999
106,1995,0.877398
106,1996,0.8295809999999999
106,1997,0.758617
106,1998,0.730328
106,1999,0.712955
106,2000,0.629949
106,2001,0.698667
106,2002,0.758551
106,2003,0.85324
106,2004,1.096183
106,2005,1.041138
106,2006,1.529943
106,2007,1.377318
106,2008,1.8838130000000002
106,2009,1.954953
106,2010,2.1118330000000003
106,2011,1.654728
106,2012,1.8586770000000001
106,2013,1.97468
106,2014,1.812976
112,1991,0.229825
112,1992,1.219738
112,1993,0.153366
112,1994,0.321768
112,1995,0.32888
112,1996,0.380197
112,1997,0.41433000000000003
112,1998,0.385896
112,1999,1.4802680000000001
112,2000,0.26766100000000004
112,2001,0.369429
112,2002,0.522474
112,2003,0.060271000000000005
112,2004,0.553236
112,2005,0.531242
112,2006,0.6002029999999999
112,2007,0.212944
112,2008,0.525381
112,2009,0.339254
112,2010,0.94004
112,2011,1.2146430000000001
112,2012,0.41322299999999995
112,2013,1.519678
112,2014,1.2488270000000001
121,1991,0.5853520000000001
121,1992,0.45961899999999994
121,1993,0.75908
121,1994,0.9959879999999999
121,1995,1.296462
121,1996,1.431518
121,1997,1.4907920000000001
121,1998,1.056227
121,1999,1.0363229999999999
121,2000,1.009978
121,2001,1.01881
121,2002,1.019293
121,2003,0.9812860000000001
121,2004,0.776708
121,2005,0.696016
121,2006,0.733063
121,2007,0.7523569999999999
121,2008,0.566667
121,2009,0.384867
121,2010,0.255904
121,2011,0.276794
121,2012,0.341028
121,2013,0.40415100000000004
121,2014,0.40575300000000003
126,1992,0.9855870000000001
126,1993,3.308359
126,1994,2.261604
126,1995,1.8014419999999998
126,1996,2.52792
126,1997,3.1415
126,1998,1.086438
126,1999,0.65517
126,2000,0.774216
126,2001,0.674929
126,2002,0.9527979999999999
