geo,year,pumpkins_squash_and_gourds_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,407.662032
5207,1972,94.420682
5207,1973,100.465828
5207,1974,97.035896
5207,1975,113.18381399999998
5207,1976,106.573476
5207,1977,84.230005
5207,1978,91.923665
5207,1979,110.69632
5207,1980,143.162509
5207,1981,129.99874599999998
5207,1982,139.756109
5207,1983,129.433328
5207,1984,140.82783500000002
5207,1985,133.84403500000002
5207,1986,137.447523
5207,1987,135.814795
5207,1988,143.440672
5207,1989,137.78618
5207,1990,132.84286200000003
5207,1991,154.746884
5207,1992,137.57034099999998
5207,1971,107.166605
5207,1970,112.557317
5207,1969,101.370106
5207,1968,99.584552
5206,2002,40.04742
5206,2003,45.446622999999995
5206,2004,39.048953000000004
5206,2005,41.644017
5206,2006,44.691593
5206,2007,43.556853000000004
5206,2008,44.593971
5206,2009,48.990289000000004
5206,2010,47.031782
5206,2011,54.45241600000001
5207,1993,130.669288
5206,2012,56.475376000000004
5206,2014,51.929124
5206,2015,49.935347
5206,2016,55.751128
5207,1961,106.255851
5207,1962,109.27316499999999
5207,1963,99.475083
5207,1964,92.32181899999999
5207,1965,101.19045600000001
5207,1966,97.228585
5207,1967,107.38616499999999
5206,2013,57.264922
5206,2001,45.14439
5207,1994,152.954163
5207,1996,158.757453
5300,1967,871.236494
5300,1968,858.453637
5300,1969,835.79074
5300,1970,870.573791
5300,1971,886.517892
5300,1972,887.0004220000001
5300,1973,868.2464470000001
5300,1974,894.970405
5300,1975,783.617902
5300,1976,796.197899
5300,1977,865.8240480000001
5300,1978,887.803391
5300,1979,894.228959
5300,1980,934.067709
5300,1981,990.9165550000001
5300,1982,1005.825218
5300,1983,1036.850858
5300,1984,1112.0790789999999
5300,1985,1128.3690869999998
5300,1986,1168.797087
5300,1987,1231.999083
5300,1966,846.658549
5300,1965,881.3399019999999
5300,1964,915.508651
5300,1963,938.9213589999999
5207,1997,144.954775
5207,1998,132.450051
5207,1999,134.90843600000002
5207,2000,134.82721999999998
5207,2001,128.408016
5207,2002,128.472649
5207,2003,123.072925
5207,2004,106.71112
5207,2005,105.162233
5207,2006,106.970583
5207,1995,159.550159
5207,2007,105.57211299999999
5207,2009,118.540475
5207,2010,122.50666100000001
5207,2011,125.40297
5207,2012,127.19738799999999
5207,2013,124.375867
5207,2014,127.079959
5207,2015,126.997979
5207,2016,124.64045
5300,1961,868.362874
5300,1962,888.016569
5207,2008,107.607782
5206,2000,43.843128
5206,1999,38.830256
5206,1998,41.909494
5204,1981,35.797373
5204,1982,50.55072
5204,1983,52.530915
5204,1984,68.650681
5204,1985,40.127763
5204,1986,54.374117000000005
5204,1987,60.255926
5204,1988,76.462571
5204,1989,86.40008
5204,1990,72.39868299999999
5204,1991,71.159277
5204,1992,72.476745
5204,1993,94.30348599999999
5204,1994,71.279395
5204,1995,82.17670600000001
5204,1996,109.667363
5204,1997,103.534032
5204,1998,110.56363200000001
5204,1999,118.31954099999999
5204,2000,112.01761499999999
5204,2001,166.491065
5204,1980,44.749234
5204,1979,36.252144
5204,1978,27.6012
5204,1977,29.929615000000002
5203,2011,185.638909
5203,2012,200.501749
5203,2013,178.754045
5203,2014,198.49523200000002
5203,2015,148.69466599999998
5203,2016,232.70277400000003
5204,1961,26.227755
5204,1962,26.461932
5204,1963,26.696108000000002
5204,1964,26.930284000000004
5204,2002,114.88496299999998
5204,1965,27.164461
5204,1967,27.398637
5204,1968,27.632813
5204,1969,27.86699
5204,1970,28.101166
5204,1971,28.569519
5204,1972,28.803695
5204,1973,29.037871999999997
5204,1974,29.272047999999998
5204,1975,30.058178
5204,1976,24.860633
5204,1966,27.164461
5204,2003,129.77221
5204,2004,126.98863200000001
5204,2005,122.39223999999999
5206,1976,28.91483
5206,1977,31.986285
5206,1978,34.449199
5206,1979,31.095937
5206,1980,34.575324
5206,1981,35.484557
5206,1982,32.487891999999995
5206,1983,38.53461
5206,1984,42.092003000000005
5206,1985,37.066578
5206,1975,31.440490999999998
5206,1986,35.03085
5206,1988,31.236033000000003
5206,1989,37.17944
5206,1990,35.230774
5206,1991,35.325998
5206,1992,40.343909000000004
5206,1993,42.307162
5206,1994,46.358424
5206,1995,46.519961
5206,1996,46.022512
5206,1997,44.194691
5206,1987,35.618937
5300,1988,1170.782615
5206,1974,27.104516999999998
5206,1972,24.062205
5204,2006,130.70089299999998
5204,2007,123.77568400000001
5204,2008,116.60634499999999
5204,2009,138.216121
5204,2010,125.337223
5204,2011,126.11448999999999
5204,2012,135.362344
5204,2013,130.757312
5204,2014,135.970609
5204,2015,141.296061
5206,1973,23.981317
5204,2016,161.688718
5206,1962,15.351189999999999
5206,1963,16.401742000000002
5206,1964,12.923705
5206,1965,15.999127
5206,1966,21.174062
5206,1967,16.971536999999998
5206,1968,16.323889
5206,1969,17.198388
5206,1970,20.326444
5206,1971,24.856464000000003
5206,1961,17.157731
5203,2010,179.19243400000002
5300,1989,1176.3379630000002
5300,1991,1193.408285
5303,1984,369.233206
5303,1985,390.625449
5303,1986,412.906744
5303,1987,436.52181900000005
5303,1988,362.442473
5303,1989,372.736595
5303,1990,404.557688
5303,1991,351.310503
5303,1992,370.194191
5303,1993,383.148914
5303,1994,374.253313
5303,1995,389.612722
5303,1996,394.234597
5303,1997,406.488717
5303,1998,422.724415
5303,1999,430.51710499999996
5303,2000,417.503108
5303,2001,422.366058
5303,2002,437.042407
5303,2003,442.287801
5303,2004,455.447129
5303,1983,333.87262400000003
5303,1982,293.203735
5303,1981,296.992465
5303,1980,272.42384100000004
5302,2014,1290.210853
5302,2015,1350.2222179999999
5302,2016,1371.603324
5303,1961,107.66974599999999
5303,1962,112.46155
5303,1963,124.261569
5303,1964,133.21978700000003
5303,1965,137.934903
5303,1966,147.26918799999999
5303,1967,154.004639
5303,2005,477.175042
5303,1968,161.4265
5303,1970,176.938949
5303,1971,185.121621
5303,1972,191.265103
5303,1973,196.698707
5303,1974,205.786312
5303,1975,221.345825
5303,1976,227.53243500000002
5303,1977,232.115176
5303,1978,245.074783
5303,1979,255.26285
5303,1969,167.778802
5302,2013,1270.759818
5303,2006,498.00113
5303,2008,530.157887
5304,1979,53.504968000000005
5304,1980,57.223031000000006
5304,1981,56.73764499999999
5304,1982,60.612589
5304,1983,66.19560200000001
5304,1984,63.355593000000006
5304,1985,67.89719000000001
5304,1986,81.220839
5304,1987,90.44068
5304,1988,87.915253
5304,1989,78.097014
5304,1990,83.000303
5304,1991,82.053136
5304,1992,102.443045
5304,1993,87.642448
5304,1994,86.74844399999999
5304,1995,65.160107
5304,1996,66.454311
5304,1997,63.298651
5304,1998,71.34966
5304,1999,80.77631099999999
5304,1978,50.580075
5304,1977,47.028034000000005
5304,1976,44.606276
5304,1975,42.199619
5303,2009,543.393745
5303,2010,554.467406
5303,2011,581.851571
5303,2012,591.054322
5303,2013,599.56798
5303,2014,614.101975
5303,2015,599.455705
5303,2016,605.654099
5304,1961,14.727618
5304,1962,17.962669
5303,2007,515.434379
5304,1963,23.723353
5304,1965,19.706846
5304,1966,21.361307
5304,1967,23.12204
5304,1968,24.938254
5304,1969,27.013577
5304,1970,29.539209000000003
5304,1971,32.075590999999996
5304,1972,34.534994
5304,1973,37.220391
5304,1974,39.646679999999996
5304,1964,18.497598999999997
5302,2012,1279.0030199999999
5302,2011,1228.044724
5302,2010,1217.228833
5301,1993,0.13509100000000002
5301,1994,0.13509100000000002
5301,1995,0.13509100000000002
5301,1996,0.146349
5301,1997,0.157607
5301,1998,0.157607
5301,1999,0.19138
5301,2000,0.315213
5301,2001,0.225152
5301,2002,0.439047
5301,2003,0.130138
5301,2004,0.301254
5301,2005,0.303956
5301,2006,0.315213
5301,2007,0.303956
5301,2008,0.23640999999999998
5301,2009,0.23640999999999998
5301,2010,0.337729
5301,2011,0.348986
5301,2012,0.365873
5301,2013,0.675457
5301,1992,0.146349
5300,2016,2506.4023460000003
5300,2015,2387.380549
5300,2014,2330.7288329999997
5300,1992,1274.633083
5300,1993,1314.473927
5300,1994,1370.4687609999999
5300,1995,1380.28599
5300,1996,1463.948756
5300,1997,1499.1173880000001
5300,1998,1542.297809
5300,1999,1594.4100230000001
5300,2000,1633.305851
5300,2001,1701.7628300000001
5301,2014,0.315213
5300,2002,1832.557784
5300,2004,2002.3250050000001
5300,2005,2041.9080239999998
5300,2006,2069.479825
5300,2007,2134.142516
5300,2008,2206.207066
5300,2009,2217.0302460000003
5300,2010,2251.2331010000003
5300,2011,2305.908215
5300,2012,2355.705167
5300,2013,2337.499717
5300,2003,1913.0203559999998
5301,2015,0.371502
5301,2016,0.504894
5302,1961,575.008063
5302,1988,493.928454
5302,1989,516.2606860000001
5302,1990,528.306415
5302,1991,545.680938
5302,1992,582.773349
5302,1993,632.265988
5302,1994,665.160442
5302,1995,665.740287
5302,1996,721.7211219999999
5302,1997,753.8456639999999
5302,1987,476.158112
5302,1998,793.653084
5302,2000,863.968798
5302,2001,900.5414900000001
5302,2002,1015.5377390000001
5302,2003,1081.4128460000002
5302,2004,1109.665002
5302,2005,1158.694849
5302,2006,1161.2944220000002
5302,2007,1203.424323
5302,2008,1223.7143310000001
5302,2009,1218.062486
5302,1999,831.6394280000001
5300,1990,1233.093172
5302,1986,456.449883
5302,1984,471.92778300000003
5302,1962,578.25387
5302,1963,602.083505
5302,1964,568.928474
5302,1965,523.299274
5302,1966,513.0792849999999
5302,1967,523.983343
5302,1968,503.172693
5302,1969,471.940291
5302,1970,494.252086
5302,1971,491.28855899999996
5302,1985,448.4982
5302,1972,488.75978499999997
5302,1974,467.89725
5302,1975,365.106988
5302,1976,355.67171
5302,1977,399.228568
5302,1978,402.230125
5302,1979,380.757382
5302,1980,400.542734
5302,1981,426.356338
5302,1982,438.148124
5302,1983,415.237806
5302,1973,470.18293600000004
5203,2009,170.610476
5203,2008,176.628362
5203,2007,179.5566
5101,1977,11.624122999999999
5101,1978,11.773972
5101,1979,12.078074
5101,1980,12.790231
5101,1981,12.930975
5101,1982,13.521374
5101,1983,13.767477
