geo,year,pumpkins_squash_and_gourds_gross_production_value_constant_2004_2006_million_us_vop
3,1990,1.517978
3,1991,1.167675
3,1992,1.7904349999999998
3,1993,2.0239700000000003
3,1994,2.2964279999999997
3,1995,2.257505
3,1996,1.86828
3,1997,2.33535
3,1998,2.33535
3,1999,2.2964279999999997
3,2000,2.413195
3,2001,2.529963
3,2002,2.6078080000000003
3,2003,2.724575
3,2004,2.80242
3,2005,2.919188
3,2006,2.091695
3,2007,2.724575
3,2008,2.129061
3,2009,2.522957
3,2010,3.785603
3,2011,3.658715
3,2012,3.4641029999999997
3,2013,3.689853
3,2014,4.483872
4,1969,0.7878539999999999
4,1970,1.575707
4,1971,2.3635610000000002
4,1972,3.151414
4,1973,3.939268
4,1974,5.121048
4,1975,6.302829
4,1976,7.090682000000001
4,1977,7.878536
4,1978,9.060316
4,1979,9.84817
4,1980,10.596631
4,1981,10.781775999999999
4,1982,13.962341
4,1983,14.478385000000001
4,1984,12.940495
4,1985,18.53071
4,1986,21.214927
4,1987,21.372104
4,1988,17.935487
4,1989,26.515212
4,1990,26.894564000000003
4,1991,27.615844
4,1992,34.695102
4,1993,30.491903000000004
4,1994,39.567977
4,1995,34.374446
4,1996,34.389809
4,1997,32.334299
4,1998,34.236965000000005
4,1999,36.266476000000004
4,2000,37.376562
4,2001,34.484745000000004
4,2002,39.830726
4,2003,47.934588
4,2004,62.31134
4,2005,74.2552
4,2006,62.045439
4,2007,63.659751
4,2008,59.562518999999995
4,2009,74.80157700000001
4,2010,87.715285
4,2011,84.181762
4,2012,89.73219
4,2013,102.780621
4,2014,112.38443799999999
9,1961,51.454005
9,1962,55.204774
9,1963,45.425983
9,1964,39.993321
9,1965,46.110647
9,1966,46.609262
9,1967,55.785251
9,1968,48.239059999999995
9,1969,48.447435999999996
9,1970,56.901551
9,1971,52.094017
9,1972,41.079854
9,1973,47.6437
9,1974,44.652015000000006
9,1975,61.02441999999999
9,1976,54.177778
9,1977,31.702931
9,1978,38.698413
9,1979,46.884615999999994
9,1980,54.177778
9,1981,40.782174
9,1982,54.505226
9,1983,49.519084
9,1984,49.861416999999996
9,1985,57.154579000000005
9,1986,59.0895
9,1987,55.442918000000006
9,1988,55.115469999999995
9,1989,54.401038
9,1990,53.329390000000004
9,1991,53.880098
9,1992,54.475457999999996
9,1993,46.735776
9,1994,62.512820999999995
9,1995,61.768620999999996
9,1996,59.53601999999999
9,1997,41.035202000000005
9,1998,43.028468
9,1999,48.608779
9,2000,47.790754
9,2001,43.250983000000005
9,2002,43.312453999999995
9,2003,43.758975
9,2004,44.056655
9,2005,43.841136999999996
9,2006,43.163614
9,2007,44.652015000000006
9,2008,43.204589
9,2009,42.578331
9,2010,42.724102
9,2011,42.342061
9,2012,41.96002
9,2013,41.577979
