geo,year,cartonboard_production_fea1
3,1999,1000.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
137,2014,0.0
137,2015,0.0
138,1998,334589.0
138,1999,345294.0
138,2000,356000.0
138,2001,343000.0
138,2002,329000.0
28,1999,1400.0
28,1998,1000.0
138,2016,537000.0
138,2015,505000.0
138,2014,469000.0
138,2013,441000.0
134,2010,0.0
138,2012,456000.0
138,2010,441000.0
138,2009,390000.0
138,2008,1748000.0
138,2006,362000.0
138,2005,203000.0
138,2004,222000.0
138,2011,460000.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
256,2012,0.0
256,2011,0.0
256,2010,0.0
256,2009,0.0
256,2008,0.0
256,2007,0.0
256,2013,0.0
126,2016,6327.0
126,2014,4030.0
126,2013,3400.0
126,2012,0.0
126,2011,3800.0
126,2010,0.0
126,2009,0.0
126,2015,4879.0
28,2000,1600.0
129,2013,56000.0
129,2015,23785.0
134,2006,0.0
134,2005,0.0
134,2004,0.0
134,2003,0.0
131,2013,180000.0
131,2012,250000.0
129,2014,30000.0
131,2011,180000.0
131,2009,150000.0
131,2006,60000.0
131,2001,60000.0
131,2000,50000.0
131,1999,86333.0
131,1998,86333.0
131,2010,160000.0
28,2001,1600.0
28,2002,1200.0
28,2003,1000.0
162,2009,0.0
162,2008,2000.0
162,2007,0.0
162,2006,0.0
162,2005,0.0
162,2004,0.0
162,2010,0.0
162,2003,0.0
162,1999,0.0
162,1998,26300.0
156,2016,76000.0
156,2015,74000.0
156,2014,90608.0
156,2013,111000.0
162,2002,0.0
156,2012,113000.0
162,2011,0.0
162,2013,0.0
170,2010,75000.0
170,2009,55000.0
170,2007,51000.0
170,2006,58000.0
166,2012,0.0
166,2011,0.0
162,2012,0.0
165,2011,100000.0
165,2007,103000.0
165,2005,100000.0
165,2004,95000.0
162,2016,0.0
162,2015,0.0
162,2014,0.0
165,2010,78000.0
126,2008,0.0
156,2011,129000.0
156,2009,127000.0
150,2009,103000.0
150,2008,108000.0
150,2007,106000.0
150,2006,116000.0
150,2005,170000.0
150,2004,151000.0
150,2010,127000.0
150,2003,207000.0
150,2001,192000.0
150,2000,191000.0
150,1999,182000.0
150,1998,177000.0
28,2005,1100.0
28,2004,800.0
150,2002,209000.0
156,2010,114000.0
150,2011,113000.0
150,2013,127000.0
156,2008,132000.0
156,2007,2000.0
156,2006,107000.0
156,2005,105000.0
156,2004,73000.0
156,2003,82000.0
150,2012,113000.0
156,2002,86000.0
156,2000,88000.0
156,1999,81000.0
156,1998,86000.0
150,2016,134000.0
150,2015,135000.0
150,2014,125000.0
156,2001,84000.0
126,2007,0.0
126,2006,0.0
126,2005,0.0
106,2005,652315.0
106,2004,713000.0
106,2003,717000.0
106,2002,805409.0
106,2001,862000.0
106,2000,893448.0
106,2006,618734.0
106,1999,837000.0
105,2010,0.0
105,2008,0.0
104,2016,0.0
104,2015,0.0
104,2014,0.0
104,2013,0.0
106,1998,0.0
104,2012,0.0
106,2007,650329.0
106,2009,577878.0
110,2007,1802000.0
110,2006,1868000.0
110,2005,1891000.0
110,2004,1929000.0
110,2003,1977000.0
110,2002,1991000.0
106,2008,585985.0
110,2001,1963000.0
110,1999,2086000.0
110,1998,2089000.0
106,2013,522000.0
106,2012,521703.0
106,2011,590593.0
106,2010,651839.0
110,2000,2097000.0
110,2008,1819000.0
104,2011,0.0
104,2009,0.0
99,2007,0.0
99,2006,0.0
99,2005,0.0
97,2014,0.0
97,2013,0.0
97,2012,0.0
99,2011,0.0
97,2011,0.0
97,2009,0.0
97,2008,0.0
97,2007,0.0
97,2006,0.0
97,2005,0.0
97,2004,0.0
97,2010,0.0
104,2010,0.0
99,2012,0.0
101,1998,1232815.0
104,2008,0.0
104,2007,0.0
104,2006,0.0
104,2005,0.0
104,2004,0.0
104,2003,0.0
100,1998,724537.0
104,2002,0.0
104,1998,0.0
102,2012,185000.0
101,2009,1638000.0
101,2008,1688000.0
101,2001,1349000.0
101,1999,1488000.0
104,1999,0.0
170,2011,91000.0
110,2009,1637000.0
110,2011,1696000.0
119,2008,0.0
119,2007,4000.0
119,2006,3000.0
119,2005,0.0
119,2004,0.0
119,2003,0.0
119,2009,0.0
119,2002,0.0
119,1999,3000.0
119,1998,1000.0
113,2013,30.0
113,2012,0.0
113,2011,0.0
113,2010,0.0
119,2000,0.0
113,2004,100.0
119,2010,1000.0
119,2014,4000.0
126,2004,0.0
126,2003,0.0
126,2002,0.0
126,2001,3140.0
126,2000,730.0
126,1999,3000.0
119,2012,1000.0
126,1998,11300.0
125,2013,0.0
125,2009,0.0
125,2008,0.0
125,2007,0.0
125,2006,0.0
119,2015,4000.0
125,2015,0.0
110,2010,1673000.0
113,2003,100.0
113,2001,5086.0
108,2002,1100.0
108,2001,600.0
108,2000,308.0
108,1999,200.0
112,2002,100.0
112,2001,300.0
108,2003,1800.0
112,2000,1200.0
112,1998,6000.0
110,2016,1434000.0
110,2015,1424000.0
110,2014,1593000.0
110,2013,1597000.0
110,2012,1614000.0
112,1999,6000.0
113,2002,13823.0
108,2004,2700.0
108,2006,67900.0
113,2000,200.0
114,2013,0.0
114,2006,11000.0
114,2005,11000.0
114,2003,6000.0
114,2002,6000.0
108,2005,3000.0
114,2001,5000.0
108,2013,0.0
108,2012,67693.0
108,2010,67400.0
108,2009,59500.0
108,2008,62800.0
108,2007,74500.0
108,2014,0.0
170,2012,86000.0
170,2013,93000.0
170,2014,107000.0
208,2004,0.0
211,2016,0.0
211,2015,0.0
211,2014,0.0
211,2013,0.0
211,2012,0.0
208,2005,0.0
211,2011,0.0
211,2009,87042.0
211,2008,106967.0
211,2007,108477.0
211,2006,105743.0
211,2005,103000.0
211,2004,103000.0
211,2010,30488.0
211,2003,107000.0
216,2006,320000.0
216,2008,356000.0
154,2004,962.0
154,2003,881.0
154,2002,942.0
154,2001,934.0
154,2000,1136.0
154,1999,1397.0
216,2007,239000.0
154,1998,1387.0
216,2015,440000.0
216,2013,411000.0
216,2012,390000.0
216,2011,403000.0
216,2010,395000.0
216,2009,343000.0
216,2016,476000.0
154,2005,0.0
211,2002,110403.0
211,2000,0.0
203,2016,266800.0
203,2015,274400.0
203,2014,279000.0
203,2011,293965.0
203,2006,400000.0
203,2005,407000.0
210,1998,1565000.0
203,2004,406000.0
203,2002,508000.0
203,2001,502000.0
203,2000,498000.0
203,1999,484000.0
202,2015,32856.0
202,2014,31984.0
203,2003,455000.0
211,2001,117290.0
210,1999,1484000.0
210,2001,1831000.0
210,2016,2867000.0
210,2015,2620000.0
210,2014,2609000.0
210,2013,2636000.0
210,2012,2630000.0
210,2011,2569000.0
210,2000,1801000.0
210,2009,2376000.0
210,2007,2464000.0
210,2006,2498000.0
210,2005,2455000.0
210,2004,2299000.0
210,2003,2260000.0
210,2002,2061000.0
210,2008,2469000.0
202,2013,31129.0
154,2006,0.0
154,2008,0.0
234,2005,0.0
234,2004,0.0
234,2003,1000.0
234,2002,1000.0
234,1999,1318.0
234,1998,1045.0
234,2012,34000.0
231,2015,11224000.0
231,2013,6333024.0
231,2012,6271000.0
231,2011,6421927.0
231,2009,5255294.0
231,2008,5640845.0
231,2007,5805045.0
231,2014,11346000.0
231,2006,5751521.0
234,2013,34000.0
234,2015,37295.0
236,2009,102487.0
236,2005,57309.0
236,2004,76165.0
236,2003,57093.0
236,2002,59508.0
236,2001,73398.0
234,2014,24700.0
236,2000,71000.0
236,1998,35405.0
235,2012,6000.0
235,2011,4600.0
235,2008,1300.0
235,2007,460.0
234,2016,34000.0
236,1999,81000.0
154,2007,0.0
231,2005,5738821.0
231,2003,5787808.0
223,2008,253000.0
223,2002,296000.0
223,2001,255000.0
223,2000,277000.0
223,1999,244000.0
223,1998,0.0
223,2009,264000.0
154,2016,0.0
154,2014,0.0
154,2013,0.0
154,2012,0.0
154,2011,14000.0
154,2010,11000.0
154,2009,0.0
154,2015,0.0
231,2004,5751521.0
223,2010,256000.0
223,2012,378000.0
231,2002,5759686.0
231,2001,5839518.0
231,2000,6084000.0
231,1999,6118000.0
231,1998,6047000.0
229,2000,263000.0
223,2011,321000.0
229,1999,270000.0
230,2013,8600.0
230,2012,356580.0
230,2001,178600.0
230,2000,154500.0
230,1999,114500.0
230,1998,94500.0
229,1998,274000.0
97,2003,0.0
202,2012,29087.0
202,2010,104000.0
146,2012,4414.0
146,2007,64500.0
146,2006,47800.0
146,2000,0.0
146,1999,0.0
117,2015,1524000.0
146,2013,6579.0
117,2014,1469000.0
117,2012,1418000.0
117,2011,1348000.0
117,2010,1294000.0
117,2009,1251000.0
117,2008,1202000.0
117,2007,1232000.0
117,2013,1493000.0
117,2006,1176000.0
146,2014,2432.0
183,1998,16100.0
183,2012,0.0
183,2011,0.0
183,2010,0.0
183,2009,0.0
183,2008,8700.0
183,2007,8000.0
146,2015,2000.0
183,2006,9000.0
183,2004,8000.0
183,2003,6000.0
183,2002,10000.0
183,2001,9000.0
183,2000,10500.0
183,1999,16900.0
183,2005,0.0
183,2013,0.0
117,2005,1195000.0
117,2003,1201000.0
174,2002,57000.0
174,2001,0.0
174,2000,0.0
174,1999,0.0
174,1998,0.0
173,2006,280000.0
174,2003,42000.0
173,2002,66720.0
173,1998,85000.0
171,2016,35000.0
171,2013,0.0
171,2012,80000.0
170,2016,314000.0
170,2015,323000.0
173,1999,47000.0
117,2004,1187000.0
174,2004,43000.0
174,2006,35000.0
117,2002,1222000.0
117,2001,1234000.0
117,2000,1262000.0
117,1999,1258000.0
117,1998,1047000.0
174,2016,77000.0
174,2005,43000.0
174,2015,77300.0
174,2013,35300.0
174,2012,35294.0
174,2011,35300.0
174,2009,33072.0
174,2008,33072.0
174,2007,32593.0
174,2014,77300.0
202,2011,28000.0
185,1998,141000.0
185,2000,241000.0
199,2012,28000.0
199,2011,28055.0
199,2010,45250.0
199,2009,0.0
199,2008,0.0
199,2007,0.0
199,2013,25000.0
199,2006,42000.0
199,2004,30000.0
199,2003,27000.0
199,2002,13000.0
199,2001,18000.0
199,2000,13000.0
199,1999,10000.0
199,2005,41000.0
199,1998,0.0
199,2014,23000.0
199,2016,5700.0
202,2009,93000.0
202,2007,96000.0
202,2006,102000.0
202,2001,119000.0
202,1999,0.0
202,1998,0.0
199,2015,4880.0
198,2014,221560.0
198,2012,205912.0
198,2011,176135.0
198,2010,226000.0
198,2009,189200.0
198,2006,182000.0
198,1999,5000.0
198,2013,221624.0
185,1999,193000.0
196,2009,0.0
186,2005,12000.0
185,2015,929000.0
185,2014,710000.0
185,2013,975000.0
185,2012,957000.0
185,2011,1038000.0
185,2009,185000.0
272,2006,16000.0
185,2008,199000.0
185,2006,204000.0
185,2005,250000.0
185,2004,226000.0
185,2003,229000.0
185,2002,233000.0
185,2001,259000.0
185,2007,205000.0
196,2008,0.0
272,2007,19000.0
272,2009,21000.0
186,2004,0.0
186,2003,0.0
186,2002,0.0
186,2001,0.0
186,2000,0.0
186,1999,0.0
272,2008,23000.0
186,1998,0.0
272,2015,49000.0
272,2014,47000.0
272,2013,43000.0
272,2012,15000.0
272,2011,22000.0
272,2010,26000.0
272,2016,52000.0
97,2002,0.0
165,2008,150000.0
97,2000,0.0
41,2003,5500000.0
41,2004,6700000.0
41,2005,7900000.0
41,2006,9400000.0
41,2007,10500000.0
41,2008,11200000.0
41,2009,11500000.0
41,2010,12500000.0
41,2011,13400000.0
41,2012,13900000.0
41,2013,13600000.0
41,2014,13950000.0
41,2015,14000000.0
41,2016,14050000.0
44,1998,50000.0
44,1999,46000.0
44,2000,48000.0
44,2015,55000.0
44,2014,57043.0
44,2013,56305.0
44,2012,61000.0
44,2011,59816.0
44,2010,61000.0
41,2002,4600000.0
44,2009,47000.0
44,2007,56000.0
44,2006,59000.0
44,2005,51000.0
44,2003,42000.0
44,2002,41000.0
44,2001,41000.0
44,2008,48000.0
41,2001,3000000.0
41,2000,2800000.0
40,2016,406000.0
33,2016,800000.0
33,2015,800000.0
33,2014,812000.0
33,2013,839000.0
33,2012,774000.0
33,2011,863000.0
40,1998,70381.0
33,2010,849000.0
33,2008,2342000.0
33,2007,2442000.0
33,2006,1103000.0
33,2005,1052000.0
33,2004,1053000.0
33,2003,1045000.0
33,2009,802000.0
44,2016,61898.0
40,1999,125000.0
40,2001,161000.0
40,2015,417200.0
40,2014,432600.0
40,2013,416000.0
40,2012,426000.0
40,2011,412000.0
40,2010,380000.0
40,2000,148000.0
40,2009,387000.0
40,2007,338000.0
40,2006,270000.0
40,2005,234000.0
40,2004,246000.0
40,2003,212000.0
40,2002,188000.0
40,2008,360000.0
