geo,year,cartonboard_production_fea1
3,1999,1000
138,2002,329000
138,2001,343000
138,2000,356000
138,1999,345294
138,1998,334589
137,2016,0
137,2015,0
137,2014,0
137,2013,0
137,2012,0
137,2011,0
137,2010,0
137,2009,0
134,2017,0
134,2016,0
138,2004,222000
134,2015,0
138,2005,203000
138,2008,1748000
28,2003,1000
28,2002,1200
28,2001,1600
28,2000,1600
28,1999,1400
28,1998,1000
138,2017,532000
138,2016,537000
138,2015,505000
138,2014,469000
138,2013,441000
138,2012,456000
138,2011,460000
138,2010,441000
138,2009,390000
138,2006,362000
28,2004,800
134,2014,0
134,2012,0
129,2015,23785
129,2014,30000
129,2013,56000
256,2017,0
256,2016,0
256,2013,0
256,2012,0
256,2011,0
256,2010,0
256,2009,0
256,2008,0
256,2007,0
126,2017,8000
126,2016,6327
126,2015,4879
131,1998,86333
134,2013,0
131,1999,86333
131,2001,60000
134,2011,0
134,2010,0
134,2009,0
134,2008,0
134,2007,0
134,2006,0
134,2005,0
134,2004,0
134,2003,0
131,2013,180000
131,2012,250000
131,2011,180000
131,2010,160000
131,2009,150000
131,2006,60000
131,2000,50000
126,2014,4030
28,2005,1100
150,1999,182000
162,2016,0
162,2015,0
162,2014,0
162,2013,0
162,2012,0
162,2011,0
162,2010,0
162,2009,0
162,2008,2000
162,2007,0
162,2006,0
162,2005,0
162,2004,0
162,2003,0
162,2002,0
162,2017,0
162,1999,0
165,2004,95000
165,2008,150000
170,2017,474000
170,2016,314000
170,2015,323000
170,2014,107000
170,2013,93000
170,2012,86000
170,2011,91000
170,2010,75000
170,2009,55000
170,2007,51000
170,2006,58000
166,2012,0
166,2011,0
165,2011,100000
165,2010,78000
165,2005,100000
150,1998,177000
162,1998,26300
156,2015,74000
150,2014,125000
150,2013,127000
150,2012,113000
150,2011,113000
150,2010,127000
150,2009,103000
150,2008,108000
150,2007,106000
150,2006,116000
150,2005,170000
150,2004,151000
150,2003,207000
150,2002,209000
150,2001,192000
150,2000,191000
150,2015,135000
156,2016,76000
150,2016,134000
156,1999,81000
156,2014,90608
156,2013,111000
156,2012,113000
156,2011,129000
156,2010,114000
156,2009,127000
156,2008,132000
156,2007,2000
156,2006,107000
156,2005,105000
156,2004,73000
156,2003,82000
156,2002,86000
156,2001,84000
156,2000,88000
156,1998,86000
126,2013,3400
126,2012,0
126,2011,3800
106,2010,651839
106,2009,577878
106,2008,585985
106,2007,650329
106,2006,618734
106,2005,652315
106,2004,713000
106,2003,717000
106,2002,805409
106,2001,862000
106,2000,893448
106,1999,837000
106,1998,0
105,2010,0
105,2008,0
106,2011,590593
104,2016,0
106,2012,521703
110,1998,2089000
110,2013,1597000
110,2012,1614000
110,2011,1696000
110,2010,1673000
110,2009,1637000
110,2008,1819000
110,2007,1802000
110,2006,1868000
110,2005,1891000
110,2004,1929000
110,2003,1977000
110,2002,1991000
110,2001,1963000
110,2000,2097000
110,1999,2086000
106,2013,522000
110,2014,1593000
104,2015,0
104,2013,0
100,1998,724537
99,2012,0
99,2011,0
99,2007,0
99,2006,0
99,2005,0
97,2017,0
97,2014,0
97,2013,0
97,2012,0
97,2011,0
97,2010,0
97,2009,0
97,2008,0
97,2007,0
101,1998,1232815
104,2014,0
101,1999,1488000
101,2008,1688000
104,2012,0
104,2011,0
104,2010,0
104,2009,0
104,2008,0
104,2007,0
104,2006,0
104,2005,0
104,2004,0
104,2003,0
104,2002,0
104,1999,0
104,1998,0
102,2012,185000
101,2009,1638000
101,2001,1349000
110,2015,1570000
110,2016,1576000
110,2017,1455000
119,2017,2000
119,2016,2000
119,2015,4000
119,2014,4000
119,2012,1000
119,2010,1000
119,2009,0
119,2008,0
119,2007,4000
119,2006,3000
119,2005,0
119,2004,0
119,2003,0
119,2002,0
119,2000,0
125,2006,0
119,1999,3000
125,2007,0
125,2009,0
126,2010,0
126,2009,0
126,2008,0
126,2007,0
126,2006,0
126,2005,0
126,2004,0
126,2003,0
126,2002,0
126,2001,3140
126,2000,730
126,1999,3000
126,1998,11300
125,2015,0
125,2013,0
125,2008,0
119,1998,1000
113,2017,0
113,2016,0
108,2008,62800
108,2007,74500
108,2006,67900
108,2005,3000
108,2004,2700
108,2003,1800
108,2002,1100
108,2001,600
108,2000,308
108,1999,200
112,2002,100
112,2001,300
112,2000,1200
112,1999,6000
112,1998,6000
108,2009,59500
108,2010,67400
108,2012,67693
108,2013,0
113,2013,30
113,2012,0
113,2011,0
113,2010,0
113,2004,100
113,2003,100
113,2002,13823
171,2012,80000
113,2001,5086
114,2013,0
114,2006,11000
114,2005,11000
114,2003,6000
114,2002,6000
114,2001,5000
108,2014,0
113,2000,200
97,2006,0
171,2013,0
171,2017,37000
216,2008,356000
216,2007,239000
216,2006,320000
208,2005,0
208,2004,0
211,2017,0
211,2016,0
211,2015,0
211,2014,0
211,2013,0
211,2012,0
211,2011,0
211,2010,30488
211,2009,87042
211,2008,106967
216,2009,343000
211,2007,108477
216,2010,395000
216,2012,390000
154,2008,0
154,2007,0
154,2006,0
154,2005,0
154,2004,962
154,2003,881
154,2002,942
154,2001,934
154,2000,1136
154,1999,1397
154,1998,1387
216,2017,427000
216,2016,476000
216,2015,440000
216,2013,411000
216,2011,403000
154,2009,0
211,2006,105743
211,2004,103000
210,2001,1831000
210,2000,1801000
210,1999,1484000
210,1998,1565000
203,2017,299300
203,2016,266800
203,2015,274400
203,2014,279000
203,2011,293965
203,2006,400000
203,2005,407000
203,2004,406000
203,2003,455000
203,2002,508000
203,2001,502000
210,2002,2061000
211,2005,103000
210,2003,2260000
210,2005,2455000
211,2003,107000
211,2002,110403
211,2001,117290
211,2000,0
210,2017,2954000
210,2016,2867000
210,2015,2620000
210,2014,2609000
210,2013,2636000
210,2012,2630000
210,2011,2569000
210,2009,2376000
210,2008,2469000
210,2007,2464000
210,2006,2498000
210,2004,2299000
203,2000,498000
154,2010,11000
154,2012,0
234,2013,34000
234,2012,34000
234,2005,0
234,2004,0
234,2003,1000
234,2002,1000
234,1999,1318
234,1998,1045
231,2015,11224000
231,2014,11346000
231,2013,6333024
231,2012,6271000
231,2011,6421927
231,2009,5255294
231,2008,5640845
234,2014,24700
231,2007,5805045
234,2015,37295
234,2017,26000
236,2009,102487
236,2005,57309
236,2004,76165
236,2003,57093
236,2002,59508
236,2001,73398
236,2000,71000
236,1999,81000
236,1998,35405
235,2017,237
235,2016,565
235,2012,6000
235,2011,4600
235,2008,1300
235,2007,460
234,2016,34000
154,2011,14000
231,2006,5751521
231,2004,5751521
223,2009,264000
223,2008,253000
223,2007,190000
223,2006,204000
223,2005,136000
223,2002,296000
223,2001,255000
223,2000,277000
223,1999,244000
223,1998,0
154,2017,0
154,2016,0
154,2015,0
154,2014,0
154,2013,0
223,2010,256000
231,2005,5738821
223,2011,321000
230,1998,94500
231,2003,5787808
231,2002,5759686
231,2001,5839518
231,2000,6084000
231,1999,6118000
231,1998,6047000
229,2000,263000
229,1999,270000
229,1998,274000
230,2017,107000
230,2013,8600
230,2012,356580
230,2001,178600
230,2000,154500
230,1999,114500
223,2012,378000
203,1999,484000
202,2017,34178
202,2016,31242
146,2016,0
146,2015,2000
146,2014,2432
146,2013,6579
146,2012,4414
146,2007,64500
146,2006,47800
146,2000,0
146,1999,0
117,2017,1592000
117,2016,1541000
117,2015,1524000
117,2014,1469000
117,2013,1493000
117,2012,1418000
146,2017,0
117,2011,1348000
183,1998,16100
183,2000,10500
185,1999,193000
185,1998,141000
183,2013,0
183,2012,0
183,2011,0
183,2010,0
183,2009,0
183,2008,8700
183,2007,8000
183,2006,9000
183,2005,0
183,2004,8000
183,2003,6000
183,2002,10000
183,2001,9000
183,1999,16900
185,2000,241000
117,2010,1294000
117,2008,1202000
174,2007,32593
174,2006,35000
174,2005,43000
174,2004,43000
174,2003,42000
174,2002,57000
174,2001,0
174,2000,0
174,1999,0
174,1998,0
173,2017,700000
173,2006,280000
173,2002,66720
173,1999,47000
173,1998,85000
174,2008,33072
117,2009,1251000
174,2009,33072
174,2012,35294
117,2007,1232000
117,2006,1176000
117,2005,1195000
117,2004,1187000
117,2003,1201000
117,2002,1222000
117,2001,1234000
117,2000,1262000
117,1999,1258000
117,1998,1047000
174,2017,0
174,2016,0
174,2015,77300
174,2014,77300
174,2013,35300
174,2011,35300
185,2001,259000
185,2002,233000
185,2003,229000
198,1999,5000
199,2017,5723
199,2016,5700
199,2015,4880
199,2014,23000
199,2013,25000
199,2012,28000
199,2011,28055
199,2010,45250
199,2009,0
199,2008,0
199,2007,0
199,2006,42000
199,2005,41000
199,2004,30000
198,2006,182000
199,2003,27000
198,2009,189200
198,2011,176135
202,2015,32856
202,2014,31984
202,2013,31129
202,2012,29087
202,2011,28000
202,2010,104000
202,2009,93000
202,2007,96000
202,2006,102000
202,2001,119000
202,1999,0
202,1998,0
198,2014,221560
198,2013,221624
198,2012,205912
198,2010,226000
199,2002,13000
199,2001,18000
199,2000,13000
272,2009,21000
272,2008,23000
272,2007,19000
272,2006,16000
185,2015,929000
185,2014,710000
185,2013,975000
185,2012,957000
185,2011,1038000
185,2009,185000
185,2008,199000
185,2007,205000
185,2006,204000
185,2005,250000
185,2004,226000
272,2010,26000
272,2011,22000
272,2012,15000
272,2013,43000
199,1999,10000
199,1998,0
196,2009,0
196,2008,0
186,2005,12000
186,2004,0
186,2003,0
171,2016,35000
186,2002,0
186,2000,0
186,1999,0
186,1998,0
272,2017,63000
272,2016,52000
272,2015,49000
272,2014,47000
186,2001,0
97,2005,0
165,2007,103000
97,2003,0
41,2017,14300000
41,2016,14050000
41,2015,14000000
41,2014,13950000
41,2013,13600000
41,2012,13900000
41,2011,13400000
41,2010,12500000
41,2009,11500000
41,2008,11200000
41,2007,10500000
41,2006,9400000
41,2005,7900000
41,2004,6700000
41,2003,5500000
44,1998,50000
41,2002,4600000
44,1999,46000
44,2001,41000
48,2014,572
44,2016,61898
44,2015,55000
44,2014,57043
44,2013,56305
44,2012,61000
44,2011,59816
44,2010,61000
44,2009,47000
44,2008,48000
44,2007,56000
44,2006,59000
44,2005,51000
44,2003,42000
44,2002,41000
44,2000,48000
48,2015,900
41,2001,3000000
40,2017,357300
33,2017,810000
33,2016,778000
33,2015,800000
33,2014,812000
33,2013,839000
33,2012,774000
33,2011,863000
33,2010,849000
33,2009,802000
33,2008,2342000
33,2007,2442000
33,2006,1103000
33,2005,1052000
33,2004,1053000
33,2003,1045000
40,1998,70381
41,2000,2800000
40,1999,125000
40,2001,161000
40,2016,406000
40,2015,417200
40,2014,432600
40,2013,416000
40,2012,426000
40,2011,412000
40,2010,380000
40,2009,387000
40,2008,360000
40,2007,338000
40,2006,270000
40,2005,234000
40,2004,246000
40,2003,212000
40,2002,188000
40,2000,148000
33,2002,1046000
98,2000,76000
98,2002,90000
167,2011,17700
167,2010,14000
167,2009,14800
167,2008,33000
167,2007,38000
167,2006,40000
167,2005,25000
167,2004,20000
167,2003,39000
167,2002,15000
167,2001,26000
167,2000,29000
167,1999,12000
167,1998,22000
50,2017,0
167,2012,20000
50,2016,0
167,2013,18500
167,2015,13931
54,2016,24000
54,2015,53000
54,2013,0
54,2011,40590
54,2009,40690
54,2008,40690
54,2005,40069
54,2004,35407
54,2003,24627
54,2002,24295
54,2001,0
54,2000,2000
54,1999,2000
54,1998,2000
167,2016,33782
167,2014,12100
98,2001,80000
50,2015,0
50,2013,0
98,2017,137
98,2016,0
98,2015,0
98,2014,0
98,2013,0
98,2012,122000
98,2011,133000
98,2010,133000
98,2009,109000
98,2008,112000
98,2007,115000
98,2006,117000
98,2005,109000
98,2004,88000
98,2003,92000
49,2003,6300
50,2014,0
49,2011,0
49,2013,0
50,2012,0
50,2011,0
50,2010,0
50,2009,0
50,2008,0
50,2007,0
50,2006,0
50,2005,0
50,2004,0
50,2003,0
50,2002,0
50,1999,0
50,1998,0
49,2017,0
49,2014,0
49,2012,0
59,1998,54109
33,2001,1003000
33,1999,1023000
10,2014,125000
10,2013,124000
10,2012,132000
10,2011,132000
10,2010,130000
10,2009,159000
10,2008,167000
10,2007,919000
10,2006,893000
10,2005,904000
10,2004,880000
10,2003,885000
10,2002,703000
10,2001,675000
10,2000,832000
10,2015,129000
10,1999,845000
10,2016,0
11,1998,392000
11,2013,573116
11,2012,560986
11,2011,544520
11,2010,555252
11,2009,487214
11,2008,477214
11,2007,550000
11,2006,535000
11,2005,491000
11,2004,506293
11,2003,461000
11,2002,456000
11,2001,446000
11,2000,461000
11,1999,422000
10,2017,0
52,2000,0
10,1998,763000
1,2016,4700
9,2010,73000
9,2009,119000
9,2008,107000
9,2006,118000
9,2005,100000
9,2004,102000
9,2003,94000
9,2001,133000
9,2000,82000
9,1999,114000
9,1998,114000
4,1999,1500
4,1998,7000
3,2007,0
3,2000,800
9,2012,135000
1,2017,5500
9,2013,97000
9,2015,112000
1,2015,6200
1,2014,6300
1,2013,4400
1,2012,6500
1,2011,6000
1,2010,6000
1,2009,1000
1,2008,4000
1,2005,1817
1,2004,2000
1,2003,2000
1,2002,1000
1,2001,800
9,2017,137000
9,2016,158000
9,2014,104529
33,2000,1040000
97,2004,0
52,2003,0
21,2012,787000
21,2011,754000
21,2010,799000
21,2009,748000
21,2008,713000
21,2007,645000
21,2006,619000
21,2005,596000
21,2004,562000
21,2003,533000
21,2002,545000
21,2001,513000
21,2000,515000
21,1999,510000
21,1998,666634
21,2013,764000
80,2017,0
21,2014,720000
21,2016,666000
33,1998,1001000
27,2016,0
27,2015,0
27,2014,0
27,2013,0
27,2011,0
27,2010,0
27,2008,28232
27,2007,42000
27,2006,3000
27,2004,45000
27,2001,9000
27,2000,9000
27,1999,6000
21,2017,721000
21,2015,713000
52,2002,0
80,2016,0
80,2014,7200
57,2000,8800
57,1999,9300
52,2017,8400
52,2016,7800
52,2015,6500
52,2013,6700
52,2012,6100
52,2011,45500
52,2010,3800
52,2009,1200
52,2008,3300
52,2007,200
52,2006,3000
52,2005,5100
52,2004,7800
57,2001,15900
80,2015,10690
57,2002,16300
57,2009,166000
80,2013,20000
80,2012,8000
80,2011,8000
80,2010,6000
80,2009,8760
80,2008,5520
80,2007,10754
15,1998,83566
255,2005,66000
255,2004,69000
255,2003,66000
255,2002,65000
57,2013,0
57,2012,0
57,2010,192700
57,2003,10900
59,1999,54109
52,2001,0
63,2016,4807
238,2000,2700
238,1999,1000
238,1998,1900
79,2002,1386000
79,2001,1312000
79,2000,1285000
79,1999,1156000
79,1998,1106000
73,2017,0
73,2016,0
73,2014,0
238,2001,2000
73,2013,0
67,1999,1520000
63,2015,4496
63,2014,4477
63,2013,0
63,2012,0
63,2011,0
63,2010,0
84,2009,3482
63,2009,0
63,2008,0
63,2007,0
63,2017,5000
84,2010,4080
79,2003,1409000
79,2005,1575000
67,1998,1496000
84,1998,328000
67,2000,1644000
67,2001,1568000
67,2002,1688000
67,2003,1853000
67,2004,1820000
79,2015,1810000
79,2014,1716000
79,2013,1733000
79,2012,1703000
79,2004,1518000
238,2010,1000
79,2010,1709000
238,2009,1000
79,2009,1580000
79,2008,1737000
79,2007,1821000
84,2006,6000
84,2007,3000
238,2004,1600
238,2003,1000
238,2002,1300
79,2006,1742000
79,2011,1661000
63,2006,0
84,2000,1000
68,2014,684000
73,2006,0
68,2015,685000
73,2005,0
67,2009,1619000
97,1998,0
73,2004,0
68,2016,674200
97,2002,0
68,2017,674300
68,2003,506000
68,2002,537000
73,2003,0
73,2002,0
73,2001,0
68,2001,514000
73,2000,0
97,1999,0
67,2008,1807000
97,2000,0
97,2001,0
68,2013,667847
63,2005,0
68,2004,477000
68,2005,487000
84,2011,11642
68,2006,474724
63,2004,0
73,2007,0
63,2002,0
63,2003,0
63,2000,0
63,1999,0
63,1998,0
67,2005,1583000
68,2011,415999
67,2006,1837000
68,2012,641268
67,2007,1916000
63,2001,0
255,2006,66000
112,2003,300
146,2011,64500
73,2010,0
146,2005,0
146,2009,64500
104,2000,0
206,2010,0
206,2009,0
146,2003,0
206,2008,0
104,2001,0
84,1999,328000
146,2004,0
203,2012,281377
57,2007,18000
202,2002,119000
57,2008,18000
112,2005,300
112,2004,300
146,2008,64500
146,2010,64500
255,2007,66000
105,2004,15000
255,2012,125320
27,2005,45000
73,2011,0
27,2003,9000
73,2008,0
27,2002,9000
73,2012,0
185,2010,185000
27,2012,0
27,2017,0
105,2017,0
105,2016,0
105,2015,0
198,2017,225832
105,2014,0
105,2012,0
105,2011,0
105,2009,0
105,2007,15000
105,2006,15000
105,2005,15000
73,2009,0
105,2003,15000
105,2002,15000
104,2017,0
80,2005,11750
255,2017,87091
105,2013,0
84,2017,3000
208,2012,0
52,2014,6700
231,2010,8488000
84,2016,3000
84,2015,3000
9,2002,133000
229,2012,268338
229,2005,202000
84,2014,3000
84,2013,3000
9,2007,118000
230,2016,8600
230,2015,8600
230,2014,8600
84,2012,3000
230,2008,363081
99,2008,0
9,2011,50000
99,2009,0
99,2010,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
4,2005,7000
223,2004,296000
4,2004,7000
4,2002,7000
236,2014,11735
236,2013,11735
3,2001,800
3,2002,800
3,2003,800
3,2004,800
3,2005,800
3,2006,800
3,2008,0
3,2009,0
3,2010,0
235,2015,6000
235,2014,6000
235,2013,6000
3,2011,0
3,2012,0
235,2010,1300
235,2009,1300
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
4,2003,7000
223,2003,296000
84,2008,3000
222,2010,10000
216,2002,160000
208,2017,0
208,2016,0
208,2015,0
208,2014,0
208,2013,0
146,2002,0
208,2011,0
208,2010,0
208,2009,0
208,2008,0
208,2007,0
208,2006,0
101,2012,1694000
101,2013,1694000
101,2014,1694000
211,1999,120000
211,1998,120000
103,2006,4000
103,2007,4000
103,2008,4000
103,2009,4000
103,2010,4000
216,2004,244000
216,2005,244000
101,2011,1659000
101,2010,1638000
222,2009,10000
222,2008,10000
222,2007,10000
222,2006,10000
