geo,year,cartonboard_production_fea1
3,1999,1000
137,2013,0
137,2012,0
137,2011,0
137,2010,0
137,2009,0
134,2017,0
137,2014,0
134,2016,0
134,2014,0
134,2013,0
134,2012,0
134,2011,0
134,2010,0
134,2009,0
134,2015,0
137,2015,0
137,2016,0
138,1998,334589
138,2015,505000
138,2014,469000
138,2013,441000
138,2012,456000
138,2011,460000
138,2010,441000
138,2009,390000
138,2008,1748000
138,2006,362000
138,2005,203000
138,2004,222000
138,2002,329000
138,2001,343000
138,2000,356000
138,1999,345294
134,2008,0
138,2016,537000
134,2007,0
134,2005,0
256,2011,0
256,2010,0
256,2009,0
256,2008,0
256,2007,0
126,2016,6327
256,2012,0
126,2015,4879
126,2013,3400
126,2012,0
126,2011,3800
126,2010,0
126,2009,0
126,2008,0
126,2014,4030
256,2013,0
256,2016,0
256,2017,0
134,2004,0
134,2003,0
131,2013,180000
131,2012,250000
131,2011,180000
131,2010,160000
131,2009,150000
131,2006,60000
131,2001,60000
131,2000,50000
131,1999,86333
131,1998,86333
129,2015,23785
129,2014,30000
129,2013,56000
134,2006,0
28,1998,1000
28,1999,1400
28,2000,1600
162,2008,2000
162,2007,0
162,2006,0
162,2005,0
162,2004,0
162,2003,0
162,2009,0
162,2002,0
162,1998,26300
156,2016,76000
156,2015,74000
156,2014,90608
156,2013,111000
156,2012,113000
162,1999,0
162,2010,0
162,2011,0
162,2012,0
170,2009,55000
170,2007,51000
170,2006,58000
166,2012,0
166,2011,0
165,2011,100000
165,2010,78000
165,2008,150000
165,2005,100000
165,2004,95000
162,2017,0
162,2016,0
162,2015,0
162,2014,0
162,2013,0
156,2011,129000
156,2010,114000
156,2009,127000
156,2008,132000
150,2007,106000
150,2006,116000
150,2005,170000
150,2004,151000
150,2003,207000
150,2002,209000
150,2001,192000
150,2000,191000
150,1999,182000
150,1998,177000
28,2005,1100
28,2004,800
28,2003,1000
28,2002,1200
28,2001,1600
150,2008,108000
126,2007,0
150,2009,103000
150,2011,113000
156,2007,2000
156,2006,107000
156,2005,105000
156,2004,73000
156,2003,82000
156,2002,86000
156,2001,84000
156,2000,88000
156,1999,81000
156,1998,86000
150,2016,134000
150,2015,135000
150,2014,125000
150,2013,127000
150,2012,113000
150,2010,127000
126,2006,0
126,2005,0
126,2004,0
106,2002,805409
106,2001,862000
106,2000,893448
106,1999,837000
106,1998,0
105,2010,0
106,2003,717000
105,2008,0
104,2015,0
104,2014,0
104,2013,0
104,2012,0
104,2011,0
104,2010,0
104,2016,0
106,2004,713000
106,2005,652315
106,2006,618734
110,2005,1891000
110,2004,1929000
110,2003,1977000
110,2002,1991000
110,2001,1963000
110,2000,2097000
110,1999,2086000
110,1998,2089000
106,2013,522000
106,2012,521703
106,2011,590593
106,2010,651839
106,2009,577878
106,2008,585985
106,2007,650329
104,2009,0
104,2008,0
104,2007,0
104,2006,0
97,2014,0
97,2013,0
97,2012,0
97,2011,0
97,2010,0
97,2009,0
97,2008,0
97,2007,0
97,2006,0
97,2005,0
97,2004,0
97,2003,0
97,2002,0
97,2001,0
97,2000,0
97,2017,0
110,2006,1868000
99,2005,0
99,2007,0
104,2005,0
104,2004,0
104,2003,0
104,2002,0
104,1999,0
104,1998,0
102,2012,185000
101,2009,1638000
101,2008,1688000
101,2001,1349000
101,1999,1488000
101,1998,1232815
100,1998,724537
99,2012,0
99,2011,0
99,2006,0
170,2010,75000
110,2007,1802000
110,2009,1637000
119,2006,3000
119,2005,0
119,2004,0
119,2003,0
119,2002,0
119,2000,0
119,2007,4000
119,1999,3000
113,2017,0
113,2016,0
113,2013,30
113,2012,0
113,2011,0
113,2010,0
119,1998,1000
119,2008,0
119,2009,0
119,2010,1000
126,2003,0
126,2002,0
126,2001,3140
126,2000,730
126,1999,3000
126,1998,11300
125,2015,0
125,2013,0
125,2009,0
125,2008,0
125,2007,0
125,2006,0
119,2015,4000
119,2014,4000
119,2012,1000
113,2004,100
113,2003,100
113,2002,13823
113,2001,5086
108,2001,600
108,2000,308
108,1999,200
112,2002,100
112,2001,300
112,2000,1200
112,1999,6000
112,1998,6000
110,2016,1576000
110,2015,1570000
110,2014,1593000
110,2013,1597000
110,2012,1614000
110,2011,1696000
110,2010,1673000
108,2002,1100
110,2008,1819000
108,2003,1800
108,2005,3000
113,2000,200
114,2013,0
114,2006,11000
114,2005,11000
114,2003,6000
114,2002,6000
114,2001,5000
108,2014,0
108,2013,0
108,2012,67693
108,2010,67400
108,2009,59500
108,2008,62800
108,2007,74500
108,2006,67900
108,2004,2700
170,2011,91000
170,2012,86000
170,2013,93000
211,2016,0
211,2015,0
211,2014,0
211,2013,0
211,2012,0
211,2011,0
211,2017,0
211,2010,30488
211,2008,106967
211,2007,108477
211,2006,105743
211,2005,103000
211,2004,103000
211,2003,107000
211,2009,87042
208,2004,0
208,2005,0
216,2006,320000
154,2003,881
154,2002,942
154,2001,934
154,2000,1136
154,1999,1397
154,1998,1387
216,2016,476000
216,2015,440000
216,2013,411000
216,2012,390000
216,2011,403000
216,2010,395000
216,2009,343000
216,2008,356000
216,2007,239000
211,2002,110403
211,2001,117290
211,2000,0
210,2017,2954000
203,2015,274400
203,2014,279000
203,2011,293965
203,2006,400000
203,2005,407000
203,2004,406000
203,2003,455000
203,2002,508000
203,2001,502000
203,2000,498000
203,1999,484000
202,2015,32856
202,2014,31984
202,2013,31129
202,2012,29087
203,2016,266800
154,2004,962
210,1998,1565000
210,2000,1801000
210,2016,2867000
210,2015,2620000
210,2014,2609000
210,2013,2636000
210,2012,2630000
210,2011,2569000
210,2009,2376000
210,2008,2469000
210,2007,2464000
210,2006,2498000
210,2005,2455000
210,2004,2299000
210,2003,2260000
210,2002,2061000
210,2001,1831000
210,1999,1484000
202,2011,28000
154,2005,0
154,2007,0
234,2012,34000
234,2005,0
234,2004,0
234,2003,1000
234,2002,1000
234,1999,1318
234,2013,34000
234,1998,1045
231,2014,11346000
231,2013,6333024
231,2012,6271000
231,2011,6421927
231,2009,5255294
231,2008,5640845
231,2015,11224000
234,2014,24700
234,2015,37295
234,2016,34000
236,2009,102487
236,2005,57309
236,2004,76165
236,2003,57093
236,2002,59508
236,2001,73398
236,2000,71000
236,1999,81000
236,1998,35405
235,2017,237
235,2016,565
235,2012,6000
235,2011,4600
235,2008,1300
235,2007,460
231,2007,5805045
231,2006,5751521
231,2005,5738821
231,2004,5751521
223,2008,253000
223,2002,296000
223,2001,255000
223,2000,277000
223,1999,244000
223,1998,0
154,2016,0
154,2015,0
154,2014,0
154,2013,0
154,2012,0
154,2011,14000
154,2010,11000
154,2009,0
154,2008,0
223,2009,264000
154,2006,0
223,2010,256000
223,2012,378000
231,2003,5787808
231,2002,5759686
231,2001,5839518
231,2000,6084000
231,1999,6118000
231,1998,6047000
229,2000,263000
229,1999,270000
229,1998,274000
230,2013,8600
230,2012,356580
230,2001,178600
230,2000,154500
230,1999,114500
230,1998,94500
223,2011,321000
97,1999,0
202,2010,104000
202,2007,96000
146,2006,47800
146,2000,0
146,1999,0
117,2016,1541000
117,2015,1524000
117,2014,1469000
146,2007,64500
117,2013,1493000
117,2011,1348000
117,2010,1294000
117,2009,1251000
117,2008,1202000
117,2007,1232000
117,2006,1176000
117,2012,1418000
146,2012,4414
146,2013,6579
146,2014,2432
183,2009,0
183,2008,8700
183,2007,8000
183,2006,9000
183,2005,0
183,2004,8000
183,2003,6000
183,2002,10000
183,2001,9000
183,2000,10500
183,1999,16900
183,1998,16100
146,2017,0
146,2016,0
146,2015,2000
117,2005,1195000
117,2004,1187000
117,2003,1201000
117,2002,1222000
174,2001,0
174,2000,0
174,1999,0
174,1998,0
173,2017,700000
173,2006,280000
173,2002,66720
173,1999,47000
173,1998,85000
171,2016,35000
171,2013,0
171,2012,80000
170,2016,314000
170,2015,323000
170,2014,107000
174,2002,57000
183,2010,0
174,2003,42000
174,2005,43000
117,2001,1234000
117,2000,1262000
117,1999,1258000
117,1998,1047000
174,2017,0
174,2016,0
174,2015,77300
174,2014,77300
174,2013,35300
174,2012,35294
174,2011,35300
174,2009,33072
174,2008,33072
174,2007,32593
174,2006,35000
174,2004,43000
202,2009,93000
183,2011,0
183,2013,0
199,2010,45250
199,2009,0
199,2008,0
199,2007,0
199,2006,42000
199,2005,41000
199,2011,28055
199,2004,30000
199,2002,13000
199,2001,18000
199,2000,13000
199,1999,10000
199,1998,0
196,2009,0
199,2003,27000
199,2012,28000
199,2013,25000
199,2014,23000
202,2006,102000
202,2001,119000
202,1999,0
202,1998,0
198,2014,221560
198,2013,221624
198,2012,205912
198,2011,176135
198,2010,226000
198,2009,189200
198,2006,182000
198,1999,5000
199,2017,5723
199,2016,5700
199,2015,4880
196,2008,0
186,2005,12000
186,2004,0
186,2003,0
185,2013,975000
185,2012,957000
185,2011,1038000
185,2009,185000
185,2008,199000
185,2007,205000
185,2006,204000
185,2005,250000
185,2004,226000
185,2003,229000
185,2002,233000
185,2001,259000
185,2000,241000
185,1999,193000
185,1998,141000
185,2014,710000
183,2012,0
185,2015,929000
272,2007,19000
186,2002,0
186,2001,0
186,2000,0
186,1999,0
186,1998,0
272,2017,63000
272,2016,52000
272,2015,49000
272,2014,47000
272,2013,43000
272,2012,15000
272,2011,22000
272,2010,26000
272,2009,21000
272,2008,23000
272,2006,16000
97,1998,0
165,2007,103000
11,2006,535000
40,2010,380000
40,2009,387000
40,2008,360000
40,2007,338000
40,2006,270000
40,2005,234000
40,2004,246000
54,2011,40590
40,2003,212000
54,2013,0
40,2011,412000
40,2002,188000
54,2016,24000
40,2001,161000
59,1998,54109
59,1999,54109
40,2000,148000
40,1999,125000
40,1998,70381
33,2017,810000
33,2016,778000
33,2015,800000
54,2015,53000
40,2012,426000
54,2009,40690
54,2008,40690
167,2011,17700
167,2012,20000
167,2013,18500
9,2016,158000
167,2014,12100
1,2001,800
167,2015,13931
167,2016,34000
1,2002,1000
54,1998,2000
1,2003,2000
3,2007,0
54,1999,2000
54,2000,2000
54,2001,0
54,2002,24295
54,2003,24627
40,2016,406000
40,2015,417200
54,2004,35407
54,2005,40069
40,2014,432600
40,2013,416000
33,2014,812000
33,2013,839000
33,2012,774000
3,2000,800
63,2013,0
63,2014,4477
63,2015,4496
63,2016,4807
33,1999,1023000
33,1998,1001000
27,2016,0
27,2015,0
63,2017,5000
238,1998,1900
9,1999,114000
238,2000,2700
238,2001,2000
27,2014,0
27,2013,0
27,2011,0
238,2002,1300
27,2010,0
238,2003,1000
238,2004,1600
27,2008,28232
27,2007,42000
27,2006,3000
33,2000,1040000
167,2010,14000
33,2001,1003000
63,2011,0
33,2011,863000
33,2010,849000
33,2009,802000
33,2008,2342000
33,2007,2442000
33,2006,1103000
33,2005,1052000
33,2004,1053000
63,1998,0
33,2003,1045000
63,1999,0
63,2000,0
63,2001,0
63,2002,0
63,2003,0
63,2004,0
63,2005,0
63,2006,0
63,2007,0
33,2002,1046000
63,2008,0
63,2009,0
63,2010,0
63,2012,0
27,2004,45000
167,2009,14800
9,2014,104529
98,2003,92000
98,2004,88000
98,2005,109000
98,2006,117000
98,2007,115000
98,2008,112000
98,2009,109000
98,2010,133000
98,2011,133000
98,2012,122000
98,2002,90000
98,2013,0
98,2015,0
41,2016,14050000
41,2015,14000000
9,2005,100000
9,2006,118000
98,2016,0
98,2017,137
49,2003,6300
41,2014,13950000
4,1999,1500
98,2014,0
98,2001,80000
98,2000,76000
