geo,year,pk_compounds_export_quantity_ife2
80,2005,0.0
80,2006,0.0
147,2008,204.0
3,2006,25.0
156,2015,191.02
156,2016,109.15
157,2006,0.0
157,2014,20.0
162,2011,1534.0
162,2014,841.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
170,2007,12.09
170,2008,36.72
156,2014,434.28
156,2013,302.98
156,2012,349.0
156,2011,518.0
138,2016,996.95
147,2007,20.0
147,2011,68.0
147,2013,64.0
147,2014,33.0
149,2007,0.0
149,2010,0.0
150,2014,303318.0
156,2002,5.0
156,2003,5.0
156,2005,45.0
156,2007,312.0
156,2008,436.0
156,2009,135.0
156,2010,666.0
170,2009,79.33
170,2010,34.09
170,2011,51.0
170,2012,35.0
174,2005,4.0
174,2006,47.55
174,2007,2110.0
174,2008,81.0
174,2009,139.0
174,2010,280.7
174,2002,2.0
174,2012,22294.19
174,2014,211.9
183,2003,16.0
183,2004,11946.0
183,2007,2110.0
183,2008,665.0
183,2010,115.0
174,2013,5842.03
138,2015,1471.76
173,2014,23630.0
173,2012,20356.0
170,2013,79.15
170,2014,85.53
171,2006,126100.0
171,2013,27499.99
173,2002,29356.0
173,2003,59814.0
173,2013,19335.0
173,2004,6883.0
173,2006,2652.0
173,2007,8752.0
173,2008,17275.0
173,2009,6178.0
173,2010,13499.0
173,2011,14800.0
173,2005,1163.0
138,2014,1765.12
138,2013,1236.05
138,2012,921.58
126,2008,139.0
126,2009,108.0
126,2010,27.0
126,2011,68.0
126,2012,104.0
126,2013,78.0
126,2007,1179.0
126,2014,90.0
256,2003,1241.0
256,2004,410.0
256,2005,804.0
256,2006,791.0
256,2007,1112.0
256,2008,439.0
256,2002,11.0
256,2009,194.0
126,2006,3323.0
126,2004,3209.0
181,2003,1.0
114,2007,27.0
114,2008,63.0
119,2002,11.0
119,2006,64.0
119,2007,310.0
126,2005,1251.0
119,2009,13.0
119,2011,13.0
119,2012,4.0
119,2014,26.0
121,2009,19.0
126,2002,20971.0
126,2003,1093.0
119,2010,4.0
183,2012,1065.0
256,2010,1365.0
256,2012,416.0
137,2007,21.0
137,2008,5.0
137,2009,20.0
137,2010,1.0
137,2012,2.0
137,2013,18.0
137,2006,16.0
137,2014,527.0
138,2003,0.0
138,2005,7.0
138,2006,308.0
138,2009,531.0
138,2010,462.83
138,2011,552.93
138,2002,745.0
256,2011,1335.0
133,2013,1000.0
131,2016,177.99
256,2013,663.0
256,2014,1184.0
131,2002,270.0
131,2003,361.0
131,2004,2123.0
131,2005,2964.0
133,2012,2191.0
131,2008,623.0
131,2010,14.0
131,2011,110.0
131,2012,320.0
131,2013,284.5
131,2014,460.65
131,2015,565.15
131,2009,371.0
183,2013,153.0
185,2002,4.0
114,2003,17.0
216,2009,4.13
216,2010,45.5
216,2011,867.97
216,2012,150.01
216,2013,114.09
216,2014,6.29
216,2008,99.88
216,2015,249.83
220,2003,1.0
220,2004,8.0
220,2005,20.0
220,2009,60.0
223,2002,1.0
223,2005,25.0
216,2016,35.54
223,2006,9.68
216,2007,322.0
216,2005,35260.0
210,2002,53.0
210,2003,30.0
210,2004,27.0
210,2005,28.0
210,2007,13.0
210,2008,157.0
216,2006,267.0
210,2009,23.0
210,2011,229.0
210,2012,496.0
210,2013,211.0
210,2014,303.0
216,2003,374.0
216,2004,420.0
210,2010,30.0
38,2002,1.0
223,2007,14.13
223,2009,1.0
229,2014,5401.0
215,2009,280.0
231,2013,2627.0
231,2014,0.0
231,2015,2235.0
231,2016,2332.0
229,2013,4274.0
234,2013,3810.0
237,2006,264.0
237,2015,41.0
251,2011,8.0
251,2012,4.0
251,2013,1.0
251,2014,30.0
236,2011,7.0
223,2008,1.13
229,2012,2775.0
229,2010,2438.0
223,2010,89.13
223,2011,130.52
223,2012,169.94
223,2013,318.81
223,2014,295.86
223,2015,297.78
229,2011,2479.0
223,2016,164.83
