geo,year,pk_compounds_export_quantity_ife2
133,2014,700.0
80,2005,0.0
114,2016,1.0
80,2006,0.0
147,2008,204.0
143,2013,10239.04
156,2008,436.0
156,2009,135.0
156,2010,666.0
156,2011,518.0
156,2012,349.0
156,2013,302.98
156,2014,434.28
156,2015,191.02
156,2016,109.15
157,2006,0.0
157,2014,20.0
157,2015,3.85
158,2016,40.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
166,2013,2.71
156,2007,312.0
156,2005,45.0
156,2003,5.0
156,2002,5.0
143,2014,26.06
143,2015,3.1
143,2016,5.5
144,2013,511.02
147,2007,20.0
147,2011,68.0
143,2011,16.95
147,2013,64.0
147,2014,33.0
147,2015,34.0
147,2016,0.59
149,2007,0.0
149,2010,0.0
150,2013,350364.6
150,2014,303318.11
150,2015,291379.14
150,2016,279262.07
143,2010,8.63
166,2014,5.04
143,2012,7.25
153,2013,0.72
3,2006,25.0
166,2015,3.3
173,2013,19335.19
173,2014,23486.52
173,2015,32553.17
173,2016,27563.12
174,2002,2.33
174,2003,0.26
174,2004,0.02
174,2005,3.5
174,2006,47.55
173,2012,20345.71
174,2007,50.03
174,2009,138.7
174,2010,280.7
174,2011,65.87
174,2012,22294.19
174,2013,5842.03
174,2014,213.22
174,2015,20.58
174,2016,8043.4
117,2003,0.1
174,2008,81.45
173,2011,14800.2
173,2010,13499.49
173,2009,6178.39
166,2016,1.74
169,2013,1.19
170,2007,12.09
170,2008,36.72
170,2009,79.33
170,2010,34.09
170,2011,56.19
170,2012,35.49
170,2013,79.15
170,2014,85.53
170,2015,124.27
170,2016,66.34
171,2006,126100.0
171,2013,27499.99
173,2002,29355.98
173,2003,59813.81
173,2004,6883.18
173,2005,1163.28
173,2006,2651.63
173,2007,8752.37
173,2008,17275.36
143,2009,6.0
143,2005,4.24
138,2015,1471.76
138,2016,996.95
126,2003,1093.0
126,2004,3209.0
126,2005,1251.0
181,2003,1.0
126,2007,1179.0
126,2008,139.0
126,2009,108.0
126,2010,27.0
126,2011,68.0
126,2002,20971.0
126,2012,104.0
126,2014,63.12
126,2015,68.63
126,2016,98.48
256,2002,11.0
256,2003,1241.0
256,2004,410.0
256,2005,804.0
256,2006,791.0
256,2007,1112.0
126,2013,78.29
256,2008,439.0
121,2009,19.0
119,2013,3.31
112,2010,1019.0
