geo,year,rice_milled_equivalent_seed_fea1
351,2017,6802
351,2016,6851
351,2015,7181
351,2014,7074
2,2014,22
166,2014,3
165,2017,307
165,2016,282
165,2015,280
165,2014,289
154,2017,1
154,2016,1
166,2015,3
154,2015,1
159,2017,115
159,2016,128
159,2015,79
159,2014,79
158,2017,1
158,2016,1
158,2015,1
158,2014,1
157,2017,2
157,2016,2
157,2015,2
154,2014,1
166,2016,3
166,2017,3
169,2014,6
185,2015,45
185,2014,55
183,2017,3
183,2016,3
183,2015,3
183,2014,4
117,2017,34
117,2016,36
117,2015,37
117,2014,36
174,2017,4
174,2016,4
174,2015,5
174,2014,4
171,2017,236
171,2016,223
171,2015,228
171,2014,232
170,2017,23
170,2016,22
170,2015,22
170,2014,21
169,2017,20
169,2016,6
169,2015,19
157,2014,2
185,2016,46
149,2017,75
149,2015,70
131,2017,22
131,2016,21
131,2015,21
131,2014,15
130,2017,3
130,2016,3
130,2015,3
130,2014,3
129,2017,86
129,2016,105
129,2015,103
133,2014,52
129,2014,110
123,2016,13
123,2015,9
123,2014,10
120,2017,242
120,2016,249
120,2015,246
120,2014,240
113,2017,0
113,2016,0
113,2015,0
113,2014,0
123,2017,9
133,2015,56
133,2016,67
133,2017,72
149,2014,75
28,2017,743
28,2016,744
28,2015,759
28,2014,766
144,2017,5
144,2016,6
144,2015,15
144,2014,11
143,2017,1
143,2016,0
143,2015,1
143,2014,0
138,2017,3
138,2016,3
138,2015,3
138,2014,3
137,2017,0
137,2016,0
137,2015,0
137,2014,0
136,2017,10
136,2016,8
136,2015,9
136,2014,11
149,2016,54
185,2017,44
184,2015,2
114,2017,1
231,2014,94
215,2017,65
215,2016,68
215,2015,65
215,2014,56
230,2017,0
230,2016,0
230,2015,0
230,2014,0
226,2017,5
226,2016,5
226,2015,5
226,2014,5
213,2017,12
213,2016,12
213,2015,12
213,2014,12
223,2017,14
223,2016,14
223,2015,14
223,2014,13
220,2017,0
220,2016,0
231,2015,111
231,2016,89
231,2017,104
234,2014,21
181,2015,0
181,2014,0
251,2017,2
251,2016,1
251,2015,1
251,2014,2
249,2016,0
249,2015,0
249,2014,0
237,2017,1283
237,2016,1293
220,2015,0
237,2015,1353
236,2017,12
236,2016,8
236,2015,23
236,2014,33
235,2017,32
235,2016,18
235,2015,32
235,2014,31
234,2017,25
234,2016,36
234,2015,25
237,2014,1349
184,2014,2
220,2014,0
217,2016,4
203,2015,10
203,2014,16
202,2017,0
202,2016,0
202,2015,0
202,2014,0
25,2017,0
25,2016,0
