geo,year,miscellaneous_food_export_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,26.0
3,1997,303.0
3,1998,118.0
3,1999,189.0
3,2000,302.0
3,2001,402.0
3,2002,74.0
3,2003,85.0
3,2004,91.0
3,2005,28.0
3,2006,43.0
3,2007,120.0
3,2008,192.0
3,2009,132.0
3,2010,66.0
3,2011,103.0
3,2012,554.0
3,2013,1091.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,54.0
4,1969,31.0
4,1970,3.0
4,1971,2.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,20.0
4,1977,0.0
4,1978,15.0
4,1979,0.0
4,1980,0.0
4,1981,3.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,21.0
4,1992,20.0
4,1993,218.0
4,1994,29.0
4,1995,161.0
4,1996,1897.0
4,1997,2415.0
4,1998,1340.0
4,1999,29.0
4,2000,51.0
4,2001,23.0
4,2002,61.0
4,2003,988.0
4,2004,787.0
4,2005,2021.0
4,2006,2908.0
4,2007,4774.0
4,2008,6494.0
4,2009,4776.0
4,2010,5309.0
4,2011,672.0
4,2012,7330.0
4,2013,15638.0
7,1961,92.0
7,1962,33.0
7,1963,23.0
7,1964,14.0
7,1965,7.0
7,1966,108.0
7,1967,39.0
7,1968,75.0
7,1969,91.0
7,1970,95.0
7,1971,108.0
7,1972,117.0
7,1973,459.0
7,1974,222.0
7,1975,220.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,110.0
7,2003,17.0
7,2004,5.0
7,2005,0.0
7,2006,1.0
7,2007,1.0
7,2008,8.0
7,2009,8.0
7,2010,0.0
7,2011,0.0
7,2012,8.0
7,2013,8.0
8,1961,0.0
8,1962,0.0
8,1963,2.0
8,1964,0.0
8,1965,2.0
8,1966,2.0
8,1967,1.0
8,1968,2.0
8,1969,8.0
8,1970,37.0
8,1971,30.0
8,1972,27.0
8,1973,24.0
8,1974,23.0
8,1975,19.0
8,1976,18.0
8,1977,19.0
8,1978,16.0
8,1979,16.0
8,1980,18.0
8,1981,50.0
8,1982,22.0
8,1983,24.0
8,1984,13.0
8,1985,15.0
8,1986,20.0
8,1987,25.0
8,1988,27.0
8,1989,27.0
8,1990,27.0
8,1991,30.0
8,1992,30.0
8,1993,30.0
8,1994,30.0
8,1995,30.0
8,1996,30.0
8,1997,40.0
8,1998,40.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,21.0
8,2006,29.0
8,2007,46.0
8,2008,46.0
8,2009,84.0
8,2010,63.0
8,2011,114.0
8,2012,1102.0
8,2013,39.0
9,1961,3480.0
9,1962,2315.0
9,1963,1615.0
9,1964,1140.0
9,1965,1694.0
9,1966,3758.0
9,1967,2914.0
9,1968,3717.0
9,1969,3933.0
9,1970,4958.0
9,1971,4461.0
9,1972,3837.0
9,1973,12668.0
9,1974,15267.0
9,1975,5066.0
9,1976,10947.0
9,1977,15363.0
9,1978,16115.0
9,1979,19452.0
9,1980,25159.0
9,1981,17512.0
9,1982,5783.0
9,1983,7147.0
9,1984,4040.0
9,1985,3868.0
9,1986,3782.0
9,1987,5736.0
9,1988,10621.0
9,1989,9210.0
9,1990,18109.0
9,1991,29104.0
9,1992,44452.0
9,1993,60730.0
9,1994,68509.0
9,1995,107516.0
9,1996,94922.0
9,1997,138812.0
9,1998,160912.0
9,1999,148158.0
9,2000,133666.0
9,2001,105708.0
9,2002,99772.0
9,2003,123396.0
9,2004,193807.0
9,2005,185573.0
9,2006,242877.0
9,2007,288031.0
9,2008,360061.0
9,2009,285501.0
9,2010,381456.0
9,2011,440649.0
9,2012,435621.0
9,2013,384816.0
1,1992,
1,1993,
1,1994,
1,1995,21.0
1,1996,14.0
1,1997,13.0
1,1998,0.0
1,1999,75.0
1,2000,215.0
1,2001,194.0
1,2002,232.0
1,2003,349.0
1,2004,754.0
1,2005,528.0
1,2006,822.0
1,2007,1194.0
1,2008,923.0
1,2009,918.0
1,2010,1008.0
1,2011,1347.0
