geo,year,sugar_cane_feed_fea
2,1961,45.0
2,1962,45.0
2,1963,45.0
2,1964,45.0
2,1965,31.0
2,1966,14.0
2,1967,19.0
2,1968,30.0
2,1969,34.0
2,1970,15.0
2,1971,0.0
2,1972,0.0
2,1973,28.0
2,1974,32.0
2,1975,20.0
2,1976,28.0
2,1977,24.0
2,1978,24.0
2,1979,34.0
2,1980,61.0
2,1981,50.0
2,1982,43.0
2,1983,38.0
2,1984,46.0
2,1985,23.0
2,1986,25.0
2,1987,3.0
2,1988,45.0
2,1989,54.0
2,1990,47.0
2,1991,29.0
2,1992,29.0
2,1993,29.0
2,1994,29.0
2,1995,29.0
2,1996,29.0
2,1997,28.0
2,1998,28.0
2,1999,28.0
2,2000,29.0
2,2001,29.0
2,2002,29.0
2,2003,51.0
2,2004,50.0
2,2005,29.0
2,2006,61.0
2,2007,65.0
2,2008,54.0
2,2009,114.0
2,2010,83.0
2,2011,83.0
2,2012,69.0
2,2013,81.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,20.0
4,1997,2.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
7,1961,6.0
7,1962,7.0
7,1963,6.0
7,1964,6.0
7,1965,7.0
7,1966,7.0
7,1967,7.0
7,1968,7.0
7,1969,7.0
7,1970,8.0
7,1971,9.0
7,1972,9.0
7,1973,10.0
7,1974,6.0
7,1975,5.0
7,1976,5.0
7,1977,5.0
7,1978,5.0
7,1979,4.0
7,1980,3.0
7,1981,3.0
7,1982,3.0
7,1983,3.0
7,1984,2.0
7,1985,3.0
7,1986,3.0
7,1987,3.0
7,1988,3.0
7,1989,3.0
7,1990,3.0
7,1991,3.0
7,1992,3.0
7,1993,2.0
7,1994,2.0
7,1995,3.0
7,1996,3.0
7,1997,3.0
7,1998,3.0
7,1999,3.0
7,2000,4.0
7,2001,4.0
7,2002,4.0
7,2003,4.0
7,2004,3.0
7,2005,3.0
7,2006,5.0
7,2007,5.0
7,2008,5.0
7,2009,5.0
7,2010,5.0
7,2011,5.0
7,2012,5.0
7,2013,5.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,2.0
8,1981,1.0
8,1982,1.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
