geo,year,credit_to_agriculture_forestry_and_fishing_value_us_ice1
2,2008,1.03483
159,2009,911.34823
159,2008,897.15258
159,2007,1188.94507
159,2006,383.98249
159,2005,370.21717
159,2004,509.45157
159,2003,480.56684
159,2002,495.94371
159,2001,501.65736
159,2000,403.15721
159,1999,335.72274
159,1998,339.59715
159,1997,319.63669
159,1996,379.03752
159,1995,375.42606
159,1994,520.65357
159,1993,489.45408
159,1992,404.6617
159,1991,504.56633
158,2017,14.09441
158,2016,5.13255
158,2015,4.61414
158,2014,11.19303
158,2013,8.39406
158,2012,6.60298
158,2011,5.71772
158,2009,9.09599
158,2008,7.70424
158,2007,2.53304
159,2010,854.34237
159,2011,1658.66785
159,2012,2008.66772
159,2013,2184.82104
165,2001,1536.87879
165,2000,1814.62006
165,1999,1954.19257
165,1998,1883.05248
165,1997,1820.84575
165,1996,1653.82068
165,1995,1867.04358
165,1994,1833.06289
221,2017,160.72822
221,2016,149.28479
221,2015,149.80494
221,2014,139.92198
221,2013,118.59558
221,2012,127.95839
158,2006,3.25499
221,2011,93.36801
221,2009,109.49285
221,2008,110.27308
221,2007,105.59168
221,2006,100.39012
221,2005,104.55137
221,2004,81.6645
221,2003,71.78153
221,2002,65.53966
221,2001,48.89467
159,2018,1993.40788
159,2017,1727.47192
159,2016,2074.7975
159,2015,2334.78551
159,2014,3020.44873
221,2010,105.59168
165,2002,1754.06287
158,2005,2.08354
158,2003,0.96868
156,2011,36798.07236
156,2010,33849.25782
156,2009,29003.06078
156,2008,30298.72777
156,2007,25850.6651
156,2006,19773.03677
156,2005,18790.39639
156,2004,15376.15165
156,2003,12026.59544
156,2002,8085.746
156,2001,6205.22953
156,2000,5684.88483
156,1999,6380.18628
156,1998,6061.9848
156,1997,7244.77651
156,1996,7134.314
156,1995,5844.87171
156,1994,4527.72013
156,1993,3490.94839
156,1992,3060.47911
156,1991,3005.48024
149,2015,494.95953
149,2014,404.9227
149,2013,333.50188
149,2012,288.08052
149,2011,188.07147
149,2010,195.37143
149,2009,170.9207
149,2008,71.24253
156,2012,39581.13911
156,2013,41299.81958
156,2014,43463.58055
156,2015,39743.37517
158,2002,0.63846
158,2001,1.47059
158,2000,1.55202
158,1999,1.89865
158,1998,1.86795
158,1997,2.1519
158,1996,2.66639
