geo,year,credit_to_agriculture_forestry_and_fishing_value_us_ice1
2,2008,1.03483
2,2010,12.05722
2,2011,12.87355
3,2007,27.26227
3,2008,38.54908
3,2009,38.21502
3,2010,47.013940000000005
3,2011,65.63963000000001
3,2012,60.64569
3,2013,66.50143
3,2014,67.17912
3,2015,60.54265
7,2009,301.0686
7,2010,349.71465
7,2011,397.60174
7,2012,816.78437
7,2013,901.0237400000001
7,2014,1414.86988
7,2015,1510.09123
7,2016,1429.77531
258,2000,1.13333
258,2001,1.34815
258,2002,1.30704
258,2003,1.47926
258,2004,1.09074
258,2005,0.80815
258,2006,0.72519
258,2007,1.0522200000000002
258,2008,0.79296
258,2009,0.5292600000000001
258,2010,0.56111
258,2011,0.53889
258,2012,0.8448100000000001
258,2013,0.87556
258,2014,0.78074
258,2015,0.62407
258,2016,0.21074
8,2000,3.8111099999999998
8,2001,3.47778
8,2002,3.47296
8,2003,2.66185
8,2004,3.10407
8,2005,2.57037
8,2006,2.53704
8,2007,2.77148
8,2008,2.73889
8,2009,2.60222
8,2010,2.03963
8,2011,2.15481
8,2012,2.01667
8,2013,1.8370400000000002
8,2014,0.52556
8,2015,0.46258999999999995
8,2016,0.43704
9,1992,3273.5614800000003
9,1993,4421.77495
9,1994,4285.45946
9,1995,3854.31786
9,1996,3972.1386399999997
9,1997,4706.7964
9,1998,5069.96998
9,1999,4466.23812
9,2000,6499.05353
9,2001,5424.30915
9,2002,1120.9643199999998
9,2003,1032.7835599999999
9,2004,1382.85465
9,2005,2151.73572
9,2006,2804.5526
9,2007,4008.74305
9,2008,4774.688
9,2009,4608.60004
9,2010,5939.48726
9,2011,8572.76392
9,2012,9483.5932
9,2013,10061.35601
9,2014,7530.9677599999995
9,2015,8649.6687
9,2016,6817.39175
1,2000,19.259510000000002
1,2001,16.93094
1,2002,13.5815
1,2003,14.08521
1,2004,16.14132
1,2005,24.69837
1,2006,34.12272
1,2007,65.40718000000001
1,2008,119.18603999999999
1,2009,121.60523
1,2010,140.13959
1,2011,197.15346
1,2012,228.71703
1,2013,251.99216
1,2014,306.7855
1,2015,288.10573
1,2016,283.76273
22,1998,2.73743
22,1999,3.18436
22,2000,3.24022
22,2001,3.29609
22,2002,3.0726299999999998
22,2003,2.73743
22,2004,0.1676
22,2005,0.1676
22,2006,0.05587
22,2007,4.804469999999999
22,2008,2.90503
22,2009,3.0167599999999997
22,2010,3.12849
22,2011,2.6815599999999997
22,2012,0.11173
22,2013,0.44693
22,2014,0.3352
22,2015,0.22346
22,2016,0.1676
10,1994,9573.768090000001
10,1995,11510.00741
10,1996,12932.93685
10,1997,12769.77883
10,1998,11578.71592
10,1999,13651.84851
10,2000,13637.52319
10,2001,12904.2102
10,2002,14688.68847
10,2003,20520.13749
10,2004,26275.187530000003
10,2005,29993.8908
10,2006,32864.45783
10,2007,42693.49845
10,2008,47096.12481
10,2009,45524.0992
10,2010,53634.19556
10,2011,59444.043320000004
10,2012,61804.721470000004
10,2013,57812.31898
10,2014,56456.643229999994
10,2015,47541.88265
10,2016,49939.267060000006
11,2008,662.07705
11,2009,575.15977
11,2010,615.89404
11,2011,764.5259900000001
11,2012,657.84402
11,2013,734.20074
11,2014,741.67441
11,2015,580.01553
11,2016,628.29417
52,2005,103.23673000000001
52,2006,152.78711
52,2007,229.81005
52,2008,318.2814
52,2009,491.16695999999996
52,2010,549.76953
52,2011,590.98392
52,2012,695.26477
52,2013,934.7355
13,2000,12.23404
13,2001,17.287229999999997
13,2002,15.69149
13,2003,16.75532
13,2004,22.606379999999998
13,2005,23.93617
