geo,year,camelids_other_export_quantity_tle
210,2013,7.0
211,2016,58.0
211,2015,77.0
211,2014,10.0
211,2013,1.0
211,2012,3.0
210,2016,10.0
210,2014,14.0
199,2013,1.0
199,2012,4.0
170,2013,203.0
89,2013,1.0
44,2016,86.0
162,2013,5.0
44,2014,12.0
9,2014,90.0
9,2015,153.0
13,2014,3.0
33,2016,12.0
40,2012,472.0
40,2013,704.0
44,2015,159.0
40,2014,1317.0
40,2016,1022.0
40,2015,2205.0
5400,2016,68.0
5305,2014,3.0
5400,2015,77.0
5400,2014,24.0
5402,2013,12.0
5400,2013,14.0
5400,2012,7.0
5401,2012,4.0
5401,2013,1.0
5402,2014,14.0
5200,2012,474.0
5404,2012,3.0
5404,2013,1.0
5404,2014,10.0
5404,2015,77.0
5300,2014,3.0
5404,2016,58.0
5706,2012,4.0
5706,2013,8.0
5706,2014,14.0
5706,2016,10.0
5402,2016,10.0
5207,2016,1108.0
5817,2013,203.0
5207,2014,1419.0
5000,2012,481.0
5000,2013,933.0
5000,2014,1446.0
5000,2015,2595.0
5000,2016,1194.0
5207,2015,2517.0
5200,2013,919.0
5200,2014,1419.0
5803,2014,3.0
5200,2016,1126.0
5203,2016,12.0
5204,2013,1.0
5204,2015,1.0
5204,2016,6.0
5207,2012,474.0
5207,2013,918.0
5200,2015,2518.0
166,2015,1.0
89,2016,1.0
44,2013,2.0
44,2012,2.0
9,2013,9.0
166,2016,5.0
