geo,year,organic_soils_emissions_co2eq_from_n2o_burning_biomass_elu
5873,2016,3359.9784
5207,1998,47494.6512
5207,1997,18522.4762
5207,1996,20175.8257
5207,1995,1172.1506
5207,1994,1172.1506
5207,1993,1172.1506
5207,1992,1172.1506
5207,1991,1172.1506
5207,1990,1172.1506
5206,2016,2.79
5206,2015,0
5206,2014,0.6882
5207,1999,8741.6343
5206,2013,2.232
5206,2011,0
5206,2010,0
5206,2009,4.65
5206,2008,0
5206,2007,5.208
5206,2006,6.882
5206,2005,0
5206,2004,0
5206,2003,0.186
5206,2002,0.5611
5206,2001,2.418
5206,2000,20.8944
5206,2012,2.8489
5207,2000,6670.5364
5207,2001,1073.4959
5207,2002,649.7538
5300,2002,15504.1354
5300,2001,1170.7274
5300,2000,2132.3682
5300,1999,5842.2381
5300,1998,12176.8784
5300,1997,49506.3858
5300,1996,3950.432
5300,1995,7946.6287
5300,1994,7946.6287
5300,1993,7946.6287
5300,1992,7946.6287
5300,1991,7946.6156
5300,1990,7946.6156
5207,2016,2323.0997
5207,2015,1387.5879
5207,2014,927.0953
5207,2013,1076.9803
5207,2012,775.6851
5207,2011,366.4076
5207,2010,1546.156
5207,2009,1003.3832
5207,2008,914.19
5207,2007,1050.2924
5207,2006,1140.2544
5207,2005,1093.1685
5207,2004,1046.6592
5207,2003,2214.1657
5206,1999,11.8897
5300,2003,4873.3395
5206,1998,11.532
5206,1996,16.8649
5204,1991,69.7578
5204,1990,69.7578
5203,2016,3332.9929
5203,2015,5887.0054
5203,2014,5141.9483
5203,2013,5564.1404
5203,2012,4681.0186
5203,2011,5339.7035
5203,2010,5024.6536
5203,2009,3453.4217
5203,2008,3790.1406
5203,2007,7684.6737
5204,1992,69.7578
5203,2006,4929.6944
5203,2004,5488.2927
5203,2003,4730.5256
5203,2002,5312.8296
5203,2001,2647.028
5203,2000,2871.5034
5203,1999,4725.1493
5203,1998,5281.2115
5203,1997,2610.5672
5203,1996,3659.5822
5203,1995,4757.6794
5203,1994,4757.6794
5203,1993,4757.6794
5203,2005,4515.5344
5204,1993,69.7578
5204,1994,69.7578
5204,1995,69.7578
5206,1995,1.9905
5206,1994,1.9905
5206,1993,1.9905
5206,1992,1.9905
5206,1991,1.9905
5206,1990,1.9905
5204,2016,46.81
5204,2015,59.6161
5204,2014,15.0722
5204,2013,116.1756
5204,2012,15.0288
5204,2011,85.002
5204,2010,92.3738
5204,2009,32.085
5204,2008,67.611
5204,2007,107.1484
5204,2006,58.3203
5204,2005,80.2683
5204,2004,22.4378
5204,2003,116.9909
5204,2002,93.465
5204,2001,26.877
5204,2000,278.0924
5204,1999,301.1307
5204,1998,298.39
5204,1997,190.4968
5204,1996,298
5206,1997,11.6274
5300,2004,15106.1419
5300,2005,7370.6561
5300,2006,18472.931
5303,2015,32.9282
5303,2014,67.8807
5303,2013,44.9531
5303,2012,52.0924
5303,2011,53.4781
5303,2010,83.9821
5303,2009,57.6879
5303,2008,61.5071
5303,2007,16.3184
5303,2006,25.234
5303,2005,33.3901
5303,2004,52.6845
5303,2016,143.8617
5303,2003,43.6511
5303,2001,14.0864
5303,2000,91.6747
5303,1999,215.7079
5303,1998,159.2205
5303,1997,79.8673
5303,1996,107.686
5303,1995,39.1062
5303,1994,39.1062
5303,1993,39.1062
5303,1992,39.1062
5303,1991,39.1062
5303,1990,39.1062
5303,2002,2.5203
5304,1990,7844.6833
5304,1991,7844.6833
5304,1992,7844.6833
5305,1992,0.005
5305,1991,0.005
5305,1990,0.005
5304,2016,1997.3548
5304,2015,16598.8415
5304,2014,16092.0597
5304,2013,5666.3567
5304,2012,6362.6167
5304,2011,6131.7318
5304,2010,1235.381
