geo,year,pepper_food_supply_quantity_tonnes_fce
5817,2013,43381.0
5206,1978,827.0
5206,1979,834.0
5206,1980,669.0
5206,1981,953.0
5206,1982,1193.0
5206,1983,1087.0
5206,1984,1351.0
5206,1985,910.0
5206,1986,775.0
5206,1987,827.0
5206,1988,1112.0
5206,1977,641.0
5206,1989,1098.0
5206,1991,1119.0
5206,1992,1088.0
5206,1993,936.0
5206,1994,1188.0
5206,1995,1568.0
5206,1996,1035.0
5206,1997,990.0
5206,1998,1091.0
5206,1999,1143.0
5206,2000,1264.0
5206,2001,1196.0
5206,1990,786.0
5206,1976,748.0
5206,1975,478.0
5206,1974,755.0
5204,2002,4950.0
5204,2003,5811.0
5204,2004,5340.0
5204,2005,3415.0
5204,2006,3462.0
5204,2007,6905.0
5204,2008,4851.0
5204,2009,2415.0
5204,2010,2665.0
5204,2011,2257.0
5204,2012,2173.0
5204,2013,2380.0
5206,1961,537.0
5206,1962,542.0
5206,1963,556.0
5206,1964,419.0
5206,1965,340.0
5206,1966,532.0
5206,1967,506.0
5206,1968,491.0
5206,1969,530.0
5206,1970,467.0
5206,1971,642.0
5206,1972,533.0
5206,1973,512.0
5206,2002,1132.0
5204,2001,5665.0
5206,2003,1201.0
5206,2005,2257.0
5207,1982,9988.0
5207,1983,8054.0
5207,1984,7411.0
5207,1985,12537.0
5207,1986,21298.0
5207,1987,22110.0
5207,1988,34154.0
5207,1989,34670.0
5207,1990,32910.0
5207,1991,29900.0
5207,1992,27192.0
5207,1981,14511.0
5207,1993,16307.0
5207,1995,13243.0
5207,1996,9790.0
5207,1997,10611.0
5207,1998,8008.0
5207,1999,13839.0
5207,2000,23446.0
5207,2001,18144.0
5207,2002,20234.0
5207,2003,30645.0
5207,2004,25299.0
5207,2005,41836.0
5207,1994,14163.0
5207,1980,13765.0
5207,1979,13202.0
5207,1978,17118.0
5206,2006,1307.0
5206,2007,1601.0
5206,2008,1861.0
5206,2009,1810.0
5206,2010,1422.0
5206,2011,1000.0
5206,2012,1314.0
5206,2013,1380.0
5207,1961,2949.0
5207,1962,3133.0
5207,1963,3415.0
5207,1964,3085.0
5207,1965,3616.0
5207,1966,3664.0
5207,1967,3713.0
5207,1968,3485.0
5207,1969,3814.0
5207,1970,3190.0
5207,1971,4978.0
5207,1972,4691.0
5207,1973,12214.0
5207,1974,13974.0
5207,1975,12128.0
5207,1976,10655.0
5207,1977,21272.0
5206,2004,1333.0
5207,2006,39901.0
5204,2000,4239.0
5204,1998,5877.0
5203,1970,23578.0
5203,1971,29738.0
5203,1972,25470.0
5203,1973,26286.0
5203,1974,26704.0
5203,1975,26288.0
5203,1976,27710.0
5203,1977,27616.0
5203,1978,29727.0
5203,1979,28379.0
5203,1980,34280.0
5203,1969,26237.0
5203,1981,32429.0
5203,1983,34237.0
5203,1984,40785.0
5203,1985,34779.0
5203,1986,43256.0
5203,1987,38755.0
5203,1988,35189.0
5203,1989,38696.0
5203,1990,40825.0
5203,1991,45555.0
5203,1992,47909.0
5203,1993,43923.0
5203,1982,32197.0
5203,1968,26386.0
5203,1967,27625.0
5203,1966,18678.0
5200,1994,69413.0
5200,1995,60777.0
5200,1996,63898.0
5200,1997,67837.0
5200,1998,58524.0
5200,1999,81250.0
5200,2000,83068.0
5200,2001,83999.0
5200,2002,88730.0
5200,2003,102027.0
5200,2004,98431.0
5200,2005,115109.0
5200,2006,117061.0
5200,2007,115744.0
5200,2008,110446.0
5200,2009,104471.0
5200,2010,99022.0
5200,2011,85084.0
5200,2012,80543.0
5200,2013,86833.0
5203,1961,17244.0
5203,1962,19438.0
5203,1963,21570.0
5203,1964,22920.0
5203,1965,23424.0
5203,1994,50847.0
5204,1999,8998.0
5203,1995,41896.0
5203,1997,53212.0
5204,1974,711.0
5204,1975,771.0
5204,1976,614.0
5204,1977,875.0
5204,1978,1436.0
5204,1979,1093.0
5204,1980,951.0
5204,1981,3573.0
5204,1982,2208.0
5204,1983,2917.0
5204,1984,1540.0
