geo,year,gums_natural_producer_price_lcu_tonne_pea2
21,1991,95957.0
21,1992,305387.0
21,1993,100270.0
21,1994,225.0
21,1995,235.0
21,1996,778.0
21,1997,966.0
21,1998,1595.0
21,1999,1622.0
21,2000,1568.0
21,2001,1564.0
138,1991,894.0
138,1992,917.0
138,1993,931.0
138,1994,1008.0
138,1995,1975.0
138,1996,2489.0
138,1997,2893.0
138,1998,2431.0
138,1999,2618.0
138,2000,3136.0
138,2001,2276.0
138,2002,2268.0
138,2003,2669.0
138,2004,2972.0
138,2005,3980.0
206,1991,11540.0
206,1992,3539.0
206,1993,19311.0
206,1994,44594.0
206,1995,72638.0
206,1996,60910.0
206,1997,55642.0
206,1998,135248.0
206,1999,214854.0
206,2000,294460.0
206,2001,374066.0
206,2002,453672.0
206,2003,533279.0
206,2004,471111.0
206,2005,408943.0
206,2006,346775.0
206,2007,2846.1
206,2008,2224.4
206,2009,1602.7
206,2010,1869.8
