geo,year,cartonboard_import_value_fea1
2,1999,21
138,2007,393007
138,2008,474017
138,2009,407271
138,2010,483607
138,2011,517466
138,2012,562446
138,2014,668487
138,2015,555492
138,2016,672277
138,2017,718119
145,2011,2
145,2012,1
145,2013,1
141,1999,6
141,2010,1953
141,2011,2269
141,2012,447
138,2005,265000
138,2004,300160
138,2003,272350
138,2001,103966
137,1999,1459
137,2000,1205
137,2001,1131
137,2002,354
137,2003,648
137,2006,1333
137,2007,1912
137,2010,1196
141,2014,5028
137,2011,888
137,2013,337
137,2014,2572
137,2015,758
137,2016,2833
137,2017,2454
138,1998,79033
138,1999,235970
138,2000,266544
137,2012,3411
141,2015,551
141,2016,3560
141,2017,2291
144,2014,4594
144,2015,1826
144,2016,2491
144,2017,1136
28,1998,2050
28,1999,5094
28,2000,1261
28,2001,1546
144,2013,1252
28,2002,986
28,2011,13039
28,2012,13919
28,2014,27086
28,2015,21616
28,2016,6738
28,2017,14719
147,2000,737
147,2001,811
28,2010,5385
137,1998,1359
144,2012,1030
144,1999,729
273,2011,340
273,2012,356
143,1998,9825
143,1999,7017
143,2000,8198
143,2001,12587
143,2002,10491
143,2008,11369
144,2011,852
143,2009,20580
143,2011,29777
143,2012,36320
143,2013,75861
143,2014,98260
143,2015,86807
143,2016,122356
143,2017,66544
144,1998,42
143,2010,45018
147,2002,329
136,2017,337
136,2015,148
129,2013,551
129,2014,850
129,2015,3593
129,2016,4665
129,2017,783
130,1999,191
130,2010,5488
130,2011,4010
130,2012,3714
130,2013,1730
130,2014,3612
130,2015,1010
130,2016,1521
130,2017,2237
131,1998,76551
131,1999,112637
131,2000,103743
129,2012,2147
129,2011,2885
129,2010,554
129,2009,526
256,2004,25420
256,2005,28292
256,2006,22097
256,2007,24090
256,2008,22429
256,2009,20901
256,2010,23631
256,2011,38747
131,2001,156064
256,2012,35264
256,2016,18780
256,2017,15503
129,1998,1357
129,1999,92
129,2000,807
129,2001,274
129,2002,129
129,2007,946
256,2013,25834
131,2009,230539
131,2010,297635
131,2012,304090
134,2005,3343
134,2006,4895
134,2007,2268
134,2008,1850
134,2009,2914
134,2010,9496
134,2011,11924
134,2012,5339
134,2004,7749
134,2013,4874
134,2015,1270
134,2016,1895
134,2017,2215
136,2010,130
136,2011,12
136,2012,141
136,2013,158
136,2014,128
134,2014,5966
136,2016,432
134,2003,2824
133,2016,507
131,2013,338481
131,2014,348717
131,2015,222825
131,2016,341054
131,2017,312119
132,2009,81
132,2010,126
132,2011,19
133,2017,425
132,2012,22
132,2015,82
132,2016,37
133,2010,726
133,2011,336
133,2012,224
133,2013,1071
133,2014,851
133,2015,201
132,2014,16
147,2003,218
147,2004,1839
147,2005,5178
162,2004,59236
162,2005,62282
162,2006,65032
162,2007,67857
162,2008,64864
162,2009,53851
162,2010,57188
162,2011,56538
162,2012,57525
162,2013,71869
162,2014,67246
162,2015,56744
162,2016,57596
162,2017,54204
221,2001,4199
221,2002,1507
221,2010,14109
162,2003,60101
162,2002,48603
162,2001,61683
162,2000,71022
158,2013,21
158,2014,290
158,2015,57
158,2016,49
159,1998,3282
159,1999,7187
159,2000,6608
159,2001,6001
221,2011,15381
159,2010,63350
159,2012,25685
159,2013,84041
159,2014,87316
159,2015,44248
159,2016,52502
159,2017,50955
162,1998,82236
162,1999,82135
159,2011,72083
221,2012,14863
221,2013,20585
221,2014,24753
166,2000,4703
166,2001,1265
166,2002,4958
166,2006,2090
166,2007,22572
166,2008,20982
166,2009,17917
166,2010,6980
166,1999,5597
166,2011,23336
166,2013,5913
166,2014,3920
166,2015,2239
166,2016,2278
166,2017,2808
168,2001,370
168,2002,569
168,2010,7971
166,2012,6258
158,2012,38
166,1998,5393
180,2015,1
221,2015,23646
221,2016,21303
165,1998,15987
165,1999,17651
165,2000,17088
165,2001,8790
165,2006,30000
165,2010,53613
180,2016,0
165,2011,107383
165,2013,75989
165,2014,140063
165,2015,107638
165,2016,163891
165,2017,175811
180,2012,2
180,2013,1
180,2014,1
165,2012,72826
158,2011,3
158,2010,10
158,2001,106
150,1999,479852
150,2000,437645
150,2001,464448
150,2002,462694
150,2003,573835
150,2004,570844
150,2005,584706
150,2006,706772
150,1998,564225
150,2007,776373
150,2009,648282
150,2010,678176
150,2011,725857
150,2012,511529
150,2013,570717
150,2014,527874
150,2015,435746
150,2016,392915
150,2008,747265
150,2017,426823
149,2017,7776
149,2015,1243
147,2006,5694
147,2007,8596
147,2008,6649
147,2009,4913
147,2010,1936
147,2011,4858
147,2012,4613
147,2013,13044
149,2016,16107
147,2014,15884
147,2016,11320
147,2017,3984
149,1999,13
149,2010,2455
149,2011,2037
149,2012,627
149,2013,731
149,2014,3389
147,2015,10310
256,2003,19187
151,1999,105
153,2001,144
156,2012,58467
156,2013,58761
156,2014,73886
156,2015,80274
156,2016,70244
156,2017,80218
157,1998,112
157,1999,306
156,2011,61998
157,2000,415
157,2002,286
157,2010,5558
157,2012,7906
157,2013,9520
157,2014,13757
157,2015,863
157,2016,4835
157,2017,9654
157,2001,415
151,2010,122
156,2010,64987
156,2008,51901
153,2010,260
153,2011,263
153,2012,135
153,2013,674
153,2014,391
153,2015,512
153,2016,695
153,2017,325
156,2009,50286
156,1998,12734
156,2000,22197
156,2001,21059
156,2002,26937
156,2003,27340
156,2004,46794
156,2005,50750
156,2006,45800
156,2007,54000
156,1999,24916
168,2011,9555
256,2002,8009
256,2000,13710
103,2001,106
103,2011,2753
103,2012,583
103,2013,1741
103,2014,4997
103,2015,6442
103,2016,12350
103,2017,17272
104,1998,65841
104,1999,62276
104,2000,56924
104,2001,60630
104,2002,39535
104,2003,75398
104,2004,65089
104,2005,48665
104,2006,61197
102,2017,167631
102,2016,180294
102,2015,143120
102,2014,194323
101,2005,35027
101,2007,12192
101,2008,17335
101,2009,12497
101,2010,19276
101,2011,18523
101,2012,24985
101,2013,215845
104,2007,64727
101,2014,236628
101,2016,253152
101,2017,235878
102,1998,14075
102,1999,29957
102,2000,27574
102,2001,27613
102,2010,107523
102,2013,87386
101,2015,84418
104,2008,66004
104,2009,37990
104,2010,40549
106,2002,382319
106,2003,479608
106,2004,541620
106,2005,48774
106,2006,592943
106,2007,640494
106,2008,673359
106,2009,571014
105,2015,68964
106,2010,665364
106,2012,758926
106,2013,782614
106,2014,842706
106,2015,732975
106,2016,731359
106,2017,782221
109,1998,13497
109,1999,5870
106,2011,808597
101,2004,34300
105,2014,72912
105,2011,70938
104,2011,44666
104,2012,44035
104,2013,52782
104,2014,62653
104,2015,56893
104,2016,46583
105,1999,28935
105,2000,32365
105,2012,71497
105,2001,28385
105,2003,38487
105,2004,48890
105,2005,50879
105,2006,55509
105,2007,64059
105,2008,77972
105,2009,62526
105,2010,66081
105,2002,34524
109,2000,4558
101,2003,17500
101,2001,23915
95,2010,42026
95,2011,49214
95,2012,34973
95,2013,37285
95,2014,42443
95,2015,48563
95,2016,50684
97,1998,54640
97,1999,56306
97,2000,56878
97,2001,70984
97,2002,67659
97,2003,69182
97,2004,36038
97,2005,68312
97,2006,93474
97,2007,100349
95,2009,18023
