geo,year,cartonboard_import_value_fea1
2,1999,21.0
137,2007,1912.0
137,2010,1196.0
137,2011,888.0
137,2012,3411.0
137,2013,337.0
137,2014,2572.0
137,2015,758.0
137,2006,1333.0
137,2016,2833.0
138,1999,235970.0
138,2000,266544.0
138,2001,103966.0
138,2003,272350.0
138,2004,300160.0
138,2005,265000.0
138,2007,393007.0
138,1998,79033.0
137,2003,648.0
137,2002,354.0
137,2001,1131.0
134,2011,11924.0
134,2012,5339.0
134,2013,4874.0
134,2014,5966.0
134,2015,1270.0
134,2016,1895.0
134,2017,2215.0
136,2010,130.0
136,2011,12.0
136,2012,141.0
136,2013,158.0
136,2014,128.0
136,2015,148.0
136,2016,432.0
137,1998,1359.0
137,1999,1459.0
137,2000,1205.0
138,2008,474017.0
138,2009,407271.0
138,2010,483607.0
138,2011,517466.0
143,2008,11369.0
143,2009,20580.0
143,2010,45018.0
143,2011,29777.0
143,2012,36320.0
143,2013,75861.0
143,2014,98260.0
143,2015,86807.0
143,2016,122356.0
144,1998,42.0
144,1999,729.0
144,2011,852.0
144,2012,1030.0
144,2013,1252.0
144,2014,4594.0
144,2015,1826.0
144,2016,2491.0
143,2002,10491.0
134,2010,9496.0
143,2001,12587.0
143,1999,7017.0
138,2012,562446.0
138,2014,668487.0
138,2015,555492.0
138,2016,672277.0
145,2011,2.0
145,2012,1.0
145,2013,1.0
141,1999,6.0
141,2010,1953.0
141,2011,2269.0
141,2012,447.0
141,2014,5028.0
141,2015,551.0
141,2016,3560.0
273,2011,340.0
273,2012,356.0
143,1998,9825.0
143,2000,8198.0
134,2009,2914.0
134,2008,1850.0
134,2007,2268.0
256,2008,22429.0
256,2009,20901.0
256,2010,23631.0
256,2011,38747.0
256,2012,35264.0
256,2013,25834.0
256,2016,18780.0
256,2017,15503.0
129,1998,1357.0
129,1999,92.0
129,2000,807.0
129,2001,274.0
129,2002,129.0
129,2007,946.0
129,2009,526.0
129,2010,554.0
129,2011,2885.0
256,2007,24090.0
129,2012,2147.0
256,2006,22097.0
256,2004,25420.0
126,2004,22117.0
126,2005,25475.0
126,2006,25572.0
126,2007,37008.0
126,2008,40495.0
126,2009,42156.0
126,2010,76296.0
126,2011,90889.0
126,2012,87183.0
126,2013,94168.0
126,2014,100238.0
126,2015,73009.0
126,2016,69859.0
256,2000,13710.0
256,2001,17198.0
256,2002,8009.0
256,2003,19187.0
256,2005,28292.0
28,1998,2050.0
129,2013,551.0
129,2015,3593.0
132,2010,126.0
132,2011,19.0
132,2012,22.0
132,2014,16.0
132,2015,82.0
132,2016,37.0
133,2010,726.0
133,2011,336.0
133,2012,224.0
133,2013,1071.0
133,2014,851.0
133,2015,201.0
133,2016,507.0
134,2003,2824.0
134,2004,7749.0
134,2005,3343.0
134,2006,4895.0
132,2009,81.0
129,2014,850.0
131,2016,341054.0
131,2014,348717.0
129,2016,4665.0
130,1999,191.0
130,2010,5488.0
130,2011,4010.0
130,2012,3714.0
130,2013,1730.0
130,2014,3612.0
130,2015,1010.0
130,2016,1521.0
131,1998,76551.0
131,1999,112637.0
131,2000,103743.0
131,2001,156064.0
131,2009,230539.0
131,2010,297635.0
131,2012,304090.0
131,2013,338481.0
131,2015,222825.0
28,1999,5094.0
28,2000,1261.0
28,2001,1546.0
159,2011,72083.0
159,2012,25685.0
159,2013,84041.0
159,2014,87316.0
159,2015,44248.0
159,2016,52502.0
162,1998,82236.0
162,1999,82135.0
162,2000,71022.0
162,2001,61683.0
162,2002,48603.0
162,2003,60101.0
162,2004,59236.0
162,2005,62282.0
162,2006,65032.0
162,2007,67857.0
162,2008,64864.0
159,2010,63350.0
162,2009,53851.0
159,2001,6001.0
159,1999,7187.0
157,2001,415.0
157,2002,286.0
157,2010,5558.0
157,2012,7906.0
157,2013,9520.0
157,2014,13757.0
157,2015,863.0
157,2016,4835.0
158,2001,106.0
158,2010,10.0
158,2011,3.0
158,2012,38.0
158,2013,21.0
158,2014,290.0
158,2015,57.0
158,2016,49.0
159,1998,3282.0
159,2000,6608.0
157,2000,415.0
162,2010,57188.0
162,2012,57525.0
165,2012,72826.0
165,2013,75989.0
165,2014,140063.0
165,2015,107638.0
165,2016,163891.0
180,2012,2.0
180,2013,1.0
180,2014,1.0
166,1998,5393.0
166,1999,5597.0
166,2000,4703.0
166,2001,1265.0
166,2002,4958.0
166,2006,2090.0
166,2007,22572.0
166,2008,20982.0
166,2009,17917.0
165,2011,107383.0
162,2011,56538.0
165,2010,53613.0
165,2001,8790.0
162,2013,71869.0
162,2014,67246.0
162,2015,56744.0
162,2016,57596.0
162,2017,54204.0
221,2001,4199.0
221,2002,1507.0
221,2010,14109.0
221,2011,15381.0
221,2012,14863.0
221,2013,20585.0
221,2014,24753.0
221,2015,23646.0
221,2016,21303.0
165,1998,15987.0
165,1999,17651.0
165,2000,17088.0
165,2006,30000.0
126,2003,507.0
157,1999,306.0
156,2016,70244.0
147,2014,15884.0
147,2015,10310.0
147,2016,11320.0
149,1999,13.0
149,2010,2455.0
149,2011,2037.0
149,2012,627.0
149,2013,731.0
149,2014,3389.0
149,2015,1243.0
149,2016,16107.0
150,1998,564225.0
150,1999,479852.0
150,2000,437645.0
150,2001,464448.0
150,2002,462694.0
150,2003,573835.0
147,2013,13044.0
150,2004,570844.0
147,2012,4613.0
147,2010,1936.0
28,2002,986.0
28,2010,5385.0
28,2011,13039.0
28,2012,13919.0
28,2014,27086.0
28,2015,21616.0
28,2016,6738.0
147,2000,737.0
147,2001,811.0
147,2002,329.0
147,2003,218.0
147,2004,1839.0
147,2005,5178.0
147,2006,5694.0
147,2007,8596.0
147,2008,6649.0
147,2009,4913.0
147,2011,4858.0
157,1998,112.0
150,2005,584706.0
150,2007,776373.0
156,1999,24916.0
156,2000,22197.0
156,2001,21059.0
156,2002,26937.0
156,2003,27340.0
156,2004,46794.0
156,2005,50750.0
156,2006,45800.0
156,2007,54000.0
156,2008,51901.0
156,2009,50286.0
156,2010,64987.0
156,2011,61998.0
156,2012,58467.0
156,2013,58761.0
156,2014,73886.0
156,2015,80274.0
156,1998,12734.0
150,2006,706772.0
153,2016,695.0
153,2014,391.0
150,2008,747265.0
150,2009,648282.0
150,2010,678176.0
150,2011,725857.0
150,2012,511529.0
150,2013,570717.0
150,2014,527874.0
150,2015,435746.0
150,2016,392915.0
150,2017,426823.0
151,1999,105.0
151,2010,122.0
153,2001,144.0
153,2010,260.0
153,2011,263.0
153,2012,135.0
153,2013,674.0
153,2015,512.0
126,2002,438.0
126,2001,7783.0
126,2000,7174.0
101,2007,12192.0
101,2008,17335.0
101,2009,12497.0
101,2010,19276.0
101,2011,18523.0
101,2012,24985.0
101,2013,215845.0
101,2014,236628.0
101,2015,84418.0
101,2016,253152.0
102,1998,14075.0
102,1999,29957.0
102,2000,27574.0
102,2001,27613.0
102,2010,107523.0
102,2013,87386.0
102,2014,194323.0
101,2005,35027.0
102,2015,94220.0
101,2004,34300.0
101,2002,23119.0
99,2017,3323.0
100,1998,7807.0
100,1999,18103.0
100,2000,25614.0
