geo,year,cartonboard_import_value_fea1
2,1999,21
137,2007,1912
137,2010,1196
137,2011,888
137,2012,3411
137,2013,337
137,2014,2572
137,2015,758
137,2006,1333
137,2016,2833
138,1999,235970
138,2000,266544
138,2001,103966
138,2003,272350
138,2004,300160
138,2005,265000
138,2007,393007
138,1998,79033
137,2003,648
137,2002,354
137,2001,1131
134,2011,11924
134,2012,5339
134,2013,4874
134,2014,5966
134,2015,1270
134,2016,1895
134,2017,2215
136,2010,130
136,2011,12
136,2012,141
136,2013,158
136,2014,128
136,2015,148
136,2016,432
137,1998,1359
137,1999,1459
137,2000,1205
138,2008,474017
138,2009,407271
138,2010,483607
138,2011,517466
143,2008,11369
143,2009,20580
143,2010,45018
143,2011,29777
143,2012,36320
143,2013,75861
143,2014,98260
143,2015,86807
143,2016,122356
144,1998,42
144,1999,729
144,2011,852
144,2012,1030
144,2013,1252
144,2014,4594
144,2015,1826
144,2016,2491
143,2002,10491
134,2010,9496
143,2001,12587
143,1999,7017
138,2012,562446
138,2014,668487
138,2015,555492
138,2016,672277
145,2011,2
145,2012,1
145,2013,1
141,1999,6
141,2010,1953
141,2011,2269
141,2012,447
141,2014,5028
141,2015,551
141,2016,3560
273,2011,340
273,2012,356
143,1998,9825
143,2000,8198
134,2009,2914
134,2008,1850
134,2007,2268
256,2008,22429
256,2009,20901
256,2010,23631
256,2011,38747
256,2012,35264
256,2013,25834
256,2016,18780
256,2017,15503
129,1998,1357
129,1999,92
129,2000,807
129,2001,274
129,2002,129
129,2007,946
129,2009,526
129,2010,554
129,2011,2885
256,2007,24090
129,2012,2147
256,2006,22097
256,2004,25420
126,2004,22117
126,2005,25475
126,2006,25572
126,2007,37008
126,2008,40495
126,2009,42156
126,2010,76296
126,2011,90889
126,2012,87183
126,2013,94168
126,2014,100238
126,2015,73009
126,2016,69859
256,2000,13710
256,2001,17198
256,2002,8009
256,2003,19187
256,2005,28292
28,1998,2050
129,2013,551
129,2015,3593
132,2010,126
132,2011,19
132,2012,22
132,2014,16
132,2015,82
132,2016,37
133,2010,726
133,2011,336
133,2012,224
133,2013,1071
133,2014,851
133,2015,201
133,2016,507
134,2003,2824
134,2004,7749
134,2005,3343
134,2006,4895
132,2009,81
129,2014,850
131,2016,341054
131,2014,348717
129,2016,4665
130,1999,191
130,2010,5488
130,2011,4010
130,2012,3714
130,2013,1730
130,2014,3612
130,2015,1010
130,2016,1521
131,1998,76551
131,1999,112637
131,2000,103743
131,2001,156064
131,2009,230539
131,2010,297635
131,2012,304090
131,2013,338481
131,2015,222825
28,1999,5094
28,2000,1261
28,2001,1546
159,2011,72083
159,2012,25685
159,2013,84041
159,2014,87316
159,2015,44248
159,2016,52502
162,1998,82236
162,1999,82135
162,2000,71022
162,2001,61683
162,2002,48603
162,2003,60101
162,2004,59236
162,2005,62282
162,2006,65032
162,2007,67857
162,2008,64864
159,2010,63350
162,2009,53851
159,2001,6001
159,1999,7187
157,2001,415
157,2002,286
157,2010,5558
157,2012,7906
157,2013,9520
157,2014,13757
157,2015,863
157,2016,4835
158,2001,106
158,2010,10
158,2011,3
158,2012,38
158,2013,21
158,2014,290
158,2015,57
158,2016,49
159,1998,3282
159,2000,6608
157,2000,415
162,2010,57188
162,2012,57525
165,2012,72826
165,2013,75989
165,2014,140063
165,2015,107638
165,2016,163891
180,2012,2
180,2013,1
180,2014,1
166,1998,5393
166,1999,5597
166,2000,4703
166,2001,1265
166,2002,4958
166,2006,2090
166,2007,22572
166,2008,20982
166,2009,17917
165,2011,107383
162,2011,56538
165,2010,53613
165,2001,8790
162,2013,71869
162,2014,67246
162,2015,56744
162,2016,57596
162,2017,54204
221,2001,4199
221,2002,1507
221,2010,14109
221,2011,15381
221,2012,14863
221,2013,20585
221,2014,24753
221,2015,23646
221,2016,21303
165,1998,15987
165,1999,17651
165,2000,17088
165,2006,30000
126,2003,507
157,1999,306
156,2016,70244
147,2014,15884
147,2015,10310
147,2016,11320
149,1999,13
149,2010,2455
149,2011,2037
149,2012,627
149,2013,731
149,2014,3389
149,2015,1243
149,2016,16107
150,1998,564225
150,1999,479852
150,2000,437645
150,2001,464448
150,2002,462694
150,2003,573835
147,2013,13044
150,2004,570844
147,2012,4613
147,2010,1936
28,2002,986
28,2010,5385
28,2011,13039
28,2012,13919
28,2014,27086
28,2015,21616
28,2016,6738
147,2000,737
147,2001,811
147,2002,329
147,2003,218
147,2004,1839
147,2005,5178
147,2006,5694
147,2007,8596
147,2008,6649
147,2009,4913
147,2011,4858
157,1998,112
150,2005,584706
150,2007,776373
156,1999,24916
156,2000,22197
156,2001,21059
156,2002,26937
156,2003,27340
156,2004,46794
156,2005,50750
156,2006,45800
156,2007,54000
156,2008,51901
156,2009,50286
156,2010,64987
156,2011,61998
156,2012,58467
156,2013,58761
156,2014,73886
156,2015,80274
156,1998,12734
150,2006,706772
153,2016,695
153,2014,391
150,2008,747265
150,2009,648282
150,2010,678176
150,2011,725857
150,2012,511529
150,2013,570717
150,2014,527874
150,2015,435746
150,2016,392915
150,2017,426823
151,1999,105
151,2010,122
153,2001,144
153,2010,260
153,2011,263
153,2012,135
153,2013,674
153,2015,512
126,2002,438
126,2001,7783
126,2000,7174
101,2007,12192
101,2008,17335
101,2009,12497
101,2010,19276
101,2011,18523
101,2012,24985
101,2013,215845
101,2014,236628
101,2015,84418
101,2016,253152
102,1998,14075
102,1999,29957
102,2000,27574
102,2001,27613
102,2010,107523
102,2013,87386
102,2014,194323
101,2005,35027
102,2015,94220
101,2004,34300
101,2002,23119
99,2017,3323
100,1998,7807
100,1999,18103
100,2000,25614
100,2001,12732
100,2005,21983
100,2010,71424
100,2011,113593
100,2012,113552
100,2013,134358
100,2014,142437
100,2015,135979
100,2016,150701
101,1998,561
101,1999,19582
101,2000,28001
101,2001,23915
101,2003,17500
99,2016,3363
102,2016,207477
103,2011,2753
104,2014,62653
104,2015,56893
104,2016,46583
105,1999,28935
105,2000,32365
105,2001,28385
105,2002,34524
105,2003,38487
105,2004,48890
105,2005,50879
105,2006,55509
105,2007,64059
105,2008,77972
105,2009,62526
105,2010,66081
105,2011,70938
105,2012,71497
104,2013,52782
103,2001,106
104,2012,44035
104,2010,40549
103,2012,583
103,2013,1741
103,2014,4997
103,2015,6442
103,2016,12350
