geo,year,cloves_production_pce1
215,1988,12700.0
129,1989,7100.0
129,1988,10100.0
129,1987,6500.0
129,1986,7100.0
129,1985,14000.0
129,1984,18000.0
129,1983,4230.0
129,1982,9905.0
129,1981,10800.0
129,1980,12250.0
129,1979,4180.0
129,1978,12790.0
129,1977,13555.0
129,1976,12930.0
129,1990,9500.0
129,1975,4500.0
129,1973,4305.0
129,1972,5810.0
129,1971,6345.0
129,1970,13430.0
86,1987,23.0
86,1988,20.0
86,1989,21.0
86,1990,21.0
86,1991,21.0
86,1992,22.0
86,1993,21.0
86,1994,23.0
86,1995,24.0
129,1969,4790.0
129,1974,23000.0
129,1968,920.0
129,1991,14644.0
129,1993,16500.0
45,1988,1300.0
45,1989,1300.0
45,1990,1350.0
45,1991,1090.0
45,1992,900.0
45,1993,1586.0
45,1995,1500.0
45,1996,2000.0
45,1997,2000.0
45,1998,2294.0
45,1999,2438.0
45,2000,2582.0
45,2001,2725.0
45,2002,2869.0
129,1992,11534.0
45,2003,3013.0
129,2007,10051.0
129,2006,9900.0
129,2005,9873.0
129,2004,18055.0
129,2003,18950.0
129,2002,11770.0
129,2001,11830.0
129,2000,11790.0
129,1999,12460.0
129,1998,13500.0
129,1997,14500.0
129,1996,13000.0
129,1995,13000.0
129,1994,14000.0
129,2008,10142.0
129,1967,13540.0
129,1966,815.0
129,1965,6585.0
101,1988,81224.0
101,1989,56398.0
101,1990,66912.0
101,1991,80253.0
101,1992,73124.0
101,1993,67366.0
101,1994,78379.0
101,1995,90007.0
101,1996,59479.0
101,1997,59194.0
101,1998,67177.0
101,1999,52903.0
101,2000,59879.0
101,2001,72685.0
101,1987,71002.0
101,2002,79010.0
101,2004,73837.0
101,2005,78350.0
101,2006,61408.0
101,2007,80404.0
101,2008,70535.0
101,2009,82033.0
101,2010,98400.0
101,2011,72300.0
101,2012,99900.0
101,2013,109600.0
101,2014,122200.0
101,2015,139641.0
101,2016,139522.0
215,1989,4065.0
101,2003,116415.0
101,1986,50628.0
101,1985,41900.0
101,1984,48888.0
129,1964,5060.0
129,1963,5200.0
129,1962,3200.0
129,1961,11000.0
114,2005,1000.0
114,2004,1000.0
114,2003,1000.0
114,2002,1000.0
101,1961,7000.0
101,1962,6600.0
101,1963,7900.0
101,1964,14000.0
101,1965,8600.0
101,1966,17500.0
101,1967,8821.0
101,1968,17156.0
101,1969,11038.0
101,1983,41828.0
101,1982,32809.0
101,1981,29352.0
101,1980,34218.0
101,1979,18208.0
101,1978,21554.0
45,1987,1300.0
101,1977,39923.0
101,1975,19294.0
101,1974,14998.0
101,1973,27446.0
101,1972,15130.0
101,1971,11331.0
101,1970,15447.0
101,1976,20032.0
45,1986,1500.0
45,1994,2755.0
45,1984,950.0
215,1975,13341.0
215,1970,4821.0
215,1969,7428.0
38,1986,710.0
215,1999,8027.0
38,2014,5594.0
38,2013,3920.0
38,2012,4250.0
38,2011,3870.0
38,2010,3770.0
38,2009,3790.0
215,1976,10159.0
38,2008,3990.0
38,2006,3140.0
38,2005,3260.0
38,2004,3270.0
38,2003,3350.0
38,1992,1799.0
38,1991,1354.0
45,1985,1200.0
38,1990,1351.0
38,1989,1179.0
38,1988,1052.0
38,1985,737.0
38,2007,3070.0
215,1997,2506.0
38,1987,651.0
215,1979,12573.0
215,1996,10339.0
129,2010,10356.0
129,2009,10233.0
215,1990,2078.0
45,1975,521.0
45,1976,764.0
129,2014,20697.0
45,1977,212.0
45,1978,250.0
129,2015,21864.0
45,1980,1200.0
45,1981,500.0
215,1995,1576.0
215,1994,4927.0
215,1991,15393.0
45,1983,1200.0
45,1982,700.0
45,1979,350.0
114,2001,700.0
114,2000,550.0
114,1981,20.0
38,2001,2000.0
38,2000,1500.0
38,1999,3500.0
38,1997,2500.0
215,2012,6850.0
38,1994,1400.0
38,1993,1500.0
38,2002,4100.0
38,1995,1500.0
114,1983,20.0
114,1984,20.0
215,1998,6300.0
215,1973,13000.0
215,1972,13000.0
215,1971,11000.0
114,1989,20.0
215,1968,15500.0
215,1967,17000.0
215,1966,17000.0
215,1965,11000.0
215,1964,10000.0
114,1982,20.0
114,1988,20.0
215,1961,9500.0
114,1987,20.0
215,2000,9000.0
215,2001,9200.0
215,2003,9500.0
215,2004,9900.0
215,2005,10200.0
215,2006,9800.0
215,2007,9900.0
114,1985,20.0
215,1962,9000.0
215,1963,13000.0
114,2012,1750.0
114,2008,1700.0
131,1989,230.0
131,1988,230.0
131,1987,225.0
131,1986,210.0
131,1985,200.0
131,1984,175.0
131,1983,200.0
131,1982,210.0
131,1981,200.0
131,1980,225.0
131,1979,175.0
131,1978,175.0
131,1977,150.0
131,1976,150.0
131,1990,235.0
131,1975,125.0
131,1973,100.0
131,1972,65.0
131,1971,100.0
131,1970,75.0
131,1969,50.0
131,1968,50.0
131,1967,50.0
131,1966,45.0
131,1965,30.0
131,1964,40.0
131,1963,90.0
131,1962,30.0
131,1961,50.0
114,1980,20.0
131,1974,125.0
131,1991,240.0
131,1992,250.0
131,1993,255.0
114,2009,2000.0
114,2010,2500.0
114,2011,1700.0
114,2013,1800.0
38,1983,1800.0
38,1982,1200.0
38,1981,1400.0
38,1980,1300.0
38,1979,1000.0
38,1978,1000.0
38,1977,1300.0
38,1976,500.0
38,1975,400.0
38,1974,600.0
38,1973,650.0
38,1972,200.0
38,1971,200.0
131,1994,230.0
131,1997,200.0
131,2012,220.0
215,2013,6850.0
38,1961,150.0
38,1962,100.0
38,1984,1700.0
38,1963,100.0
38,1965,100.0
38,1966,100.0
38,1967,100.0
38,1968,100.0
38,1969,300.0
38,1970,300.0
38,1964,100.0
114,1979,20.0
114,1986,20.0
114,1977,20.0
41,2012,1150.0
41,2013,1200.0
45,1961,70.0
45,1962,160.0
45,1963,180.0
45,1964,180.0
41,2009,900.0
45,1965,200.0
45,1967,230.0
45,1968,250.0
45,1969,250.0
45,1970,280.0
45,1971,375.0
45,1972,250.0
45,1966,200.0
45,1973,250.0
41,2008,825.0
41,2004,700.0
114,1978,20.0
41,1991,400.0
41,1990,500.0
41,1992,200.0
41,1989,400.0
41,1988,500.0
41,2007,800.0
41,1987,500.0
41,1995,300.0
41,1998,350.0
41,1999,400.0
41,2000,500.0
41,2002,550.0
41,2003,600.0
41,1986,500.0
86,1996,20.0
45,1974,370.0
114,1967,20.0
114,1968,20.0
114,1969,20.0
114,1970,20.0
114,1971,20.0
114,1972,20.0
114,1976,20.0
114,1973,20.0
114,1974,20.0
86,2012,36.0
114,1975,20.0
5303,2008,3990.0
5303,2007,3070.0
5303,2006,3140.0
5303,2005,3260.0
5206,2003,28.0
5206,2002,27.0
5204,2000,
5204,1978,
5204,1985,
5204,1984,
5206,1997,24.0
5206,1998,25.0
5204,1983,
5204,1982,
5303,2004,3270.0
5204,1981,
5206,2000,26.0
5204,1980,
5303,2014,5594.0
5303,2015,5214.0
5206,2001,27.0
5204,1979,
5206,1999,26.0
5303,2003,3350.0
5303,2002,4100.0
5303,2001,2000.0
5303,1971,200.0
5303,1972,200.0
5303,1973,650.0
5303,1974,600.0
5303,1975,400.0
5303,1976,500.0
5303,1977,1300.0
5303,1978,1000.0
5303,1979,1000.0
5303,1980,1300.0
5303,1981,1400.0
5303,1982,1200.0
5303,1983,1800.0
5303,1984,1700.0
5206,1996,20.0
5303,1985,737.0
5303,1987,651.0
5303,1988,1052.0
5303,1989,1179.0
5303,1990,1351.0
5303,1991,1354.0
5303,1992,1799.0
5303,1993,1500.0
5303,1994,1400.0
5303,1995,1500.0
5303,1996,1973.0
5303,1997,2500.0
5303,1998,2480.0
5303,1999,3500.0
5303,2000,1500.0
5303,1986,710.0
5206,1995,24.0
5206,1994,23.0
5204,1986,
5303,2009,3790.0
5206,1970,
5206,1969,
5206,1968,
5206,1967,
5206,1966,
5206,1965,
5206,1964,
5206,1963,
5206,1962,
5206,1961,
5204,2014,
5204,2013,
5204,2012,
5206,1971,
5204,2011,
5204,2009,
5303,2010,3770.0
5303,2011,3870.0
5303,2012,4250.0
5204,1998,
5204,2008,
5204,2007,
5204,2006,
5204,2005,
5204,2004,
5303,2013,3920.0
5204,2003,
5204,2002,
5204,2001,
5204,2010,
5206,1972,
5206,1973,
5206,1974,
5204,1987,
5204,1988,
5204,1989,
5204,1990,
5204,1991,
5204,1992,
5204,1993,
5204,1994,
5206,1993,21.0
5204,1995,
5204,1996,
5206,1992,22.0
5206,1991,21.0
5206,1990,21.0
5204,1997,
5303,1970,300.0
5206,1989,21.0
5206,1975,
5206,1976,
5206,1977,
5206,1978,
5206,1979,
5206,1980,
5204,1999,
5206,1981,
5206,1983,
5206,1984,
5206,1985,
5206,1986,
5206,1987,23.0
5206,1988,20.0
5206,1982,
5303,1969,300.0
5302,2004,700.0
5303,1967,100.0
5300,1998,70216.0
5300,1997,62251.0
5300,1996,62011.0
5300,1995,92031.0
5300,1994,80300.0
5300,1993,69385.0
5300,1992,75373.0
5300,1991,82247.0
5300,1990,68998.0
5300,1989,58207.0
5300,1988,83006.0
5300,1987,72378.0
5300,1986,52048.0
5300,1985,42837.0
5300,1984,50763.0
5300,1983,43828.0
5300,1982,34219.0
5300,1981,30952.0
5300,1980,35743.0
5300,1979,19383.0
5300,1978,22729.0
5300,1977,41373.0
5300,1976,20682.0
5300,1975,19819.0
5300,1974,15723.0
5300,1973,28196.0
5300,1972,15395.0
5300,1971,11631.0
5300,1970,15822.0
5300,1999,57010.0
5300,2000,62085.0
5300,2001,75410.0
5300,2002,83863.0
5302,1962,
5302,1963,
5302,1964,
5302,1965,
5302,1966,
5302,1967,
5302,1968,
5302,1969,
5302,1970,
5302,1971,
5302,1961,
5300,2016,145973.0
5300,2015,146285.0
5300,2014,129254.0
5300,1969,11388.0
5300,2013,114939.0
5302,1973,
5300,2012,105520.0
5300,2011,77445.0
5300,2010,103369.0
5300,2009,86941.0
5300,2008,75567.0
5300,2007,84491.0
5302,1974,
5302,1975,
5302,1976,
5300,2006,65460.0
5300,2005,82452.0
5300,2004,78022.0
5300,2003,120579.0
5302,1972,
5303,1968,100.0
5300,1968,17306.0
5300,1966,17645.0
5302,1993,264.0
5302,1994,291.0
5302,1995,300.0
5302,1996,342.0
5302,1997,357.0
5302,1998,350.0
5302,1999,400.0
5302,2000,500.0
5302,2001,521.0
5302,2002,550.0
5302,2003,600.0
5302,2005,627.0
5302,2006,696.0
5302,2007,800.0
5302,2008,825.0
5302,2009,900.0
5302,2010,980.0
5302,2011,1056.0
5302,2012,1150.0
5302,2013,1200.0
5302,2014,1244.0
5302,2015,1212.0
5302,2016,1243.0
5303,1961,150.0
5303,1962,100.0
5303,1963,100.0
5303,1964,100.0
5303,1965,100.0
5303,1966,100.0
5302,1992,200.0
5302,1991,400.0
5302,1990,500.0
5302,1989,400.0
5300,1965,8730.0
5300,1964,14140.0
5300,1963,8090.0
5300,1962,6730.0
5300,1961,7200.0
5206,2016,37.0
5302,1977,
5302,1978,
5302,1979,
5302,1980,
5206,2015,36.0
5206,2014,35.0
5206,2013,35.0
5206,2012,36.0
5300,1967,8971.0
5206,2011,33.0
5206,2009,32.0
5206,2008,31.0
5206,2007,31.0
5206,2006,30.0
5206,2005,29.0
5206,2004,29.0
5302,1981,
5302,1982,
5302,1983,
5302,1984,
5302,1985,
5302,1986,500.0
5302,1987,500.0
5302,1988,500.0
5206,2010,33.0
351,1961,
5801,1995,16076.0
5304,1961,7050.0
5815,1970,18551.0
5815,1971,17740.0
5815,1972,19080.0
5815,1973,17575.0
5815,1974,28390.0
5815,1975,18382.0
5815,1976,23873.0
5815,1977,23228.0
5815,1978,16829.0
5815,1979,17123.0
5815,1980,19954.0
5815,1981,17464.0
5815,1982,13556.0
5815,1983,12293.0
