geo,year,groundnuts_total_shelled_export_value_tcl
3,2004,24.0
210,1978,57.0
210,1977,48.0
210,1976,46.0
210,1975,58.0
210,1974,127.0
210,1973,9.0
210,1972,14.0
210,1971,6.0
210,1970,35.0
210,1969,74.0
210,1968,4.0
210,1967,18.0
210,1966,14.0
210,1965,13.0
210,1979,91.0
210,1964,14.0
210,1962,6.0
210,1961,0.0
209,2013,247.0
209,2012,246.0
209,2011,246.0
209,2010,246.0
209,2009,246.0
209,2008,246.0
209,2007,297.0
209,2006,862.0
209,2005,1198.0
209,2004,1297.0
209,2003,1608.0
209,2002,876.0
210,1963,13.0
209,2001,933.0
210,1980,141.0
210,1982,77.0
210,2012,969.0
210,2011,1146.0
210,2010,743.0
210,2009,517.0
210,2008,627.0
210,2007,430.0
210,2006,483.0
210,2005,321.0
210,2004,144.0
210,2003,107.0
210,2002,99.0
210,2001,51.0
210,2000,285.0
210,1999,145.0
210,1981,133.0
210,1998,167.0
210,1996,29.0
210,1995,33.0
210,1994,66.0
210,1993,30.0
210,1992,230.0
210,1991,50.0
210,1990,83.0
210,1989,32.0
210,1988,66.0
210,1987,89.0
210,1986,116.0
210,1985,59.0
210,1984,85.0
210,1983,74.0
210,1997,82.0
209,2000,2516.0
209,1999,2577.0
209,1998,3146.0
206,1980,20461.0
206,1979,30560.0
206,1978,54568.0
206,1977,81281.0
206,1976,120643.0
206,1975,99119.0
206,1974,70361.0
206,1973,37489.0
206,1972,26456.0
206,1971,26787.0
206,1970,15700.0
206,1969,17205.0
206,1968,13204.0
206,1967,18694.0
206,1981,94451.0
206,1966,20838.0
206,1964,26371.0
206,1963,18385.0
206,1962,19180.0
206,1961,15425.0
276,2013,8814.0
276,2012,1388.0
38,2013,0.0
38,2012,2.0
38,2011,1.0
38,2010,1.0
38,2009,1.0
38,2008,1.0
38,2007,2.0
38,2006,18.0
206,1965,24686.0
206,1982,34302.0
206,1983,12341.0
206,1984,20588.0
209,1997,1333.0
207,2013,13.0
207,2012,13.0
207,2011,588.0
206,2011,320.0
206,2010,184.0
206,2009,416.0
206,2008,1661.0
206,2007,741.0
206,2006,152.0
206,2005,1714.0
206,2004,1399.0
206,2003,172.0
206,2002,3377.0
206,2001,7623.0
206,2000,4814.0
206,1999,148.0
206,1985,10116.0
206,1986,986.0
206,1987,3580.0
206,1988,19211.0
206,1989,11300.0
206,1990,5800.0
210,2013,882.0
206,1991,3800.0
206,1993,6419.0
206,1994,3676.0
206,1995,2735.0
206,1996,1301.0
206,1997,4880.0
206,1998,8662.0
206,1992,1600.0
211,1961,2.0
211,1962,0.0
211,1963,6.0
212,2009,48.0
212,2008,294.0
212,2007,47.0
212,2006,0.0
212,2005,44.0
212,2004,49.0
212,2003,46.0
212,2002,0.0
212,2001,2.0
212,2000,100.0
212,1999,250.0
212,1998,0.0
212,1997,90.0
212,1996,120.0
212,2010,1441.0
212,1995,22.0
212,1993,33.0
212,1992,101.0
212,1991,236.0
212,1990,612.0
212,1989,584.0
212,1988,2625.0
212,1987,1551.0
212,1986,217.0
212,1985,6.0
212,1984,1541.0
212,1983,218.0
212,1982,2.0
212,1981,1131.0
212,1980,1344.0
212,1994,0.0
212,2011,109.0
212,2012,184.0
212,2013,272.0
216,1974,2052.0
216,1973,2187.0
216,1972,428.0
216,1971,906.0
216,1970,1385.0
216,1969,1309.0
216,1968,948.0
216,1967,1776.0
216,1966,3441.0
216,1965,3553.0
216,1964,2388.0
216,1963,2745.0
216,1962,2715.0
216,1961,2474.0
208,2013,745.0
208,2012,463.0
208,2011,620.0
208,1997,0.0
208,1998,43.0
208,1999,0.0
208,2000,111.0
208,2001,53.0
208,2002,19.0
212,1979,675.0
208,2003,140.0
208,2005,313.0
208,2006,354.0
208,2007,384.0
208,2008,671.0
208,2009,851.0
208,2010,1238.0
208,2004,179.0
38,2005,2.0
212,1978,2094.0
212,1976,2193.0
211,1993,9.0
211,1992,0.0
211,1991,10.0
211,1990,34.0
211,1989,68.0
211,1988,95.0
211,1987,0.0
211,1986,1.0
211,1985,0.0
211,1984,18.0
211,1983,15.0
211,1982,0.0
211,1981,26.0
211,1980,7.0
211,1994,291.0
211,1979,0.0
211,1977,38.0
211,1976,20.0
211,1975,9.0
211,1974,12.0
211,1973,16.0
211,1972,16.0
211,1971,8.0
211,1970,15.0
211,1969,10.0
211,1968,12.0
211,1967,9.0
211,1966,14.0
211,1965,27.0
211,1964,14.0
211,1978,12.0
211,1995,102.0
211,1996,27.0
211,1997,7.0
212,1975,1592.0
212,1974,1705.0
212,1973,2056.0
212,1972,2276.0
212,1971,1502.0
212,1970,1452.0
212,1969,2178.0
212,1968,1446.0
212,1967,1209.0
212,1966,1636.0
212,1965,1479.0
212,1964,998.0
212,1963,656.0
212,1962,1265.0
212,1961,626.0
211,2013,37.0
211,2012,103.0
211,1998,112.0
211,1999,55.0
211,2000,145.0
211,2001,44.0
211,2002,5.0
211,2003,32.0
212,1977,2598.0
211,2004,44.0
211,2006,59.0
211,2007,51.0
211,2008,127.0
211,2009,316.0
211,2010,38.0
211,2011,20.0
211,2005,17.0
216,1975,2360.0
38,2004,0.0
38,2002,0.0
201,1988,0.0
201,1987,0.0
201,1986,0.0
201,1985,0.0
201,1984,0.0
201,1983,0.0
201,1982,0.0
201,1981,0.0
201,1980,0.0
201,1979,0.0
201,1978,0.0
201,1977,0.0
201,1976,2.0
201,1975,0.0
201,1989,0.0
201,1974,0.0
201,1972,0.0
201,1971,0.0
201,1970,0.0
201,1969,0.0
201,1968,0.0
201,1967,0.0
201,1966,0.0
201,1965,0.0
201,1964,0.0
201,1963,0.0
201,1962,0.0
201,1961,0.0
198,2013,2217.0
198,2012,1182.0
201,1973,0.0
