geo,year,oilcrops_processing_fea
2,1961,56.0
2,1962,72.0
2,1963,91.0
2,1964,74.0
2,1965,77.0
2,1966,73.0
2,1967,79.0
2,1968,63.0
2,1969,74.0
2,1970,83.0
2,1971,65.0
2,1972,42.0
2,1973,87.0
2,1974,122.0
2,1975,134.0
2,1976,129.0
2,1977,120.0
2,1978,114.0
2,1979,108.0
2,1980,60.0
2,1981,82.0
2,1982,73.0
2,1983,76.0
2,1984,87.0
2,1985,77.0
2,1986,85.0
2,1987,61.0
2,1988,63.0
2,1989,58.0
2,1990,53.0
2,1991,80.0
2,1992,82.0
2,1993,79.0
2,1994,80.0
2,1995,77.0
2,1996,77.0
2,1997,77.0
2,1998,80.0
2,1999,81.0
2,2000,70.0
2,2001,70.0
2,2002,70.0
2,2003,58.0
2,2004,43.0
2,2005,54.0
2,2006,38.0
2,2007,39.0
2,2008,36.0
2,2009,40.0
2,2010,31.0
2,2011,34.0
2,2012,34.0
2,2013,39.0
3,1961,25.0
3,1962,35.0
3,1963,38.0
3,1964,58.0
3,1965,42.0
3,1966,46.0
3,1967,48.0
3,1968,45.0
3,1969,46.0
3,1970,36.0
3,1971,53.0
3,1972,52.0
3,1973,73.0
3,1974,74.0
3,1975,86.0
3,1976,80.0
3,1977,92.0
3,1978,79.0
3,1979,73.0
3,1980,62.0
3,1981,64.0
3,1982,61.0
3,1983,104.0
3,1984,80.0
3,1985,84.0
3,1986,67.0
3,1987,71.0
3,1988,50.0
3,1989,69.0
3,1990,38.0
3,1991,33.0
3,1992,18.0
3,1993,23.0
3,1994,23.0
3,1995,32.0
3,1996,19.0
3,1997,23.0
3,1998,13.0
3,1999,10.0
3,2000,14.0
3,2001,15.0
3,2002,14.0
3,2003,13.0
3,2004,11.0
3,2005,12.0
3,2006,10.0
3,2007,10.0
3,2008,11.0
3,2009,10.0
3,2010,11.0
3,2011,11.0
3,2012,11.0
3,2013,9.0
4,1961,224.0
4,1962,183.0
4,1963,202.0
4,1964,186.0
4,1965,190.0
4,1966,177.0
4,1967,170.0
4,1968,206.0
4,1969,161.0
4,1970,185.0
4,1971,194.0
4,1972,212.0
4,1973,151.0
4,1974,206.0
4,1975,277.0
4,1976,271.0
4,1977,190.0
4,1978,190.0
4,1979,229.0
4,1980,189.0
4,1981,311.0
4,1982,202.0
4,1983,188.0
4,1984,143.0
4,1985,209.0
4,1986,259.0
4,1987,232.0
4,1988,200.0
4,1989,164.0
4,1990,236.0
4,1991,129.0
4,1992,303.0
4,1993,241.0
4,1994,203.0
4,1995,172.0
4,1996,314.0
4,1997,302.0
4,1998,149.0
4,1999,352.0
4,2000,226.0
4,2001,224.0
4,2002,244.0
4,2003,227.0
4,2004,460.0
4,2005,347.0
4,2006,287.0
4,2007,252.0
4,2008,329.0
4,2009,480.0
4,2010,344.0
4,2011,482.0
4,2012,426.0
4,2013,489.0
7,1961,29.0
7,1962,39.0
7,1963,28.0
7,1964,26.0
7,1965,32.0
7,1966,28.0
7,1967,33.0
7,1968,43.0
7,1969,43.0
7,1970,48.0
7,1971,47.0
7,1972,37.0
7,1973,64.0
7,1974,77.0
7,1975,41.0
7,1976,49.0
7,1977,51.0
7,1978,54.0
7,1979,56.0
7,1980,36.0
7,1981,36.0
7,1982,37.0
7,1983,38.0
7,1984,39.0
7,1985,42.0
7,1986,46.0
7,1987,42.0
7,1988,45.0
7,1989,43.0
7,1990,48.0
7,1991,44.0
7,1992,48.0
7,1993,44.0
7,1994,46.0
7,1995,41.0
7,1996,44.0
7,1997,43.0
7,1998,45.0
7,1999,38.0
7,2000,40.0
7,2001,41.0
7,2002,43.0
7,2003,56.0
7,2004,48.0
7,2005,56.0
7,2006,52.0
7,2007,51.0
7,2008,57.0
7,2009,64.0
7,2010,66.0
7,2011,94.0
7,2012,47.0
7,2013,109.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
