geo,year,vegetable_oils_losses_cce
11,1961,0.0
5302,1965,3439.0
5302,1964,3398.0
5302,1963,3262.0
5302,1962,2581.0
5302,1961,2463.0
5300,2013,261001.0
5300,2012,272274.0
5300,2011,264387.0
5302,1966,4163.0
5300,2010,254868.0
5300,2008,242132.0
5300,2007,224564.0
5300,2006,227632.0
5300,2005,206879.0
5300,2004,186957.0
5300,2003,171649.0
5300,2002,137396.0
5300,2001,121644.0
5300,2009,264318.0
5300,2000,110696.0
5302,1967,4775.0
5302,1969,5649.0
5302,1987,16523.0
5302,1986,15633.0
5302,1985,12719.0
5302,1984,10588.0
5302,1983,10753.0
5302,1982,10290.0
5302,1981,9903.0
5302,1980,10229.0
5302,1968,5151.0
5302,1979,10124.0
5302,1977,8756.0
5302,1976,8103.0
5302,1975,7519.0
5302,1974,8046.0
5302,1973,7877.0
5302,1972,7493.0
5302,1971,6618.0
5302,1970,6419.0
5302,1978,9168.0
5300,1999,106569.0
5300,1998,89027.0
5300,1997,93645.0
5300,1973,12837.0
5300,1972,11753.0
5300,1971,10079.0
5300,1970,8871.0
5300,1969,7665.0
5300,1968,6775.0
5300,1967,6044.0
5300,1966,5213.0
5300,1974,14445.0
5300,1965,4271.0
5300,1963,3970.0
5300,1962,3210.0
5300,1961,3010.0
5203,2013,157340.0
5203,2012,166166.0
5203,2011,178652.0
5203,2010,206831.0
5203,2009,270108.0
5300,1964,4125.0
5300,1975,15528.0
5300,1976,17110.0
5300,1977,18754.0
5300,1996,88179.0
5300,1995,93197.0
5300,1994,91796.0
5300,1993,76562.0
5300,1992,64597.0
5300,1991,72147.0
5300,1990,75126.0
5300,1989,65425.0
5300,1988,52270.0
5300,1987,46500.0
5300,1986,47232.0
5300,1985,39202.0
5300,1984,34219.0
5300,1983,32577.0
5300,1982,32127.0
5300,1981,28143.0
5300,1980,27249.0
5300,1979,24019.0
5300,1978,20145.0
5302,1988,19516.0
5302,1989,25809.0
5302,1990,33566.0
5302,1991,31204.0
5304,2001,76778.0
5304,2000,68788.0
5304,1999,67241.0
5304,1998,54070.0
5304,1997,57224.0
5304,1996,54848.0
