geo,year,peas_green_production_pce1
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,
3,2000,
3,2001,
3,2002,
3,2003,
3,2004,
3,2005,
3,2006,1914.0
3,2007,2000.0
3,2008,2430.0
3,2009,2572.0
3,2010,3071.0
3,2011,3000.0
3,2012,2800.0
3,2013,3590.0
3,2014,4100.0
3,2015,5154.0
3,2016,5432.0
4,1974,1000.0
4,1975,2000.0
4,1976,4000.0
4,1977,7000.0
4,1978,10000.0
4,1979,14000.0
4,1980,18000.0
4,1981,22100.0
4,1982,13200.0
4,1983,16025.0
4,1984,24624.0
4,1985,30158.0
4,1986,36260.0
4,1987,33708.0
4,1988,25840.0
4,1989,27044.0
4,1990,23722.0
4,1991,42675.0
4,1992,47296.0
4,1993,42136.0
4,1994,38659.0
4,1995,41612.0
4,1996,44995.0
4,1997,29362.0
4,1998,46569.0
4,1999,45399.0
4,2000,47389.0
4,2001,63290.0
4,2002,65592.0
4,2003,81992.0
4,2004,98496.0
4,2005,109700.0
4,2006,81501.0
4,2007,74831.0
4,2008,83088.0
4,2009,102971.0
4,2010,125122.0
4,2011,127680.0
4,2012,140588.0
4,2013,186348.0
4,2014,146937.0
4,2015,137302.0
4,2016,126817.0
9,1961,41200.0
9,1962,41800.0
9,1963,32700.0
9,1964,42900.0
9,1965,47200.0
9,1966,41900.0
9,1967,31300.0
9,1968,31500.0
9,1969,30000.0
9,1970,34000.0
9,1971,31200.0
9,1972,32800.0
9,1973,31400.0
9,1974,34200.0
9,1975,84100.0
9,1976,51300.0
9,1977,34000.0
9,1978,35000.0
9,1979,49000.0
9,1980,35600.0
9,1981,27800.0
9,1982,28700.0
9,1983,24100.0
9,1984,22500.0
9,1985,23300.0
9,1986,19600.0
9,1987,22507.0
9,1988,25000.0
9,1989,20000.0
9,1990,23000.0
9,1991,23463.0
9,1992,24000.0
9,1993,24522.0
9,1994,24460.0
9,1995,24451.0
9,1996,24579.0
9,1997,24729.0
9,1998,24861.0
9,1999,25000.0
9,2000,25158.0
9,2001,25321.0
9,2002,25500.0
9,2003,25630.0
9,2004,25552.0
9,2005,25877.0
9,2006,25700.0
9,2007,26500.0
9,2008,26854.0
9,2009,26921.0
9,2010,27171.0
9,2011,27420.0
9,2012,28000.0
9,2013,27879.0
9,2014,27862.0
9,2015,28021.0
9,2016,28161.0
1,1992,3000.0
1,1993,2500.0
1,1994,2000.0
1,1995,1500.0
1,1996,1200.0
1,1997,1000.0
1,1998,800.0
1,1999,150.0
1,2000,1228.0
1,2001,730.0
1,2002,622.0
1,2003,274.0
1,2004,296.0
1,2005,619.0
1,2006,796.0
1,2007,437.0
1,2008,284.0
1,2009,335.0
1,2010,163.0
1,2011,534.0
1,2012,539.0
1,2013,714.0
1,2014,399.0
1,2015,609.0
1,2016,775.0
10,1961,84921.0
10,1962,83776.0
10,1963,78119.0
10,1964,102218.0
10,1965,104310.0
10,1966,122111.0
10,1967,93671.0
10,1968,119840.0
10,1969,140523.0
10,1970,81289.0
10,1971,118346.0
10,1972,105862.0
10,1973,102571.0
10,1974,120360.0
10,1975,100454.0
10,1976,137539.0
10,1977,97201.0
10,1978,116597.0
10,1979,97599.0
10,1980,90510.0
10,1981,107655.0
10,1982,103956.0
10,1983,99661.0
10,1984,95041.0
10,1985,87569.0
10,1986,75385.0
10,1987,96673.0
10,1988,103173.0
10,1989,111668.0
10,1990,90709.0
10,1991,83524.0
10,1992,79572.0
10,1993,87000.0
10,1994,94000.0
10,1995,98772.0
10,1996,81492.0
10,1997,95080.0
10,1998,76710.0
10,1999,66320.0
10,2000,66900.0
10,2001,60159.0
10,2002,64742.0
10,2003,60351.0
10,2004,65433.0
10,2005,60186.0
10,2006,43562.0
10,2007,37532.0
10,2008,39300.0
10,2009,44881.0
10,2010,37240.0
10,2011,30276.0
10,2012,27664.0
10,2013,23811.0
10,2014,14944.0
10,2015,18909.0
10,2016,19811.0
11,1961,5288.0
11,1962,4466.0
11,1963,6172.0
11,1964,5669.0
11,1965,6199.0
11,1966,8519.0
11,1967,8079.0
11,1968,9470.0
11,1969,10401.0
11,1970,10239.0
11,1971,7904.0
11,1972,7241.0
11,1973,7114.0
11,1974,7139.0
11,1975,8343.0
11,1976,9940.0
11,1977,9994.0
11,1978,9412.0
11,1979,9628.0
11,1980,10251.0
11,1981,9341.0
11,1982,8268.0
11,1983,12186.0
11,1984,12420.0
11,1985,11906.0
11,1986,11543.0
11,1987,12072.0
11,1988,13843.0
11,1989,16416.0
11,1990,14311.0
11,1991,15181.0
11,1992,14945.0
11,1993,13087.0
11,1994,13138.0
11,1995,12344.0
11,1996,11510.0
