geo,year,melonseed_gross_production_value_constant_2004_2006_1000_i_vop
351,1984,708.724048
351,1993,26676.06353
351,1994,12901.960051
351,1995,23652.805
351,1996,18497.353612
351,1997,11611.377
351,1998,14198.993867
351,1999,10751.705051
351,2000,18931.705122
351,2001,10751.275
351,2002,10751.275
351,2003,12041.428
351,2004,12901.53
351,2005,14191.683
351,2007,14621.734
351,2008,15051.785
351,1992,23658.825714
351,1991,22402.646743
351,1990,16400.854987
351,1989,12222.909522
351,1972,1518.5100810000001
351,1973,2139.0736739999998
351,1974,1731.815377
351,1975,1412.287484
351,1976,3025.838836
351,1977,3260.646682
351,1978,1604.520281
351,2009,17202.04
351,1979,2129.1825010000002
351,1981,1305.634836
351,1982,598.2009410000001
351,1983,299.315496
351,1985,1813.9551179999999
351,1986,1494.857276
351,1987,14094.921525
351,1988,12034.547184000001
351,1980,1172.749077
351,2010,14118.283309
351,2006,12901.53
351,2012,13732.552984
351,2013,13615.785643000001
351,2014,13499.018304
351,2015,13382.330876
351,2011,13551.869028000001
351,2016,13265.932024
5204,2003,1.720204
5204,2004,7.740918
5204,2005,2.150255
5204,2006,4.30051
5204,2007,2.150255
5204,2008,1.290153
5204,2009,1.845098
5204,2010,1.290153
5204,2013,4.931124
5204,2012,8.170969
5204,2002,2.150255
5200,2005,2.150255
5200,2004,7.740918
5200,2003,1.720204
5200,2002,2.150255
5200,2001,0.074367
5200,2000,4.730561
5200,1999,7.740918
5204,2011,7.310867
5200,2006,4.30051
5204,1999,7.740918
5204,2000,4.730561
5200,1998,3.870459
5200,2007,2.150255
5200,2008,1.290153
5200,2009,1.845098
5200,2010,1.290153
5200,2011,7.310867
5200,2012,8.170969
5200,2013,4.931124
5204,2001,0.074367
5200,2014,3.95546
5200,2016,4.155382
5204,1992,4.730561
5204,1993,1.720204
5204,1994,4.30051
5204,1995,4.078254
5204,1996,5.160612
5204,1997,6.4507650000000005
5204,1998,3.870459
5200,2015,4.154789
5200,1997,6.4507650000000005
27,1961,344.0408
5200,1995,4.078254
5105,1998,143956.183567
5105,1997,143968.18925
5105,1996,138383.009681
5105,1995,125487.57097300001
5105,1994,110857.97481700001
5105,1993,106472.69214
5105,1992,101485.338062
5105,1991,96368.968684
5105,1999,147858.660943
5105,1990,91452.06535399999
5105,1988,120285.2647
5105,1987,64378.6347
5105,1986,67776.0376
5105,1985,65152.7265
5105,1984,63389.5174
5105,1983,63733.5582
5105,1982,33500.9729
5105,1981,35178.1718
