geo,year,swine_market_manure_applied_to_soils_that_volatilises_n_content_ele2
5873,2016,299451128.533448
5207,1978,134606735.346626
5207,1979,141791045.429426
5207,1980,139197663.046409
5207,1981,134697416.327322
5207,1982,138287449.190245
5207,1983,135376384.98526
5207,1984,137659626.906899
5207,1985,134924690.134804
5207,1986,136500582.941068
5207,1987,136563844.19834
5207,1988,137746266.917228
5207,1989,138561665.157455
5207,1990,137209056.034956
5207,1977,136253037.378272
5207,1991,140063696.518619
5207,1993,143005849.434028
5207,1994,148362321.57473502
5207,1995,148332319.376873
5207,1996,129873878.59826201
5207,1997,131110519.899676
5207,1998,131758041.24452099
5207,1999,125799354.797576
5207,2000,128916473.70141299
5207,2001,133579683.924099
5207,2002,131008055.877576
5207,2003,131521507.995008
5207,2004,133758581.161181
5207,2005,138308594.036009
5207,1992,142157577.498453
5207,1976,138576472.236286
5207,1975,137456818.365036
5207,1974,133152392.78805901
5206,2001,8923637.393181
5206,2002,9483873.778122
5206,2003,9747165.744648
5206,2004,9291502.179588001
5206,2005,9815487.581364999
5206,2006,10605363.480943
5206,2007,10611588.18099
5206,2008,10683327.447613
5206,2009,10216852.279719
5206,2010,9752477.881189
5206,2011,9664877.136845
5206,2012,9278078.664783001
5206,2013,9532244.996244
5206,2014,9661829.014165
5206,2015,9850914.784229
5206,2016,10372567.209823
5207,1961,102622931.252914
5207,1962,101664022.36577
5207,1963,104049602.530962
5207,1964,107010183.341696
5207,1965,109518100.539542
5207,1966,112070321.223752
5207,1967,114267835.69856799
5207,1968,113913022.443601
5207,1969,117681725.07176399
5207,1970,120989773.135044
5207,1971,124897878.536275
5207,1972,125980676.616877
5207,1973,130646429.17191298
5207,2006,147367575.692422
5207,2007,151873638.475841
5207,2008,154752061.809598
5207,2009,159083773.303032
5300,1987,262926581.33227998
5300,1988,256494842.341639
5300,1989,267151507.96041
5300,1990,272046790.0713
5300,1991,283733886.496441
5300,1992,296444205.997136
5300,1993,304678659.683159
5300,1994,310744401.63166803
5300,1995,324112262.659981
5300,1996,342073712.765234
5300,1997,293916538.498579
5300,1998,316583908.039722
5300,1999,329341966.917189
5300,2000,335988320.719814
5300,2001,328924119.104731
5300,2002,333219273.104641
5300,2003,334359506.76328903
5300,2004,332694656.770553
5300,2005,338679086.070445
5300,2006,346744644.297515
5300,2007,337976850.542543
5300,2008,349862591.075175
5300,2009,365813399.52118397
5300,2010,371155868.983678
5300,2011,366364824.346152
5300,2012,370574130.35450697
5300,2013,374917408.73041403
5300,2014,374719961.823916
5300,2015,370910520.02902204
5300,1986,257625661.04327402
5206,2000,9738473.644152
5300,1985,241079453.772104
5300,1983,235178567.131247
5207,2010,166587332.087369
5207,2011,170200300.802293
5207,2012,169838682.39266202
5207,2013,166737001.86892
5207,2014,179042451.81748602
5207,2015,186494973.249914
5207,2016,184997483.90258
5300,1961,74841325.30621
5300,1962,73324234.478434
5300,1963,88275263.38892199
5300,1964,108578875.949158
5300,1965,123004657.03206001
5300,1966,133634971.158223
5300,1967,150582138.579155
5300,1968,149629295.64889398
5300,1969,142786654.079793
5300,1970,141111040.344484
5300,1971,162779707.128651
5300,1972,192197017.187853
5300,1973,202390711.556656
5300,1974,198223646.828909
5300,1975,197469026.745525
5300,1976,208668306.828527
5300,1977,214941810.321734
5300,1978,220738458.78981602
5300,1979,228492854.56644398
5300,1980,241606586.262559
5300,1981,233916501.871268
5300,1982,228183550.15816498
5300,1984,234899279.05034703
5300,2016,363867046.141492
5206,1999,9460776.019692
5206,1997,8732951.762416
5203,2015,55815035.752678
5203,2016,57615682.93393101
5204,1961,22440964.261919
5204,1962,24472046.956582997
5204,1963,26589868.678732
5204,1964,28623464.268213
5204,1965,30973740.803558003
5204,1966,31174301.388396002
5204,1967,32619930.437353004
5204,1968,33523039.143636
5204,1969,34546970.187721
5204,1970,35727329.60319699
5204,1971,36616415.339468
5203,2014,55185418.45586
5204,1972,38823644.199998
5204,1974,40043037.783527
5204,1975,42362030.250277005
5204,1976,44547453.927667
5204,1977,47223721.697554
5204,1978,49180608.429703996
5204,1979,50864673.463227004
5204,1980,52026441.738881
5204,1981,53498286.248569
5204,1982,54868568.595106
5204,1983,58333815.757901
5204,1984,59011593.533843994
5204,1985,53493942.874460995
5204,1986,56672564.81204
5204,1973,39473590.127063
5203,2013,52907570.779601
5203,2012,53908765.406102
5203,2011,53995457.210691
5203,1982,46948876.592718
5203,1983,44047367.527293
5203,1984,45835830.394996
5203,1985,44199401.570368
5203,1986,42582684.875944
5203,1987,41650568.166322
5203,1988,44567555.27405
5203,1989,45409447.556415
5203,1990,43880292.319384
5203,1991,46369333.674768
5203,1992,47037434.869125
5203,1993,46958790.087721996
5203,1994,48044420.344087
5203,1995,47510869.206064
5203,1996,46294244.07778
5203,1997,49661687.408406
5203,1998,50722499.742795
5203,1999,49065168.484873
5203,2000,49236090.812533
5203,2001,50112853.984498
5203,2002,50545013.997753
5203,2003,51412615.732955
5203,2004,51392446.898291
5203,2005,51813872.98937
5203,2006,52342980.146873996
5203,2007,52983597.030944
5203,2008,56238641.838901
5203,2009,53046086.233936
5203,2010,52911262.701878004
5204,1987,57484904.225030005
5204,1988,49951737.973379
5204,1989,50218621.318866
5204,1990,48708186.880253
5206,1968,11258352.178408999
5206,1969,11335574.854488
5206,1970,11442623.103236001
5206,1971,12036364.752402
5206,1972,12323613.518078
5206,1973,12312304.153332
5206,1974,11806489.737505
5206,1975,11785110.060516
5206,1976,12145013.332460001
5206,1977,12865058.052747
5206,1978,12605852.550956
5206,1979,12449054.872338999
5206,1980,10227243.72868
5206,1981,8896292.601659
5206,1982,7736750.873914999
5206,1983,8544754.941214
5206,1984,8980229.71128
5206,1985,8886744.136582
5206,1986,8985662.27409
5206,1987,9207961.138586
5206,1988,9460270.229362
5206,1989,6809048.447326
5206,1990,7165665.420191
5206,1991,9040924.550949
5206,1992,9978927.437762
5206,1993,10478742.547792
5206,1994,11130844.844597
5206,1995,10837135.878614
5206,1996,10596168.266255999
5206,1967,11476334.430189
5206,1998,9737614.603432002
5206,1966,11738135.787117
5206,1964,10690486.120281
5204,1991,50362897.341627
5204,1992,52426390.759538
5204,1993,51722394.846723996
5204,1994,50982461.059046
5204,1995,50241199.906268
5204,1996,48803615.332093
5204,1997,49757394.06017
5204,1998,48090777.454982
5204,1999,49303825.912194
5204,2000,49740349.72887199
5204,2001,50719511.638353005
5204,2002,51672214.558425
5204,2003,51467278.485806
5204,2004,53102661.869046
5204,2005,54256184.959470004
5204,2006,53430834.157129996
5204,2007,53808383.891718
5204,2008,53826289.939876
5204,2009,53742291.279051
5204,2010,54264737.900721
5204,2011,54507825.015416995
5204,2012,55492855.52825501
5204,2013,56146175.425768994
5204,2014,56250138.592762
5204,2015,57159380.38884399
5204,2016,58381849.928881004
5206,1961,9428549.950059
5206,1962,9754739.218910001
5206,1963,10319460.813343
5206,1965,11348564.834724
5203,1981,51040005.058656
5301,1992,2750899.6793380002
5301,1994,2046394.81499
5304,1991,25900563.586273
5304,1992,27821208.675467998
5304,1993,29116339.146082
5304,1994,30479350.970383003
5304,1995,30799655.14662
5304,1996,31836107.130248
5304,1997,34020465.321795
5304,1998,34011597.547729
5304,1999,33014495.956013
5304,2000,33156186.313089002
5304,2001,34846256.636302
5304,2002,36958900.315462
5304,2003,39137255.015751004
5304,1990,25645197.479295
5304,2004,40452578.932961
5304,2006,42676417.07908
5304,2007,43829390.767041
5304,2008,43826564.405012
5304,2009,45095188.883426
5304,2010,45897471.211264
5304,2011,45716196.617475
5304,2012,46190430.082067996
5304,2013,46559959.852967
5304,2014,47891111.903147995
5304,2015,49719376.15033
5304,2016,52289559.566144
5305,1961,243469.85488899998
5305,1962,280610.283084
5304,2005,42175920.315269
5304,1989,25947998.056160998
5304,1988,24671642.795025
5304,1987,24216203.500299
5303,2014,6697946.394043
5303,2015,6604783.533614
5303,2016,6202301.584756
5304,1961,13951458.288516
5304,1962,15330492.905784
5304,1963,15395248.323292002
5304,1964,16108430.093787
5304,1965,16945090.135442
5304,1966,17467759.178477
5304,1967,16623423.971242001
5304,1968,17834919.532728
5304,1969,18148701.967066
5304,1970,19082949.236306
5304,1971,18898169.498552
5304,1972,19590330.517465
5304,1973,20533491.065704998
5304,1974,19722560.904316
5304,1975,17302309.557594
5304,1976,15496051.864912
5304,1977,16837182.135957997
5304,1978,18724549.213914998
5304,1979,18462066.640826
5304,1980,19252017.76349
5304,1981,20440930.869331
5304,1982,21441998.342472002
5304,1983,22459032.991438
5304,1984,23281503.077755
5304,1985,23539691.754685
5304,1986,23903546.049059
5305,1963,270155.216548
5305,1964,242850.162062
5305,1965,291368.767684
5305,1966,313469.430958
5305,2000,2777445.251755
5305,2001,2990974.429139
5305,2002,3266364.892973
5305,2003,3250585.598931
5305,2004,3245726.900074
5305,2005,3203904.703628
5305,2006,3279283.30278
5305,2007,3045191.292886
5305,2008,2304076.565186
5305,2009,2257398.504689
5305,2010,2441590.72713
5305,2011,2323635.126571
5305,2012,2179747.5668349997
5305,2013,2318162.2315950003
5305,2014,2263730.375871
5305,2015,2252137.85761
5305,2016,2293412.784545
5400,1961,201043452.248454
5400,1962,215624125.2618
5400,1963,213910122.93519
5400,1964,185559471.60353202
5400,1965,207612719.98023
5400,1966,210250427.30799899
5400,1967,212090679.06371498
5400,1968,209562548.359627
5400,1969,206401366.63470602
5400,1970,222325413.282825
5400,1971,250197174.22645697
5400,1972,258985974.20317003
5305,1999,2706134.2925259997
5303,2013,6743564.117799
5305,1998,2678957.805016
5305,1996,2707203.969771
5305,1967,375420.714293
5305,1968,415232.76425999997
5305,1969,441612.13651499996
5305,1970,549037.559466
5305,1971,572225.8993619999
5305,1972,598841.834854
5305,1973,642423.468575
5305,1974,797660.378777
5305,1975,688003.033112
5305,1976,700985.726407
5305,1977,777444.507379
5305,1978,840390.899113
5305,1979,811111.055866
5305,1980,764343.532466
5305,1981,837845.2729770001
5305,1982,880760.929759
5305,1983,936610.424385
5305,1984,1007579.395457
5305,1985,1029050.0805459999
5305,1986,928814.122925
5305,1987,1035419.288566
5305,1988,1149735.901462
5305,1989,1176675.825735
5305,1990,1178259.770886
5305,1991,1230517.104187
5305,1992,4159504.2512370003
5305,1993,3010418.8986759996
5305,1994,2657049.992207
5305,1995,2709510.461331
5305,1997,2650289.9405779997
5301,1993,2296671.953486
5303,2012,6840300.271804
5303,2010,6993358.851314999
5302,1972,167629026.621099
5302,1973,176841231.958951
5302,1974,173229578.007275
5302,1975,174894681.921896
5302,1976,187820246.003548
5302,1977,192515732.055624
5302,1978,196082482.74938202
5302,1979,203825750.888155
5302,1980,215954902.778489
5302,1981,206638828.63608402
5302,1982,199547705.614649
5302,1983,205425401.642943
5302,1984,204176300.677371
5302,1971,139151997.040825
5302,1985,210004607.419642
5302,1987,231010902.968602
5302,1988,223758107.867841
5302,1989,232857591.795384
5302,1990,237750002.97857404
5302,1991,248888845.520646
5302,1992,253704178.29732203
5302,1993,262177102.25682202
5302,1994,267417270.363887
5302,1995,280737826.755215
5302,1996,297945001.927583
5302,1997,248056467.366904
5302,1998,270774244.574677
5302,1999,284434870.71605295
5302,1986,226201618.556106
5302,1970,117613364.54633601
5302,1969,120507281.81
5302,1968,127749981.76749499
5301,1995,1650565.088122
5301,1996,1284503.172422
5301,1997,812579.0832430001
5301,1998,696288.695659
5301,1999,707396.955725
5301,2000,763471.675008
5301,2001,817795.086334
5301,2002,835912.370304
5301,2003,899391.7536139999
5301,2004,993499.749766
5301,2005,942996.224867
5301,2006,933049.60465
5301,2007,953054.7113799999
5301,2008,979044.980992
5301,2009,963884.885737
5301,2010,946065.911891
5301,2011,957200.716502
5301,2012,863755.7019620001
5301,2013,750574.286251
5301,2014,679182.3971569999
5301,2015,650767.612128
5301,2016,651724.715028
5302,1961,57381248.739273
5302,1962,54470519.298434995
5302,1963,69368067.515335
5302,1964,88999156.549622
5302,1965,102525727.68268399
5302,1966,112598749.23014599
5302,1967,130123919.83535
5302,2000,290767205.910645
5302,2001,281704349.0311
5302,2002,283550098.6866
5302,2003,282450781.636275
5303,1981,5998897.092876
5303,1982,6313085.2712860005
5303,1983,6357522.072481
5303,1984,6433895.899762999
5303,1985,6506104.517231
5303,1986,6591682.315183001
5303,1987,6664055.574813
5303,1988,6915355.777311
5303,1989,7169242.28313
5303,1990,7473329.842545
5303,1991,7713960.285335001
5303,1992,8008415.093771
5303,1993,8078127.428092
5303,1994,8144335.4902
5303,1995,8214705.208695
5303,1996,8300896.565210001
5303,1997,8376736.786058
5303,1998,8422819.416641
5303,1999,8479068.996872999
