geo,year,wood_pellets_and_other_agglomerates_import_quantity_fea1
3,2012,101
202,2013,4098
202,2014,2099
202,2015,3207
202,2016,4129
202,2017,4129
203,2012,17816
203,2013,37646
203,2014,38690
203,2015,28262
202,2012,191
203,2016,29899
276,2012,35
276,2013,0
276,2014,43
276,2015,0
276,2016,0
276,2017,0
210,2012,516049
210,2013,735658
210,2014,537500
203,2017,68912
210,2015,381303
198,2017,221423
198,2015,180699
272,2013,3150
272,2014,3200
272,2015,8000
272,2016,21000
272,2017,77000
200,2012,2920
200,2013,4250
200,2014,5345
200,2015,6582
198,2016,231590
200,2016,4330
199,2012,9552
199,2013,16812
199,2014,24065
199,2015,34618
199,2016,34858
199,2017,46903
198,2012,127166
198,2013,167399
198,2014,205735
200,2017,4330
210,2016,281389
210,2017,323512
211,2012,40769
213,2014,0
213,2015,0
213,2016,0
213,2017,0
230,2012,433
230,2013,503
230,2014,1
230,2015,47
230,2016,44
213,2013,0
230,2017,44
225,2013,923
225,2014,3883
225,2015,80
225,2016,104
225,2017,104
229,2012,1489080
229,2013,3391500
229,2014,4760247
229,2015,6573192
225,2012,133
213,2012,0
223,2017,400
223,2016,1600
211,2013,89585
211,2014,62843
211,2015,89554
211,2016,70367
211,2017,95446
216,2012,5515
216,2013,1000
216,2014,1331
216,2015,998
216,2016,1129
216,2017,5923
154,2012,501
154,2013,9513
154,2014,17290
154,2015,30250
154,2016,36835
154,2017,69183
223,2012,200
223,2013,260
223,2014,300
223,2015,1300
272,2012,4057
229,2016,6781608
185,2017,5256
185,2015,2420
162,2012,49356
162,2013,61771
162,2014,81538
162,2015,36040
162,2016,32400
162,2017,68152
299,2015,58
299,2016,28
299,2017,28
156,2017,421
221,2012,771
221,2014,622
221,2015,126
221,2016,362
221,2017,362
165,2014,21
165,2015,16
165,2016,23
165,2017,23
166,2012,403
221,2013,197
166,2013,377
156,2016,319
156,2014,323
273,2013,3355
273,2014,4262
273,2015,1830
273,2016,2648
273,2017,1709
143,2017,1619
147,2012,71
147,2013,8
147,2014,22
156,2015,443
147,2015,33
147,2017,3
150,2012,1055550
150,2013,517221
150,2014,471600
150,2015,160300
150,2016,121700
150,2017,258200
156,2012,248
156,2013,204
147,2016,2
166,2014,632
166,2015,507
166,2016,1104
117,2013,484668
117,2014,1849641
117,2015,1470684
117,2016,1716641
117,2017,2613452
146,2012,500
146,2013,0
146,2014,0
146,2015,0
117,2012,122447
146,2016,3273
183,2012,3225
183,2013,7704
183,2014,4575
183,2015,8701
183,2016,17341
183,2017,58812
185,2012,1330
185,2013,1819
185,2014,1793
146,2017,4339
179,2017,4836
179,2016,4836
179,2015,3586
166,2017,1104
170,2012,3
170,2013,1
170,2014,0
170,2015,0
170,2016,10
170,2017,10
173,2012,324453
173,2013,112153
173,2014,67628
173,2015,78629
173,2016,83766
173,2017,106103
174,2012,24256
174,2013,31264
174,2014,37415
174,2015,70089
174,2016,64991
174,2017,35885
179,2013,2620
179,2014,2332
185,2016,3136
273,2012,2059
229,2017,6893480
231,2013,243987
5400,2013,12338758
5400,2014,13422769
5400,2015,14672793
5400,2016,14866312
5400,2017,17239997
5401,2012,444398
5401,2013,249154
5401,2014,213340
5401,2015,240457
5400,2012,9519983
5401,2016,327169
5402,2012,4316427
5402,2013,6801448
5402,2014,8045481
5402,2015,9517956
5402,2016,9674561
5402,2017,11031042
5403,2012,1426171
5403,2013,2054702
5403,2014,2316935
5401,2017,390619
5403,2015,2041513
5305,2017,13825
5305,2015,15848
5302,2013,569022
5302,2014,1953739
5302,2015,1743331
5302,2016,2182495
5302,2017,3122560
5303,2012,0
5303,2013,2665
5303,2014,825
5303,2015,344
5305,2016,14958
5303,2016,329
5304,2012,10449
5304,2013,6385
5304,2014,12905
5304,2015,17083
5304,2016,14421
5304,2017,22651
5305,2012,2894
5305,2013,5538
5305,2014,11797
5303,2017,329
5403,2016,2140544
5403,2017,2481468
5404,2012,3332987
5802,2014,18714
5802,2015,31333
5802,2016,41347
5802,2017,76082
5803,2012,2955
5803,2013,4298
5803,2014,5500
5803,2015,7218
5803,2016,5276
5802,2013,10472
5803,2017,5414
5815,2013,3723
5815,2014,1825
5815,2015,6032
5815,2016,5196
5815,2017,5903
5817,2012,222
5817,2013,692
5817,2014,1299
5817,2015,967
5815,2012,108
5802,2012,2207
5801,2017,1059
5801,2016,1059
5404,2013,3233454
5404,2014,2847013
5404,2015,2872867
5404,2016,2724038
5404,2017,3336868
5500,2012,551
5500,2013,554
5500,2014,724
5500,2015,1318
5500,2016,3078
5500,2017,6511
5501,2012,551
5501,2013,554
5501,2014,724
5501,2015,1318
5501,2016,3078
5501,2017,6511
5801,2012,38
5801,2013,558
5801,2014,1000
5801,2015,115
5302,2012,194428
231,2012,199750
5301,2017,1924
5301,2015,453
5000,2014,15778792
5000,2015,16813046
5000,2016,17432614
5000,2017,20852564
5100,2012,335
5100,2013,4713
5100,2014,3164
5100,2015,3828
5100,2016,5339
5000,2013,13208516
5100,2017,6965
5101,2013,542
5101,2014,929
5101,2015,83
5101,2016,475
5101,2017,475
5103,2012,35
5103,2013,6
5103,2014,59
5103,2015,269
5101,2012,35
5103,2016,23
5000,2012,9984567
237,2016,6949
231,2014,319160
231,2015,316200
231,2016,312547
231,2017,395588
234,2012,6
234,2013,103
234,2014,102
234,2015,171
234,2016,569
237,2017,9945
234,2017,1076
235,2013,0
235,2014,0
235,2015,16
235,2016,47
235,2017,47
237,2012,35
237,2013,43
237,2014,5258
237,2015,8413
235,2012,70
5103,2017,1647
5104,2012,265
5104,2013,4165
5206,2013,10
5206,2014,129
5206,2015,470
5206,2016,825
5206,2017,963
5207,2012,1291
5207,2013,2292
5207,2014,2679
5207,2015,1734
5204,2017,4615
5207,2016,2229
5300,2012,208946
5300,2013,583988
5300,2014,1979731
5300,2015,1777059
5300,2016,2212771
5300,2017,3161289
5301,2012,1175
5301,2013,378
5301,2014,465
5207,2017,2902
5204,2016,4475
5204,2015,5176
5204,2014,9349
5104,2014,2176
5104,2015,3330
5104,2016,4736
5104,2017,4737
5105,2015,146
5105,2016,105
5105,2017,106
5200,2012,254752
5200,2013,280503
5200,2014,372404
5200,2015,358048
5200,2016,345114
5200,2017,437802
5203,2012,250225
5203,2013,274612
5203,2014,360247
5203,2015,350668
5203,2016,337585
5203,2017,429322
5204,2012,3236
5204,2013,3589
5301,2016,568
5817,2016,2227
138,2017,1057
138,2015,1055
41,2015,265
41,2016,60064
41,2017,21212
214,2012,0
214,2013,67
214,2014,7323
214,2015,29415
214,2016,32539
214,2017,27275
41,2014,0
44,2012,26
44,2014,29
44,2015,16
44,2016,0
44,2017,0
48,2012,23
48,2013,53
48,2014,5569
48,2015,1592
48,2016,28
44,2013,20
48,2017,107
41,2013,0
96,2017,1008
36,2015,10
36,2016,10
36,2017,10
