geo,year,groundnuts_shelled_eq_production_fea1
351,2017,17155
351,2016,16423
351,2015,16021
351,2014,16550
2,2014,0
159,2017,2420
159,2016,3582
159,2015,3467
159,2014,3399
158,2017,462
158,2016,454
158,2015,427
158,2014,403
157,2017,203
157,2016,186
154,2014,0
157,2015,172
156,2017,0
156,2016,0
156,2015,0
156,2014,0
150,2017,0
150,2016,0
150,2015,0
150,2014,0
149,2017,0
149,2016,0
149,2015,0
149,2014,0
147,2017,0
147,2016,0
157,2014,171
154,2015,0
154,2016,0
154,2017,0
117,2016,16
117,2015,12
117,2014,12
174,2017,0
174,2016,0
174,2015,0
174,2014,0
173,2017,0
173,2016,0
173,2015,0
173,2014,0
171,2017,29
171,2016,28
171,2015,29
171,2014,29
170,2017,6
170,2016,7
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,87
165,2015,92
147,2015,0
165,2016,87
169,2014,25
169,2015,26
169,2016,27
169,2017,27
170,2014,6
170,2015,6
165,2017,87
117,2017,15
147,2014,0
28,2016,1572
130,2016,275
130,2015,275
130,2014,398
129,2017,56
129,2016,58
129,2015,58
129,2014,59
256,2017,0
256,2016,0
256,2015,0
256,2014,0
123,2017,6
123,2016,6
123,2015,6
130,2017,386
123,2014,7
121,2016,5
121,2015,6
121,2014,10
120,2017,49
120,2016,63
120,2015,62
120,2014,59
113,2017,0
113,2016,0
113,2015,0
113,2014,0
114,2017,19
114,2016,11
114,2015,29
121,2017,4
131,2014,2
131,2015,0
131,2016,0
28,2015,1518
28,2014,1502
144,2017,90
144,2016,85
144,2015,93
144,2014,140
143,2017,36
143,2016,36
143,2015,34
143,2014,38
138,2017,99
138,2016,96
138,2015,107
138,2014,96
137,2017,0
137,2016,0
137,2015,0
131,2017,0
133,2014,509
133,2015,422
133,2016,374
133,2017,301
134,2014,0
28,2017,1583
134,2015,0
134,2017,0
136,2014,1
136,2015,1
136,2016,1
136,2017,1
137,2014,1
134,2016,0
146,2014,0
185,2016,0
185,2015,0
215,2016,550
215,2015,1836
215,2014,1635
229,2017,0
229,2016,0
229,2015,0
229,2014,0
226,2017,215
226,2016,210
226,2015,210
226,2014,296
223,2017,165
223,2016,164
223,2015,148
223,2014,124
220,2017,0
220,2016,0
220,2015,0
220,2014,0
217,2017,43
217,2016,41
217,2015,41
217,2014,41
176,2017,4
176,2016,4
176,2015,4
176,2014,4
216,2017,32
216,2016,32
215,2017,570
231,2014,2354
231,2015,2817
231,2016,2532
181,2015,52
181,2014,57
251,2017,169
251,2016,161
251,2015,153
251,2014,144
249,2016,0
249,2015,0
249,2014,0
237,2017,460
237,2016,427
237,2015,454
237,2014,453
236,2017,2
216,2015,36
236,2016,1
236,2014,3
155,2017,3
155,2016,3
155,2015,3
155,2014,3
235,2017,26
235,2016,12
235,2015,7
235,2014,6
234,2017,2
234,2016,2
234,2015,2
234,2014,2
231,2017,3228
236,2015,2
216,2014,40
208,2017,13
208,2016,9
197,2017,86
197,2016,66
197,2015,89
197,2014,86
272,2017,0
272,2016,0
272,2015,0
272,2014,0
195,2017,915
195,2016,719
195,2015,1050
195,2014,669
194,2017,2
194,2016,2
199,2014,0
194,2015,2
191,2017,0
191,2016,0
191,2015,0
191,2014,0
188,2017,0
188,2016,0
188,2015,0
188,2014,0
184,2017,21
184,2016,11
184,2015,11
184,2014,10
185,2017,0
114,2014,56
194,2014,2
185,2014,0
199,2015,0
199,2017,0
208,2015,8
208,2014,6
211,2017,0
211,2016,0
211,2015,0
211,2014,0
207,2017,0
207,2016,0
207,2015,0
207,2014,0
276,2017,1641
276,2016,1826
276,2015,1042
276,2014,1871
199,2016,0
38,2017,22
38,2015,24
38,2014,25
203,2017,1
203,2016,1
203,2015,1
203,2014,2
202,2017,92
202,2016,18
202,2015,62
202,2014,75
198,2017,0
198,2016,0
198,2015,0
198,2014,0
38,2016,24
108,2017,0
108,2014,0
108,2015,0
128,2016,0
128,2015,0
128,2014,0
39,2017,870
39,2016,871
39,2015,720
39,2014,791
37,2017,150
37,2016,135
37,2015,116
37,2014,122
33,2017,0
33,2016,0
33,2015,0
33,2014,0
32,2017,480
32,2016,748
32,2015,609
32,2014,579
115,2017,20
115,2016,29
115,2015,29
115,2014,26
35,2017,0
35,2016,0
35,2015,0
35,2014,0
233,2017,334
233,2016,519
128,2017,0
41,2014,16482
41,2015,15961
41,2016,16361
50,2014,0
49,2017,7
49,2016,7
49,2015,6
49,2014,6
98,2017,0
98,2016,0
98,2015,0
98,2014,0
107,2017,202
107,2016,190
107,2015,179
107,2014,118
48,2017,0
233,2015,366
48,2016,0
48,2014,0
46,2017,27
46,2016,27
46,2015,27
46,2014,27
44,2017,4
44,2016,4
44,2015,2
44,2014,2
214,2017,63
214,2016,62
214,2015,60
214,2014,69
41,2017,17092
48,2015,0
233,2014,335
27,2017,1
27,2016,0
16,2017,66
16,2016,62
16,2015,57
16,2014,56
11,2017,0
11,2016,0
11,2015,0
11,2014,0
10,2017,17
10,2016,15
10,2015,16
10,2014,17
9,2017,1031
9,2016,1001
14,2014,0
9,2015,1011
7,2017,245
7,2016,248
7,2015,267
7,2014,252
4,2017,10
4,2016,7
4,2015,3
4,2014,3
3,2017,0
3,2016,0
3,2015,0
3,2014,0
2,2016,0
2,2015,0
9,2014,1166
50,2015,0
14,2015,0
14,2017,0
27,2015,0
27,2014,0
21,2017,547
21,2016,565
21,2015,500
21,2014,403
20,2017,0
20,2016,0
20,2015,0
20,2014,1
80,2017,0
80,2016,0
80,2015,0
80,2014,0
14,2016,0
19,2017,25
19,2015,21
19,2014,21
53,2017,140
53,2016,137
53,2015,134
53,2014,145
23,2017,0
23,2016,0
23,2015,0
23,2014,0
255,2017,0
255,2016,0
255,2015,0
255,2014,0
19,2016,26
108,2016,0
50,2016,0
167,2014,0
101,2016,570
101,2015,605
101,2014,639
100,2017,9179
100,2016,7462
100,2015,6733
100,2014,7402
97,2017,0
97,2016,0
97,2015,0
97,2014,0
95,2017,0
95,2016,0
95,2015,0
