geo,year,agricultural_machinery_nes_trade_export_value_ime1
3,1997,7.0
3,1998,10.0
3,1999,5.0
3,2001,0.0
3,2004,101.0
3,2005,76.0
3,2007,5.0
4,1977,3.0
4,1979,1.0
4,1981,1.0
4,1986,28.0
4,1992,127.0
4,1993,66.0
4,1994,100.0
4,1995,90.0
4,1996,5.0
4,1997,7.0
4,1998,6.0
4,1999,2.0
4,2002,0.0
4,2007,0.0
7,1965,2.0
7,1967,1.0
7,1971,28.0
7,1973,1.0
7,1974,1.0
8,1975,2.0
8,1980,4.0
8,2002,5.0
8,2003,10.0
8,2004,20.0
8,2005,35.0
8,2006,22.0
8,2008,28.0
9,1966,43.0
9,1967,63.0
9,1968,91.0
9,1969,72.0
9,1970,117.0
9,1971,144.0
9,1972,91.0
9,1973,122.0
9,1974,426.0
9,1975,430.0
9,1976,378.0
9,1977,1048.0
9,1978,428.0
9,1979,864.0
9,1980,888.0
9,1981,684.0
9,1982,357.0
9,1983,237.0
9,1984,136.0
9,1985,206.0
9,1986,246.0
9,1987,276.0
9,1988,580.0
9,1989,738.0
9,1990,632.0
9,1991,1083.0
9,1992,2565.0
9,1993,1948.0
9,1994,2769.0
9,1995,2686.0
9,1996,1721.0
9,1997,1851.0
9,1998,1529.0
9,1999,1289.0
9,2000,1478.0
9,2001,967.0
9,2002,1142.0
9,2003,1351.0
9,2004,1658.0
9,2005,2354.0
9,2006,5257.0
9,2007,8016.0
9,2008,15208.0
1,1992,8.0
1,1993,8.0
1,1994,10.0
1,1995,10.0
1,1996,8.0
1,1997,15.0
1,1998,20.0
1,1999,24.0
1,2000,1.0
1,2001,12.0
1,2002,3.0
1,2003,10.0
1,2004,2.0
1,2005,4.0
1,2006,1.0
1,2007,12.0
1,2008,10.0
10,1966,1418.0
10,1967,261.0
10,1968,131.0
10,1969,156.0
10,1970,395.0
10,1971,372.0
10,1972,933.0
10,1973,579.0
10,1974,2167.0
10,1975,7931.0
10,1976,10657.0
10,1977,8590.0
10,1978,5121.0
10,1979,8471.0
10,1980,5777.0
10,1981,6715.0
10,1982,3976.0
10,1983,2927.0
10,1984,7070.0
10,1985,6999.0
10,1986,2838.0
10,1987,4906.0
10,1988,2798.0
10,1989,4834.0
10,1990,3415.0
10,1991,6813.0
10,1992,5404.0
10,1993,6205.0
10,1994,3992.0
10,1995,6245.0
10,1996,6034.0
10,1997,10150.0
10,1998,6295.0
10,1999,4662.0
10,2000,5067.0
10,2001,4588.0
10,2002,7396.0
10,2003,6407.0
10,2004,13936.0
10,2005,14111.0
10,2006,10455.0
10,2007,14154.0
11,1966,398.0
11,1967,395.0
11,1968,362.0
11,1969,592.0
11,1970,1302.0
11,1971,2121.0
11,1972,4048.0
11,1973,5925.0
11,1974,6077.0
