geo,year,fonio_gross_production_value_current_million_us_vop
233,1991,4.754436
233,1992,4.950666
233,1993,6.42189
233,1994,3.396933
233,1995,2.678112
233,1996,3.151442
233,1997,2.512552
233,1998,3.8043449999999996
233,1999,2.955818
233,2000,2.519126
233,2001,3.3445449999999997
233,2002,2.553634
233,2003,2.956177
233,2004,3.457535
233,2005,3.0541970000000003
233,2006,3.84574
233,2007,5.937233
233,2008,12.672985
233,2009,15.284857
233,2010,9.517123
233,2011,9.622011
233,2012,12.18431
233,2013,12.559545
233,2014,5.601418
107,1991,4.339986
107,1992,6.362833999999999
107,1993,6.2563699999999995
107,1994,3.812726
107,1995,5.148589
107,1996,7.183592
107,1997,4.933024
107,1998,4.4245410000000005
107,1999,4.753754
107,2000,4.295715
107,2001,7.066274000000001
107,2002,7.5961669999999994
107,2003,7.701300999999999
107,2004,8.453639
107,2005,9.024934
107,2006,9.16992
107,2007,6.6601740000000005
107,2008,8.689267999999998
107,2009,8.459171000000001
107,2010,11.682109
107,2011,13.912532
107,2012,12.656763
107,2013,13.150272
107,2014,14.743136999999999
90,1991,15.139147
90,1992,11.389218
90,1993,19.03002
90,1994,17.729242000000003
90,1995,21.718967000000003
90,1996,46.759285999999996
90,1997,44.989813
90,1998,44.804283
90,1999,50.441143
90,2000,50.047889
90,2001,41.53004
90,2002,48.025311
90,2003,75.545775
90,2004,82.928614
90,2005,94.03187700000001
90,2006,99.862607
90,2007,199.410364
90,2008,204.724474
90,2009,231.16737999999998
90,2010,203.924304
90,2011,192.052446
90,2012,243.89741899999999
90,2013,279.000658
90,2014,295.681897
133,1991,8.716833
133,1992,5.02136
133,1993,8.601291999999999
133,1994,2.909924
133,1995,5.052509
133,1996,2.965328
133,1997,2.745212
133,1998,2.945424
133,1999,6.771192
133,2000,3.971831
133,2001,3.366676
133,2002,2.48917
133,2003,7.726709
133,2004,10.938361
133,2005,14.825182999999999
133,2006,15.058805
133,2007,17.959934
133,2008,26.86872
133,2009,21.264573000000002
133,2010,29.012
133,2011,28.761519
133,2012,10.114892
133,2013,11.237153
133,2014,12.26784
158,1991,0.163497
158,1992,0.091463
158,1993,0.197766
158,1994,0.12103599999999999
158,1995,0.15145799999999998
158,1996,0.229888
158,1997,0.174756
158,1998,0.165795
158,1999,0.164274
158,2000,0.155342
158,2001,0.173216
158,2002,0.234998
158,2003,0.21937399999999999
158,2004,0.574609
158,2005,0.9057860000000001
158,2006,1.079169
158,2007,1.300899
158,2008,4.386331
158,2009,2.9304959999999998
158,2010,4.64077
158,2011,5.47743
158,2012,5.184830000000001
158,2013,4.351026999999999
158,2014,4.3241510000000005
159,1991,5.641056
159,1992,6.029046
159,1993,6.584969999999999
159,1994,4.995205
159,1995,4.232729
159,1996,5.4104220000000005
159,1997,6.076251999999999
159,1998,7.030508
159,1999,7.715277
159,2000,7.881937
159,2001,9.710939999999999
159,2002,11.22768
159,2003,12.519785
159,2004,14.417044
159,2005,20.062814000000003
159,2006,18.606397
159,2007,17.327372
159,2008,21.340885999999998
159,2009,17.845172
159,2010,20.408903
159,2011,21.732781
159,2012,22.107319
159,2013,23.320617000000002
159,2014,23.698957999999998
195,1997,1.1341350000000001
195,1998,0.65446
195,1999,1.294192
195,2000,0.40200199999999997
195,2001,0.30349699999999996
195,2002,0.359834
195,2003,0.48034
195,2004,0.568936
195,2005,0.707899
195,2006,0.518551
195,2007,0.710861
195,2008,3.4486529999999997
195,2009,2.162568
195,2010,0.9127129999999999
195,2011,1.235435
195,2012,1.1318540000000001
195,2013,1.153558
195,2014,1.657118
5000,1991,38.754954
5000,1992,33.844587
5000,1993,47.092309
5000,1994,32.965065
5000,1995,38.982364000000004
5000,1996,65.69995899999999
5000,1997,62.56574499999999
5000,1998,63.82935500000001
5000,1999,74.095649
5000,2000,69.273843
5000,2001,65.495188
5000,2002,72.48679399999999
5000,2003,107.14946
5000,2004,121.33873799999999
5000,2005,142.61269099999998
5000,2006,148.141188
5000,2007,249.306837
5000,2008,282.13131699999997
5000,2009,299.114217
5000,2010,280.09792200000004
5000,2011,272.794154
5000,2012,307.277388
5000,2013,344.77283
5000,2014,357.97452000000004
5100,1991,38.754954
5100,1992,33.844587
5100,1993,47.092309
5100,1994,32.965065
5100,1995,38.982364000000004
5100,1996,65.69995899999999
5100,1997,62.56574499999999
5100,1998,63.82935500000001
5100,1999,74.095649
5100,2000,69.273843
5100,2001,65.495188
5100,2002,72.48679399999999
5100,2003,107.14946
5100,2004,121.33873799999999
5100,2005,142.61269099999998
5100,2006,148.141188
5100,2007,249.306837
5100,2008,282.13131699999997
5100,2009,299.114217
5100,2010,280.09792200000004
5100,2011,272.794154
5100,2012,307.277388
5100,2013,344.77283
5100,2014,357.97452000000004
5105,1991,38.754954
5105,1992,33.844587
5105,1993,47.092309
5105,1994,32.965065
5105,1995,38.982364000000004
5105,1996,65.69995899999999
5105,1997,62.56574499999999
5105,1998,63.82935500000001
5105,1999,74.095649
5105,2000,69.273843
5105,2001,65.495188
5105,2002,72.48679399999999
5105,2003,107.14946
5105,2004,121.33873799999999
5105,2005,142.61269099999998
5105,2006,148.141188
5105,2007,249.306837
5105,2008,282.13131699999997
5105,2009,299.114217
5105,2010,280.09792200000004
5105,2011,272.794154
5105,2012,307.277388
5105,2013,344.77283
5105,2014,357.97452000000004
5801,1991,28.773912
5801,1992,21.452707
5801,1993,34.250968
5801,1994,24.157135
5801,1995,29.601046000000004
5801,1996,53.105945
5801,1997,51.556469
5801,1998,52.374307
5801,1999,61.62661800000001
5801,2000,57.096191000000005
5801,2001,48.717974
5801,2002,53.662946999999996
5801,2003,86.928375
5801,2004,98.468055
5801,2005,113.524943
5801,2006,120.364871
5801,2007,225.31929100000002
5801,2008,252.10116299999999
5801,2009,272.809875
5801,2010,248.00691
5801,2011,237.148841
5801,2012,272.513305
5801,2013,308.301941
5801,2014,319.53242400000005
5802,1991,13.634766
5802,1992,10.063489
5802,1993,15.220948000000002
5802,1994,6.427894
5802,1995,7.882078999999999
5802,1996,6.346658000000001
5802,1997,5.432519999999999
5802,1998,6.915564
5802,1999,9.891283
5802,2000,6.646299000000001
5802,2001,6.884436
5802,2002,5.277801999999999
5802,2003,10.902258999999999
5802,2004,14.970505
5802,2005,18.785167
5802,2006,19.983713
5802,2007,25.198067
5802,2008,43.928036
5802,2009,39.479926
5802,2010,43.169893
5802,2011,43.86096
5802,2012,27.484033
5802,2013,28.147725
5802,2014,22.193409
5815,1991,38.754954
5815,1992,33.844587
5815,1993,47.092309
5815,1994,32.965065
5815,1995,38.982364000000004
5815,1996,65.69995899999999
5815,1997,62.56574499999999
5815,1998,63.82935500000001
5815,1999,74.095649
5815,2000,69.273843
5815,2001,65.495188
5815,2002,72.48679399999999
5815,2003,107.14946
5815,2004,121.33873799999999
5815,2005,142.61269099999998
5815,2006,148.141188
5815,2007,249.306837
5815,2008,282.13131699999997
5815,2009,299.114217
5815,2010,280.09792200000004
5815,2011,272.794154
5815,2012,307.277388
5815,2013,344.77283
5815,2014,357.97452000000004
5817,1991,33.113898
5817,1992,27.815540999999996
5817,1993,40.507338
5817,1994,27.969860999999998
5817,1995,34.749635
5817,1996,60.289537
5817,1997,56.489492000000006
5817,1998,56.798848
5817,1999,66.38037299999999
5817,2000,61.391906000000006
5817,2001,55.784248
5817,2002,61.259113
5817,2003,94.629676
5817,2004,106.92169399999999
5817,2005,122.549877
5817,2006,129.53479099999998
5817,2007,231.979465
5817,2008,260.790431
5817,2009,281.269045
5817,2010,259.689019
5817,2011,251.061373
5817,2012,285.170068
5817,2013,321.452213
5817,2014,334.27556200000004
