geo,year,wine_export_quantity_cce
5817,2013,21139.0
5206,1996,410.0
5206,1997,600.0
5206,1998,281.0
5206,1999,488.0
5206,2000,363.0
5206,2001,562.0
5206,2002,649.0
5206,2003,651.0
5206,2004,806.0
5206,2005,641.0
5206,1995,442.0
5206,2006,1136.0
5206,2008,1792.0
5206,2009,1813.0
5206,2010,1733.0
5206,2011,1716.0
5206,2012,3143.0
5206,2013,2971.0
5207,1961,2294.0
5207,1962,4741.0
5207,1963,11928.0
5207,1964,8491.0
5206,2007,646.0
5206,1994,631.0
5206,1993,410.0
5206,1992,437.0
5206,1969,194.0
5206,1970,205.0
5206,1971,390.0
5206,1972,296.0
5206,1973,288.0
5206,1974,475.0
5206,1975,304.0
5206,1976,506.0
5206,1977,382.0
5206,1978,354.0
5206,1979,413.0
5206,1980,484.0
5206,1981,524.0
5206,1982,432.0
5206,1983,429.0
5206,1984,271.0
5206,1985,346.0
5206,1986,383.0
5206,1987,433.0
5206,1988,544.0
5206,1989,414.0
5206,1990,646.0
5206,1991,472.0
5207,1965,5256.0
5207,1966,5307.0
5207,1967,3668.0
5207,1968,6050.0
5207,1996,345648.0
5207,1997,479993.0
5207,1998,488739.0
5207,1999,469048.0
5207,2000,509968.0
5207,2001,593441.0
5207,2002,473026.0
5207,2003,588645.0
5207,2004,635198.0
5207,2005,642412.0
5207,2006,783594.0
5207,2007,984834.0
5207,2008,955998.0
5207,2009,1024703.0
5207,2010,1031974.0
5207,2011,991538.0
5207,2012,1134708.0
5207,2013,1227754.0
5300,1961,12547.0
5300,1962,13137.0
5300,1963,17194.0
5300,1964,15394.0
5300,1965,18351.0
5207,1995,359649.0
5206,1968,110.0
5207,1994,167392.0
5207,1992,124875.0
5207,1969,10378.0
5207,1970,7278.0
5207,1971,9427.0
5207,1972,9558.0
5207,1973,11604.0
5207,1974,14986.0
5207,1975,16552.0
5207,1976,48489.0
5207,1977,60530.0
5207,1978,76657.0
5207,1979,46449.0
5207,1980,29119.0
5207,1981,33370.0
5207,1982,29573.0
5207,1983,30681.0
5207,1984,41486.0
5207,1985,33025.0
5207,1986,36077.0
5207,1987,31810.0
5207,1988,36582.0
5207,1989,59496.0
5207,1990,99027.0
5207,1991,100832.0
5207,1993,141421.0
5206,1967,79.0
5206,1966,89.0
5206,1965,71.0
5203,1994,121368.0
5203,1995,136276.0
5203,1996,166101.0
5203,1997,209699.0
5203,1998,256099.0
5203,1999,267261.0
5203,2000,283846.0
5203,2001,291755.0
5203,2002,270254.0
5203,2003,337004.0
5203,2004,396812.0
5203,2005,353793.0
5203,2006,376574.0
5203,2007,434135.0
5203,2008,475320.0
5203,2009,410488.0
5203,2010,419439.0
5203,2011,447503.0
5203,2012,432073.0
5203,2013,459663.0
5204,1961,77.0
5204,1962,68.0
5204,1963,61.0
5203,1993,120347.0
5204,1964,11.0
