geo,year,rye_emissions_co2eq_crop_residues_eac
5873,2050,505.8289
5301,1993,67.3558
5301,1994,26.0537
5301,1995,10.9749
5301,1996,5.2135
5301,1997,5.5634
5301,1998,2.4211
5301,1999,1.9764
5301,2000,3.9777
5301,2001,4.2519
5301,2002,8.8605
5301,2003,4.2441
5301,2004,2.2954
5301,2005,2.5979
5301,2006,3.4551
5301,2007,6.0243
5301,2008,4.8231
5301,2009,6.946
5301,2010,4.6404
5301,2011,2.7566
5301,1992,51.6679
5300,2050,84.0122
5300,2030,80.0188
5300,2016,63.4207
5300,1996,102.6981
5300,1997,119.5456
5300,1998,101.0308
5300,1999,89.4077
5300,2000,103.3877
5300,2001,80.8
5300,2002,75.4677
5300,2003,76.3873
5300,2004,69.1046
5301,2012,3.097
5300,2005,66.448
5300,2007,76.4793
5300,2008,69.7477
5300,2009,75.5067
5300,2010,70.999
5300,2011,79.2027
5300,2012,75.1817
5300,2013,73.8305
5300,2014,64.9262
5300,2015,68.08
5300,2006,56.4352
5300,1995,127.1239
5301,2013,4.185
5301,2015,3.9017
5302,1982,104.066
5302,1983,111.9387
5302,1984,118.0125
5302,1985,94.0093
5302,1986,83.7954
5302,1987,105.3386
5302,1988,113.8335
5302,1989,103.4454
5302,1990,101.7408
5302,1991,121.5286
5302,1992,134.0932
5302,1993,105.0902
5302,1994,99.8592
5302,1995,97.9009
5302,1996,78.7099
5302,1997,95.7534
5302,1998,81.1973
5302,1999,69.8335
5302,2000,80.1649
5302,1981,107.7615
5302,1980,107.6442
5302,1979,132.6845
5302,1978,132.113
5301,2016,3.9579
5301,2030,4.5253
5301,2050,4.5607
5302,1961,118.6929
5302,1962,147.7974
5302,1963,125.907
5302,1964,118.4024
5302,1965,128.7824
5302,1966,122.1105
5301,2014,5.2601
5302,1967,117.9454
5302,1969,117.8587
5302,1970,120.3163
5302,1971,116.3866
5302,1972,116.7175
5302,1973,116.2869
5302,1974,119.0038
5302,1975,120.827
5302,1976,125.8633
5302,1977,104.5305
5302,1968,99.8247
5300,1994,142.0588
5300,1993,190.456
5300,1992,203.8491
5207,1983,13.7282
5207,1984,14.943
5207,1985,10.4467
5207,1986,6.8113
5207,1987,9.0808
5207,1988,4.8239
5207,1989,7.3769
5207,1990,6.3512
5207,1991,5.4977
5207,1992,4.7817
5207,1993,6.9082
5207,1994,5.4864
5207,1995,4.4488
5207,1996,4.3207
5207,1997,6.6245
5207,1998,6.7589
5207,1999,10.5043
5207,2000,11.0043
5207,2001,7.926
5207,1981,17.1128
5207,1980,18.1005
5207,1979,20.931
