geo,year,olive_oil_domestic_supply_quantity_cce
2,1961,82.0
2,1962,95.0
2,1963,84.0
2,1964,91.0
2,1965,83.0
2,1966,91.0
2,1967,83.0
2,1968,101.0
2,1969,85.0
2,1970,98.0
2,1971,82.0
2,1972,98.0
2,1973,78.0
2,1974,106.0
2,1975,82.0
2,1976,90.0
2,1977,112.0
2,1978,108.0
2,1979,73.0
2,1980,95.0
2,1981,82.0
2,1982,65.0
2,1983,41.0
2,1984,16.0
2,1985,66.0
2,1986,163.0
2,1987,73.0
2,1988,87.0
2,1989,65.0
2,1990,90.0
2,1991,73.0
2,1992,90.0
2,1993,73.0
2,1994,90.0
2,1995,73.0
2,1996,90.0
2,1997,73.0
2,1998,90.0
2,1999,73.0
2,2000,90.0
2,2001,73.0
2,2002,90.0
2,2003,199.0
2,2004,217.0
2,2005,240.0
2,2006,155.0
2,2007,149.0
2,2008,486.0
2,2009,760.0
2,2010,646.0
2,2011,588.0
2,2012,588.0
2,2013,588.0
3,1961,2056.0
3,1962,3582.0
3,1963,3411.0
3,1964,8010.0
3,1965,3750.0
3,1966,4050.0
3,1967,3150.0
3,1968,3100.0
3,1969,2700.0
3,1970,4271.0
3,1971,4500.0
3,1972,4800.0
3,1973,7000.0
3,1974,6100.0
3,1975,6700.0
3,1976,6200.0
3,1977,7700.0
3,1978,5000.0
3,1979,5400.0
3,1980,4825.0
3,1981,3500.0
3,1982,2400.0
3,1983,3800.0
3,1984,3200.0
3,1985,4200.0
3,1986,1664.0
3,1987,3600.0
3,1988,1794.0
3,1989,1800.0
3,1990,1296.0
3,1991,2210.0
3,1992,2930.0
3,1993,3600.0
3,1994,3840.0
3,1995,3410.0
3,1996,3324.0
3,1997,3320.0
3,1998,1414.0
3,1999,1160.0
3,2000,1824.0
3,2001,2059.0
3,2002,2187.0
3,2003,2621.0
3,2004,1956.0
3,2005,1681.0
3,2006,1630.0
3,2007,1728.0
3,2008,1968.0
3,2009,1953.0
3,2010,2162.0
3,2011,2136.0
3,2012,2401.0
3,2013,1861.0
4,1961,10077.0
4,1962,12234.0
4,1963,13584.0
4,1964,15114.0
4,1965,15198.0
4,1966,13069.0
4,1967,13690.0
4,1968,14209.0
4,1969,16631.0
4,1970,19077.0
4,1971,17449.0
4,1972,22743.0
4,1973,15328.0
4,1974,20049.0
4,1975,15175.0
4,1976,19882.0
4,1977,19900.0
4,1978,20352.0
4,1979,27611.0
4,1980,11621.0
4,1981,24650.0
4,1982,20451.0
4,1983,20604.0
4,1984,15982.0
4,1985,12574.0
4,1986,13796.0
4,1987,16219.0
4,1988,19980.0
4,1989,21876.0
4,1990,30224.0
4,1991,24253.0
4,1992,46885.0
4,1993,28387.0
4,1994,24097.0
4,1995,16128.0
4,1996,50189.0
4,1997,49218.0
4,1998,14898.0
4,1999,55479.0
4,2000,33628.0
4,2001,28007.0
4,2002,25174.0
4,2003,26527.0
4,2004,62523.0
4,2005,37243.0
4,2006,33702.0
4,2007,23702.0
4,2008,39303.0
4,2009,54318.0
4,2010,42740.0
4,2011,60590.0
4,2012,50934.0
4,2013,67829.0
7,1961,3066.0
7,1962,3492.0
7,1963,3209.0
7,1964,3988.0
7,1965,3377.0
7,1966,3825.0
7,1967,3876.0
7,1968,4446.0
7,1969,4706.0
7,1970,4905.0
7,1971,6046.0
7,1972,2518.0
7,1973,1885.0
7,1974,2097.0
7,1975,700.0
7,1976,100.0
7,1977,2400.0
7,1978,3724.0
7,1979,3923.0
7,1980,2247.0
7,1981,1260.0
7,1982,100.0
7,1983,180.0
7,1984,360.0
7,1985,250.0
7,1986,150.0
7,1987,220.0
7,1988,500.0
7,1989,1500.0
7,1990,1200.0
7,1991,1100.0
7,1992,2600.0
7,1993,900.0
7,1994,430.0
7,1995,700.0
7,1996,580.0
7,1997,480.0
7,1998,760.0
7,1999,400.0
7,2000,530.0
7,2001,700.0
7,2002,587.0
7,2003,755.0
7,2004,910.0
7,2005,990.0
7,2006,900.0
7,2007,1400.0
7,2008,1800.0
7,2009,2400.0
7,2010,2000.0
7,2011,3443.0
7,2012,4390.0
7,2013,4440.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,3.0
8,1965,2.0
8,1966,1.0
8,1967,5.0
8,1968,4.0
8,1969,3.0
8,1970,1.0
8,1971,3.0
8,1972,5.0
8,1973,10.0
8,1974,8.0
8,1975,3.0
8,1976,3.0
8,1977,1.0
8,1978,2.0
8,1979,0.0
8,1980,1.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,1.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,25.0
8,1990,5.0
8,1991,100.0
8,1992,0.0
