geo,year,pelagic_fish_fat_supply_quantity_g_capita_day_fea1
3,2014,0.2
157,2016,0.49
157,2017,0.49
158,2014,0.01
158,2015,0.01
158,2016,0.02
158,2017,0.02
159,2014,0.49
159,2015,0.37
159,2016,0.32
159,2017,0.25
154,2014,0.37
154,2015,0.39
154,2016,0.41
154,2017,0.34
162,2014,0.73
162,2015,0.77
162,2016,0.79
157,2015,0.43
157,2014,0.45
156,2017,0.74
156,2016,0.65
147,2014,0.62
147,2015,0.6
147,2016,0.59
147,2017,0.58
149,2014,0
149,2015,0
149,2016,0
149,2017,0
162,2017,0.77
150,2014,0.85
150,2016,0.84
150,2017,0.84
153,2014,1.58
153,2015,1.56
153,2016,1.54
153,2017,1.52
156,2014,0.78
156,2015,0.7
150,2015,0.85
28,2017,0.06
221,2014,0.99
221,2016,1
173,2015,1.01
173,2016,1.01
173,2017,1.01
174,2014,0.99
174,2015,0.97
174,2016,1.28
174,2017,1.29
117,2014,1.59
117,2015,1.59
117,2016,1.53
117,2017,1.53
146,2014,0.41
146,2015,0.41
146,2016,0.43
146,2017,0.46
183,2014,0.3
183,2015,0.3
173,2014,1
171,2017,1.09
171,2016,1.1
171,2015,1.15
221,2017,0.91
165,2014,0.03
165,2015,0.03
165,2016,0.03
165,2017,0.03
166,2014,1.21
166,2015,1.19
166,2016,1.17
221,2015,1.09
166,2017,1.15
169,2015,0.07
169,2016,0.07
169,2017,0.07
170,2014,1.34
170,2015,1.55
170,2016,1.67
170,2017,1.53
171,2014,1.09
169,2014,0.09
183,2016,0.3
28,2016,0.06
28,2014,0.07
126,2014,2.19
126,2015,2.22
126,2016,2.26
126,2017,2.29
256,2014,0.66
256,2015,0.58
256,2016,0.66
256,2017,0.69
129,2014,0.12
129,2015,0.09
129,2016,0.09
129,2017,0.08
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,1.73
123,2017,0.31
123,2016,0.31
123,2015,0.33
123,2014,0.34
113,2016,0.07
113,2017,0.05
120,2014,0
120,2015,0.02
120,2016,0
120,2017,0.01
119,2014,1.15
119,2015,1.17
131,2015,1.98
119,2016,1.18
121,2014,0.48
121,2015,0.4
121,2016,0.44
121,2017,0.45
122,2014,0.29
122,2015,0.1
122,2016,0.19
122,2017,0.16
119,2017,1.2
28,2015,0.07
131,2016,2.17
132,2014,12.53
138,2017,0.56
141,2014,0
141,2015,0
141,2016,0
141,2017,0
273,2014,0.43
273,2015,0.47
273,2016,0.47
273,2017,0.65
143,2014,1.22
143,2015,1.56
143,2016,1.62
143,2017,1.53
144,2014,0.04
144,2015,0.05
144,2016,0.02
144,2017,0.02
138,2016,0.7
138,2015,0.71
138,2014,0.78
137,2017,1.46
132,2015,12.37
132,2016,11.56
132,2017,7.92
133,2014,0.06
133,2015,0.06
133,2016,0.03
133,2017,0.05
134,2014,1.99
131,2017,1.93
134,2015,1.97
134,2017,1.95
136,2014,0.46
136,2015,0.4
136,2016,0.41
136,2017,0.44
137,2014,1.47
137,2015,1.47
137,2016,1.46
