geo,year,forest_products_export_import_export_value_fea1
2,1992,8.0
2,1993,400.0
2,1994,126.0
2,1995,174.0
2,1996,174.0
2,1997,226.0
2,1998,303.0
2,1999,416.0
2,2000,300.0
2,2001,300.0
2,2002,1614.0
2,2003,4836.0
2,2004,8554.0
2,2005,8554.0
2,2006,2087.0
2,2007,8874.0
2,2008,5187.0
2,2009,6239.0
2,2010,7272.0
2,2011,8130.0
2,2012,6647.0
2,2013,6640.0
2,2014,3619.0
2,2015,3815.0
2,2016,4640.0
3,1961,850.0
3,1962,390.0
3,1963,300.0
3,1964,395.0
3,1965,730.0
3,1966,565.0
3,1967,965.0
3,1968,820.0
3,1969,1105.0
3,1970,730.0
3,1971,730.0
3,1972,730.0
3,1973,790.0
3,1974,800.0
3,1975,841.0
3,1976,730.0
3,1977,750.0
3,1978,770.0
3,1979,800.0
3,1980,830.0
3,1981,1100.0
3,1982,710.0
3,1983,710.0
3,1984,710.0
3,1985,710.0
3,1986,600.0
3,1987,711.0
3,1988,309.0
3,1989,524.0
3,1990,762.0
3,1991,768.0
3,1992,956.0
3,1993,6603.0
3,1994,6169.0
3,1995,6169.0
3,1996,603.0
3,1997,6592.0
3,1998,4217.0
3,1999,7008.0
3,2000,5867.0
3,2001,36490.0
3,2002,5263.0
3,2003,7413.0
3,2004,7413.0
3,2005,7413.0
3,2006,7413.0
3,2007,7413.0
3,2008,7413.0
3,2009,7082.0
3,2010,7117.0
3,2011,9962.0
3,2012,10305.0
3,2013,10403.0
3,2014,10300.0
3,2015,12614.0
3,2016,11658.0
4,1961,5007.0
4,1962,5007.0
4,1963,5007.0
4,1964,5000.0
4,1965,5000.0
4,1966,5000.0
4,1967,5000.0
4,1968,3429.0
4,1969,3131.0
4,1970,3322.0
4,1971,2533.0
4,1972,2510.0
4,1973,1502.0
4,1974,1502.0
4,1975,1502.0
4,1976,1502.0
4,1977,1502.0
4,1987,0.0
4,1990,148.0
4,1992,2667.0
4,1993,493.0
4,1994,320.0
4,1995,366.0
4,1996,427.0
4,1997,387.0
4,1998,91.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,3615.0
4,2004,2767.0
4,2005,2767.0
4,2006,1591.0
4,2007,4056.0
4,2008,4731.0
4,2009,14384.0
4,2010,37699.0
4,2011,49223.0
4,2012,12109.0
4,2013,13514.0
4,2014,15680.0
4,2015,14113.0
4,2016,11885.0
5,1992,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
5,2014,0.0
5,2015,0.0
5,2016,0.0
6,1990,11.0
6,1992,1685.0
6,1993,74.0
6,1994,80.0
6,1995,80.0
6,1996,80.0
6,1997,80.0
6,1998,80.0
6,1999,80.0
6,2000,80.0
6,2001,80.0
6,2002,80.0
6,2003,80.0
6,2004,80.0
6,2005,80.0
6,2006,80.0
6,2007,80.0
6,2008,80.0
6,2009,80.0
6,2010,80.0
6,2011,80.0
6,2012,80.0
6,2013,80.0
6,2014,80.0
6,2015,80.0
6,2016,80.0
7,1961,2582.0
7,1962,3039.0
7,1963,3039.0
7,1964,3323.0
7,1965,3743.0
7,1966,4683.0
7,1967,4852.0
7,1968,9695.0
7,1969,11472.0
7,1970,11394.0
7,1971,10525.0
7,1972,11306.0
7,1973,16247.0
7,1974,14736.0
7,1975,359.0
7,1985,19.0
7,1986,235.0
7,1987,71.0
7,1988,65.0
7,1989,262.0
7,1990,73.0
7,1991,0.0
7,1992,649.0
7,1993,644.0
7,1994,863.0
7,1995,863.0
7,1996,94.0
7,1997,2314.0
7,1998,1101.0
7,1999,1794.0
7,2000,2862.0
7,2001,1071.0
7,2002,779.0
7,2003,1176.0
7,2004,2885.0
7,2005,2885.0
7,2006,3041.0
7,2007,2890.0
7,2008,8461.0
7,2009,11994.0
7,2010,11383.0
7,2011,11055.0
7,2012,19938.0
7,2013,15004.0
7,2014,19859.0
7,2015,22586.0
7,2016,34760.0
258,1992,14.0
30,1999,22.0
8,1992,96.0
8,1993,33.0
8,1994,157.0
8,1995,157.0
8,1996,157.0
8,1997,157.0
8,1998,157.0
8,1999,157.0
8,2000,157.0
8,2001,157.0
8,2002,157.0
8,2003,157.0
8,2004,157.0
8,2005,157.0
8,2006,157.0
8,2007,157.0
8,2008,157.0
8,2009,157.0
8,2010,132.0
8,2011,131.0
8,2012,133.0
8,2013,143.0
8,2014,146.0
8,2015,193.0
8,2016,193.0
9,1961,222.0
9,1962,154.0
9,1963,275.0
9,1964,344.0
9,1965,229.0
9,1966,23.0
9,1967,48.0
9,1968,973.0
9,1969,1854.0
9,1970,1625.0
9,1971,1503.0
9,1972,4474.0
9,1973,15359.0
9,1974,28472.0
9,1975,5226.0
9,1976,8372.0
9,1977,13634.0
9,1978,14441.0
9,1979,19657.0
9,1980,16401.0
9,1981,12456.0
9,1982,11092.0
9,1983,20400.0
9,1984,23595.0
9,1985,41100.0
9,1986,36206.0
9,1987,34766.0
9,1988,113653.0
9,1989,118072.0
9,1990,176695.0
9,1991,150294.0
9,1992,109938.0
9,1993,86140.0
9,1994,112675.0
9,1995,272752.0
9,1996,264028.0
9,1997,284118.0
9,1998,254432.0
9,1999,224651.0
9,2000,292503.0
9,2001,234311.0
9,2002,282664.0
9,2003,366143.0
9,2004,565738.0
9,2005,488813.0
9,2006,552211.0
9,2007,544930.0
9,2008,556950.0
9,2009,525237.0
9,2010,627667.0
9,2011,592254.0
9,2012,465630.0
9,2013,464953.0
9,2014,444635.0
9,2015,362066.0
9,2016,313393.0
1,1992,0.0
1,1993,0.0
1,1994,3.0
1,1995,11.0
1,1996,11.0
1,1997,49.0
1,1998,146.0
1,1999,146.0
1,2000,641.0
1,2001,1378.0
1,2002,1009.0
1,2003,1293.0
1,2004,1132.0
1,2005,878.0
1,2006,598.0
1,2007,601.0
1,2008,495.0
1,2009,318.0
1,2010,556.0
1,2011,356.0
1,2012,273.0
1,2013,3770.0
1,2014,454.0
1,2015,1396.0
1,2016,1031.0
22,1993,6.0
22,1994,6.0
22,1995,6.0
22,1996,6.0
22,1997,6.0
22,1998,6.0
22,1999,6.0
22,2000,6.0
22,2001,6.0
22,2002,6.0
22,2003,6.0
22,2004,6.0
22,2005,220.0
22,2006,6.0
22,2007,6.0
22,2008,6.0
22,2009,148.0
22,2010,145.0
22,2011,49.0
22,2012,62.0
22,2013,127.0
22,2014,156.0
22,2015,156.0
22,2016,156.0
10,1961,10297.0
10,1962,10029.0
10,1963,10192.0
10,1964,12022.0
10,1965,12969.0
10,1966,11207.0
10,1967,17223.0
10,1968,13367.0
10,1969,14390.0
10,1970,16928.0
10,1971,26739.0
10,1972,45737.0
10,1973,97080.0
10,1974,130189.0
10,1975,100531.0
10,1976,91757.0
10,1977,117531.0
10,1978,127688.0
10,1979,147687.0
10,1980,218408.0
10,1981,258110.0
10,1982,235843.0
10,1983,187601.0
10,1984,217927.0
10,1985,202146.0
10,1986,212170.0
10,1987,315417.0
10,1988,325467.0
10,1989,396453.0
10,1990,419385.0
10,1991,487923.0
10,1992,475189.0
10,1993,539008.0
10,1994,659186.0
10,1995,742345.0
10,1996,740706.0
10,1997,826650.0
10,1998,664373.0
10,1999,715450.0
10,2000,804949.0
10,2001,779705.0
10,2002,981232.0
10,2003,1055288.0
10,2004,1346079.0
10,2005,1384980.0
10,2006,1487804.0
10,2007,1723445.0
10,2008,1928391.0
10,2009,1493378.0
10,2010,1928817.0
10,2011,2028166.0
10,2012,1837505.0
10,2013,1943450.0
10,2014,2158911.0
10,2015,2336241.0
10,2016,2524898.0
11,1961,182420.0
11,1962,178715.0
11,1963,171052.0
11,1964,171757.0
11,1965,182831.0
11,1966,205727.0
11,1967,206153.0
11,1968,246944.0
11,1969,297219.0
11,1970,342962.0
11,1971,356365.0
11,1972,404153.0
11,1973,639215.0
11,1974,873829.0
11,1975,680408.0
11,1976,937221.0
11,1977,1029988.0
11,1978,1157970.0
11,1979,1569234.0
