geo,year,forest_products_export_import_export_value_fea1
2,1992,8
196,2002,99
196,2003,99
196,2004,99
196,2005,99
196,2006,99
196,2007,99
196,2008,99
196,2009,233
196,2010,1575
196,2011,1978
196,2012,583
196,2013,777
196,2014,756
196,2015,756
196,2016,756
196,2017,756
197,1983,252
196,2001,99
197,1984,78
196,2000,99
196,1998,99
186,1996,67595
186,1997,96135
186,1998,96107
186,1999,59068
186,2000,83447
186,2001,68210
186,2002,62772
186,2003,82533
186,2004,139139
186,2005,136712
196,1990,6
196,1992,8
196,1993,88
196,1994,99
196,1995,99
196,1996,99
196,1997,99
196,1999,99
197,1985,177
197,1986,146
197,1987,216
197,2010,7691
197,2011,8589
197,2012,4298
197,2013,29656
197,2014,17171
197,2015,2688
197,2016,42569
197,2017,42569
200,1961,28
200,1962,784
200,1963,400
200,1964,16881
200,1965,21439
200,1966,27623
200,1967,29698
200,1968,39570
200,1969,51891
197,2009,9919
197,2008,4670
197,2007,4027
197,2006,1990
197,1988,317
197,1989,74
197,1990,52
197,1991,52
197,1992,208
197,1993,53
197,1994,40
197,1995,106
186,1995,13907
197,1996,370
197,1998,646
197,1999,1644
197,2000,1573
197,2001,1573
197,2002,1235
197,2003,1738
197,2004,1585
197,2005,1585
197,1997,750
186,1994,14719
186,1993,18472
186,1992,79060
194,1996,8979
194,1997,6323
194,1998,17792
194,1999,19256
194,2000,19716
194,2001,16280
194,2002,16280
194,2003,16280
194,2004,18137
194,2005,18137
194,2006,119096
194,2007,196760
194,2008,196760
194,2009,196760
194,2010,232197
194,2011,264837
194,2012,242388
194,1995,21400
194,1994,19009
194,1993,2012
194,1992,101749
193,2014,652
193,2015,652
193,2016,675
193,2017,675
194,1974,0
194,1975,0
194,1976,0
194,1980,0
194,2013,255515
194,1982,122
194,1984,586
194,1985,1596
194,1986,2853
194,1987,2354
194,1988,2636
194,1989,4961
194,1990,4961
194,1991,4997
194,1983,838
200,1970,56519
194,2014,376111
194,2016,247318
195,2013,8856
195,2014,7622
