geo,year,potatoes_gross_production_value_constant_2004_2006_1000_i_vop
2,1961,21941.53
2,1962,19409.815
2,1963,20591.282
2,1964,21772.749
2,1965,22279.092
2,1966,22954.216
2,1967,24810.807
2,1968,25317.15
2,1969,25992.274
2,1970,24304.464
2,1971,28186.427
2,1972,26667.398
2,1973,27848.865
2,1974,30718.142
2,1975,32827.9045
2,1976,59748.474
2,1977,33756.2
2,1978,42195.25
2,1979,43376.717
2,1980,44895.746
2,1981,46077.213
2,1982,46077.213
2,1983,45233.308
2,1984,43883.06
2,1985,41857.688
2,1986,40169.878
2,1987,36625.477
2,1988,36794.258
2,1989,34262.543
2,1990,37806.944
2,1991,37638.163
2,1992,37975.725
2,1993,38313.287
2,1994,38650.849
2,1995,38988.411
2,1996,39325.973
2,1997,39663.535
2,1998,39663.535
2,1999,39663.535
2,2000,39663.535
2,2001,39663.535
2,2002,38819.63
2,2003,59073.35
2,2004,50634.3
2,2005,50634.3
2,2006,50634.3
2,2007,50769.3248
2,2008,47258.68
2,2009,51039.3744
2,2010,41520.126
2,2011,34600.105
2,2012,38819.63
2,2013,51137.267380000005
2,2014,57428.91671699999
3,1961,5095.160828
3,1962,3300.006112
3,1963,4004.4980060000003
3,1964,5688.9323859999995
3,1965,3611.069495
3,1966,18197.292296
3,1967,19549.90323
3,1968,26953.481795
3,1969,20415.412197999998
3,1970,18010.114167
3,1971,16846.706734
3,1972,13738.7734
3,1973,13671.261
3,1974,17553.224
3,1975,18228.348
3,1976,19409.815
3,1977,19747.377
3,1978,20084.939
3,1979,20051.1828
3,1980,16675.5628
3,1981,20101.8171
3,1982,17080.6372
3,1983,22954.216
3,1984,15190.29
3,1985,14346.385
3,1986,18565.91
3,1987,15021.509
3,1988,10126.86
3,1989,16371.757
3,1990,13502.48
3,1991,14509.427446000002
3,1992,13253.528025
3,1993,17135.828587
3,1994,15007.668958000002
3,1995,22601.46371
3,1996,22209.89179
3,1997,21389.447349000002
3,1998,24472.569875999998
3,1999,27325.6439
3,2000,27173.741
