geo,year,wheat_and_products_stock_variation_fea1
351,2017,1420
351,2016,762
351,2015,3681
351,2014,1047
2,2014,38
158,2014,-2
158,2015,2
158,2016,-2
158,2017,2
159,2014,88
159,2015,-171
159,2016,-274
154,2014,17
157,2017,1
154,2015,-30
154,2016,14
154,2017,-23
162,2014,67
162,2015,82
159,2017,1371
162,2016,-69
157,2016,2
157,2014,-45
147,2016,-5
147,2017,1
149,2014,123
149,2015,38
149,2016,0
149,2017,108
150,2014,-5
150,2015,1129
157,2015,3
150,2016,-560
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,2
156,2015,-46
156,2016,10
156,2017,79
150,2017,-685
147,2015,27
162,2017,24
221,2015,-5
173,2014,428
173,2015,-852
173,2016,-193
173,2017,1853
174,2014,6
174,2015,2
174,2016,47
174,2017,210
171,2017,930
117,2014,-213
117,2016,-246
117,2017,-93
146,2014,115
146,2015,-17
146,2016,21
146,2017,57
183,2014,-636
183,2015,1004
117,2015,-233
221,2014,62
171,2016,606
171,2014,-350
221,2016,-14
221,2017,45
165,2014,1056
165,2015,-796
165,2016,264
165,2017,506
166,2014,7
166,2015,2
171,2015,-50
166,2016,-2
169,2014,69
169,2015,-223
169,2016,-155
169,2017,150
170,2014,100
170,2015,0
170,2016,-120
170,2017,150
166,2017,-2
183,2016,-877
147,2014,6
28,2016,9
126,2014,-299
126,2015,878
126,2016,-537
126,2017,-264
256,2014,21
256,2015,22
256,2016,-19
256,2017,-6
123,2017,2
129,2014,3
129,2016,-8
129,2017,-7
130,2014,-16
130,2015,34
130,2016,-28
130,2017,-8
131,2014,-82
131,2015,53
129,2015,-10
131,2016,98
123,2016,24
123,2014,0
113,2016,30
113,2017,-97
120,2014,1
120,2015,1
120,2016,4
120,2017,0
119,2014,-128
119,2015,86
123,2015,1
119,2016,-136
121,2014,-57
121,2015,-160
121,2016,-232
121,2017,-136
122,2014,10
122,2015,-3
122,2016,-4
122,2017,4
119,2017,49
28,2017,63
131,2017,-143
132,2015,-3
141,2014,50
141,2015,-46
141,2016,161
141,2017,-153
273,2014,1
273,2015,1
273,2016,1
273,2017,1
138,2017,495
143,2014,-95
143,2016,-2051
143,2017,206
144,2014,-22
144,2015,67
144,2016,144
144,2017,35
28,2014,37
28,2015,9
143,2015,2557
132,2014,-3
138,2016,24
138,2014,53
132,2016,-3
132,2017,-3
133,2014,10
133,2015,-4
133,2016,14
133,2017,-30
134,2014,7
134,2015,17
138,2015,40
134,2016,-4
136,2014,23
136,2015,122
136,2016,-1
136,2017,79
137,2014,-21
137,2015,2
137,2016,-4
137,2017,-1
134,2017,14
183,2017,1458
185,2015,-710
113,2015,125
223,2016,117
223,2017,2599
213,2014,-139
213,2015,14
213,2016,125
213,2017,-213
226,2014,63
226,2015,-48
226,2016,-95
226,2017,202
230,2014,2010
230,2015,235
230,2016,-3239
230,2017,-533
225,2014,325
225,2015,-238
225,2016,-191
223,2015,3985
223,2014,1892
222,2017,187
222,2016,231
216,2014,-102
216,2015,1219
216,2016,15
216,2017,-1326
176,2014,2
176,2015,2
176,2016,0
176,2017,0
225,2017,-182
217,2014,0
217,2016,6
217,2017,4
220,2014,10
220,2015,-22
220,2016,-14
220,2017,-3
222,2014,410
222,2015,87
217,2015,15
208,2017,0
229,2014,2693
229,2016,-1715
236,2015,178
236,2016,-377
236,2017,-322
237,2014,49
237,2015,212
237,2016,2500
237,2017,2800
249,2014,352
249,2015,-571
249,2016,-230
249,2017,372
251,2014,-73
251,2015,22
251,2016,-79
251,2017,25
181,2014,-75
181,2015,-40
236,2014,376
155,2017,0
155,2016,0
155,2015,0
229,2017,1210
215,2014,92
215,2015,-119
215,2016,5
215,2017,15
231,2014,4448
231,2015,6098
231,2016,5653
229,2015,1300
231,2017,-8030
234,2015,-69
234,2016,31
234,2017,51
235,2014,1302
235,2015,1569
235,2016,1287
235,2017,0
155,2014,0
234,2014,-170
185,2014,1128
208,2016,75
208,2014,11
193,2014,0
193,2015,0
193,2016,1
193,2017,1
194,2014,948
194,2015,-854
194,2016,149
194,2017,383
195,2014,15
195,2015,19
195,2016,4
195,2017,27
272,2014,270
272,2015,152
272,2016,334
272,2017,-130
197,2014,0
244,2017,0
244,2016,1
244,2015,1
244,2014,1
185,2016,5222
185,2017,1213
184,2014,-100
184,2015,-120
184,2016,-120
184,2017,-30
188,2014,0
188,2015,0
197,2015,1
188,2016,0
189,2014,1
189,2015,0
189,2016,0
189,2017,1
191,2014,13
191,2015,1
191,2016,2
191,2017,-2
188,2017,0
208,2015,54
197,2016,0
199,2014,25
38,2017,128
276,2014,1352
276,2015,-1666
276,2016,431
276,2017,759
207,2014,1
207,2015,0
207,2016,0
207,2017,0
210,2014,213
210,2015,27
210,2016,-162
210,2017,270
211,2014,-11
211,2015,-9
211,2016,-1
211,2017,2
38,2016,-128
38,2015,15
38,2014,121
203,2017,-218
199,2015,-30
199,2016,3
199,2017,0
198,2014,11
198,2015,0
