geo,year,melonseed_yield_pce1
32,1961,4516.0
32,1962,4480.0
32,1963,4603.0
32,1964,4375.0
32,1965,4496.0
32,1966,4615.0
32,1967,4415.0
32,1968,4348.0
32,1969,6523.0
32,1970,5934.0
32,1971,5888.0
32,1972,6000.0
32,1973,5311.0
32,1974,6137.0
32,1975,7358.0
32,1976,7288.0
32,1977,6968.0
32,1978,5303.0
32,1979,5306.0
32,1980,5444.0
32,1981,5556.0
32,1982,5549.0
32,1983,5556.0
32,1984,5652.0
32,1985,5652.0
32,1986,5699.0
32,1987,5668.0
32,1988,5660.0
32,1989,5663.0
32,1990,5680.0
32,1991,5729.0
32,1992,5783.0
32,1993,5774.0
32,1994,5763.0
32,1995,5772.0
32,1996,5737.0
32,1997,5773.0
32,1998,5764.0
32,1999,5755.0
32,2000,5663.0
32,2001,5640.0
32,2002,5766.0
32,2003,5581.0
32,2004,5714.0
32,2005,5498.0
32,2006,5454.0
32,2007,5418.0
32,2008,5363.0
32,2009,5714.0
32,2010,5849.0
32,2011,4885.0
32,2012,3644.0
32,2013,3644.0
32,2014,4159.0
32,2015,4589.0
32,2016,4558.0
37,1990,6400.0
37,1991,6401.0
37,1992,6406.0
37,1993,6406.0
37,1994,6455.0
37,1995,6542.0
37,1996,6462.0
37,1997,6429.0
37,1998,6400.0
37,1999,6389.0
37,2000,6541.0
37,2001,6375.0
37,2002,6381.0
37,2003,6488.0
37,2004,6473.0
37,2005,6481.0
37,2006,6522.0
37,2007,6491.0
37,2008,6493.0
37,2009,6506.0
37,2010,6514.0
37,2011,6523.0
37,2012,6531.0
37,2013,6539.0
37,2014,6547.0
37,2015,6556.0
37,2016,6564.0
39,1961,6571.0
39,1962,6667.0
39,1963,6757.0
39,1964,6842.0
39,1965,6923.0
39,1966,7000.0
39,1967,7250.0
39,1968,7143.0
39,1969,7143.0
39,1970,7045.0
39,1971,7045.0
39,1972,6739.0
39,1973,6957.0
39,1974,7083.0
39,1975,7000.0
39,1976,7400.0
39,1977,6400.0
39,1978,6538.0
39,1979,7037.0
39,1980,7143.0
39,1981,7500.0
39,1982,7500.0
39,1983,7544.0
39,1984,7143.0
39,1985,7143.0
39,1986,7143.0
39,1987,7143.0
39,1988,7143.0
39,1989,7143.0
39,1990,5455.0
39,1991,6155.0
39,1992,6184.0
39,1993,6214.0
39,1994,6243.0
39,1995,6272.0
39,1996,6302.0
39,1997,6331.0
39,1998,6361.0
39,1999,6390.0
39,2000,6419.0
39,2001,6449.0
39,2002,6478.0
39,2003,6508.0
39,2004,6558.0
39,2005,6753.0
39,2006,6889.0
39,2007,7105.0
39,2008,6890.0
39,2009,6867.0
39,2010,6853.0
39,2011,6854.0
39,2012,6748.0
39,2013,6970.0
39,2014,7040.0
39,2015,7027.0
39,2016,7167.0
351,1972,5319.0
351,1973,5900.0
351,1974,6021.0
351,1975,5201.0
351,1976,6766.0
351,1977,7336.0
351,1978,3275.0
351,1979,5365.0
351,1980,3800.0
351,1981,5783.0
351,1982,2487.0
351,1983,2740.0
351,1984,2916.0
351,1985,5408.0
351,1986,4027.0
351,1987,12046.0
351,1988,10908.0
351,1989,13561.0
351,1990,16373.0
351,1991,13647.0
351,1992,13747.0
351,1993,10329.0
351,1994,5769.0
351,1995,8088.0
351,1996,11622.0
351,1997,9153.0
351,1998,16500.0
351,1999,6250.0
351,2000,11002.0
351,2001,8333.0
351,2002,12500.0
351,2003,12493.0
351,2004,12855.0
351,2005,15714.0
351,2006,15000.0
351,2007,15455.0
351,2008,13477.0
351,2009,13142.0
351,2010,13239.0
351,2011,13318.0
351,2012,13397.0
351,2013,13476.0
351,2014,13555.0
351,2015,13634.0
351,2016,13713.0
41,1987,13636.0
41,1988,12500.0
41,1989,14000.0
41,1990,16522.0
41,1991,13684.0
41,1992,13750.0
41,1993,10333.0
41,1994,5769.0
41,1995,8088.0
41,1996,11622.0
41,1997,9153.0
41,1998,16500.0
41,1999,6250.0
41,2000,11000.0
41,2001,8333.0
41,2002,12500.0
41,2003,12493.0
41,2004,12855.0
41,2005,15714.0
41,2006,15000.0
41,2007,15455.0
41,2008,13477.0
41,2009,13142.0
41,2010,13239.0
41,2011,13318.0
41,2012,13397.0
41,2013,13476.0
41,2014,13555.0
41,2015,13634.0
41,2016,13713.0
214,1972,5319.0
214,1973,5900.0
214,1974,6021.0
214,1975,5201.0
214,1976,6766.0
214,1977,7336.0
214,1978,3275.0
214,1979,5365.0
214,1980,3800.0
214,1981,5783.0
214,1982,2487.0
214,1983,2740.0
214,1984,2916.0
214,1985,5408.0
214,1986,4027.0
214,1987,5328.0
214,1988,5277.0
214,1989,4400.0
214,1990,4692.0
214,1991,5376.0
214,1992,7000.0
214,1993,5357.0
214,1994,2500.0
214,1996,12000.0
214,1998,17000.0
214,1999,10000.0
214,2000,16923.0
214,2015,32615.0
214,2016,33795.0
46,1961,4571.0
46,1962,4857.0
46,1963,5000.0
46,1964,5000.0
46,1965,5139.0
46,1966,5278.0
46,1967,5270.0
46,1968,5270.0
46,1969,5405.0
46,1970,5405.0
46,1971,5405.0
46,1972,5676.0
46,1973,5676.0
46,1974,5676.0
46,1975,5733.0
46,1976,5789.0
46,1977,5921.0
46,1978,5897.0
46,1979,5875.0
46,1980,5854.0
46,1981,5976.0
46,1982,5952.0
46,1983,5930.0
46,1984,5909.0
46,1985,5870.0
46,1986,6087.0
46,1987,5938.0
46,1988,5800.0
46,1989,5455.0
46,1990,5167.0
46,1991,4923.0
46,1992,4714.0
46,1993,4722.0
46,1994,4798.0
46,1995,4795.0
46,1996,4795.0
46,1997,4788.0
46,1998,4730.0
46,1999,4778.0
46,2000,4777.0
46,2001,4778.0
46,2002,4787.0
46,2003,4792.0
46,2004,4796.0
46,2005,4800.0
46,2006,4810.0
46,2007,4798.0
46,2008,4795.0
46,2009,4791.0
46,2010,4789.0
46,2011,4776.0
46,2012,4710.0
46,2013,4904.0
46,2014,4839.0
46,2015,4795.0
46,2016,4802.0
250,1961,4000.0
250,1962,4130.0
250,1963,4255.0
250,1964,4375.0
250,1965,4694.0
250,1966,4948.0
250,1967,5550.0
250,1968,5000.0
250,1969,5455.0
250,1970,4961.0
250,1971,4924.0
250,1972,5253.0
250,1973,5382.0
250,1974,5206.0
250,1975,5295.0
250,1976,5613.0
250,1977,5232.0
250,1978,5389.0
250,1979,5000.0
250,1980,5008.0
250,1981,5000.0
250,1982,5008.0
250,1983,5000.0
250,1984,5000.0
250,1985,5000.0
250,1986,5098.0
250,1987,5102.0
250,1988,5113.0
250,1989,5104.0
250,1990,5130.0
250,1991,5128.0
250,1992,5127.0
250,1993,5125.0
250,1994,5123.0
250,1995,5079.0
250,1996,5078.0
250,1997,5000.0
250,1998,4937.0
250,1999,4744.0
250,2000,5093.0
250,2001,5000.0
250,2002,5269.0
250,2003,5360.0
250,2004,5556.0
250,2005,5544.0
250,2006,5599.0
250,2007,5656.0
250,2008,5713.0
250,2009,5769.0
250,2010,5822.0
250,2011,5872.0
250,2012,6200.0
250,2013,6200.0
250,2014,6052.0
250,2015,6041.0
250,2016,6082.0
84,1961,4752.0
84,1962,5056.0
84,1963,5786.0
84,1964,6457.0
84,1965,6102.0
84,1966,7384.0
84,1967,7582.0
84,1968,7585.0
84,1969,8321.0
84,1970,8406.0
84,1971,1716.0
84,1972,7422.0
84,1973,8826.0
84,1974,8845.0
84,1975,12747.0
84,1976,10133.0
84,1977,10525.0
84,1978,10312.0
84,1979,11791.0
84,1980,11775.0
84,1981,13939.0
84,1982,12429.0
84,1983,13948.0
84,1984,13057.0
84,1985,13856.0
84,1986,12979.0
84,1987,14088.0
84,1988,14878.0
84,1989,32675.0
84,1990,39714.0
84,1991,39124.0
84,1992,29691.0
84,1993,29412.0
84,1994,29412.0
84,1995,26667.0
84,1996,26428.0
84,1997,27120.0
84,1998,27228.0
