geo,year,cropland_and_grassland_organic_soils_area_eac1
2,1990,0
244,1999,0
244,1998,0
244,1997,0
244,1996,0
244,1995,0
244,1994,0
244,1993,0
244,1992,0
244,1991,0
244,1990,0
191,2050,0
244,2000,0
191,2030,0
191,2013,0
191,2012,0
191,2011,0
191,2010,0
191,2009,0
191,2008,0
191,2007,0
191,2006,0
191,2005,0
191,2004,0
191,2003,0
191,2014,0
191,2002,0
244,2001,0
244,2003,0
192,2000,0
192,1999,0
192,1998,0
192,1997,0
192,1996,0
192,1995,0
192,1994,0
192,1993,0
192,1992,0
192,1991,0
192,1990,0
244,2002,0
244,2050,0
244,2014,0
244,2013,0
244,2012,0
244,2011,0
244,2010,0
244,2009,0
244,2008,0
244,2007,0
244,2006,0
244,2005,0
244,2004,0
244,2030,0
191,2001,0
191,2000,0
191,1999,0
190,1996,9.9
190,1995,9.9
190,1994,9.9
190,1993,9.9
190,1992,9.9
190,1991,9.9
190,1990,9.9
189,2050,0
189,2030,0
189,2014,0
189,2013,0
190,1997,9.9
189,2012,0
189,2010,0
189,2009,0
189,2008,0
189,2007,0
189,2006,0
189,2005,0
189,2004,0
189,2003,0
189,2002,0
189,2001,0
189,2000,0
189,2011,0
190,1998,9.9
190,1999,9.9
190,2000,9.9
191,1998,0
191,1997,0
191,1996,0
191,1995,0
191,1994,0
191,1993,0
191,1992,0
191,1991,0
191,1990,0
190,2050,9.9
190,2030,9.9
190,2014,9.9
190,2013,9.9
190,2012,9.9
190,2011,9.9
190,2010,9.9
190,2009,9.9
190,2008,9.9
190,2007,9.9
190,2006,9.9
190,2005,9.9
190,2004,9.9
190,2003,9.9
190,2002,9.9
190,2001,9.9
192,2001,0
189,1999,0
192,2002,0
192,2004,0
195,2004,0
195,2003,0
195,2002,0
195,2001,0
195,2000,0
195,1999,0
195,1998,0
195,1997,0
195,1996,0
195,1995,0
195,1994,0
195,2005,0
195,1993,0
195,1991,0
195,1990,0
194,2050,0
194,2030,0
194,2014,0
194,2013,0
194,2012,0
194,2011,0
194,2010,0
194,2009,0
194,2008,0
195,1992,0
194,2007,0
195,2006,0
195,2008,0
186,1996,1775.8002
186,1995,1775.8002
186,1994,1775.8002
186,1993,1775.8002
186,1992,1775.8002
272,2050,87.7002
272,2030,87.7002
272,2014,87.7002
272,2013,87.7002
272,2012,87.7002
272,2011,87.7002
195,2007,0
272,2010,87.7002
272,2008,87.7002
272,2007,87.7002
272,2006,87.7002
195,2050,0
195,2030,0
195,2014,0
195,2013,0
195,2012,0
195,2011,0
195,2010,0
195,2009,0
272,2009,87.7002
194,2006,0
194,2005,0
194,2004,0
193,2001,0
193,2000,0
193,1999,0
193,1998,0
193,1997,0
193,1996,0
193,1995,0
193,1994,0
193,1993,0
193,1992,0
193,1991,0
193,2002,0
193,1990,0
192,2030,0
192,2014,0
192,2013,0
192,2012,0
192,2011,0
192,2010,0
192,2009,0
192,2008,0
192,2007,0
192,2006,0
192,2005,0
192,2050,0
193,2003,0
193,2004,0
193,2005,0
194,2003,0
194,2002,0
194,2001,0
194,2000,0
194,1999,0
194,1998,0
194,1997,0
194,1996,0
194,1995,0
194,1994,0
194,1993,0
194,1992,0
194,1991,0
194,1990,0
193,2050,0
193,2030,0
193,2014,0
193,2013,0
193,2012,0
193,2011,0
193,2010,0
193,2009,0
193,2008,0
193,2007,0
