geo,year,yams_food_fea
5817,2013,9167.0
5204,1987,19.0
5204,1988,20.0
5204,1989,17.0
5204,1990,13.0
5204,1991,12.0
5204,1992,13.0
5204,1993,9.0
5204,1994,9.0
5204,1995,12.0
5204,1996,9.0
5204,1986,18.0
5204,1997,11.0
5204,1999,12.0
5204,2000,15.0
5204,2001,18.0
5204,2002,17.0
5204,2003,15.0
5204,2004,18.0
5204,2005,13.0
5204,2006,22.0
5204,2007,30.0
5204,2008,27.0
5204,1998,10.0
5204,2009,33.0
5204,1985,18.0
5204,1983,19.0
5204,1961,9.0
5204,1962,9.0
5204,1963,10.0
5204,1964,10.0
5204,1965,10.0
5204,1966,11.0
5204,1967,12.0
5204,1968,13.0
5204,1969,13.0
5204,1970,10.0
5204,1984,17.0
5204,1971,13.0
5204,1973,13.0
5204,1974,14.0
5204,1975,14.0
5204,1976,14.0
5204,1977,14.0
5204,1978,14.0
5204,1979,14.0
5204,1980,17.0
5204,1981,18.0
5204,1982,19.0
5204,1972,13.0
5204,2010,29.0
5204,2011,30.0
5204,2012,31.0
5206,1987,270.0
5206,1988,274.0
5206,1989,254.0
5206,1990,291.0
5206,1991,329.0
5206,1992,380.0
5206,1993,375.0
5206,1994,389.0
5206,1995,406.0
5206,1996,426.0
5206,1986,255.0
5206,1997,398.0
5206,1999,348.0
5206,2000,328.0
5206,2001,342.0
5206,2002,395.0
5206,2003,379.0
5206,2004,347.0
5206,2005,337.0
5206,2006,400.0
5206,2007,420.0
5206,2008,470.0
5206,1998,357.0
5206,1985,266.0
5206,1984,246.0
5206,1983,232.0
5204,2013,26.0
5206,1961,140.0
5206,1962,150.0
5206,1963,152.0
5206,1964,158.0
5206,1965,160.0
5206,1966,168.0
5206,1967,181.0
5206,1968,177.0
5206,1969,172.0
5206,1970,196.0
5206,1971,234.0
5206,1972,240.0
5206,1973,236.0
5206,1974,243.0
5206,1975,249.0
5206,1976,237.0
5206,1977,246.0
5206,1978,271.0
5206,1979,257.0
5206,1980,243.0
5206,1981,236.0
5206,1982,215.0
5203,2013,40.0
5203,2012,38.0
5203,2011,36.0
5203,2010,35.0
5200,1988,523.0
5200,1989,495.0
5200,1990,468.0
5200,1991,529.0
5200,1992,588.0
5200,1993,588.0
5200,1994,662.0
5200,1995,696.0
5200,1996,772.0
5200,1997,694.0
5200,1987,533.0
5200,1998,694.0
5200,2000,762.0
5200,2001,775.0
5200,2002,820.0
5200,2003,793.0
5200,2004,783.0
5200,2005,783.0
5200,2006,846.0
5200,2007,880.0
5200,2008,935.0
5200,2009,1160.0
5200,1999,720.0
5200,1986,454.0
5200,1985,504.0
5200,1984,477.0
5200,1961,320.0
5200,1962,334.0
5200,1963,340.0
5200,1964,353.0
5200,1965,360.0
5200,1966,372.0
5200,1967,389.0
5200,1968,392.0
5200,1969,371.0
5200,1970,376.0
5200,1971,388.0
5200,1972,404.0
5200,1973,394.0
5200,1974,403.0
5200,1975,413.0
5200,1976,423.0
5200,1977,481.0
5200,1978,517.0
5200,1979,474.0
5200,1980,496.0
5200,1981,450.0
5200,1982,397.0
5200,1983,447.0
5200,2010,1259.0
5206,2009,613.0
5200,2011,1223.0
5200,2013,1360.0
5203,1988,16.0
5203,1989,18.0
5203,1990,18.0
5203,1991,15.0
5203,1992,20.0
5203,1993,22.0
5203,1994,22.0
5203,1995,23.0
5203,1996,25.0
5203,1997,23.0
5203,1987,14.0
5203,1998,25.0
5203,2000,26.0
5203,2001,28.0
5203,2002,31.0
5203,2003,33.0
5203,2004,33.0
5203,2005,32.0
5203,2006,36.0
5203,2007,35.0
5203,2008,33.0
5203,2009,34.0
5203,1999,29.0
5203,1986,13.0
5203,1985,11.0
5203,1984,10.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,8.0
5200,2012,1231.0
5105,2013,28579.0
5206,2010,697.0
5206,2012,663.0
5302,1986,129.0
5302,1987,141.0
5302,1988,123.0
5302,1989,140.0
5302,1990,171.0
5302,1991,158.0
5302,1992,141.0
5302,1993,116.0
5302,1994,155.0
5302,1995,147.0
5302,1985,143.0
5302,1996,145.0
5302,1998,154.0
5302,1999,166.0
5302,2000,176.0
5302,2001,159.0
5302,2002,159.0
5302,2003,155.0
5302,2004,173.0
5302,2005,180.0
5302,2006,165.0
5302,2007,163.0
5302,1997,157.0
5302,2008,155.0
5302,1984,136.0
5302,1982,118.0
5300,2013,145.0
5302,1961,45.0
5302,1962,45.0
5302,1963,50.0
5302,1964,61.0
5302,1965,61.0
5302,1966,62.0
5302,1967,67.0
5302,1968,71.0
5302,1969,77.0
5302,1983,111.0
5302,1970,82.0
5302,1972,108.0
5302,1973,110.0
5302,1974,105.0
5302,1975,105.0
5302,1976,102.0
5302,1977,118.0
5302,1978,145.0
5302,1979,138.0
5302,1980,113.0
5302,1981,113.0
5302,1971,95.0
5302,2009,148.0
5302,2010,153.0
5302,2011,146.0
5303,1986,0.0
5303,1987,0.0
5303,1988,0.0
5303,1989,0.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5303,1993,0.0
5303,1994,0.0
5303,1995,0.0
5303,1985,0.0
5303,1996,0.0
5303,1998,0.0
5303,1999,0.0
5303,2000,0.0
5303,2001,0.0
5303,2002,0.0
5303,2003,0.0
5303,2004,0.0
5303,2005,0.0
5303,2006,0.0
5303,2007,0.0
5303,1997,0.0
5303,1984,0.0
5303,1983,0.0
5303,1982,0.0
5302,2012,139.0
5302,2013,133.0
