geo,year,onions_dry_area_harvested_pce1
143,2003,30300
103,1991,5825
195,1993,2358
103,1993,7839
103,1994,7362
195,1992,1744
103,2001,32500
103,2002,15500
103,2003,16000
103,2004,12750
103,2005,19750
103,2006,13250
103,2007,15400
103,2008,13850
103,2009,6245
103,2010,5869
103,2011,11793
103,2012,13215
104,1984,187
104,1983,181
104,1982,300
104,1981,200
104,1980,300
104,1977,610
103,1990,15775
104,1976,406
104,1974,295
104,1970,380
103,2016,1867
103,2015,2589
103,2014,9322
103,2013,14997
104,1975,310
103,1989,15100
103,1988,13375
103,1987,13250
103,1968,13589
103,1967,13554
103,1966,12039
103,1965,11392
103,1964,9624
103,1963,9020
103,1969,13702
103,1962,8847
102,2015,63685
102,2014,55082
102,2013,55415
102,2012,54950
102,2011,61865
102,2010,55858
103,1961,6575
104,1985,226
103,1970,12416
103,1972,13670
103,1986,15650
103,1985,19900
103,1984,10250
103,1983,8275
103,1982,13550
103,1981,18000
103,1971,15670
103,1980,17575
103,1978,10213
103,1977,10526
103,1976,9718
103,1975,13392
103,1974,13213
103,1973,14655
103,1979,8200
104,1986,194
104,1987,200
104,1988,200
105,1986,2160
105,1985,2210
105,1984,2090
105,1983,2810
105,1982,3100
105,1981,3020
105,1987,1830
105,1980,2420
105,1978,3060
105,1977,3390
105,1976,2730
105,1975,3010
105,1974,2820
105,1973,2730
105,1979,2790
105,1972,2240
105,1988,1720
105,1990,1720
105,2004,2840
105,2003,3920
105,2002,3210
105,2001,2990
105,2000,3410
105,1999,3184
105,1989,1820
105,1998,2664
105,1996,2964
105,1995,2895
105,1994,2481
105,1993,2241
105,1992,2220
105,1991,1942
105,1997,2870
102,2009,48293
105,1971,1930
105,1969,2060
104,2006,232
104,2005,232
104,2004,225
104,2003,225
104,2002,223
104,2001,255
104,2007,232
104,2000,241
195,1968,470
195,1969,420
195,1970,700
104,1991,300
104,1990,200
104,1989,200
195,1967,500
105,1970,2030
104,2008,231
104,2010,198
105,1968,1585
105,1967,1800
105,1966,2000
105,1965,1910
105,1964,1371
105,1963,1664
104,2009,198
105,1962,1687
104,2016,214
104,2015,190
104,2014,189
104,2013,198
104,2012,198
104,2011,198
105,1961,1277
105,2005,3040
102,2008,64021
102,2006,59247
100,2013,1217000
100,2014,1203570
100,2015,1173000
272,2013,4674
272,2012,17868
272,2011,18014
272,2010,18424
272,2009,18423
272,2008,18908
272,2007,19018
272,2006,19282
101,1968,30459
195,2011,6576
101,1970,41300
101,1971,40900
101,1972,41300
101,1973,39046
101,1987,65164
101,1986,69579
101,1985,68000
101,1984,62459
101,1983,61143
101,1982,47249
100,2012,1052000
101,1981,53000
101,1979,49958
101,1978,43669
101,1977,42000
101,1976,44000
101,1975,43100
101,1974,42700
101,1980,53949
100,2011,1087230
100,2010,1064000
100,2009,756200
100,1990,301900
100,1989,301200
100,1988,315200
100,1987,274000
100,1986,262200
100,1985,280600
100,1991,323300
100,1984,278200
100,1982,234900
100,1981,250700
100,1980,251400
100,1979,244300
100,1978,213800
100,1977,187900
100,1983,270400
101,1988,63365
100,1992,323500
100,1994,378600
100,2008,834000
100,2007,821000
100,2006,768000
100,2005,703600
100,2004,613800
100,2003,553800
100,1993,367500
100,2002,424700
100,2000,450000
100,1999,493300
100,1998,468100
100,1997,355000
100,1996,404000
100,1995,384600
100,2001,495800
101,1989,60399
101,1990,70081
101,1991,70989
102,1987,44434
102,1986,43729
102,1985,39345
102,1984,43437
102,1983,41514
102,1982,53908
102,1988,25025
102,1981,39827
102,1979,37000
102,1978,31000
102,1977,34000
195,1996,3380
195,1998,3982
195,1999,4877
102,1980,40000
195,2000,4879
102,1989,25481
102,1991,44241
102,2005,49950
102,2004,48424
102,2003,45783
102,2002,45299
102,2001,47206
102,2000,43994
102,1990,60501
102,1999,55776
102,1997,46499
102,1996,40985
102,1995,47997
102,1994,40083
102,1993,38521
102,1992,46008
102,1998,47921
102,2007,58751
195,2001,4817
195,2003,2600
101,2005,83614
101,2004,88707
101,2003,88029
101,2002,79867
101,2001,82147
101,2000,84038
101,2006,89188
101,1999,104289
101,1997,88305
101,1996,96139
101,1995,77210
101,1994,84630
101,1993,75123
101,1992,44592
101,1998,76378
195,2002,4877
101,2007,93694
101,2009,104009
195,2004,1600
195,2005,1800
195,2006,2400
195,2007,5100
195,2008,4000
195,2009,6400
101,2008,91339
195,2010,7500
101,2015,122126
101,2014,120704
101,2013,98937
101,2012,99519
101,2011,93667
101,2010,109634
101,2016,149635
105,2006,3010
105,2008,2680
194,2014,4612
194,1999,3243
194,1998,13945
194,1997,14107
194,1996,14213
194,1995,16629
112,1972,69
112,1973,196
112,1974,110
194,1994,4518
112,1976,4
112,1977,301
112,1978,1
112,1979,78
112,1980,282
112,1981,644
112,1982,707
112,1983,1443
112,1997,835
112,1996,1425
112,1995,2279
112,1994,996
112,1993,1719
112,1992,1248
194,2000,3158
112,1991,1081
112,1989,2248
112,1988,3280
112,1987,1250
112,1986,610
112,1985,1091
112,1984,869
112,1990,1965
112,1965,1729
112,1964,2034
112,1963,1675
110,2000,26900
110,1999,26700
110,1998,26700
110,1997,27200
110,1996,27200
110,1995,27000
110,2001,26000
110,1994,27300
110,1992,30200
110,1991,29800
110,1990,29000
110,1989,28200
110,1988,28400
110,1987,29400
110,1993,28000
112,1998,1420
110,2002,25400
110,2004,23100
194,2001,3528
194,2002,3858
110,2016,25800
110,2015,25700
110,2014,25300
110,2013,25200
110,2003,23500
110,2012,24900
110,2010,24000
110,2009,24000
110,2008,24100
110,2007,24300
110,2006,23600
110,2005,23000
110,2011,24600
112,1999,1234
112,2000,1407
112,2001,594
194,1979,4558
194,1980,3281
194,1981,765
194,1982,1623
194,1983,604
114,1965,231
194,1978,3656
114,1964,158
194,1985,1404
194,1986,1242
108,2016,27213
108,2015,25085
108,2014,22936
108,2013,21510
194,1984,1791
108,2012,22719
194,1977,5080
194,1975,2497
194,1964,1394
194,1965,3300
194,1966,4030
194,1967,2210
194,1971,2102
114,1983,3538
194,1976,4475
114,1982,3605
194,1973,2420
194,1974,7972
114,1978,1700
114,1977,1650
114,1976,1600
114,1975,1543
194,1972,1663
110,1986,29700
108,2011,23934
108,2009,16400
112,2015,1074
112,2014,1251
112,2013,683
112,2012,1030
112,2011,1804
112,2010,1054
112,2016,1963
112,2009,1245
112,2007,1249
112,2006,724
112,2005,1188
112,2004,1530
112,2003,258
112,2002,1175
112,2008,1046
108,2010,20400
194,1993,2513
194,1991,1186
108,2008,18500
108,2007,17500
108,2006,16300
108,2005,18100
108,2004,17700
108,2003,18527
194,1992,2218
108,2002,19112
108,2000,18300
194,1987,1294
194,1988,1162
108,1997,16970
194,1989,1663
194,1990,1831
108,2001,19300
110,1985,30800
110,1984,29500
110,1983,29300
106,2004,12852
106,2003,13371
106,2002,13890
106,2001,13761
106,2000,14562
106,1999,15694
106,2005,12281
194,2008,2224
194,2010,3773
106,1995,15725
106,1994,15440
106,1993,17000
106,1992,17468
106,1991,17665
194,2009,2529
106,1990,17453
106,2006,12887
106,2008,13589
109,1966,12
194,2003,4025
194,2004,3697
194,2005,3127
194,2006,2316
194,2007,2268
106,2007,12959
106,2016,12710
106,2014,12482
106,2013,11513
106,2012,10749
106,2011,13004
106,2010,12603
106,2009,12671
106,2015,11877
109,1967,11
106,1989,18087
106,1987,18489
106,1968,24284
106,1967,24820
106,1966,23884
106,1965,23997
106,1964,22972
106,1963,23529
106,1969,23726
106,1962,22838
194,2011,4110
105,2015,4432
105,2014,3520
194,2012,3945
105,2012,3287
194,2013,3890
106,1961,21745
106,1988,18708
106,1970,24248
106,1972,20506
106,1986,19440
106,1985,19556
106,1984,19759
106,1983,20100
106,1982,20457
106,1981,21049
106,1971,22513
106,1980,21225
106,1978,22092
106,1977,22094
106,1976,21433
106,1975,20766
106,1974,21585
106,1973,20630
106,1979,20757
100,1976,164100
109,1968,9
109,1970,6
110,1964,39300
110,1963,33900
110,1962,28700
110,1961,26500
109,2016,78
109,2015,96
110,1965,33800
109,2014,69
109,2012,104
109,2011,95
109,2010,59
109,2009,59
109,2008,50
109,2007,26
109,2013,59
109,2006,30
110,1966,34700
110,1968,32800
110,1982,29400
110,1981,28100
110,1980,28200
110,1979,29600
110,1978,30200
110,1977,29500
110,1967,32600
110,1976,28600
110,1974,29500
110,1973,29000
110,1972,30100
110,1971,29500
110,1970,29800
110,1969,33200
110,1975,29900
109,1969,33
109,2005,41
109,2003,73
109,1984,328
109,1983,207
109,1982,151
109,1981,177
109,1980,270
109,1979,327
109,1985,381
109,1978,905
109,1976,320
109,1975,255
109,1974,170
109,1973,63
109,1972,25
109,1971,24
109,1977,475
109,2004,57
109,1986,195
109,1988,213
109,2002,92
109,2001,78
109,2000,77
109,1999,181
109,1998,281
109,1997,116
109,1987,223
109,1996,343
109,1994,667
109,1993,436
109,1992,370
109,1991,133
109,1990,340
109,1989,274
109,1995,366
100,1975,194000
100,1974,183400
272,2014,4979
81,2010,7000
81,2011,7500
81,2012,8000
81,2013,8250
81,2014,8420
81,2015,8420
38,1998,7074
84,1961,11476
84,1962,11878
84,1963,12508
84,1964,12220
84,1965,11970
84,1966,12590
84,1967,13260
84,1968,11350
84,1969,11140
84,1970,13100
84,1984,9900
84,1983,10200
84,1982,10700
84,1981,11000
84,1980,10800
84,1979,10900
81,2009,6500
84,1978,11000
84,1976,12100
84,1975,10800
84,1974,11200
84,1973,11400
84,1972,10600
84,1971,11700
84,1977,10800
38,1999,10750
38,2000,8892
38,2001,7940
276,2012,59640
276,2014,77377
276,2015,85974
276,2016,87696
206,1962,1414
206,1963,1517
38,2014,11692
206,1964,1706
206,1966,2100
206,1967,3367
206,1968,2300
206,1969,3781
206,1970,5041
206,1971,3781
206,1965,1569
84,1985,10000
38,2013,8830
38,2011,9590
38,2002,7870
38,2003,7670
38,2004,7470
38,2005,10350
38,2006,13040
38,2007,12600
38,2012,11210
38,2008,8970
81,1997,4500
81,1996,3500
81,1995,1970
81,1994,4500
38,2009,9580
38,2010,9390
81,1998,5000
84,1986,9690
84,1987,8800
84,1988,8500
38,1984,3870
38,1985,5580
38,1986,6615
38,1987,6814
38,1988,7500
38,1989,9100
38,1983,9620
38,1990,7640
38,1992,7624
38,1993,6763
87,1994,3
87,1993,3
87,1992,4
38,1994,6960
38,1991,6025
38,1995,6993
38,1982,9068
38,1980,8710
88,1966,4
38,1967,7529
38,1968,7077
38,1969,7254
38,1970,6773
38,1971,6814
38,1981,8790
38,1972,8309
38,1974,9044
38,1975,9068
38,1976,9669
38,1977,8382
38,1978,8272
38,1979,9050
38,1973,7254
206,1972,2941
38,1996,9246
87,1987,7
84,2002,7767
84,2001,7593
84,2000,7951
84,1999,8042
84,1998,8119
84,1997,7952
84,2003,7667
84,1996,7867
84,1994,8121
84,1993,7984
84,1992,8179
84,1991,8305
84,1990,7729
84,1989,8500
84,1995,8077
87,1988,7
84,2004,7580
84,2006,6836
87,1986,5
87,1985,2
87,1984,1
87,1983,1
38,1997,9407
84,2015,7090
84,2005,7080
84,2014,4940
84,2012,6722
84,2011,6754
84,2010,6909
84,2009,6838
84,2008,7002
84,2007,6754
84,2013,6623
206,1973,2941
81,1967,1020
81,1966,1310
68,1991,5740
68,1990,7400
68,1989,7700
68,1988,8100
68,1987,7400
68,1986,7500
68,1992,6059
68,1985,7400
68,1983,7100
68,1982,7800
68,1981,7300
68,1980,7750
68,1979,7788
68,1978,7743
68,1984,6900
68,1977,7708
68,1993,6121
68,1995,7457
68,2009,7842
68,2008,7330
68,2007,6355
68,2006,6851
68,2005,7142
68,2004,8302
68,1994,6710
68,2003,8675
68,2001,8791
68,2000,9464
68,1999,8914
68,1998,8100
68,1997,8377
68,1996,8475
68,2002,8603
68,2010,6874
68,1976,7235
68,1974,7055
67,2009,927
67,2008,997
67,2007,957
67,2006,885
67,2005,933
67,2004,1020
67,2010,988
67,2003,961
67,2001,1004
67,2000,1173
