geo,year,onions_dry_area_harvested_pce1
143,2003,30300.0
103,1991,5825.0
195,1993,2358.0
103,1993,7839.0
103,1994,7362.0
195,1992,1744.0
103,2001,32500.0
103,2002,15500.0
103,2003,16000.0
103,2004,12750.0
103,2005,19750.0
103,2006,13250.0
103,2007,15400.0
103,2008,13850.0
103,2009,6245.0
103,2010,5869.0
103,2011,11793.0
103,2012,13215.0
104,1984,187.0
104,1983,181.0
104,1982,300.0
104,1981,200.0
104,1980,300.0
104,1977,610.0
103,1990,15775.0
104,1976,406.0
104,1974,295.0
104,1970,380.0
103,2016,1867.0
103,2015,2589.0
103,2014,9322.0
103,2013,14997.0
104,1975,310.0
103,1989,15100.0
103,1988,13375.0
103,1987,13250.0
103,1968,13589.0
103,1967,13554.0
103,1966,12039.0
103,1965,11392.0
103,1964,9624.0
103,1963,9020.0
103,1969,13702.0
103,1962,8847.0
102,2015,63685.0
102,2014,55082.0
102,2013,55415.0
102,2012,54950.0
102,2011,61865.0
102,2010,55858.0
103,1961,6575.0
104,1985,226.0
103,1970,12416.0
103,1972,13670.0
103,1986,15650.0
103,1985,19900.0
103,1984,10250.0
103,1983,8275.0
103,1982,13550.0
103,1981,18000.0
103,1971,15670.0
103,1980,17575.0
103,1978,10213.0
103,1977,10526.0
103,1976,9718.0
103,1975,13392.0
103,1974,13213.0
103,1973,14655.0
103,1979,8200.0
104,1986,194.0
104,1987,200.0
104,1988,200.0
105,1986,2160.0
105,1985,2210.0
105,1984,2090.0
105,1983,2810.0
105,1982,3100.0
105,1981,3020.0
105,1987,1830.0
105,1980,2420.0
105,1978,3060.0
105,1977,3390.0
105,1976,2730.0
105,1975,3010.0
105,1974,2820.0
105,1973,2730.0
105,1979,2790.0
105,1972,2240.0
105,1988,1720.0
105,1990,1720.0
105,2004,2840.0
105,2003,3920.0
105,2002,3210.0
105,2001,2990.0
105,2000,3410.0
105,1999,3184.0
105,1989,1820.0
105,1998,2664.0
105,1996,2964.0
105,1995,2895.0
105,1994,2481.0
105,1993,2241.0
105,1992,2220.0
105,1991,1942.0
105,1997,2870.0
102,2009,48293.0
105,1971,1930.0
105,1969,2060.0
104,2006,232.0
104,2005,232.0
104,2004,225.0
104,2003,225.0
104,2002,223.0
104,2001,255.0
104,2007,232.0
104,2000,241.0
195,1968,470.0
195,1969,420.0
195,1970,700.0
104,1991,300.0
104,1990,200.0
104,1989,200.0
195,1967,500.0
105,1970,2030.0
104,2008,231.0
104,2010,198.0
105,1968,1585.0
105,1967,1800.0
105,1966,2000.0
105,1965,1910.0
105,1964,1371.0
105,1963,1664.0
104,2009,198.0
105,1962,1687.0
104,2016,214.0
104,2015,190.0
104,2014,189.0
104,2013,198.0
104,2012,198.0
104,2011,198.0
105,1961,1277.0
105,2005,3040.0
102,2008,64021.0
102,2006,59247.0
100,2013,1217000.0
100,2014,1203570.0
100,2015,1173000.0
272,2013,4674.0
272,2012,17868.0
272,2011,18014.0
272,2010,18424.0
272,2009,18423.0
272,2008,18908.0
272,2007,19018.0
272,2006,19282.0
101,1968,30459.0
195,2011,6576.0
101,1970,41300.0
101,1971,40900.0
101,1972,41300.0
101,1973,39046.0
101,1987,65164.0
101,1986,69579.0
101,1985,68000.0
101,1984,62459.0
101,1983,61143.0
101,1982,47249.0
100,2012,1052000.0
101,1981,53000.0
101,1979,49958.0
101,1978,43669.0
101,1977,42000.0
101,1976,44000.0
101,1975,43100.0
101,1974,42700.0
101,1980,53949.0
100,2011,1087230.0
100,2010,1064000.0
100,2009,756200.0
100,1990,301900.0
100,1989,301200.0
100,1988,315200.0
100,1987,274000.0
100,1986,262200.0
100,1985,280600.0
100,1991,323300.0
100,1984,278200.0
100,1982,234900.0
100,1981,250700.0
100,1980,251400.0
100,1979,244300.0
100,1978,213800.0
100,1977,187900.0
100,1983,270400.0
101,1988,63365.0
100,1992,323500.0
100,1994,378600.0
100,2008,834000.0
100,2007,821000.0
100,2006,768000.0
100,2005,703600.0
100,2004,613800.0
100,2003,553800.0
100,1993,367500.0
100,2002,424700.0
100,2000,450000.0
100,1999,493300.0
100,1998,468100.0
100,1997,355000.0
100,1996,404000.0
100,1995,384600.0
100,2001,495800.0
101,1989,60399.0
101,1990,70081.0
101,1991,70989.0
102,1987,44434.0
102,1986,43729.0
102,1985,39345.0
102,1984,43437.0
102,1983,41514.0
102,1982,53908.0
102,1988,25025.0
102,1981,39827.0
102,1979,37000.0
102,1978,31000.0
102,1977,34000.0
195,1996,3380.0
195,1998,3982.0
195,1999,4877.0
102,1980,40000.0
195,2000,4879.0
102,1989,25481.0
102,1991,44241.0
102,2005,49950.0
102,2004,48424.0
102,2003,45783.0
102,2002,45299.0
102,2001,47206.0
102,2000,43994.0
102,1990,60501.0
102,1999,55776.0
102,1997,46499.0
102,1996,40985.0
102,1995,47997.0
102,1994,40083.0
102,1993,38521.0
102,1992,46008.0
102,1998,47921.0
102,2007,58751.0
195,2001,4817.0
195,2003,2600.0
101,2005,83614.0
101,2004,88707.0
101,2003,88029.0
101,2002,79867.0
101,2001,82147.0
101,2000,84038.0
101,2006,89188.0
101,1999,104289.0
101,1997,88305.0
101,1996,96139.0
101,1995,77210.0
101,1994,84630.0
101,1993,75123.0
101,1992,44592.0
101,1998,76378.0
195,2002,4877.0
101,2007,93694.0
101,2009,104009.0
195,2004,1600.0
195,2005,1800.0
195,2006,2400.0
195,2007,5100.0
195,2008,4000.0
195,2009,6400.0
101,2008,91339.0
195,2010,7500.0
101,2015,122126.0
101,2014,120704.0
101,2013,98937.0
101,2012,99519.0
101,2011,93667.0
101,2010,109634.0
101,2016,149635.0
105,2006,3010.0
105,2008,2680.0
194,2014,4612.0
194,1999,3243.0
194,1998,13945.0
194,1997,14107.0
194,1996,14213.0
194,1995,16629.0
112,1972,69.0
112,1973,196.0
112,1974,110.0
194,1994,4518.0
112,1976,4.0
112,1977,301.0
112,1978,1.0
112,1979,78.0
112,1980,282.0
112,1981,644.0
112,1982,707.0
112,1983,1443.0
112,1997,835.0
112,1996,1425.0
112,1995,2279.0
112,1994,996.0
112,1993,1719.0
112,1992,1248.0
194,2000,3158.0
112,1991,1081.0
112,1989,2248.0
112,1988,3280.0
112,1987,1250.0
112,1986,610.0
112,1985,1091.0
112,1984,869.0
112,1990,1965.0
112,1965,1729.0
112,1964,2034.0
112,1963,1675.0
110,2000,26900.0
110,1999,26700.0
110,1998,26700.0
110,1997,27200.0
110,1996,27200.0
110,1995,27000.0
110,2001,26000.0
110,1994,27300.0
110,1992,30200.0
110,1991,29800.0
110,1990,29000.0
110,1989,28200.0
110,1988,28400.0
110,1987,29400.0
110,1993,28000.0
112,1998,1420.0
110,2002,25400.0
110,2004,23100.0
194,2001,3528.0
194,2002,3858.0
110,2016,25800.0
110,2015,25700.0
110,2014,25300.0
110,2013,25200.0
110,2003,23500.0
110,2012,24900.0
110,2010,24000.0
110,2009,24000.0
110,2008,24100.0
110,2007,24300.0
110,2006,23600.0
110,2005,23000.0
110,2011,24600.0
112,1999,1234.0
112,2000,1407.0
112,2001,594.0
194,1979,4558.0
194,1980,3281.0
194,1981,765.0
194,1982,1623.0
194,1983,604.0
114,1965,231.0
194,1978,3656.0
114,1964,158.0
194,1985,1404.0
194,1986,1242.0
108,2016,27213.0
108,2015,25085.0
108,2014,22936.0
108,2013,21510.0
194,1984,1791.0
108,2012,22719.0
194,1977,5080.0
194,1975,2497.0
194,1964,1394.0
194,1965,3300.0
194,1966,4030.0
194,1967,2210.0
194,1971,2102.0
114,1983,3538.0
194,1976,4475.0
114,1982,3605.0
194,1973,2420.0
194,1974,7972.0
114,1978,1700.0
114,1977,1650.0
114,1976,1600.0
114,1975,1543.0
194,1972,1663.0
110,1986,29700.0
108,2011,23934.0
108,2009,16400.0
112,2015,1074.0
112,2014,1251.0
112,2013,683.0
112,2012,1030.0
112,2011,1804.0
112,2010,1054.0
112,2016,1963.0
112,2009,1245.0
112,2007,1249.0
112,2006,724.0
112,2005,1188.0
112,2004,1530.0
112,2003,258.0
112,2002,1175.0
112,2008,1046.0
108,2010,20400.0
194,1993,2513.0
194,1991,1186.0
108,2008,18500.0
108,2007,17500.0
108,2006,16300.0
108,2005,18100.0
108,2004,17700.0
108,2003,18527.0
194,1992,2218.0
108,2002,19112.0
108,2000,18300.0
194,1987,1294.0
194,1988,1162.0
108,1997,16970.0
194,1989,1663.0
194,1990,1831.0
108,2001,19300.0
110,1985,30800.0
110,1984,29500.0
110,1983,29300.0
106,2004,12852.0
106,2003,13371.0
106,2002,13890.0
106,2001,13761.0
106,2000,14562.0
106,1999,15694.0
106,2005,12281.0
194,2008,2224.0
194,2010,3773.0
106,1995,15725.0
106,1994,15440.0
106,1993,17000.0
106,1992,17468.0
106,1991,17665.0
194,2009,2529.0
106,1990,17453.0
106,2006,12887.0
106,2008,13589.0
109,1966,12.0
194,2003,4025.0
194,2004,3697.0
194,2005,3127.0
194,2006,2316.0
194,2007,2268.0
106,2007,12959.0
106,2016,12710.0
