geo,year,buckwheat_gross_production_value_current_million_us_vop
57,1994,0.65966
57,1995,4.887791
57,1996,6.724507000000001
57,1997,5.456264
57,1998,5.449447
57,1999,2.9992919999999996
57,2000,5.347134
57,2001,3.323258
57,2002,1.007031
57,2003,1.8769220000000002
57,2004,2.2856669999999997
57,2005,1.413123
57,2006,1.127029
57,2007,3.1479630000000003
57,2008,6.325011
57,2009,5.379761
57,2010,6.4067050000000005
57,2011,23.463172
57,2012,15.575842000000002
57,2013,10.887858999999999
57,2014,5.9604040000000005
18,1991,0.731739
18,1992,0.781846
18,1993,0.81795
18,1994,0.721899
18,1995,0.728935
18,1996,0.719947
18,1997,0.66998
18,1998,0.607535
18,1999,0.8353879999999999
18,2000,0.60078
18,2001,0.678161
18,2002,0.510372
18,2003,0.390204
18,2004,0.656223
18,2005,1.9062849999999998
18,2006,2.486986
18,2007,2.5559380000000003
18,2008,1.737966
18,2009,1.161489
18,2010,1.629945
18,2011,3.662582
18,2012,1.7608080000000002
18,2013,1.828382
18,2014,1.865804
33,1991,5.084154
33,1992,1.8498830000000002
33,1993,1.1959
33,1994,2.0793209999999998
33,1995,5.298298
33,1996,6.7407509999999995
33,1997,4.087413
33,1998,3.04288
33,1999,2.650209
33,2000,2.793059
33,2001,3.2099860000000002
33,2002,2.371093
33,2003,2.059068
33,2004,0.300572
33,2005,0.808574
33,2006,1.331443
33,2007,0.687495
33,2012,0.042992
33,2013,0.16522799999999999
33,2014,0.123716
41,1991,290.228504
41,1992,374.388554
41,1993,326.277958
41,1994,218.27801000000002
41,1995,316.114033
41,1996,301.533225
41,1997,376.582514
41,1998,236.74476
41,1999,194.062755
41,2000,208.461573
41,2001,212.63567400000002
41,2002,181.274339
41,2003,257.317067
41,2004,195.47009
41,2005,166.83514399999999
41,2006,101.79483
41,2007,186.769429
41,2008,229.721579
41,2009,267.001744
41,2010,324.950159
41,2011,513.041839
41,2012,283.373841
41,2013,245.200009
41,2014,215.031215
98,1992,0.12036
98,1993,0.012442
98,1994,0.0007639999999999999
98,1995,0.004369
98,1996,0.003397
98,1997,0.002368
98,1998,0.017843
98,1999,0.008490000000000001
98,2000,0.010591
98,2001,0.017415
98,2002,0.013597
98,2003,0.019247
98,2004,0.021747
98,2005,0.018002
98,2006,0.030662000000000002
98,2007,0.06674400000000001
98,2008,0.056413
98,2009,0.038721
98,2010,0.05271
98,2011,0.078067
98,2012,0.06955599999999999
98,2013,0.066947
98,2014,0.09139299999999999
73,2000,0.010683
73,2001,0.036723
73,2002,0.035414999999999995
73,2003,0.033929
73,2004,0.089939
73,2005,0.09565900000000001
73,2006,0.10104199999999999
73,2007,0.106743
73,2008,0.13919
73,2009,0.11173699999999999
73,2010,0.104074
73,2011,0.124074
73,2012,0.12875
73,2013,0.156904
73,2014,0.12532000000000001
110,1991,45.548987
110,1992,53.835723
110,1993,57.672
110,1994,56.373135999999995
110,1995,73.817235
110,1996,72.672686
110,1997,55.045952
110,1998,45.895864
110,1999,65.72534300000001
110,2000,85.912305
110,2001,68.68304599999999
110,2002,63.96459
110,2003,70.765171
110,2004,54.151008999999995
110,2005,82.057351
110,2006,84.55768
110,2007,59.063104
110,2008,56.513865
110,2009,52.215403
110,2010,124.66183000000001
110,2011,119.844652
110,2012,112.177885
110,2013,65.380821
110,2014,75.018116
108,1994,10.326865
108,1995,7.901329
108,1996,4.252053
108,1997,4.057296
108,1998,3.0698060000000003
108,1999,3.216273
108,2000,6.508587
108,2001,10.091617999999999
108,2002,6.5624899999999995
108,2003,8.622872000000001
108,2004,11.118976
108,2005,9.747981
108,2006,13.885932
108,2007,18.060156
108,2008,4.290737
108,2009,14.358692999999999
108,2010,6.028699
108,2011,22.994991
108,2012,23.489623
108,2013,37.665154
108,2014,8.466932
113,1999,0.021147
113,2000,0.012555
113,2001,0.049597
113,2002,0.056679999999999994
113,2003,0.11343699999999998
113,2004,0.102408
113,2005,0.084855
113,2006,0.067243
113,2007,0.062707
113,2008,0.042981
113,2009,0.013425
113,2010,0.028718
113,2011,0.020544
113,2012,0.015572999999999998
113,2013,0.013199
113,2014,0.010495
119,1992,0.032887
119,1993,0.025349
119,1994,0.018713
119,1995,0.008416
119,1996,0.028687999999999998
119,1997,0.217588
119,1998,0.40689699999999995
119,1999,0.368444
119,2000,1.178086
119,2001,1.5139040000000001
119,2002,0.939843
119,2003,1.105566
119,2004,1.69872
119,2005,1.981005
119,2006,1.699128
119,2007,3.69432
119,2008,1.8458279999999998
119,2009,0.864014
119,2010,3.307432
119,2011,2.892083
119,2012,2.706301
119,2013,3.294366
119,2014,2.5712099999999998
126,1992,0.036955
126,1993,0.566541
126,1994,0.050546
126,1995,0.18915
126,1996,0.674625
126,1997,1.3125
126,1998,3.0
126,1999,2.236
126,2000,2.987775
126,2001,2.286
126,2002,1.383752
126,2003,2.4445040000000002
126,2004,2.837885
126,2005,3.622174
126,2006,2.689184
126,2007,7.566724000000001
126,2008,5.875222
126,2009,3.3346769999999997
126,2010,9.416294
126,2011,12.628407000000001
126,2012,11.682782000000001
126,2013,10.028461
126,2014,12.429852
149,2011,3.105458
149,2012,4.469635
149,2013,4.109198
149,2014,4.257426000000001
173,1991,5.336930000000001
173,1992,14.858331
173,1993,9.294972999999999
173,1994,6.150268
173,1995,13.59261
173,1996,15.821085
173,1997,11.669253999999999
173,1998,11.94645
173,1999,10.963008
173,2000,11.836469000000001
173,2001,8.138803999999999
173,2002,5.90811
173,2003,8.569247
173,2004,12.836527
173,2005,14.996402
173,2006,17.872393
173,2007,27.358935
173,2008,23.590992
173,2009,20.539873
173,2010,52.200171999999995
173,2011,55.768758999999996
173,2012,32.70552
173,2013,33.064782
173,2014,31.657469
117,1991,6.021108
117,1992,7.059508999999999
117,1993,3.9090839999999996
117,1994,5.072007
117,1995,6.744542
117,1996,4.515543
117,1997,3.698143
117,1998,2.285386
117,1999,3.3027800000000003
117,2000,2.32229
117,2001,2.771297
117,2002,2.806207
117,2003,2.0184889999999998
117,2004,1.6879970000000002
117,2005,7.647231
117,2006,19.129589000000003
117,2007,7.999109
117,2008,6.1522879999999995
117,2009,5.656208
117,2010,5.672861
117,2011,7.71042
117,2012,8.10787
117,2013,6.00462
117,2014,6.321147
146,1994,0.6699350000000001
146,1995,0.380497
146,1996,0.87185
146,1997,1.251927
146,1998,0.75732
146,1999,1.0970950000000002
146,2000,2.067228
146,2001,1.138959
146,2002,0.16429000000000002
146,2003,0.396482
146,2004,0.34936
146,2005,0.245646
146,2006,0.14413499999999999
146,2007,0.259166
146,2008,0.22732800000000003
146,2009,0.16761800000000002
146,2010,0.207436
146,2011,0.135159
146,2012,0.043483
146,2013,0.019589
146,2014,0.148839
185,1992,718.5453610000001
185,1993,260.707523
185,1994,147.169923
185,1995,107.89663600000002
185,1996,99.633774
185,1997,109.96411
185,1998,53.819089
185,1999,111.82666499999999
185,2000,159.911541
185,2001,60.313803
185,2002,28.966153000000002
185,2003,86.645365
185,2004,117.04538600000001
185,2005,98.090564
185,2006,170.305897
185,2007,232.723911
185,2008,230.42443500000002
185,2009,102.560293
185,2010,91.091397
185,2011,427.014251
185,2012,272.156413
185,2013,188.72638
185,2014,144.326212
198,1992,0.21743
198,1993,0.204584
198,1994,0.696837
198,1995,0.633754
198,1996,0.526829
198,1997,0.33929499999999996
198,1998,0.301225
198,1999,0.29895
198,2000,0.314769
198,2001,0.31050700000000003
198,2002,0.534932
198,2003,0.292317
198,2004,0.118796
198,2005,0.631207
198,2006,0.23305399999999998
198,2007,0.48963599999999996
198,2008,0.693192
198,2009,0.677074
198,2010,1.408566
198,2011,1.208732
198,2012,1.154066
198,2013,0.9132170000000001
198,2014,0.95625
230,1994,70.393559
230,1995,65.548316
230,1996,56.762386
230,1997,72.02615899999999
230,1998,39.802303
230,1999,32.101579
230,2000,66.079666
230,2001,38.455829
230,2002,18.476615
230,2003,50.138689
230,2004,45.702678000000006
230,2005,47.384906
230,2006,55.280317000000004
230,2007,72.45231700000001
230,2008,64.818122
230,2009,35.729048
230,2010,65.875851
230,2011,169.223742
230,2012,112.67339399999999
230,2013,60.046618
230,2014,50.809571999999996
5000,1991,352.95142200000004
5000,1992,1171.72684
5000,1993,660.684304
5000,1994,518.6614440000001
5000,1995,603.745911
5000,1996,571.481344
5000,1997,646.380764
5000,1998,407.146803
5000,1999,431.713421
5000,2000,556.355091
5000,2001,413.65457999999995
5000,2002,314.97551
5000,2003,492.80857599999996
5000,2004,446.473981
5000,2005,437.566108
5000,2006,472.736543
5000,2007,623.064396
5000,2008,632.45515
5000,2009,509.80978
5000,2010,693.042849
5000,2011,1362.916932
5000,2012,882.334333
5000,2013,667.571734
5000,2014,560.171373
5200,1991,5.084154
5200,1992,1.8498830000000002
5200,1993,1.1959
5200,1994,2.0793209999999998
5200,1995,5.298298
5200,1996,6.7407509999999995
5200,1997,4.087413
5200,1998,3.04288
5200,1999,2.650209
5200,2000,2.793059
5200,2001,3.2099860000000002
5200,2002,2.371093
5200,2003,2.059068
5200,2004,0.300572
5200,2005,0.808574
5200,2006,1.331443
5200,2007,0.687495
5200,2012,0.042992
5200,2013,0.16522799999999999
5200,2014,0.123716
5203,1991,5.084154
5203,1992,1.8498830000000002
5203,1993,1.1959
5203,1994,2.0793209999999998
5203,1995,5.298298
5203,1996,6.7407509999999995
5203,1997,4.087413
5203,1998,3.04288
5203,1999,2.650209
5203,2000,2.793059
5203,2001,3.2099860000000002
5203,2002,2.371093
5203,2003,2.059068
5203,2004,0.300572
5203,2005,0.808574
5203,2006,1.331443
5203,2007,0.687495
5203,2012,0.042992
5203,2013,0.16522799999999999
5203,2014,0.123716
5300,1991,342.530338
5300,1992,436.06563200000005
5300,1993,388.676992
5300,1994,290.77191899999997
5300,1995,405.306074
5300,1996,383.693453
5300,1997,440.053885
5300,1998,288.60335
5300,1999,267.16368700000004
5300,2000,303.828772
5300,2001,294.946117
5300,2002,255.21009300000003
5300,2003,339.26117
5300,2004,263.276642
5300,2005,268.374506
5300,2006,222.023302
5300,2007,274.617185
5300,2008,298.59860499999996
5300,2009,340.5187
5300,2010,463.07628600000004
5300,2011,670.504559
5300,2012,433.523984
5300,2013,360.358287
5300,2014,311.096455
5301,1994,10.326865
5301,1995,7.901329
5301,1996,4.252053
5301,1997,4.057296
5301,1998,3.0698060000000003
5301,1999,3.23742
5301,2000,6.521142
5301,2001,10.141214999999999
5301,2002,6.619171000000001
5301,2003,8.736309
5301,2004,11.221384
5301,2005,9.832836
5301,2006,13.953175
5301,2007,18.122864
5301,2008,4.333718
5301,2009,14.372117999999999
5301,2010,6.057417
5301,2011,23.015535
5301,2012,23.505195999999998
5301,2013,37.678353
5301,2014,8.477427
5302,1991,341.79859799999997
5302,1992,435.283786
5302,1993,387.859042
5302,1994,279.723154
5302,1995,396.67580899999996
5302,1996,378.721454
5302,1997,435.32660899999996
5302,1998,284.92600899999996
5302,1999,263.090878
5302,2000,296.696168
5302,2001,284.090017
5302,2002,248.04513599999999
5302,2003,330.100727
5302,2004,251.30909599999998
5302,2005,256.539726
5302,2006,205.482099
5302,2007,253.83164100000002
5302,2008,292.38773199999997
5302,2009,324.873355
5302,2010,455.284851
5302,2011,640.59691
5302,2012,403.659596
5302,2013,316.58545
5302,2014,296.370479
5303,1991,0.731739
