geo,year,buckwheat_gross_production_value_current_million_us_vop
5817,2016,7.254383
5300,2007,274.623207
5300,2008,298.606364
5300,2009,340.524544
5300,2010,463.083923
5300,2011,670.518916
5300,2012,433.555801
5300,2013,361.827407
5300,2014,311.410996
5300,2015,309.971646
5300,2016,210.55797
5301,1994,10.326865
5301,1995,7.901329
5301,1996,4.247718
5301,1997,4.030719
5300,2006,222.02343399999998
5301,1998,3.0595220000000003
5301,2000,6.521142
5301,2001,10.132225
5301,2002,6.619835000000001
5301,2003,8.735597
5301,2004,11.222021
5301,2005,9.830605
5301,2006,13.953175
5301,2007,18.122864
5301,2008,4.333718
5301,2009,14.372117999999999
5301,2010,6.057417
5301,2011,23.012709
5301,2012,23.506173999999998
5301,2013,37.678353
5301,1999,3.23742
5300,2005,268.3724
5300,2004,263.277144
5300,2003,339.260457
5207,1998,3.5802519999999998
5207,1999,2.861012
5207,2000,3.351376
5207,2001,2.090519
5207,2002,2.62981
5207,2003,3.144618
5207,2004,3.181006
5207,2005,3.632737
5207,2006,3.775543
5207,2007,5.475727
5207,2008,7.071391
5207,2009,5.292178
5207,2010,5.785488
5207,2011,8.952949
5207,2012,8.339492
5207,2013,7.688436
5207,2014,7.3003029999999995
5300,2002,255.21075699999997
5300,2001,294.937127
5300,2000,303.828772
5300,1999,267.16368700000004
5300,1998,288.58953199999996
5300,1997,440.027954
5301,2014,8.477427
5300,1996,383.689119
5300,1994,290.784953
5300,1993,388.676992
5300,1992,436.092245
5300,1991,342.528808
5207,2016,7.083933999999999
5207,2015,5.307122
5300,1995,405.314663
5207,1997,3.7525730000000004
5301,2015,9.105714
5302,1991,341.79859799999997
5303,2001,0.678161
5303,2002,0.510372
5303,2003,0.390204
5303,2004,0.656223
5303,2005,1.9062849999999998
5303,2006,2.486986
5303,2007,2.5559380000000003
5303,2008,1.737966
5303,2009,1.161489
5303,2010,1.629945
5303,2011,6.768039999999999
5303,2012,6.230443
5303,2013,7.363652
5303,2014,6.403387
5303,2000,0.60078
5303,2015,6.47076
5305,2000,0.010683
5305,2002,0.035414999999999995
5305,2003,0.033929
5305,2004,0.089804
5305,2005,0.09578300000000001
5305,2006,0.101174
5305,2007,0.112765
5305,2008,0.146949
5305,2009,0.11758099999999999
5305,2010,0.11170999999999999
5305,2011,0.141257
5305,2012,0.159589
5305,2013,0.199953
5305,2014,0.15970299999999998
5303,2016,7.254383
5303,1999,0.8353879999999999
5303,1998,0.604
5303,1997,0.670625
5302,1992,435.283786
5302,1993,387.859042
5302,1994,279.723154
5302,1995,396.67580899999996
5302,1996,378.721454
5302,1997,435.32660899999996
5302,1998,284.92600899999996
5302,1999,263.090878
5302,2000,296.696168
5302,2001,284.090017
5302,2002,248.04513599999999
5302,2003,330.100727
5302,2004,251.30909599999998
5302,2005,256.539726
5302,2006,205.482099
5302,2007,253.83164100000002
5302,2008,292.38773199999997
5303,1996,0.719947
5303,1995,0.737524
5303,1994,0.734934
5303,1993,0.81795
5303,1992,0.8084600000000001
5303,1991,0.73021
5301,2016,19.923354999999997
5302,2016,183.278413
5302,2014,296.370479
5302,2013,316.58545
5302,2012,403.659596
5302,2011,640.59691
5302,2010,455.284851
5302,2009,324.873355
5302,2015,294.295222
5305,2015,0.09995
5207,1996,4.176787
5207,1994,5.22916
5100,1999,0.013422
5100,2000,0.014957
5100,2001,0.012504000000000001
5100,2002,0.012806
5100,2003,0.018175999999999998
5100,2004,0.019999
5100,2005,0.018277
5100,2006,0.019771
5100,2007,0.023005
5100,2008,0.021936
5100,2009,0.021892
5100,2010,0.024651
5100,2011,0.026330000000000003
5100,2012,0.026843000000000002
5100,1998,0.016421
5100,2013,0.02481
5100,2015,0.020541
5100,2016,0.020566
5104,1991,0.026532
5104,1992,0.026505
5104,1993,0.023831
5104,1994,0.02256
5104,1995,0.022688999999999997
5104,1996,0.019639
5104,1997,0.019383
5104,1998,0.016421
5104,1999,0.013422
5104,2000,0.014957
5104,2001,0.012504000000000001
5104,2002,0.012806
5100,2014,0.022916
5100,1997,0.019383
5100,1996,0.019639
5100,1995,0.022688999999999997
5817,2015,6.47076
5000,1991,374.09591
5000,1992,1192.56669
5000,1993,682.199139
5000,1994,540.512791
5000,1995,625.340632
5000,1996,588.417407
5000,1997,663.127557
5000,1998,421.645028
5000,1999,443.94396100000006
5000,2000,570.628696
5000,2001,430.031154
5000,2002,336.482578
5000,2003,521.3820059999999
5000,2004,480.271157
5000,2005,468.14003899999994
5000,2006,502.16597199999995
5100,1994,0.02256
5100,1993,0.023831
5100,1992,0.026505
