geo,year,dregs_from_brewing_distillation_export_quantity_tcl
9,1961,0.0
138,2001,1.0
138,2002,33.0
138,2004,0.0
138,2005,7.0
138,2006,2.0
138,2007,1.0
138,2008,76.0
138,2010,91.0
138,2012,15.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,502.0
143,1968,78.0
138,2000,0.0
143,1969,245.0
138,1997,9.0
138,1993,18.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,4.0
138,1986,0.0
138,1987,48.0
138,1988,2552.0
138,1989,24.0
138,1990,0.0
138,1991,0.0
138,1992,0.0
138,1996,0.0
138,1975,0.0
143,1970,10.0
143,1972,0.0
143,2000,0.0
143,2001,0.0
143,2012,0.0
144,2012,1490.0
147,1997,0.0
147,1998,66.0
147,1999,0.0
147,2001,0.0
149,2003,52.0
149,2009,20.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
143,1993,0.0
143,1971,7.0
143,1992,0.0
143,1990,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,10.0
143,1977,24.0
143,1978,26.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1991,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
130,2000,0.0
130,2010,28.0
130,2011,252.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
130,1997,278.0
131,1975,0.0
129,2010,1.0
129,2006,12.0
126,2005,42365.0
126,2006,59842.0
126,2007,62965.0
126,2008,70658.0
126,2009,63538.0
126,2010,65600.0
126,2011,98878.0
256,2000,3542.0
256,2001,6880.0
256,2003,75.0
256,2004,184.0
256,2005,46.0
256,2006,23.0
256,2007,1.0
256,2008,864.0
256,2011,156.0
129,2005,10.0
129,2007,8.0
131,1976,0.0
