geo,year,cartonboard_import_quantity_fea1
2,1999,25.0
2,2000,3.0
2,2001,3.0
2,2002,3.0
2,2003,35.0
2,2004,26.0
2,2005,26.0
2,2006,38.0
2,2007,626.0
2,2008,294.0
2,2009,104.0
2,2010,157.0
2,2011,196.0
2,2012,196.0
2,2013,25.0
2,2014,1008.0
2,2015,33.0
2,2016,710.0
3,1999,438.0
3,2000,825.0
3,2001,825.0
3,2002,825.0
3,2003,825.0
3,2004,825.0
3,2005,825.0
3,2006,825.0
3,2007,825.0
3,2008,825.0
3,2009,825.0
3,2010,825.0
3,2011,3000.0
3,2012,3000.0
3,2013,3000.0
3,2014,3000.0
3,2015,3000.0
3,2016,3000.0
4,1998,17583.0
4,1999,25873.0
4,2000,21100.0
4,2001,26200.0
4,2002,26200.0
4,2003,19034.0
4,2004,84072.0
4,2005,84072.0
4,2006,40617.0
4,2007,74972.0
4,2008,54617.0
4,2009,48768.0
4,2010,74547.0
4,2011,78753.0
4,2012,98861.0
4,2013,133107.0
4,2014,127407.0
4,2015,138100.0
4,2016,172801.0
7,1999,28.0
7,2000,33.0
7,2001,33.0
7,2002,8.0
7,2003,100.0
7,2004,2173.0
7,2005,2173.0
7,2006,301.0
7,2007,932.0
7,2008,1432.0
7,2009,1174.0
7,2010,919.0
7,2011,515.0
7,2012,3072.0
7,2013,1256.0
7,2014,1234.0
7,2015,2475.0
7,2016,1248.0
8,2009,8.0
8,2010,12.0
8,2011,8.0
8,2012,16.0
8,2013,58.0
8,2014,33.0
8,2015,10.0
8,2016,10.0
9,1998,104800.0
9,1999,99100.0
9,2000,99000.0
9,2001,93000.0
9,2002,64000.0
9,2003,120632.0
9,2004,83969.0
9,2005,119821.0
9,2006,121000.0
9,2007,136000.0
9,2008,92017.0
9,2009,61000.0
9,2010,112000.0
9,2011,134000.0
9,2012,118000.0
9,2013,116108.0
9,2014,108398.0
9,2015,136000.0
9,2016,119000.0
1,2000,20.0
1,2001,0.0
1,2002,1000.0
1,2003,0.0
1,2004,1.0
1,2005,15.0
1,2006,104.0
1,2007,1284.0
1,2008,1685.0
1,2009,1906.0
1,2010,2118.0
1,2011,4821.0
1,2012,5840.0
1,2013,9388.0
1,2014,9390.0
1,2015,8624.0
1,2016,12117.0
22,2009,16.0
22,2010,8.0
22,2011,12.0
22,2012,5.0
22,2013,3.0
22,2014,15.0
22,2015,15.0
22,2016,15.0
10,1998,184000.0
10,1999,166000.0
10,2000,150000.0
10,2001,152000.0
10,2002,96000.0
10,2003,92000.0
10,2004,90000.0
10,2005,96000.0
10,2006,111000.0
10,2007,128400.0
10,2008,81000.0
10,2009,109000.0
10,2010,119239.0
10,2011,119003.0
10,2012,111945.0
10,2013,119768.0
10,2014,138762.0
10,2015,107059.0
10,2016,137194.0
11,1998,95000.0
11,1999,107000.0
11,2000,135000.0
11,2001,147000.0
11,2002,108000.0
11,2003,95000.0
11,2004,130000.0
11,2005,129000.0
11,2006,127000.0
11,2007,138000.0
11,2008,139500.0
11,2009,111270.0
11,2010,143938.0
11,2011,161433.0
11,2012,158587.0
11,2013,181486.0
11,2014,181600.0
11,2015,178968.0
11,2016,178896.0
52,1999,201.0
52,2000,354.0
52,2001,600.0
52,2002,800.0
52,2003,1748.0
52,2004,4655.0
52,2005,1800.0
52,2006,1200.0
52,2007,1973.0
52,2008,7107.0
52,2009,3400.0
52,2010,5700.0
52,2011,7000.0
52,2012,9000.0
52,2013,10000.0
52,2014,10000.0
52,2015,8000.0
52,2016,8000.0
12,2002,302.0
12,2003,124.0
12,2004,732.0
12,2005,732.0
12,2006,373.0
12,2007,22.0
12,2008,33.0
12,2009,12.0
12,2010,1941.0
12,2011,702.0
12,2012,196.0
12,2013,261.0
12,2014,605.0
12,2015,6.0
12,2016,501.0
13,2001,1000.0
13,2002,633.0
13,2003,751.0
13,2004,1136.0
13,2005,1136.0
13,2006,2325.0
13,2007,1386.0
13,2008,9850.0
13,2009,7171.0
13,2010,9357.0
13,2011,5585.0
13,2012,9413.0
13,2013,9152.0
13,2014,9261.0
13,2015,9387.0
13,2016,13433.0
16,2001,11200.0
16,2002,12500.0
16,2003,39600.0
16,2004,45600.0
16,2005,45600.0
16,2006,19034.0
16,2007,22672.0
16,2008,34459.0
16,2009,49650.0
16,2010,68865.0
16,2011,95274.0
16,2012,108532.0
16,2013,160246.0
16,2014,198975.0
16,2015,201664.0
16,2016,243578.0
14,1998,714.0
14,1999,471.0
14,2000,471.0
14,2002,24.0
14,2003,31.0
14,2004,862.0
14,2005,862.0
14,2006,214.0
14,2007,889.0
14,2008,732.0
14,2009,796.0
14,2010,884.0
14,2011,884.0
14,2012,299.0
14,2013,216.0
14,2014,626.0
14,2015,236.0
14,2016,757.0
57,1999,6200.0
57,2000,5400.0
57,2001,7900.0
57,2002,4300.0
57,2003,600.0
57,2004,600.0
57,2005,600.0
57,2006,600.0
57,2007,600.0
57,2008,600.0
57,2009,600.0
57,2010,600.0
57,2011,38000.0
57,2012,41000.0
57,2013,37200.0
57,2014,44834.0
57,2015,40102.0
57,2016,45978.0
255,2000,345000.0
255,2001,335820.0
255,2002,243072.0
255,2003,237098.0
255,2004,251170.0
255,2005,286000.0
255,2006,320391.0
255,2007,323586.0
255,2008,291962.0
255,2009,313627.0
255,2010,359417.0
255,2011,348670.0
255,2012,387400.0
255,2013,416180.0
255,2014,479000.0
255,2015,426000.0
255,2016,470730.0
15,1999,319550.0
23,1998,1177.0
23,1999,1021.0
23,2000,624.0
23,2001,400.0
23,2002,56.0
23,2003,69.0
23,2004,321.0
23,2005,321.0
23,2006,171.0
23,2007,7.0
23,2008,81.0
23,2009,82.0
23,2010,40.0
23,2011,130.0
23,2012,5.0
23,2013,30.0
23,2014,178.0
23,2015,259.0
23,2016,203.0
53,2000,175.0
53,2001,100.0
53,2002,99.0
53,2003,167.0
53,2004,225.0
53,2005,225.0
53,2006,559.0
53,2007,98.0
53,2008,280.0
53,2009,316.0
53,2010,316.0
53,2011,325.0
53,2012,245.0
53,2013,245.0
53,2014,259.0
53,2015,224.0
53,2016,480.0
18,2003,79.0
18,2004,55.0
18,2005,55.0
18,2006,55.0
18,2007,152.0
18,2008,152.0
18,2009,152.0
18,2010,572.0
18,2011,99.0
18,2012,236.0
18,2013,236.0
18,2014,181.0
18,2015,361.0
18,2016,383.0
19,1998,1168.0
19,1999,1440.0
19,2000,1296.0
19,2001,2000.0
19,2002,2185.0
19,2003,3351.0
19,2004,3347.0
19,2005,2565.0
19,2006,3348.0
19,2007,4072.0
19,2008,4890.0
19,2009,3904.0
19,2010,4892.0
19,2011,5321.0
19,2012,7394.0
19,2013,7516.0
19,2014,8203.0
19,2015,9942.0
19,2016,7249.0
80,2004,4834.0
80,2005,5557.0
80,2006,5557.0
80,2007,5523.0
80,2008,8300.0
80,2009,9100.0
80,2010,9840.0
80,2011,12000.0
80,2012,12000.0
80,2013,12000.0
80,2014,14000.0
80,2015,13320.0
80,2016,13430.0
20,2009,1526.0
20,2010,2439.0
20,2011,1023.0
20,2012,561.0
20,2013,1347.0
20,2014,735.0
20,2015,1292.0
20,2016,689.0
21,1998,296542.0
21,1999,95000.0
21,2000,109000.0
21,2001,64000.0
21,2002,32700.0
21,2003,50000.0
21,2004,60000.0
21,2005,53940.0
21,2006,26000.0
21,2007,59000.0
21,2008,58000.0
21,2009,50896.0
21,2010,69104.0
21,2011,83756.0
21,2012,106709.0
21,2013,131962.0
21,2014,136092.0
21,2015,103493.0
21,2016,85290.0
239,2009,29.0
239,2010,62.0
239,2011,17.0
239,2012,32.0
239,2013,63.0
239,2014,63.0
239,2015,63.0
239,2016,63.0
26,1999,154.0
26,2000,342.0
26,2001,300.0
26,2002,28.0
26,2003,252.0
26,2004,442.0
26,2005,442.0
26,2006,255.0
26,2007,1137.0
26,2008,467.0
26,2009,445.0
26,2010,476.0
26,2011,486.0
26,2012,796.0
26,2013,399.0
26,2014,237.0
26,2015,72.0
26,2016,7019.0
27,1999,12000.0
27,2000,14000.0
27,2001,14000.0
27,2002,28000.0
27,2003,28000.0
27,2004,29000.0
27,2005,29000.0
27,2006,37000.0
27,2007,39822.0
27,2008,40032.0
27,2009,37620.0
27,2010,45030.0
27,2011,53405.0
27,2012,60219.0
27,2013,63876.0
27,2014,65620.0
27,2015,63889.0
27,2016,71586.0
233,2000,200.0
233,2001,200.0
233,2002,200.0
233,2003,251.0
