geo,year,cartonboard_import_quantity_fea1
2,1999,25
137,2001,1400
137,2002,300
137,2003,1032
137,2006,2000
137,2007,2900
137,2010,1531
137,2011,787
137,2012,1538
137,2013,334
137,2014,922
137,2015,953
137,2016,1582
138,1998,104882
138,1999,251428
138,2000,324500
138,2001,150000
138,2003,287000
137,2000,1600
138,2004,301000
137,1999,1900
136,2016,350
134,2007,1862
134,2008,1267
134,2009,1200
134,2010,1652
134,2011,2182
134,2012,1587
134,2013,1616
134,2014,1494
134,2015,1036
134,2016,1513
134,2017,2836
136,2010,192
136,2011,36
136,2012,393
136,2013,341
136,2014,122
136,2015,159
137,1998,1700
134,2006,2024
138,2005,310000
138,2009,421249
143,2000,14000
143,2001,14000
143,2002,11000
143,2008,17000
143,2009,32700
143,2010,32678
143,2011,21392
143,2012,44936
143,2013,41888
143,2014,81659
143,2015,85372
143,2016,115969
144,1998,51
144,1999,963
144,2011,920
144,2012,904
144,2013,1503
143,1999,11000
138,2008,625000
143,1998,14000
273,2011,255
138,2010,501249
138,2011,501182
138,2012,549117
138,2013,578900
138,2014,570550
138,2015,587594
138,2016,568681
145,2011,2
145,2012,1
145,2013,1
141,1999,13
141,2010,988
141,2011,1196
141,2012,839
141,2014,1968
141,2015,848
141,2016,1890
273,2012,315
144,2014,8001
134,2005,2840
134,2003,2316
256,2004,34911
256,2005,38353
256,2006,8362
256,2007,8019
256,2008,12148
256,2009,14493
256,2010,31142
256,2011,27913
256,2012,25100
256,2013,12910
256,2016,10735
256,2017,8412
129,1998,1300
129,1999,100
129,2000,1100
129,2001,400
129,2002,200
256,2003,27543
129,2007,1100
256,2002,5986
256,2000,8856
126,2000,5960
126,2001,7030
126,2002,840
126,2003,1000
126,2004,16333
126,2005,17092
126,2006,17650
126,2007,22727
126,2008,23581
126,2009,23383
126,2010,53762
126,2011,56455
126,2012,61023
126,2013,64145
126,2014,69459
126,2015,62454
126,2016,59393
256,2001,11160
134,2004,3970
129,2009,468
129,2011,2302
131,2014,342319
131,2015,359448
131,2016,434343
132,2009,138
132,2010,112
132,2011,3
132,2012,19
132,2014,19
132,2015,90
132,2016,27
133,2010,108
133,2011,141
133,2012,140
133,2013,463
133,2014,410
133,2015,104
133,2016,259
131,2013,305751
129,2010,554
131,2012,282290
131,2009,279501
129,2012,2125
129,2013,360
129,2014,531
129,2015,4801
129,2016,6260
130,1999,256
130,2010,3138
130,2011,3198
130,2012,3093
130,2013,1588
130,2014,2721
130,2015,1225
130,2016,1134
131,1998,80930
131,1999,137968
131,2000,125000
131,2001,204800
131,2010,293493
126,1999,4732
144,2015,1946
28,1998,3075
159,1999,10847
159,2000,12500
159,2001,6800
159,2010,50688
159,2011,70291
159,2012,22081
159,2013,93673
159,2014,73564
159,2015,57267
159,2016,56093
162,1998,75000
162,1999,79000
162,2000,79000
162,2001,64000
162,2002,42000
162,2003,45893
162,2004,41994
159,1998,4032
162,2005,40103
158,2016,46
158,2014,462
156,2016,51137
157,1998,59
157,1999,170
157,2000,660
157,2001,660
157,2002,100
157,2010,2385
157,2012,1860
157,2013,2240
157,2014,3302
157,2015,494
157,2016,3477
158,2001,100
158,2010,1
158,2011,10
158,2012,45
158,2013,30
158,2015,301
156,2015,35829
162,2006,42591
162,2008,33711
165,2001,14200
165,2006,50000
165,2010,51485
165,2011,100060
165,2012,80112
165,2013,86214
165,2014,117813
165,2015,97114
165,2016,141889
180,2012,1
180,2013,2
180,2014,1
166,1998,7800
166,1999,8200
166,2000,5800
166,2001,1000
166,2002,5700
165,2000,29000
162,2007,40941
165,1999,29000
221,2016,45319
162,2009,29800
162,2010,29858
162,2011,23817
162,2012,28931
162,2013,36042
162,2014,65679
162,2015,36509
162,2016,36954
162,2017,36040
221,2001,3000
221,2002,1400
221,2010,25555
221,2011,23745
221,2012,21518
221,2013,34549
221,2014,43576
221,2015,42543
165,1998,27900
144,2016,2096
156,2014,35294
156,2012,35915
147,2011,2914
147,2012,2775
147,2013,8256
147,2014,10104
147,2015,8012
147,2016,8172
149,1999,9
149,2001,400
149,2010,2380
149,2011,2786
149,2012,557
149,2013,732
149,2014,5293
149,2015,2394
149,2016,7081
150,1998,594800
150,1999,538000
147,2010,1947
150,2000,541000
147,2009,4897
147,2007,10462
28,1999,10875
28,2000,3000
28,2001,4200
28,2002,2200
28,2010,8649
28,2011,18836
28,2012,23623
28,2014,44190
28,2015,38318
28,2016,12838
147,2000,319
147,2001,420
147,2002,222
147,2003,268
147,2004,1499
147,2005,7347
147,2006,8236
147,2008,7811
156,2013,33789
150,2001,598600
150,2003,605000
153,2014,129
153,2015,857
153,2016,925
156,1998,7000
156,1999,23000
156,2000,20000
156,2001,28000
156,2002,18000
156,2003,30000
156,2004,44000
156,2005,45000
156,2006,40000
156,2007,44000
156,2008,39000
156,2009,41217
156,2010,46047
156,2011,39452
153,2013,961
150,2002,570200
153,2012,99
153,2010,66
150,2004,553900
150,2005,568200
150,2006,655800
150,2007,657600
150,2008,612700
150,2009,538700
150,2010,561000
150,2011,532200
150,2012,415500
150,2013,427600
150,2014,390000
150,2015,425300
150,2016,414600
150,2017,430300
151,1999,166
151,2010,111
153,2001,100
153,2011,107
166,2006,3000
126,1998,5200
125,2012,0
101,2010,16714
101,2011,15175
101,2012,22722
101,2013,126382
101,2014,139242
101,2015,103333
101,2016,219272
102,1998,15800
102,1999,31700
102,2000,40900
102,2001,25000
102,2010,116108
102,2013,123100
102,2014,174076
102,2015,137731
102,2016,211864
103,2001,200
101,2009,13082
103,2011,1274
101,2008,19900
101,2005,34457
100,2000,39000
100,2001,20000
100,2005,19952
100,2010,63554
100,2011,120488
100,2012,110185
100,2013,114161
100,2014,124024
100,2015,123670
100,2016,131547
101,1998,400
101,1999,12500
101,2000,21400
101,2001,19500
101,2002,20000
101,2003,13000
101,2004,34500
101,2007,17600
100,1999,20955
103,2012,604
103,2014,2224
105,2000,46905
105,2001,41137
105,2002,50034
105,2003,55777
105,2004,70971
105,2005,46003
105,2006,50561
105,2007,64233
105,2008,64718
105,2009,53018
105,2010,55169
105,2011,52907
105,2012,50743
105,2014,63356
105,2015,59643
106,2002,418396
106,2003,441993
104,2016,29869
103,2013,1290
104,2015,35312
104,2013,32161
103,2015,4771
103,2016,9576
104,1998,51000
104,1999,48000
104,2000,47000
104,2001,50210
104,2002,35367
104,2003,53008
104,2004,36472
104,2005,23940
104,2006,35520
104,2007,44000
104,2008,52936
104,2009,22892
104,2010,25177
104,2011,30334
104,2012,28544
104,2014,31701
106,2004,487345
100,1998,10943
99,2016,1875
93,2000,400
93,2001,200
93,2002,100
93,2010,1697
93,2011,2471
93,2012,889
93,2013,105
93,2014,26
93,2015,59
93,2016,156
95,1998,23193
95,1999,16400
95,2001,28000
95,2002,14000
95,2007,54700
95,2008,58200
95,2009,36500
91,2016,44
95,2010,60677
91,2015,275
91,2012,33
89,2012,24462
89,2013,30449
89,2014,36892
89,2015,30858
89,2016,36578
90,2010,381
90,2011,364
90,2012,181
90,2013,343
90,2014,126
90,2015,169
90,2016,161
175,1999,2
175,2011,8
175,2012,198
175,2014,6
175,2016,4
91,2014,225
99,2017,1854
95,2011,60588
95,2013,36653
97,2016,135486
99,1998,3039
99,1999,3163
99,2000,3792
99,2001,2070
99,2002,2814
99,2003,1042
99,2004,3169
99,2005,2010
99,2006,1885
99,2007,1836
99,2008,1550
99,2010,2458
99,2011,2243
99,2012,1985
99,2013,2483
99,2014,1776
97,2015,120643
95,2012,37847
97,2014,102722
97,2012,108671
95,2014,42348
95,2015,53868
95,2016,61634
97,1998,53000
97,1999,51800
97,2000,59300
97,2001,70000
97,2002,70000
97,2003,53000
97,2004,36000
97,2005,55510
97,2006,77000
97,2007,84000
97,2008,76800
97,2009,75438
97,2010,103916
97,2011,108453
97,2013,103793
125,2013,0
106,2005,60515
106,2007,527177
113,2014,4300
113,2015,3731
113,2016,3482
113,2017,3900
120,2010,516
120,2011,779
120,2012,694
120,2013,1065
120,2014,2524
120,2015,1783
120,2016,1621
119,1998,8000
119,1999,5400
119,2000,14830
119,2001,13930
119,2002,17000
119,2003,18675
113,2013,3900
119,2004,17991
113,2012,4200
113,2010,3100
118,2010,12660
118,2011,16623
118,2012,23099
118,2013,29953
118,2014,34030
118,2015,16809
118,2016,26037
