geo,year,cartonboard_import_quantity_fea1
2,1999,25
138,2001,150000
138,2003,287000
138,2004,301000
138,2005,310000
138,2008,625000
138,2009,421249
138,2010,501249
138,2011,501182
138,2012,549117
138,2013,578900
138,2014,570550
138,2015,587594
138,2016,568681
138,2017,593236
145,2011,2
145,2012,1
145,2013,1
138,2000,324500
138,1999,251428
138,1998,104882
137,2017,953
136,2015,159
136,2016,350
136,2017,127
137,1998,1700
137,1999,1900
137,2000,1600
137,2001,1400
137,2002,300
141,1999,13
137,2003,1032
137,2007,2900
137,2010,1531
137,2011,787
137,2012,1538
137,2013,334
137,2014,922
137,2015,953
137,2016,1582
137,2006,2000
141,2010,988
141,2011,1196
141,2012,839
144,1999,963
144,2011,920
144,2012,904
144,2013,1503
144,2014,8001
144,2015,1946
144,2016,2096
144,2017,735
144,1998,51
28,1998,3075
28,2000,3000
28,2001,4200
28,2002,2200
28,2010,8649
28,2011,18836
28,2012,23623
28,2014,44190
28,2015,38318
28,1999,10875
136,2014,122
143,2017,56803
143,2015,85372
141,2014,1968
141,2015,848
141,2016,1890
141,2017,3621
273,2011,255
273,2012,315
143,1998,14000
143,1999,11000
143,2016,115969
143,2000,14000
143,2002,11000
143,2008,17000
143,2009,32700
143,2010,32678
143,2011,21392
143,2012,44936
143,2013,41888
143,2014,81659
143,2001,14000
136,2013,341
136,2012,393
136,2011,36
129,2007,1100
129,2009,468
129,2010,554
129,2011,2302
129,2012,2125
129,2013,360
129,2014,531
129,2015,4801
129,2002,200
129,2016,6260
130,1999,256
130,2010,3138
130,2011,3198
130,2012,3093
130,2013,1588
130,2014,2721
130,2015,1225
130,2016,1134
129,2017,538
130,2017,1232
129,2001,400
129,1999,100
126,2017,45393
256,2000,8856
256,2001,11160
256,2002,5986
256,2003,27543
256,2004,34911
256,2005,38353
256,2006,8362
129,2000,1100
256,2007,8019
256,2009,14493
256,2010,31142
256,2011,27913
256,2012,25100
256,2013,12910
256,2016,10735
256,2017,8412
129,1998,1300
256,2008,12148
28,2016,12838
131,1998,80930
131,2000,125000
133,2016,259
133,2017,486
134,2003,2316
134,2004,3970
134,2005,2840
134,2006,2024
134,2007,1862
134,2008,1267
133,2015,104
134,2009,1200
134,2011,2182
134,2012,1587
134,2013,1616
134,2014,1494
134,2015,1036
134,2016,1513
134,2017,2836
136,2010,192
134,2010,1652
131,1999,137968
133,2014,410
133,2012,140
131,2001,204800
131,2009,279501
131,2010,293493
131,2012,282290
131,2013,305751
131,2014,342319
131,2015,359448
131,2016,434343
133,2013,463
131,2017,333105
132,2010,112
132,2011,3
132,2012,19
132,2014,19
132,2015,90
132,2016,27
133,2010,108
133,2011,141
132,2009,138
126,2016,59393
28,2017,26290
147,2001,420
162,1999,79000
162,2000,79000
162,2001,64000
162,2002,42000
162,2003,45893
162,2004,41994
