geo,year,rape_and_mustard_oil_processing_cce
5706,2013,1437.0
5401,1971,-5.0
5401,1972,-2.0
5401,1973,-8.0
5401,1974,7.0
5401,1975,-4.0
5401,1976,0.0
5401,1977,1.0
5401,1978,-6.0
5401,1979,-11.0
5401,1980,-8.0
5401,1981,22.0
5401,1982,29624.0
5401,1983,13.0
5401,1984,-2.0
5401,1985,0.0
5401,1986,2.0
5401,1987,6.0
5401,1988,-4.0
5401,1989,-5.0
5401,1970,-9.0
5401,1991,44.0
5401,1969,-6.0
5401,1967,3.0
5400,2001,4690.0
5400,2002,4764.0
5400,2003,4489.0
5400,2004,7568.0
5400,2005,5992.0
5400,2006,13015.0
5400,2007,24133.0
5400,2008,11862.0
5400,2009,13644.0
5400,2010,1568.0
5400,2011,1578.0
5400,2012,2732.0
5400,2013,1437.0
5401,1961,4.0
5401,1962,-6.0
5401,1963,-5.0
5401,1964,2.0
5401,1965,1.0
5401,1966,-6.0
5401,1968,2.0
5401,1992,-903.0
5401,1993,0.0
5401,1994,0.0
5402,1966,88.0
5402,1967,55.0
5402,1968,10.0
5402,1969,73.0
5402,1970,1.0
5402,1971,100.0
5402,1972,205.0
5402,1973,75.0
5402,1974,22.0
5402,1975,-3.0
5402,1976,0.0
5402,1977,0.0
5402,1978,-13.0
5402,1979,-1.0
5402,1980,103.0
5402,1981,0.0
5402,1982,1.0
5402,1983,4.0
5402,1984,-3.0
5402,1965,52.0
5402,1964,35.0
5402,1963,-9.0
5402,1962,-45.0
5401,1995,0.0
5401,1996,-1.0
5401,1997,-6.0
5401,1998,1.0
5401,1999,1.0
5401,2000,-5.0
5401,2001,3.0
5401,2002,2.0
5401,2003,0.0
5400,2000,5670.0
5401,2004,1.0
5401,2006,-1.0
5401,2007,3.0
5401,2008,0.0
5401,2009,0.0
5401,2010,0.0
5401,2011,0.0
5401,2012,0.0
5401,2013,0.0
5402,1961,-14.0
5401,2005,-1.0
5402,1985,5.0
5400,1999,7021.0
5400,1997,7899.0
5000,1984,36.0
5000,1985,-67.0
5000,1986,-243.0
5000,1987,-102.0
5000,1988,8.0
5000,1989,-399.0
5000,1990,2395.0
5000,1991,1268.0
5000,1992,1913.0
5000,1993,-42.0
5000,1994,-4.0
5000,1995,5941.0
5000,1996,1671.0
5000,1997,7899.0
5000,1998,5040.0
5000,1999,7021.0
5000,2000,5670.0
5000,2001,4690.0
5000,2002,4764.0
5000,1983,-76.0
5000,2003,4489.0
5000,1982,29626.0
5000,1980,96.0
5000,1961,1606.0
5000,1962,816.0
5000,1963,-14.0
5000,1964,803.0
5000,1965,-76.0
5000,1966,77.0
5000,1967,-20.0
5000,1968,13.0
5000,1969,65.0
5000,1970,-9.0
5000,1971,98.0
5000,1972,208.0
5000,1973,147.0
5000,1974,35.0
5000,1975,3765.0
5000,1976,2.0
5000,1977,4.0
5000,1978,-11.0
5000,1979,-12.0
5000,1981,25.0
5000,2004,7568.0
5000,2005,5992.0
5000,2006,13015.0
5400,1978,-11.0
5400,1979,-12.0
5400,1980,96.0
5400,1981,25.0
5400,1982,29626.0
5400,1983,-76.0
5400,1984,36.0
5400,1985,-67.0
5400,1986,-243.0
5400,1987,-102.0
5400,1988,8.0
5400,1989,-399.0
5400,1990,2395.0
5400,1991,1268.0
5400,1992,1913.0
5400,1993,-42.0
5400,1994,-4.0
5400,1995,5941.0
5400,1996,1671.0
5400,1977,4.0
5400,1976,2.0
5400,1975,3765.0
5400,1974,35.0
5000,2007,24133.0
5000,2008,11862.0
5000,2009,13644.0
5000,2010,1568.0
5000,2011,1578.0
5000,2012,2732.0
5000,2013,1437.0
5400,1961,1606.0
5400,1962,816.0
5400,1998,5040.0
5400,1963,-14.0
5400,1965,-76.0
5400,1966,77.0
5400,1967,-20.0
5400,1968,13.0
5400,1969,65.0
5400,1970,-9.0
5400,1971,98.0
5400,1972,208.0
5400,1973,147.0
5400,1964,803.0
5402,1986,3.0
5401,1990,-6.0
5402,1988,11.0
5404,1999,7036.0
5404,2000,5733.0
5404,2001,4788.0
5404,2002,4725.0
5404,2003,4726.0
5404,2004,7568.0
5404,2005,5981.0
5404,2006,13018.0
5404,2007,24126.0
5404,2008,11302.0
5404,2009,12997.0
5404,2010,1047.0
5404,2011,1049.0
5404,2012,2395.0
5404,2013,1129.0
5706,1961,1604.0
5706,1962,822.0
5706,1963,-9.0
5706,1964,801.0
5404,1998,5154.0
5706,1965,-76.0
5404,1997,8011.0
5404,1995,5642.0
5404,1976,2.0
5404,1977,2.0
5404,1978,8.0
5404,1979,1.0
5404,1980,1.0
5404,1981,2.0
5404,1982,2.0
